"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2388","Case identification, contact tracing and related measures","Border health check","Test at the border","travellers entering Singapore and exhibiting fever and/or other symptoms of respiratory illness are required to undergo a COVID-19 swab test at the checkpoint"
"2392","Travel restriction","Border restriction","Borders closed to all non-citizens","short-term visitors arriving or transiting through Singapore"
"2393","Risk communication","Call for return of nationals living abroad","Students",""
"2395","Social distancing","Measures for special populations","Measures to limit contact to the elderly","elderly care services limit number of visitors to their premises"
"2396","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","in preschools and schools"
"2397","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","schools will suspend inter-school and external activities"
"2398","Travel restriction","Denial entry to boats with more than 100 passengers","All","all cruise vessels"
"2399","Risk communication","Educate and actively communicate with the public","Activate communication to the public","health advisory posters for travellers arriving from Wuhan at airport"
"2400","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","press release Health Ministry advising travellers to avoid non-essential travel to Wuhan"
"2401","Risk communication","Educate and actively communicate with the public","Discourage gathering","Encourage to avoid crowd"
"2402","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Practise frequent hand washing with soap"
"2403","Risk communication","Educate and actively communicate with the public","MOH webpage","MOH advice Homepage"
"2412","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Launch of ""SG Clean"" campaign throughout all sectors in Singapore"
"2413","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Throughout all channels"
"2414","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Press release to take part in SG Clean campaign"
"2415","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Iran"
"2416","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","advising travellers to avoid non-essential travel to china"
"2417","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","advising travellers to avoid non-essential travel to Wuhan"
"2419","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Iran, Northern Italy, Japan, Republic of Korea"
"2420","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Italy, France, Spain, Germany"
"2421","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","worldwide, all countries"
"2422","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Leave of absence for preschool children and preschool employees who travelled to China"
"2423","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","elderly, seniors who feel unwell"
"2425","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","People with symptoms"
"2427","Healthcare and public health capacity","Increase availability of PPE","Face masks","Mask distribution to the population"
"2428","Healthcare and public health capacity","Increase healthcare workforce","Special measure for healthcare workers",""
"2429","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Public Health Preparedness Clinics PHPC staff guided on the appropriate care protocols according to the assessed risk and diagnosis of each patient"
"2430","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","more test kits and test frequency at all checkpoints"
"2431","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Suspected case"
"2433","Healthcare and public health capacity","Enhance hand hygiene","Presence of soap lotion in public toilets",""
"2434","Environmental measures","Environmental cleaning and disinfection","Public places with high human traffic",""
"2435","Environmental measures","Environmental cleaning and disinfection","Working places","areas with high human contact, such as counters, lifts, pantries, toilets, and bin areas"
"2436","Resource allocation","Provide international help","",""
"2437","Case identification, contact tracing and related measures","Isolation of cases","","patient 1 with fever tested, isolated"
"2438","Case identification, contact tracing and related measures","Isolation of cases","","isolation of people with fever and acute respiratory problems who came back from Wuhan in the last 14 days"
"2439","Social distancing","Mass gathering cancellation","All","all mass events"
"2440","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","groups maximal 10 people"
"2446","Social distancing","Mass gathering cancellation","Place of worship","four mosques closeed"
"2447","Social distancing","Mass gathering cancellation","Place of worship","all mosques closed for at least five days for disinfection, 14 days closed all activities"
"2448","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","visitor limit of two per patient in hospitals"
"2449","Social distancing","Measures for special populations","Measures to limit contact to the elderly","suspend activities with the elderly in government agencies"
"2450","Social distancing","Measures for special populations","Measures to limit contact to the elderly","reduce or suspend activities with the elderly"
"2451","Travel restriction","Non-essential travels forbidden","","Public sector agencies defer official trips abroad"
"2453","Case identification, contact tracing and related measures","Quarantine","All incomings","all countries, worldwide"
"2456","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","MOH is contacting all recent travellers from Hubei who are in Singapore who have arrived in the last 14 days"
"2458","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","quarantine all Singapore residents with travel history to to Daegu and Cheongdo within the last 14 days"
"2460","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","14-day Stay-Home Notice for all returnees with recent travel history to China (outside Hubei) within the last 14 days"
"2461","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Italy, France, Spain, Germany"
"2462","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","ASEAN countries, Japan, Switzerland, United Kingdom"
"2464","Case identification, contact tracing and related measures","Enhance detection system","Research and test of contacts","travel companions identified, contacted and tested if still in Singapore"
"2466","Healthcare and public health capacity","Scale up emergency response mechanisms","Raise level of emergency plan","nation's Disease Outbreak Response System Condition (DORSCON) raised level from yellow to orange"
"2467","Social distancing","Special measures for certain establishments","Cultural events","theatres, cinemas, concerts, etc."
"2469","Social distancing","Special measures for certain establishments","Cultural events","partial"
"2471","Social distancing","Special measures for certain establishments","Museums, events",""
"2472","Social distancing","Special measures for certain establishments","Sport centers",""
"2473","Case identification, contact tracing and related measures","Specific health channel for travellers","Chinese with passport issued in Hubei","all Chinese with passport issued in Hubei entering Singapore referred to health station at airport"
"2474","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance","new form of pneumonia in Wuhan"
"2475","Case identification, contact tracing and related measures","Tracing and monitoring","App ""TraceTogether"" ","Voluntary"
"2476","Social distancing","Work safety protocols","","daily health check and fever measure, at work"
"2481","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Italy"
"2483","Travel restriction","Cancellation of international flights","Also national",""
"2490","Risk communication","Educate and actively communicate with the public","Activate communication to the public","national -tv, press"
"2491","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","SMS to all Slovak citizens abroad"
"2493","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Flyers"
"2498","Social distancing","Mass gathering cancellation","all",""
"2509","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","Italy"
"2510","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against all travel"
"2513","Social distancing","Mass gathering cancellation","Limit up to 500 persons","indoor public gatherings"
"2514","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","for all passengers"
"2515","Case identification, contact tracing and related measures","Border health check","Measure temperature","at border with Italy"
"2516","Healthcare and public health capacity","Enhance healthcare capacity","Healthcare equipment","Increase number of masks"
"2517","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Urge ill workers to stay at home"
"2518","Risk communication","Educate and actively communicate with the public","Answer to questions","provide telephone hotlines covid-19"
"2519","Risk communication","Educate and actively communicate with the public","Incoming travellers","SMS notification for incoming travellers"
"2521","Risk communication","Educate and actively communicate with the public","Guidelines","Mailbox leaflets"
"2522","Risk communication","Educate and actively communicate with the public","Encourage medical consultation by phone",""
"2523","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of universities"
"2524","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor"
"2526","Travel restriction","Border restriction","Borders closed for travellers but open for transport of goods","Italy"
"2528","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","South Korea, Iran, and high-risk areas in Italy"
"2529","Case identification, contact tracing and related measures","Border health check","Test at the border","Italy"
"2531","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Incomings from Italy"
"2532","Healthcare and public health capacity","Activate emergency response mechanisms","National Protection and Rescue Plan activated","epidemic declared"
"2533","Resource allocation","Crisis management plans","Implement repurpose community services plans","financial compensation for parents who stay home for childcare"
"2534","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Vacation for healthcare professionals banned"
"2535","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Prohibition of strike for healthcare professionals"
"2536","Social distancing","Measures for special populations","Prisons","Closed for visitors"
"2537","Healthcare and public health capacity","Activate emergency response mechanisms","Set up crisis units","National"
"2538","Case identification, contact tracing and related measures","Restriction in testing","Only in patients requiring hospitalization",""
"2539","Healthcare and public health capacity","Reduce the burden on health systems","Promote self-initiated quarantine for people with mild respiratory symptoms",""
"2540","Resource allocation","Setting price for specific protective products","all protective equipment",""
"2541","Healthcare and public health capacity","Increase availability of PPE","PPE for care facilities for elderly ",""
"2542","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilize doctors without license"
"2544","Environmental measures","Environmental cleaning and disinfection","Taxi",""
"2545","Social distancing","Public transport","Prohibition","bus"
"2546","Social distancing","Public transport","Prohibition","rail"
"2547","Risk communication","Actively communicate with stakeholders","Encourage work safety protocols",""
"2553","Social distancing","Mass gathering cancellation","Indoor activities","sports"
"2554","Social distancing","Small gathering cancellation","Closure of non-essential public places","recreational places"
"2555","Social distancing","Small gathering cancellation","Closure of non-essential shops","hairdressing, cosmetics, pedicure services, gaming"
"2557","Social distancing","Special measures for certain establishments","Food services","delivery from restaurants allowed"
"2558","Social distancing","Special measures for certain establishments","Essential shops","opening hours essential stores reduced, Sunday also open, supervised entry"
"2559","Travel restriction","Airports closing for all international flights","Except for Humanitarian and Medical Transport",""
"2560","Travel restriction","Stop public transports","cable cars, funiculars",""
"2561","Risk communication","Educate and actively communicate with the public","Scale-up communication to the public","mobile message to inform public about gathering ban"
"2562","Case identification, contact tracing and related measures","Border health check","Health screening","non-citizens"
"2563","Case identification, contact tracing and related measures","Border health check","Health certificate requested","non-citizens"
"2565","Social distancing","Small gathering cancellation","Total","Except 5 co-workers or persons from same household"
"2567","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Lower electricity bills for household customers and small business customers"
"2568","Social distancing","Special measures for certain establishments","Food services","Grocery stores opens 8am-6pm"
"2570","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","sick pay during epidemic covered by the Health Insurance Institute of Slovenia, not the employer"
"2571","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Bank accout opened for donation"
"2572","Travel restriction","Border restriction","Border control","with Austria"
"2573","Environmental measures","Environmental cleaning and disinfection","Frequently touched common surfaces in multi-apartment buildings",""
"2574","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Benefits for self-employed, students, pensioners"
"2575","Risk communication","Educate and actively communicate with the public","Hand hygiene","warning note in front of lift"
"2576","Healthcare and public health capacity","Mandatory use of masks in special cases","indoors",""
"2577","Social distancing","Measures for special populations","Special hours for shopping"," shop access by vulnerable population between 8am-10am."
"2578","Travel restriction","Individual movement restrictions","Prohibition of moving out the municipality of residence"," ban on moving outside the municipality of permanent or temporary residence"
"2579","Environmental measures","Environmental cleaning and disinfection","Cheongdo Daenam hospital",""
"2580","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","minimize gathering events and outdoor activities."
"2581","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Information campaign about Covid-19 prevention"
"2583","Healthcare and public health capacity","Increase healthcare workforce","Mobilize doctors","24 more doctors deployed to Daegu�"
"2585","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","in total 22 virus-detection centers in Daegu"
"2586","Case identification, contact tracing and related measures","Enhance detection system","Testing every persons in high-risk facilities",""
"2588","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance","Restaurants, offices, hotels, and others check temperature before entry"
"2589","Case identification, contact tracing and related measures","Tracing and monitoring","Contacts monitored via phone to check any symptom","member list of Shincheonji religious sect"
"2590","Case identification, contact tracing and related measures","Isolation of cases","System is scaled-up","More focused on isolating and treating potential cases"
"2591","Case identification, contact tracing and related measures","Tracing and monitoring","Suspected cases",""
"2592","Healthcare and public health capacity","Scale up emergency response mechanisms","Mobilize other forces","Fire trucks for transporting suspects"
"2595","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Drive-by Testing"
"2596","Social distancing","Mass gathering cancellation","","Ban rallies at three major public squares in the city center"
"2597","Social distancing","Mass gathering cancellation","Festivals, faith-based events","close down Shincheonji churches"
"2598","Social distancing","Mass gathering cancellation","Closure of non-essential public places","ban the use of Seoul plaza, Cheonggye plaza and Gwanghwamun plaza"
"2599","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Guidelines to prevent Covid19 Transmission"
"2600","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","test and treatment to be focused on vulnerable population"
"2602","Case identification, contact tracing and related measures","Airport health check","Quarantine and health screening","All travellers from Mainland China, Hong Kong and Macao"
"2604","Case identification, contact tracing and related measures","Airport health check","Health declaration",""
"2605","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Testing at quarantine station"
"2606","Case identification, contact tracing and related measures","Border health check","Health declaration","persons with travel history within the last 14 days to China"
"2607","Case identification, contact tracing and related measures","Border health check","Test at the border","Incoming from Europe"
"2608","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","incoming from USA"
"2609","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","all travellers"
"2610","Travel restriction","Border restriction","Borders closed for people from Wuhan and Hubei",""
"2611","Travel restriction","Cancellation of international flights","partial","Asian countries"
"2612","Healthcare and public health capacity","Case management","Implement triage procedures","Life treatment centers"
"2613","Healthcare and public health capacity","Case management","Prioritize care","Severe cases hospitalized"
"2616","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","financial package"
"2617","Risk communication","Educate and actively communicate with the public","Guidelines","Guidelines to prevent Covid19 Transmission"
"2618","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who attended a service at Shincheonji Church"
"2619","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who visited Cheongdo Daenam hospital"
"2620","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Guidelines for travellers"
"2621","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","voluntary lockdown of affected cities and provinces"
"2623","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice for correct use of face masks"
"2624","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Smartphone push alerts, blog posts and regular briefings streamed live on YouTube"
"2625","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Press Release"
"2629","Risk communication","Educate and actively communicate with the public","Guidelines for self-quarantine",""
"2633","Risk communication","Educate and actively communicate with the public","Avoid indoor close-contact","Strong recommendation against close-contact indoor gatherings"
"2635","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Advice campaign for incoming travellers"
"2636","Risk communication","Educate and actively communicate with the public","Promote social distancing measures",""
"2637","Risk communication","Educate and actively communicate with the public","Answer to questions","reporters will ask questions via online group chat room"
"2638","Risk communication","Educate and actively communicate with the public","Encourage disinfection of the environment","Disinfection of frequently used surfaces or objects"
"2639","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","All travellers"
"2642","Risk communication","Actively communicate with healthcare professionals","Provide documentation",""
"2643","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","eight additional screening clinics"
"2644","Social distancing","Mandatory use of masks","Symptomatic persons and health facility visitors",""
"2645","Social distancing","Mass gathering cancellation","Indoor activities ",""
"2648","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","USA, Europe"
"2649","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas","Nationals and residents"
"2651","Healthcare and public health capacity","Research","Antibody research","successfully developed a probe to detect COVID-19 antibody in the blood"
"2652","Case identification, contact tracing and related measures","Restriction in testing","Only in patients with symptoms or and epidemiological link",""
"2653","Case identification, contact tracing and related measures","Enhance detection system","Search for and/or monitor contacts","Epidemiological investigation"
"2654","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Italy, Iran"
"2655","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Spain, France, UK, Germany, Netherlands"
"2656","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China",""
"2657","Case identification, contact tracing and related measures","Tracing and monitoring","All incomings from high-risk areas","smartphone app"
"2658","Case identification, contact tracing and related measures","Tracing and monitoring","cases","disclosure of spatial and temporal information "
"2659","Social distancing","Work safety protocols","Businesses",""
"2660","Healthcare and public health capacity","Research","Vaccine and antiviral development","162,359,803 euro for 10 years of research 2020-2029"
"2661","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April"
"2662","Risk communication","Actively communicate with stakeholders","","Promote the 2m distance"
"2663","Risk communication","Actively communicate with stakeholders","","Encourage self-initiated quarantine"
"2664","Case identification, contact tracing and related measures","Quarantine","Scale up the system","Police sanction if quarantine not respected"
"2665","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Application date not fixed"
"2666","Risk communication","Actively communicate with healthcare professionals","Guidelines","Application date not fixed"
"2667","Healthcare and public health capacity","Increase availability of PPE","Increase domestic production",""
"2668","Healthcare and public health capacity","Increase availability of PPE","","Purchase of full-body PPE"
"2669","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home","For high-risk communities"
"2670","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","For high-risk communities"
"2671","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Religious institutions"
"2672","Risk communication","Measures for special populations","Infection prevention/control manager",""
"2673","Social distancing","Measures for special populations","Vulnerable populations","Check temperature before entry in high-risks facilities/communities"
"2674","Risk communication","Educate and actively communicate with the public","Promote social distancing measures","Young people"
"2675","Risk communication","Educate and actively communicate with the public","Guidelines","For voting 10-11 April"
"2677","Travel restriction","Cordon sanitaire","One municipality",""
"2679","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare sanitary emergency",""
"2681","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Scale up the measures"
"2682","Social distancing","Closure of educational institutions","Partial closure of educational institutions",""
"2683","Social distancing","Mass gathering cancellation","Elections cancelled",""
"2684","Travel restriction","Outgoing domestic travel ban","Restricted domestic flights",""
"2685","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Holy Week Festival"
"2689","Travel restriction","Border restriction","Borders closed for goods coming from high-risk areas","Morocco"
"2690","Travel restriction","Cordon sanitaire","One hotel",""
"2692","Travel restriction","Denial entry to boats with more than 100 passengers","Sea connections to The Balearic Islands cease",""
"2706","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Recommentions from the Ministry of Health"
"2711","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Feria de Abril"
"2713","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","Government of the Community of Madrid (the executive body of the region with the highest number of cases as of that date) approved extraordinary measures"
"2715","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy"
"2716","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Morocco"
"2720","Resource allocation","Crisis management plans","Implement repurpose community services plans","Financial support to GDP"
"2721","Resource allocation","Crisis management plans","Implement repurpose community services plans","Announcement of a package of social measures  to protect the elderly"
"2722","Resource allocation","Crisis management plans","Implement repurpose government plans","Interministerial Coordination Committee"
"2723","Resource allocation","Crisis management plans","Implement repurpose government plans","Scientific Technical Committee COVID-19"
"2724","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Information in airplanes that land in Spain"
"2725","Risk communication","Educate and actively communicate with the public","Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images","From the Spanish Episcopal Conference"
"2726","Risk communication","Educate and actively communicate with the public","","Ministry of Health Campaign ""This Virus We Stop Together"" is launched"
"2727","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people showing symptoms"
"2729","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks locally"
"2730","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation of masks (China to Spain)"
"2731","Healthcare and public health capacity","Increase availability of PPE","Face masks","Distribution of masks"
"2733","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home",""
"2737","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Barcelona's�Mobile World Congress�was cancelled"
"2738","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Politics and at work"
"2739","Social distancing","Mass gathering cancellation","Sport events","Professional sport competition hold closed"
"2742","Travel restriction","Outgoing oversea travel ban","European Union agrees temporary restriction on travel",""
"2747","Social distancing","Return operation of nationals living in regions at risk","the whole country of China , South Korea, Japan, Singapore, Iran and four regions in northern Italy: Lombardy, Veneto, Piedmont and Emilia Romagna",""
"2756","Healthcare and public health capacity","Reduce the burden on health systems","Restrict testing",""
"2763","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Safety recommendations"
"2764","Travel restriction","Border restriction","Borders closed for people from outside Europe","all non-citizens of EEA or Switzerland with exceptions for essential travel"
"2765","Travel restriction","Cancellation of international flights","Partial","Northern Italy"
"2766","Social distancing","Closure of educational institutions","",""
"2770","Risk communication","Educate and actively communicate with the public","Safety during sport practice",""
"2771","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to Hubei province"
"2772","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to  rest of China except Macao and Hong Kong"
"2774","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to parts of South Korea"
"2775","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to northern Italy"
"2777","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Tyrol"
"2780","Risk communication","Educate and actively communicate with the public","","advised people who felt sick to stay at home and not enter the arena of Melodifestivalen 2020 on"
"2781","Risk communication","Educate and actively communicate with the public","","Press conference invitation for media. The Public Health Agency and other specialists"
"2788","Risk communication","Educate and actively communicate with the public","","Public Health Agency of Sweden: Think about whether the trip is really necessary"
"2792","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Healthcare professionals with respiratory symptoms"
"2796","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling suspected cases of covid-19"
"2797","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling confirmed cases of covid-19"
"2801","Social distancing","Mass gathering cancellation","Limit to 500 persons",""
"2805","Healthcare and public health capacity","Reduce the burden on health systems","Simplification of the health journey",""
"2807","Social distancing","Special measures for certain establishments","Food services","Ensure social distancing"
"2816","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","By law"
"2817","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","Measure extended"
"2822","Travel restriction","Train transport restrictions","Reduction in service",""
"2830","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases"
"2831","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy, Germany, France,  Austria"
"2832","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain"
"2833","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain, and all States outside Schengen Area"
"2838","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","smartphone app"
"2840","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","flyers"
"2841","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Israel"
"2843","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","world wide"
"2844","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","France"
"2845","Risk communication","Educate and actively communicate with the public","","flyers"
"2848","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","flyers"
"2853","Social distancing","Mandatory use of masks","In special cases",""
"2860","Social distancing","Mass gathering cancellation","Sport events","Eishockey"
"2862","Social distancing","Measures for special populations","Mandatory home office","for vulnerable people if working place not safe"
"2863","Social distancing","Measures for special populations","Measures to limit contact to the elderly","flyers"
"2865","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","construction site workers, industry workers"
"2866","Social distancing","Measures for special populations","","persons that belong to risks groups not to be burdened with child care"
"2868","Healthcare and public health capacity","Reduce the burden on health systems","Promote self-initiated isolation of people with mild respiratory symptoms","flyers"
"2870","Social distancing","Return operation of nationals living in regions at risk","Brazil",""
"2871","Social distancing","Return operation of nationals living in regions at risk","Costa Rica",""
"2873","Social distancing","Return operation of nationals living in regions at risk","Morocco",""
"2874","Social distancing","Return operation of nationals living in regions at risk","North Korea",""
"2875","Social distancing","Return operation of nationals living in regions at risk","Peru, Colombia",""
"2876","Social distancing","Return operation of nationals living in regions at risk","",""
"2883","Social distancing","Small gathering cancellation","Limit up to 5 persons","Outdoors"
"2884","Social distancing","Small gathering cancellation","","Restaurants, Bars und Diskotheken limit up to 50"
"2885","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Germany, France, Italy, Austria, Spain"
"2888","Risk communication","Actively communicate with stakeholders","Answer to questions","Telephone hotlines covid-19"
"2889","Case identification, contact tracing and related measures","Border health check","Health screening",""
"2890","Travel restriction","Border restriction","Italy",""
"2891","Travel restriction","Border restriction","Strenghten the restriction","Italy"
"2896","Risk communication","Educate and actively communicate with the public","Activate communication to the public","press release"
"2898","Risk communication","Educate and actively communicate with the public","Answer to questions","educational video by cantonal doctor"
"2901","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Social media"
"2902","Risk communication","Educate and actively communicate with the public","","do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever"
"2905","Environmental measures","Environmental cleaning and disinfection","Public transport",""
"2907","Social distancing","Mass gathering cancellation","All public and private events",""
"2908","Social distancing","Mass gathering cancellation","Limit up to 150 persons",""
"2911","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Restrictions to hopital visitors"
"2913","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Restrictions for visitors"
"2915","Social distancing","Work safety protocols","Vulnerable populations",""
"2916","Social distancing","Measures for special populations","",""
"2917","Healthcare and public health capacity","Reduce the burden on health systems","Health hotline",""
"2922","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","partial"
"2923","Social distancing","Small gathering cancellation","Limit up to 50 persons",""
"2933","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Doha/Qatar"
"2937","Travel restriction","Border restriction","Denial entry of travellers from high risk areas other than China","Iraq, Jordan"
"2938","Travel restriction","Border restriction","Denial entry of travellers from high risk areas other than China","all countries where state of epidemics is declared"
"2948","Environmental measures","Environmental cleaning and disinfection","Public Transport",""
"2953","Social distancing","Small gathering cancellation","(unspecified)",""
"2956","Risk communication","Actively communicate with stakeholders","Provides recommendation for business continuity",""
"2958","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Travelers from China"
"2960","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms",""
"2961","Travel restriction","Airport restriction","Denial entry of travellers from China","Chinese national"
"2962","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Hong Kong or Macau"
"2964","Travel restriction","Airport restriction","Denial entry of travellers from Wuhan","Entry permits canceled for 459 tourists from Wuhan set to arrive later in January"
"2965","Travel restriction","Airport restriction","Denial entry of Wuhan residents","Borders closed for people from Wuhan"
