"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2465","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","quarantine all Singapore residents with travel history to to Daegu and Cheongdo within the last 14 days"
"2467","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","14-day Stay-Home Notice for all returnees with recent travel history to China (outside Hubei) within the last 14 days"
"2468","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Italy, France, Spain, Germany"
"2469","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","ASEAN countries, Japan, Switzerland, United Kingdom"
"2471","Case identification, contact tracing and related measures","Enhance detection system","Research and test of contacts","travel companions identified, contacted and tested if still in Singapore"
"2473","Healthcare and public health capacity","Scale up emergency response mechanisms","Raise level of emergency plan","nation's Disease Outbreak Response System Condition (DORSCON) raised level from yellow to orange"
"2474","Social distancing","Special measures for certain establishments","Cultural events","theatres, cinemas, concerts, etc."
"2476","Social distancing","Special measures for certain establishments","Cultural events","partial"
"2478","Social distancing","Special measures for certain establishments","Museums, events",""
"2479","Social distancing","Special measures for certain establishments","Sport centers",""
"2480","Case identification, contact tracing and related measures","Specific health channel for travellers","Chinese with passport issued in Hubei","all Chinese with passport issued in Hubei entering Singapore referred to health station at airport"
"2481","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance","new form of pneumonia in Wuhan"
"2482","Case identification, contact tracing and related measures","Tracing and monitoring","App ""TraceTogether"" ","Voluntary"
"2483","Social distancing","Work safety protocols","","daily health check and fever measure, at work"
"2488","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Italy"
"2490","Travel restriction","Cancellation of international flights","Also national",""
"2497","Risk communication","Educate and actively communicate with the public","Activate communication to the public","national -tv, press"
"2498","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","SMS to all Slovak citizens abroad"
"2500","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Flyers"
"2505","Social distancing","Mass gathering cancellation","all",""
"2516","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","Italy"
"2517","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against all travel"
"2520","Social distancing","Mass gathering cancellation","Limit up to 500 persons","indoor public gatherings"
"2521","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","for all passengers"
"2522","Case identification, contact tracing and related measures","Border health check","Measure temperature","at border with Italy"
"2524","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Urge ill workers to stay at home"
"2525","Risk communication","Educate and actively communicate with the public","Answer to questions","provide telephone hotlines covid-19"
"2526","Risk communication","Educate and actively communicate with the public","Incoming travellers","SMS notification for incoming travellers"
"2528","Risk communication","Educate and actively communicate with the public","Guidelines","Mailbox leaflets"
"2529","Risk communication","Educate and actively communicate with the public","Encourage medical consultation by phone",""
"2530","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of universities"
"2531","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor"
"2533","Travel restriction","Border restriction","Borders closed for travellers but open for transport of goods","Italy"
"2535","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","South Korea, Iran, and high-risk areas in Italy"
"2536","Case identification, contact tracing and related measures","Border health check","Test at the border","Italy"
"2538","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Incomings from Italy"
"2539","Healthcare and public health capacity","Activate emergency response mechanisms","National Protection and Rescue Plan activated","epidemic declared"
"2540","Resource allocation","Crisis management plans","Implement repurpose community services plans","financial compensation for parents who stay home for childcare"
"2541","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Vacation for healthcare professionals banned"
"2542","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Prohibition of strike for healthcare professionals"
"2543","Social distancing","Measures for special populations","Prisons","Closed for visitors"
"2544","Healthcare and public health capacity","Activate emergency response mechanisms","Set up crisis units","National"
"2545","Case identification, contact tracing and related measures","Restriction in testing","Only in patients requiring hospitalization",""
"2546","Healthcare and public health capacity","Reduce the burden on health systems","Promote self-initiated quarantine for people with mild respiratory symptoms",""
"2547","Resource allocation","Setting price for specific protective products","all protective equipment",""
"2548","Healthcare and public health capacity","Increase availability of PPE","PPE for care facilities for elderly ",""
"2549","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilize doctors without license"
"2551","Environmental measures","Environmental cleaning and disinfection","Taxi",""
"2552","Social distancing","Public transport","Prohibition","bus"
"2553","Social distancing","Public transport","Prohibition","rail"
"2554","Risk communication","Actively communicate with stakeholders","Encourage work safety protocols",""
"2560","Social distancing","Mass gathering cancellation","Indoor activities","sports"
"2561","Social distancing","Small gathering cancellation","Closure of non-essential public places","recreational places"
"2562","Social distancing","Small gathering cancellation","Closure of non-essential shops","hairdressing, cosmetics, pedicure services, gaming"
"2564","Social distancing","Special measures for certain establishments","Food services","delivery from restaurants allowed"
"2565","Social distancing","Special measures for certain establishments","Essential shops","opening hours essential stores reduced, Sunday also open, supervised entry"
"2566","Travel restriction","Airports closing for all international flights","Except for Humanitarian and Medical Transport",""
"2567","Travel restriction","Stop public transports","cable cars, funiculars",""
"2568","Risk communication","Educate and actively communicate with the public","Scale-up communication to the public","mobile message to inform public about gathering ban"
"2569","Case identification, contact tracing and related measures","Border health check","Health screening","non-citizens"
"2570","Case identification, contact tracing and related measures","Border health check","Health certificate requested","non-citizens"
"2572","Social distancing","Small gathering cancellation","Total","Except 5 co-workers or persons from same household"
"2574","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Lower electricity bills for household customers and small business customers"
"2575","Social distancing","Special measures for certain establishments","Food services","Grocery stores opens 8am-6pm"
"2577","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","sick pay during epidemic covered by the Health Insurance Institute of Slovenia, not the employer"
"2578","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Bank accout opened for donation"
"2579","Travel restriction","Border restriction","Border control","with Austria"
"2580","Environmental measures","Environmental cleaning and disinfection","Frequently touched common surfaces in multi-apartment buildings",""
"2581","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Benefits for self-employed, students, pensioners"
"2582","Risk communication","Educate and actively communicate with the public","Hand hygiene","warning note in front of lift"
"2583","Healthcare and public health capacity","Mandatory use of masks in special cases","indoors",""
"2584","Social distancing","Measures for special populations","Special hours for shopping"," shop access by vulnerable population between 8am-10am."
"2585","Travel restriction","Individual movement restrictions","Prohibition of moving out the municipality of residence"," ban on moving outside the municipality of permanent or temporary residence"
"2586","Environmental measures","Environmental cleaning and disinfection","Cheongdo Daenam hospital",""
"2587","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","minimize gathering events and outdoor activities."
"2588","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Information campaign about Covid-19 prevention"
"2590","Healthcare and public health capacity","Increase healthcare workforce","Mobilize doctors","24 more doctors deployed to Daegu�"
"2592","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","in total 22 virus-detection centers in Daegu"
"2593","Case identification, contact tracing and related measures","Enhance detection system","Testing every persons in high-risk facilities",""
"2595","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance","Restaurants, offices, hotels, and others check temperature before entry"
"2596","Case identification, contact tracing and related measures","Tracing and monitoring","Contacts monitored via phone to check any symptom","member list of Shincheonji religious sect"
"2597","Case identification, contact tracing and related measures","Isolation of cases","System is scaled-up","More focused on isolating and treating potential cases"
"2598","Case identification, contact tracing and related measures","Tracing and monitoring","Suspected cases",""
"2599","Healthcare and public health capacity","Scale up emergency response mechanisms","Mobilize other forces","Fire trucks for transporting suspects"
"2602","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Drive-by Testing"
"2603","Social distancing","Mass gathering cancellation","","Ban rallies at three major public squares in the city center"
"2604","Social distancing","Mass gathering cancellation","Festivals, faith-based events","close down Shincheonji churches"
"2605","Social distancing","Mass gathering cancellation","Closure of non-essential public places","ban the use of Seoul plaza, Cheonggye plaza and Gwanghwamun plaza"
"2606","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Guidelines to prevent Covid19 Transmission"
"2607","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","test and treatment to be focused on vulnerable population"
"2609","Case identification, contact tracing and related measures","Airport health check","Quarantine and health screening","All travellers from Mainland China, Hong Kong and Macao"
"2611","Case identification, contact tracing and related measures","Airport health check","Health declaration",""
"2612","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Testing at quarantine station"
"2613","Case identification, contact tracing and related measures","Border health check","Health declaration","persons with travel history within the last 14 days to China"
"2614","Case identification, contact tracing and related measures","Border health check","Test at the border","Incoming from Europe"
"2615","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","incoming from USA"
"2616","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","all travellers"
"2617","Travel restriction","Border restriction","Borders closed for people from Wuhan and Hubei",""
"2618","Travel restriction","Cancellation of international flights","partial","Asian countries"
"2619","Healthcare and public health capacity","Case management","Implement triage procedures","Life treatment centers"
"2620","Healthcare and public health capacity","Case management","Prioritize care","Severe cases hospitalized"
"2623","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","financial package"
"2624","Risk communication","Educate and actively communicate with the public","Guidelines","Guidelines to prevent Covid19 Transmission"
"2625","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who attended a service at Shincheonji Church"
"2626","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who visited Cheongdo Daenam hospital"
"2627","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Guidelines for travellers"
"2628","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","voluntary lockdown of affected cities and provinces"
"2630","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice for correct use of face masks"
"2631","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Smartphone push alerts, blog posts and regular briefings streamed live on YouTube"
"2632","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Press Release"
"2636","Risk communication","Educate and actively communicate with the public","Guidelines for self-quarantine",""
"2640","Risk communication","Educate and actively communicate with the public","Avoid indoor close-contact","Strong recommendation against close-contact indoor gatherings"
"2642","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Advice campaign for incoming travellers"
"2643","Risk communication","Educate and actively communicate with the public","Promote social distancing measures",""
"2644","Risk communication","Educate and actively communicate with the public","Answer to questions","reporters will ask questions via online group chat room"
"2645","Risk communication","Educate and actively communicate with the public","Encourage disinfection of the environment","Disinfection of frequently used surfaces or objects"
"2646","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","All travellers"
"2649","Risk communication","Actively communicate with healthcare professionals","Provide documentation",""
"2650","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","eight additional screening clinics"
"2651","Social distancing","Mandatory use of masks","Symptomatic persons and health facility visitors",""
"2652","Social distancing","Mass gathering cancellation","Indoor activities ",""
"2655","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","USA, Europe"
"2656","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas","Nationals and residents"
"2658","Healthcare and public health capacity","Research","Antibody research","successfully developed a probe to detect COVID-19 antibody in the blood"
"2659","Case identification, contact tracing and related measures","Restriction in testing","Only in patients with symptoms or and epidemiological link",""
"2660","Case identification, contact tracing and related measures","Enhance detection system","Search for and/or monitor contacts","Epidemiological investigation"
"2661","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Italy, Iran"
"2662","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Spain, France, UK, Germany, Netherlands"
"2663","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China",""
"2664","Case identification, contact tracing and related measures","Tracing and monitoring","All incomings from high-risk areas","smartphone app"
"2665","Case identification, contact tracing and related measures","Tracing and monitoring","cases","disclosure of spatial and temporal information "
"2666","Social distancing","Work safety protocols","Businesses",""
"2667","Healthcare and public health capacity","Research","Vaccine and antiviral development","162,359,803 euro for 10 years of research 2020-2029"
"2668","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April"
"2669","Risk communication","Actively communicate with stakeholders","","Promote the 2m distance"
"2670","Risk communication","Actively communicate with stakeholders","","Encourage self-initiated quarantine"
"2671","Case identification, contact tracing and related measures","Quarantine","Scale up the system","Police sanction if quarantine not respected"
"2672","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Application date not fixed"
"2673","Risk communication","Actively communicate with healthcare professionals","Guidelines","Application date not fixed"
"2674","Healthcare and public health capacity","Increase availability of PPE","Increase domestic production",""
"2675","Healthcare and public health capacity","Increase availability of PPE","","Purchase of full-body PPE"
"2676","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home","For high-risk communities"
"2677","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","For high-risk communities"
"2678","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Religious institutions"
"2679","Risk communication","Measures for special populations","Infection prevention/control manager",""
"2680","Social distancing","Measures for special populations","Vulnerable populations","Check temperature before entry in high-risks facilities/communities"
"2681","Risk communication","Educate and actively communicate with the public","Promote social distancing measures","Young people"
"2682","Risk communication","Educate and actively communicate with the public","Guidelines","For voting 10-11 April"
"2684","Travel restriction","Cordon sanitaire","One municipality",""
"2686","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare sanitary emergency",""
"2688","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Scale up the measures"
"2689","Social distancing","Closure of educational institutions","Partial closure of educational institutions",""
"2690","Social distancing","Mass gathering cancellation","Elections cancelled",""
"2691","Travel restriction","Outgoing domestic travel ban","Restricted domestic flights",""
"2692","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Holy Week Festival"
"2696","Travel restriction","Border restriction","Borders closed for goods coming from high-risk areas","Morocco"
"2697","Travel restriction","Cordon sanitaire","One hotel",""
"2699","Travel restriction","Denial entry to boats with more than 100 passengers","Sea connections to The Balearic Islands cease",""
"2713","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Recommentions from the Ministry of Health"
"2718","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Feria de Abril"
"2720","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","Government of the Community of Madrid (the executive body of the region with the highest number of cases as of that date) approved extraordinary measures"
"2722","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy"
"2723","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Morocco"
"2727","Resource allocation","Crisis management plans","Implement repurpose community services plans","Financial support to GDP"
"2728","Resource allocation","Crisis management plans","Implement repurpose community services plans","Announcement of a package of social measures  to protect the elderly"
"2729","Resource allocation","Crisis management plans","Implement repurpose government plans","Interministerial Coordination Committee"
"2730","Resource allocation","Crisis management plans","Implement repurpose government plans","Scientific Technical Committee COVID-19"
"2731","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Information in airplanes that land in Spain"
"2732","Risk communication","Educate and actively communicate with the public","Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images","From the Spanish Episcopal Conference"
"2733","Risk communication","Educate and actively communicate with the public","","Ministry of Health Campaign ""This Virus We Stop Together"" is launched"
"2734","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people showing symptoms"
"2736","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks locally"
"2737","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation of masks (China to Spain)"
"2738","Healthcare and public health capacity","Increase availability of PPE","Face masks","Distribution of masks"
"2740","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home",""
"2744","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Barcelona's�Mobile World Congress�was cancelled"
"2745","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Politics and at work"
"2746","Social distancing","Mass gathering cancellation","Sport events","Professional sport competition hold closed"
"2749","Travel restriction","Outgoing oversea travel ban","European Union agrees temporary restriction on travel",""
"2754","Social distancing","Return operation of nationals living in regions at risk","the whole country of China , South Korea, Japan, Singapore, Iran and four regions in northern Italy: Lombardy, Veneto, Piedmont and Emilia Romagna",""
"2757","Social distancing","Mass gathering cancellation","Festivals, faith-based events","postpone the Falles of Valencia"
"2758","Social distancing","Mass gathering cancellation","Festivals, faith-based events","postpone the Magdalena, in Castellon"
"2763","Healthcare and public health capacity","Reduce the burden on health systems","Restrict testing",""
"2770","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Safety recommendations"
"2771","Travel restriction","Border restriction","Borders closed for people from outside Europe","all non-citizens of EEA or Switzerland with exceptions for essential travel"
"2772","Travel restriction","Cancellation of international flights","Partial","Northern Italy"
"2773","Social distancing","Closure of educational institutions","",""
"2777","Risk communication","Educate and actively communicate with the public","Safety during sport practice",""
"2778","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to Hubei province"
"2779","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to  rest of China except Macao and Hong Kong"
"2781","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to parts of South Korea"
"2782","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to northern Italy"
"2784","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Tyrol"
"2787","Risk communication","Educate and actively communicate with the public","","advised people who felt sick to stay at home and not enter the arena of Melodifestivalen 2020 on"
"2788","Risk communication","Educate and actively communicate with the public","","Press conference invitation for media. The Public Health Agency and other specialists"
"2795","Risk communication","Educate and actively communicate with the public","","Public Health Agency of Sweden: Think about whether the trip is really necessary"
"2799","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Healthcare professionals with respiratory symptoms"
"2803","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling suspected cases of covid-19"
"2804","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling confirmed cases of covid-19"
"2808","Social distancing","Mass gathering cancellation","Limit to 500 persons",""
"2812","Healthcare and public health capacity","Reduce the burden on health systems","Simplification of the health journey",""
"2814","Social distancing","Special measures for certain establishments","Food services","Ensure social distancing"
"2823","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","By law"
"2824","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","Measure extended"
"2829","Travel restriction","Train transport restrictions","Reduction in service",""
"2837","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases"
"2838","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy, Germany, France,  Austria"
"2839","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain"
"2840","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain, and all States outside Schengen Area"
"2845","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","smartphone app"
"2847","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","flyers"
"2848","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Israel"
"2850","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","world wide"
"2851","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","France"
"2852","Risk communication","Educate and actively communicate with the public","flyers","avoid hand shaking, updated campaign"
"2853","Risk communication","Educate and actively communicate with the public","flyers","call before showing up in medical practice or hospital, updated campaign"
"2854","Risk communication","Educate and actively communicate with the public","flyers","throw tissues after use in trash bin, updated campaign"
"2855","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","flyers"
"2860","Social distancing","Mandatory use of masks","In special cases",""
"2867","Social distancing","Mass gathering cancellation","Sport events","Eishockey"
"2869","Social distancing","Measures for special populations","Mandatory home office","for vulnerable people if working place not safe"
"2870","Social distancing","Measures for special populations","Measures to limit contact to the elderly","flyers"
"2872","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","construction site workers, industry workers"
"2873","Social distancing","Measures for special populations","","persons that belong to risks groups not to be burdened with child care"
"2875","Healthcare and public health capacity","Reduce the burden on health systems","Promote self-initiated isolation of people with mild respiratory symptoms","flyers"
"2877","Social distancing","Return operation of nationals living in regions at risk","Brazil",""
"2878","Social distancing","Return operation of nationals living in regions at risk","Costa Rica",""
"2880","Social distancing","Return operation of nationals living in regions at risk","Morocco",""
"2881","Social distancing","Return operation of nationals living in regions at risk","North Korea",""
"2882","Social distancing","Return operation of nationals living in regions at risk","Peru, Colombia",""
"2883","Social distancing","Return operation of nationals living in regions at risk","",""
"2890","Social distancing","Small gathering cancellation","Limit up to 5 persons","Outdoors"
"2891","Social distancing","Small gathering cancellation","","Restaurants, Bars und Diskotheken limit up to 50"
"2892","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Germany, France, Italy, Austria, Spain"
"2895","Risk communication","Actively communicate with stakeholders","Answer to questions","Telephone hotlines covid-19"
"2896","Case identification, contact tracing and related measures","Border health check","Health screening",""
"2897","Travel restriction","Border restriction","Italy",""
"2898","Travel restriction","Border restriction","Strenghten the restriction","Italy"
"2903","Risk communication","Educate and actively communicate with the public","Activate communication to the public","press release"
"2905","Risk communication","Educate and actively communicate with the public","Answer to questions","educational video by cantonal doctor"
"2908","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Social media"
"2909","Risk communication","Educate and actively communicate with the public","","do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever"
"2912","Environmental measures","Environmental cleaning and disinfection","Public transport",""
"2914","Social distancing","Mass gathering cancellation","All public and private events",""
"2915","Social distancing","Mass gathering cancellation","Limit up to 150 persons",""
"2918","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Restrictions to hopital visitors"
"2920","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Restrictions for visitors"
"2922","Social distancing","Work safety protocols","Vulnerable populations",""
"2923","Social distancing","Measures for special populations","",""
"2924","Healthcare and public health capacity","Reduce the burden on health systems","Health hotline",""
"2929","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","partial"
"2930","Social distancing","Small gathering cancellation","Limit up to 50 persons",""
"2940","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Doha/Qatar"
"2944","Travel restriction","Border restriction","Denial entry of travellers from high risk areas other than China","Iraq, Jordan"
"2945","Travel restriction","Border restriction","Denial entry of travellers from high risk areas other than China","all countries where state of epidemics is declared"
"2955","Environmental measures","Environmental cleaning and disinfection","Public Transport",""
"2960","Social distancing","Small gathering cancellation","(unspecified)",""
"2963","Risk communication","Actively communicate with stakeholders","Provides recommendation for business continuity",""
"2965","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Travelers from China"
"2967","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms",""
"2968","Travel restriction","Airport restriction","Denial entry of travellers from China","Chinese national"
"2969","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Hong Kong or Macau"
"2971","Travel restriction","Airport restriction","Denial entry of travellers from Wuhan","Entry permits canceled for 459 tourists from Wuhan set to arrive later in January"
"2972","Travel restriction","Airport restriction","Denial entry of Wuhan residents","Borders closed for people from Wuhan"
"2973","Travel restriction","Airport restriction","Transiting Taiwan by air not allowed",""
"2974","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Health certificate for travellers from China"
"2975","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Health certificate for all travellers"
"2981","Travel restriction","Border restriction","Borders closed to all non-citizens","only exceptional cases allowed"
"2982","Travel restriction","Border restriction","Denial entry of travellers from high risk areas other than China","Denial entry of Hongkong and Macau residents"
"2983","Travel restriction","Border restriction","Denial entry of travellers from high risk areas other than China","MS Westerdam"
"2984","Social distancing","Closure of educational institutions","Closure of kindergartens",""
"2986","Social distancing","Closure of educational institutions","Closure of universities, research institutions",""
"2988","Travel restriction","Denial entry to boats with more than 100 passengers","All international cruise ships",""
"2989","Travel restriction","Denial entry to boats with more than 100 passengers","With history of travel to China, Hong Kong, or Macau","Cruise ships with previous dockings in China, Hong Kong, or Macau in past 14 days are banned"
"2990","Travel restriction","Denial entry to boats with more than 100 passengers","With suspected cases or from China","Cruise ships with suspected cases in past 28 days are banned"
"2992","Risk communication","Educate and actively communicate with the public","Communication via government official site",""
"2993","Risk communication","Educate and actively communicate with the public","Communication via social media",""
"2994","Risk communication","Educate and actively communicate with the public","Communication via TV, radio",""
"2995","Risk communication","Educate and actively communicate with the public","Daily press conference","Press and internet"
"3001","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Self-health management after returning from countries with level 1 and 2 warning"
"3002","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","all countries raised at level 3 Travel warning, 14 days home quarantine upon arrival in Taiwan"
"3003","Healthcare and public health capacity","Enhance emergency response mechanisms","Set up crisis units","Central Epidemic Command Center activated"
"3005","Healthcare and public health capacity","Increase availability of PPE","Population can order online face masks through a rationing system",""
"3006","Healthcare and public health capacity","Increase healthcare workforce","Travelling ban for healthcare professionals",""
"3008","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Surgical masks"
"3009","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Surgical masks: export ban extended"
"3010","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Testing of COVID-19 to take place at Taiwan CDC or eight designated hospitals"
"3011","Healthcare and public health capacity","Enhance laboratory testing","Test cases and suspected cases","Tour groups from Wuhan to depart Taiwan"
"3012","Case identification, contact tracing and related measures","Enhance detection system","All hospitals, clinics, and pharmacies have access to patients� travel histories",""
"3013","Case identification, contact tracing and related measures","Enhance detection system","Including results for National Health Insurance Taiwan",""
"3015","Environmental measures","Environmental cleaning and disinfection","Educational institutes and transporations",""
"3016","Case identification, contact tracing and related measures","Quarantine","Home quarantine for all incoming people",""
"3020","Social distancing","Mass gathering cancellation","Sport events","outdoor races"
"3022","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea"
"3023","Case identification, contact tracing and related measures","Quarantine","Quarantine People who travelled to China or high-risk areasall incoming foreigners from one country","South Korea"
"3024","Resource allocation","Rationing PPE for population","Masks",""
"3025","Case identification, contact tracing and related measures","Enhance detection system","Research and test of contacts","Contacts traced for Diamond Princess cruise ship passengers who disembarked in Taiwan on Jan 31"
"3030","Social distancing","Return operation of nationals living in regions at risk","MS Westerdam","Quarantine"
"3031","Healthcare and public health capacity","Increase availability of PPE","Face masks","Surgical masks: requisition"
"3035","Healthcare and public health capacity","Increase availability of PPE","Face masks","NHIA allows foreigners without NHI cards to use passports to purchase masks unless they are on a tourist visa"
"3038","Healthcare and public health capacity","Scale up emergency response mechanisms","Mobilize other forces","National Security Council collaborates with ministries in different sectors"
"3040","Case identification, contact tracing and related measures","Scale up the system","Police and army control and sanctions","Fines when home quarantine broken"
"3043","Case identification, contact tracing and related measures","Specific health channel for travellers","All foreigners","Foreigners must see an immigration officer and cannot use e-Gate (quick entry)"
"3044","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance","Cases of severe influenza that tested negative for influenza since Jan 31 to be retested for COVID-19"
"3045","Travel restriction","Travel restriction to high-risk areas","China","Tour groups departure"
"3046","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","Quarantine"
