"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2379","Risk communication","Actively communicate with stakeholders","","commit to ""SG Clean"" campaign as Whole-of-Government (WOG) efforts"
"2380","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","all countries"
"2385","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Singapore citizens on all flights"
"2386","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","All incomings with symptoms"
"2388","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","all countries, if feeling unwell"
"2389","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Daegu city and Cheongdo county, Republic of Korea"
"2390","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Iran, Northern Italy, Republic of Korea within the last 14 days will not be allowed entry into Singapore, or transit through Singapore"
"2391","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Italy, France, Spain, Germany"
"2392","Travel restriction","Airport restriction","Denial entry of travellers from Wuhan","travellers returning from Hubei"
"2393","Case identification, contact tracing and related measures","Border health check","Health certificate requested","ASEAN countries"
"2396","Case identification, contact tracing and related measures","Border health check","Test at the border","travellers entering Singapore and exhibiting fever and/or other symptoms of respiratory illness are required to undergo a COVID-19 swab test at the checkpoint"
"2400","Travel restriction","Border restriction","Borders closed to all non-citizens","short-term visitors arriving or transiting through Singapore"
"2401","Risk communication","Call for return of nationals living abroad","Students",""
"2403","Social distancing","Measures for special populations","Measures to limit contact to the elderly","elderly care services limit number of visitors to their premises"
"2404","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","in preschools and schools"
"2405","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","schools will suspend inter-school and external activities"
"2406","Travel restriction","Denial entry to boats with more than 100 passengers","All","all cruise vessels"
"2407","Risk communication","Educate and actively communicate with the public","Activate communication to the public","health advisory posters for travellers arriving from Wuhan at airport"
"2408","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","press release Health Ministry advising travellers to avoid non-essential travel to Wuhan"
"2409","Risk communication","Educate and actively communicate with the public","Discourage gathering","Encourage to avoid crowd"
"2410","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Practise frequent hand washing with soap"
"2411","Risk communication","Educate and actively communicate with the public","MOH webpage","MOH advice Homepage"
"2420","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Launch of ""SG Clean"" campaign throughout all sectors in Singapore"
"2421","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Throughout all channels"
"2422","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Press release to take part in SG Clean campaign"
"2423","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Iran"
"2424","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","advising travellers to avoid non-essential travel to china"
"2425","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","advising travellers to avoid non-essential travel to Wuhan"
"2427","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Iran, Northern Italy, Japan, Republic of Korea"
"2428","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Italy, France, Spain, Germany"
"2429","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","worldwide, all countries"
"2430","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Leave of absence for preschool children and preschool employees who travelled to China"
"2431","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","elderly, seniors who feel unwell"
"2433","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","People with symptoms"
"2435","Healthcare and public health capacity","Increase availability of PPE","Face masks","Mask distribution to the population"
"2436","Healthcare and public health capacity","Increase healthcare workforce","Special measure for healthcare workers",""
"2437","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Public Health Preparedness Clinics PHPC staff guided on the appropriate care protocols according to the assessed risk and diagnosis of each patient"
"2438","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","more test kits and test frequency at all checkpoints"
"2439","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Suspected case"
"2441","Healthcare and public health capacity","Enhance hand hygiene","Presence of soap lotion in public toilets",""
"2442","Environmental measures","Environmental cleaning and disinfection","Public places with high human traffic",""
"2443","Environmental measures","Environmental cleaning and disinfection","Working places","areas with high human contact, such as counters, lifts, pantries, toilets, and bin areas"
"2444","Resource allocation","Provide international help","",""
"2445","Case identification, contact tracing and related measures","Isolation of cases","","patient 1 with fever tested, isolated"
"2446","Case identification, contact tracing and related measures","Isolation of cases","","isolation of people with fever and acute respiratory problems who came back from Wuhan in the last 14 days"
"2447","Social distancing","Mass gathering cancellation","All","all mass events"
"2448","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","groups maximal 10 people"
"2454","Social distancing","Mass gathering cancellation","Place of worship","four mosques closeed"
"2455","Social distancing","Mass gathering cancellation","Place of worship","all mosques closed for at least five days for disinfection, 14 days closed all activities"
"2456","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","visitor limit of two per patient in hospitals"
"2457","Social distancing","Measures for special populations","Measures to limit contact to the elderly","suspend activities with the elderly in government agencies"
"2458","Social distancing","Measures for special populations","Measures to limit contact to the elderly","reduce or suspend activities with the elderly"
"2459","Travel restriction","Non-essential travels forbidden","","Public sector agencies defer official trips abroad"
"2461","Case identification, contact tracing and related measures","Quarantine","All incomings","all countries, worldwide"
"2464","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","MOH is contacting all recent travellers from Hubei who are in Singapore who have arrived in the last 14 days"
"2466","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","quarantine all Singapore residents with travel history to to Daegu and Cheongdo within the last 14 days"
"2468","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","14-day Stay-Home Notice for all returnees with recent travel history to China (outside Hubei) within the last 14 days"
"2469","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Italy, France, Spain, Germany"
"2470","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","ASEAN countries, Japan, Switzerland, United Kingdom"
"2472","Case identification, contact tracing and related measures","Enhance detection system","Research and test of contacts","travel companions identified, contacted and tested if still in Singapore"
"2474","Healthcare and public health capacity","Scale up emergency response mechanisms","Raise level of emergency plan","nation's Disease Outbreak Response System Condition (DORSCON) raised level from yellow to orange"
"2475","Social distancing","Special measures for certain establishments","Cultural events","theatres, cinemas, concerts, etc."
"2477","Social distancing","Special measures for certain establishments","Cultural events","partial"
"2479","Social distancing","Special measures for certain establishments","Museums, events",""
"2480","Social distancing","Special measures for certain establishments","Sport centers",""
"2481","Case identification, contact tracing and related measures","Specific health channel for travellers","Chinese with passport issued in Hubei","all Chinese with passport issued in Hubei entering Singapore referred to health station at airport"
"2482","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance","new form of pneumonia in Wuhan"
"2483","Case identification, contact tracing and related measures","Tracing and monitoring","App ""TraceTogether"" ","Voluntary"
"2484","Social distancing","Work safety protocols","","daily health check and fever measure, at work"
"2489","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Italy"
"2491","Travel restriction","Cancellation of international flights","Also national",""
"2498","Risk communication","Educate and actively communicate with the public","Activate communication to the public","national -tv, press"
"2499","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","SMS to all Slovak citizens abroad"
"2501","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Flyers"
"2506","Social distancing","Mass gathering cancellation","all",""
"2517","Case identification, contact tracing and related measures","Tracing and monitoring","Nationals who travelled to at risk areas","Italy"
"2518","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against all travel"
"2521","Social distancing","Mass gathering cancellation","Limit up to 500 persons","indoor public gatherings"
"2522","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","for all passengers"
"2523","Case identification, contact tracing and related measures","Border health check","Measure temperature","at border with Italy"
"2525","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Urge ill workers to stay at home"
"2526","Risk communication","Educate and actively communicate with the public","Answer to questions","provide telephone hotlines covid-19"
"2527","Risk communication","Educate and actively communicate with the public","Incoming travellers","SMS notification for incoming travellers"
"2529","Risk communication","Educate and actively communicate with the public","Guidelines","Mailbox leaflets"
"2530","Risk communication","Educate and actively communicate with the public","Encourage medical consultation by phone",""
"2531","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of universities"
"2532","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor"
"2534","Travel restriction","Border restriction","Borders closed for travellers but open for transport of goods","Italy"
"2536","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","South Korea, Iran, and high-risk areas in Italy"
"2537","Case identification, contact tracing and related measures","Border health check","Test at the border","Italy"
"2539","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Incomings from Italy"
"2540","Healthcare and public health capacity","Activate emergency response mechanisms","National Protection and Rescue Plan activated","epidemic declared"
"2541","Resource allocation","Crisis management plans","Implement repurpose community services plans","financial compensation for parents who stay home for childcare"
"2542","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Vacation for healthcare professionals banned"
"2543","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Prohibition of strike for healthcare professionals"
"2544","Social distancing","Measures for special populations","Prisons","Closed for visitors"
"2545","Healthcare and public health capacity","Activate emergency response mechanisms","Set up crisis units","National"
"2546","Case identification, contact tracing and related measures","Restriction in testing","Only in patients requiring hospitalization",""
"2547","Healthcare and public health capacity","Reduce the burden on health systems","Promote self-initiated quarantine for people with mild respiratory symptoms",""
"2548","Resource allocation","Setting price for specific protective products","all protective equipment",""
"2549","Healthcare and public health capacity","Increase availability of PPE","PPE for care facilities for elderly ",""
"2550","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilize doctors without license"
"2552","Environmental measures","Environmental cleaning and disinfection","Taxi",""
"2553","Social distancing","Public transport","Prohibition","bus"
"2554","Social distancing","Public transport","Prohibition","rail"
"2555","Risk communication","Actively communicate with stakeholders","Encourage work safety protocols",""
"2561","Social distancing","Mass gathering cancellation","Indoor activities","sports"
"2562","Social distancing","Small gathering cancellation","Closure of non-essential public places","recreational places"
"2563","Social distancing","Small gathering cancellation","Closure of non-essential shops","hairdressing, cosmetics, pedicure services, gaming"
"2565","Social distancing","Special measures for certain establishments","Food services","delivery from restaurants allowed"
"2566","Social distancing","Special measures for certain establishments","Essential shops","opening hours essential stores reduced, Sunday also open, supervised entry"
"2567","Travel restriction","Airports closing for all international flights","Except for Humanitarian and Medical Transport",""
"2568","Travel restriction","Stop public transports","cable cars, funiculars",""
"2569","Risk communication","Educate and actively communicate with the public","Scale-up communication to the public","mobile message to inform public about gathering ban"
"2570","Case identification, contact tracing and related measures","Border health check","Health screening","non-citizens"
"2571","Case identification, contact tracing and related measures","Border health check","Health certificate requested","non-citizens"
"2573","Social distancing","Small gathering cancellation","Total","Except 5 co-workers or persons from same household"
"2575","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Lower electricity bills for household customers and small business customers"
"2576","Social distancing","Special measures for certain establishments","Food services","Grocery stores opens 8am-6pm"
"2578","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","sick pay during epidemic covered by the Health Insurance Institute of Slovenia, not the employer"
"2579","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Bank accout opened for donation"
"2580","Travel restriction","Border restriction","Border control","with Austria"
"2581","Environmental measures","Environmental cleaning and disinfection","Frequently touched common surfaces in multi-apartment buildings",""
"2582","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Benefits for self-employed, students, pensioners"
"2583","Risk communication","Educate and actively communicate with the public","Hand hygiene","warning note in front of lift"
"2584","Healthcare and public health capacity","Mandatory use of masks in special cases","indoors",""
"2585","Social distancing","Measures for special populations","Special hours for shopping"," shop access by vulnerable population between 8am-10am."
"2586","Travel restriction","Individual movement restrictions","Prohibition of moving out the municipality of residence"," ban on moving outside the municipality of permanent or temporary residence"
"2587","Environmental measures","Environmental cleaning and disinfection","Cheongdo Daenam hospital",""
"2588","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","minimize gathering events and outdoor activities."
"2589","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Information campaign about Covid-19 prevention"
"2591","Healthcare and public health capacity","Increase healthcare workforce","Mobilize doctors","24 more doctors deployed to Daegu�"
"2593","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","in total 22 virus-detection centers in Daegu"
"2594","Case identification, contact tracing and related measures","Enhance detection system","Testing every persons in high-risk facilities",""
"2596","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance","Restaurants, offices, hotels, and others check temperature before entry"
"2597","Case identification, contact tracing and related measures","Tracing and monitoring","Contacts monitored via phone to check any symptom","member list of Shincheonji religious sect"
"2598","Case identification, contact tracing and related measures","Isolation of cases","System is scaled-up","More focused on isolating and treating potential cases"
"2599","Case identification, contact tracing and related measures","Tracing and monitoring","Suspected cases",""
"2600","Healthcare and public health capacity","Scale up emergency response mechanisms","Mobilize other forces","Fire trucks for transporting suspects"
"2603","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Drive-by Testing"
"2604","Social distancing","Mass gathering cancellation","","Ban rallies at three major public squares in the city center"
"2605","Social distancing","Mass gathering cancellation","Festivals, faith-based events","close down Shincheonji churches"
"2606","Social distancing","Mass gathering cancellation","Closure of non-essential public places","ban the use of Seoul plaza, Cheonggye plaza and Gwanghwamun plaza"
"2607","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Guidelines to prevent Covid19 Transmission"
"2608","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","test and treatment to be focused on vulnerable population"
"2610","Case identification, contact tracing and related measures","Airport health check","Quarantine and health screening","All travellers from Mainland China, Hong Kong and Macao"
"2612","Case identification, contact tracing and related measures","Airport health check","Health declaration",""
"2613","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Testing at quarantine station"
"2614","Case identification, contact tracing and related measures","Border health check","Health declaration","persons with travel history within the last 14 days to China"
"2615","Case identification, contact tracing and related measures","Border health check","Test at the border","Incoming from Europe"
"2616","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","incoming from USA"
"2617","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","all travellers"
"2618","Travel restriction","Border restriction","Borders closed for people from Wuhan and Hubei",""
"2619","Travel restriction","Cancellation of international flights","partial","Asian countries"
"2620","Healthcare and public health capacity","Case management","Implement triage procedures","Life treatment centers"
"2621","Healthcare and public health capacity","Case management","Prioritize care","Severe cases hospitalized"
"2624","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","financial package"
"2625","Risk communication","Educate and actively communicate with the public","Guidelines","Guidelines to prevent Covid19 Transmission"
"2626","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who attended a service at Shincheonji Church"
"2627","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who visited Cheongdo Daenam hospital"
"2628","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Guidelines for travellers"
"2629","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","voluntary lockdown of affected cities and provinces"
"2631","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice for correct use of face masks"
"2632","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Smartphone push alerts, blog posts and regular briefings streamed live on YouTube"
"2633","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Press Release"
"2637","Risk communication","Educate and actively communicate with the public","Guidelines for self-quarantine",""
"2641","Risk communication","Educate and actively communicate with the public","Avoid indoor close-contact","Strong recommendation against close-contact indoor gatherings"
"2643","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Advice campaign for incoming travellers"
"2644","Risk communication","Educate and actively communicate with the public","Promote social distancing measures",""
"2645","Risk communication","Educate and actively communicate with the public","Answer to questions","reporters will ask questions via online group chat room"
"2646","Risk communication","Educate and actively communicate with the public","Encourage disinfection of the environment","Disinfection of frequently used surfaces or objects"
"2647","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","All travellers"
"2650","Risk communication","Actively communicate with healthcare professionals","Provide documentation",""
"2651","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","eight additional screening clinics"
"2652","Social distancing","Mandatory use of masks","Symptomatic persons and health facility visitors",""
"2653","Social distancing","Mass gathering cancellation","Indoor activities ",""
"2656","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","USA, Europe"
"2657","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas","Nationals and residents"
"2659","Healthcare and public health capacity","Research","Antibody research","successfully developed a probe to detect COVID-19 antibody in the blood"
"2660","Case identification, contact tracing and related measures","Restriction in testing","Only in patients with symptoms or and epidemiological link",""
"2661","Case identification, contact tracing and related measures","Enhance detection system","Search for and/or monitor contacts","Epidemiological investigation"
"2662","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Italy, Iran"
"2663","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Spain, France, UK, Germany, Netherlands"
"2664","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China",""
"2665","Case identification, contact tracing and related measures","Tracing and monitoring","All incomings from high-risk areas","smartphone app"
"2666","Case identification, contact tracing and related measures","Tracing and monitoring","cases","disclosure of spatial and temporal information "
"2667","Social distancing","Work safety protocols","Businesses",""
"2668","Healthcare and public health capacity","Research","Vaccine and antiviral development","162,359,803 euro for 10 years of research 2020-2029"
"2669","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April"
"2670","Risk communication","Actively communicate with stakeholders","","Promote the 2m distance"
"2671","Risk communication","Actively communicate with stakeholders","","Encourage self-initiated quarantine"
"2672","Case identification, contact tracing and related measures","Quarantine","Scale up the system","Police sanction if quarantine not respected"
"2673","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Application date not fixed"
"2674","Risk communication","Actively communicate with healthcare professionals","Guidelines","Application date not fixed"
"2675","Healthcare and public health capacity","Increase availability of PPE","Increase domestic production",""
"2676","Healthcare and public health capacity","Increase availability of PPE","","Purchase of full-body PPE"
"2677","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home","For high-risk communities"
"2678","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","For high-risk communities"
"2679","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Religious institutions"
"2680","Risk communication","Measures for special populations","Infection prevention/control manager",""
"2681","Social distancing","Measures for special populations","Vulnerable populations","Check temperature before entry in high-risks facilities/communities"
"2682","Risk communication","Educate and actively communicate with the public","Promote social distancing measures","Young people"
"2683","Risk communication","Educate and actively communicate with the public","Guidelines","For voting 10-11 April"
"2685","Travel restriction","Cordon sanitaire","One municipality",""
"2687","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare sanitary emergency",""
"2689","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Scale up the measures"
"2690","Social distancing","Closure of educational institutions","Partial closure of educational institutions",""
"2691","Social distancing","Mass gathering cancellation","Elections cancelled",""
"2692","Travel restriction","Outgoing domestic travel ban","Restricted domestic flights",""
"2693","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Holy Week Festival"
"2697","Travel restriction","Border restriction","Borders closed for goods coming from high-risk areas","Morocco"
"2698","Travel restriction","Cordon sanitaire","One hotel",""
"2700","Travel restriction","Denial entry to boats with more than 100 passengers","Sea connections to The Balearic Islands cease",""
"2714","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Recommentions from the Ministry of Health"
"2719","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Feria de Abril"
"2721","Healthcare and public health capacity","Enhance emergency response mechanisms","Declare emergency state","Government of the Community of Madrid (the executive body of the region with the highest number of cases as of that date) approved extraordinary measures"
"2723","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy"
"2724","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Morocco"
"2728","Resource allocation","Crisis management plans","Implement repurpose community services plans","Financial support to GDP"
"2729","Resource allocation","Crisis management plans","Implement repurpose community services plans","Announcement of a package of social measures  to protect the elderly"
"2730","Resource allocation","Crisis management plans","Implement repurpose government plans","Interministerial Coordination Committee"
"2731","Resource allocation","Crisis management plans","Implement repurpose government plans","Scientific Technical Committee COVID-19"
"2732","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Information in airplanes that land in Spain"
"2733","Risk communication","Educate and actively communicate with the public","Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images","From the Spanish Episcopal Conference"
"2734","Risk communication","Educate and actively communicate with the public","","Ministry of Health Campaign ""This Virus We Stop Together"" is launched"
"2735","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people showing symptoms"
"2737","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks locally"
"2738","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation of masks (China to Spain)"
"2739","Healthcare and public health capacity","Increase availability of PPE","Face masks","Distribution of masks"
"2741","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home",""
"2745","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Barcelona's�Mobile World Congress�was cancelled"
"2746","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Politics and at work"
"2747","Social distancing","Mass gathering cancellation","Sport events","Professional sport competition hold closed"
"2750","Travel restriction","Outgoing oversea travel ban","European Union agrees temporary restriction on travel",""
"2755","Social distancing","Return operation of nationals living in regions at risk","the whole country of China , South Korea, Japan, Singapore, Iran and four regions in northern Italy: Lombardy, Veneto, Piedmont and Emilia Romagna",""
"2758","Social distancing","Mass gathering cancellation","Festivals, faith-based events","postpone the Falles of Valencia"
"2759","Social distancing","Mass gathering cancellation","Festivals, faith-based events","postpone the Magdalena, in Castellon"
"2764","Healthcare and public health capacity","Reduce the burden on health systems","Restrict testing",""
"2771","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Safety recommendations"
"2772","Travel restriction","Border restriction","Borders closed for people from outside Europe","all non-citizens of EEA or Switzerland with exceptions for essential travel"
"2773","Travel restriction","Cancellation of international flights","Partial","Northern Italy"
"2774","Social distancing","Closure of educational institutions","",""
"2778","Risk communication","Educate and actively communicate with the public","Safety during sport practice",""
"2779","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to Hubei province"
"2780","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to  rest of China except Macao and Hong Kong"
"2782","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to parts of South Korea"
"2783","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to northern Italy"
"2785","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Tyrol"
"2788","Risk communication","Educate and actively communicate with the public","","advised people who felt sick to stay at home and not enter the arena of Melodifestivalen 2020 on"
"2789","Risk communication","Educate and actively communicate with the public","","Press conference invitation for media. The Public Health Agency and other specialists"
"2796","Risk communication","Educate and actively communicate with the public","","Public Health Agency of Sweden: Think about whether the trip is really necessary"
"2800","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Healthcare professionals with respiratory symptoms"
"2804","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling suspected cases of covid-19"
"2805","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling confirmed cases of covid-19"
"2809","Social distancing","Mass gathering cancellation","Limit to 500 persons",""
"2813","Healthcare and public health capacity","Reduce the burden on health systems","Simplification of the health journey",""
"2815","Social distancing","Special measures for certain establishments","Food services","Ensure social distancing"
"2824","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","By law"
"2825","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","Measure extended"
"2830","Travel restriction","Train transport restrictions","Reduction in service",""
"2838","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases"
"2839","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy, Germany, France,  Austria"
"2840","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain"
"2841","Travel restriction","Border restriction","Borders closed for people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain, and all States outside Schengen Area"
"2846","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","smartphone app"
"2848","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","flyers"
"2849","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Israel"
"2851","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","world wide"
"2852","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","France"
"2853","Risk communication","Educate and actively communicate with the public","flyers","avoid hand shaking, updated campaign"
"2854","Risk communication","Educate and actively communicate with the public","flyers","call before showing up in medical practice or hospital, updated campaign"
"2855","Risk communication","Educate and actively communicate with the public","flyers","throw tissues after use in trash bin, updated campaign"
"2856","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","flyers"
"2861","Social distancing","Mandatory use of masks","In special cases",""
"2868","Social distancing","Mass gathering cancellation","Sport events","Eishockey"
"2870","Social distancing","Measures for special populations","Mandatory home office","for vulnerable people if working place not safe"
"2871","Social distancing","Measures for special populations","Measures to limit contact to the elderly","flyers"
"2873","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","construction site workers, industry workers"
"2874","Social distancing","Measures for special populations","","persons that belong to risks groups not to be burdened with child care"
"2876","Healthcare and public health capacity","Reduce the burden on health systems","Promote self-initiated isolation of people with mild respiratory symptoms","flyers"
"2878","Social distancing","Return operation of nationals living in regions at risk","Brazil",""
"2879","Social distancing","Return operation of nationals living in regions at risk","Costa Rica",""
"2881","Social distancing","Return operation of nationals living in regions at risk","Morocco",""
"2882","Social distancing","Return operation of nationals living in regions at risk","North Korea",""
"2883","Social distancing","Return operation of nationals living in regions at risk","Peru, Colombia",""
"2884","Social distancing","Return operation of nationals living in regions at risk","",""
"2891","Social distancing","Small gathering cancellation","Limit up to 5 persons","Outdoors"
"2892","Social distancing","Small gathering cancellation","","Restaurants, Bars und Diskotheken limit up to 50"
"2893","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Germany, France, Italy, Austria, Spain"
"2896","Risk communication","Actively communicate with stakeholders","Answer to questions","Telephone hotlines covid-19"
"2897","Case identification, contact tracing and related measures","Border health check","Health screening",""
"2898","Travel restriction","Border restriction","Italy",""
"2899","Travel restriction","Border restriction","Strenghten the restriction","Italy"
"2904","Risk communication","Educate and actively communicate with the public","Activate communication to the public","press release"
"2906","Risk communication","Educate and actively communicate with the public","Answer to questions","educational video by cantonal doctor"
"2909","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Social media"
"2910","Risk communication","Educate and actively communicate with the public","","do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever"
"2913","Environmental measures","Environmental cleaning and disinfection","Public transport",""
"2915","Social distancing","Mass gathering cancellation","All public and private events",""
"2916","Social distancing","Mass gathering cancellation","Limit up to 150 persons",""
"2919","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Restrictions to hopital visitors"
"2921","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Restrictions for visitors"
