Measure_L1,Measure_L2,Measure_L3,Measure_L4
Social distancing,Return operation of nationals,Return operation of nationals on the Grand Princess cruise ship,Special measure: Quarantine
Social distancing,Return operation of nationals,Return operation of nationals on the Grand Princess cruise ship,
Social distancing,Return operation of nationals,Return operation of nationals on Westerdam,Special measure: quarantine
Social distancing,Return operation of nationals,Return operation of nationals on Westerdam cruise ship,Special measure: Quarantine
Social distancing,Small gathering cancellation,All non-essential gatherings,Except 5 co-workers or persons from same household
Social distancing,Small gathering cancellation,All non-essential gatherings,
Social distancing,Small gathering cancellation,Cancellation of burial at sea or cremation,Partial: can exceptionnally be authorized by medical examiners and forensic investigators without viewing the decedent
Social distancing,Small gathering cancellation,Closure of bars/cafes,Closure of bars
Social distancing,Small gathering cancellation,Closure of non-essential public places,recreational places
Social distancing,Small gathering cancellation,Closure of non-essential public places,
Social distancing,Small gathering cancellation,Closure of non-essential shops,All
Social distancing,Small gathering cancellation,Closure of non-essential shops,"All indoor common portions of retail shopping malls with in excess of 100,000 square feet of retail space available for lease "
Social distancing,Small gathering cancellation,Closure of non-essential shops,All in-person retail businesses that are not life-sustaining
Social distancing,Small gathering cancellation,Closure of non-essential shops,"All non-essential retail outlets, stores, and services are to close until at least 19th April"
Social distancing,Small gathering cancellation,Closure of non-essential shops,"barbershops, hair salons, tattoo or piercing parlors and related personal care (nail technicians, cosmetologists, estheticians, electrolyse, laser hair removal services) closed to the public"
Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of florists, jewelry stores, book stores, clothing stores, luggage stores, cosmetic, beauty and perfume stores, and furniture stores"
Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of hairdressers, beauticians, make-up artists, pedicures, nail salons, driving instructors and tattooists, and other professions in the field of extra-care"
Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of malls, cigarette, tobacco and vaping stores, toy, gaming, music, movie stores"
Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure of off-track betting facility operations
Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of salons, medical spas, barbershops, tattoo extalishments, tanning facilities, massage therapy extablishments, and swimming pools"
Social distancing,Small gathering cancellation,Closure of non-essential shops,Complete
Social distancing,Small gathering cancellation,Closure of non-essential shops,Enclosed malls
Social distancing,Small gathering cancellation,Closure of non-essential shops,Extended
Social distancing,Small gathering cancellation,Closure of non-essential shops,"hairdressing, cosmetics, pedicure services, gaming"
Social distancing,Small gathering cancellation,Closure of non-essential shops,Located in shopping centers/malls
Social distancing,Small gathering cancellation,Closure of non-essential shops,"Nail salons, hair salons, barber shops, massage therapy sevices, tattoo, body art and piercing shops, and cosmetology, electrology, and esthetic services"
Social distancing,Small gathering cancellation,Closure of non-essential shops,Partial
Social distancing,Small gathering cancellation,Closure of non-essential shops,Public access restricted
Social distancing,Small gathering cancellation,Closure of non-essential shops,Sao Paulo
Social distancing,Small gathering cancellation,Closure of non-essential shops,total
Social distancing,Small gathering cancellation,Closure of non-essential shops,Video lottery gaming and casino gaming
Social distancing,Small gathering cancellation,Closure of non-essential shops,
Social distancing,Small gathering cancellation,Closure of non-essential working places,All
Social distancing,Small gathering cancellation,Closure of non-essential working places,"all industrial production activities are suspended commercial, with the exception of those indicated in Annex 1 and save the following. Professional activities are not the forecasts referred to in Article 1, point 7 remain suspended and Decree of the President of the Council of Ministers 11 March 2020."
Social distancing,Small gathering cancellation,Closure of non-essential working places,Allowed to work only when in essential business or operations
Social distancing,Small gathering cancellation,Closure of non-essential working places,Closure at night of all business stores
Social distancing,Small gathering cancellation,Closure of non-essential working places,"From March 30 to April 30, 2020"
Social distancing,Small gathering cancellation,Closure of non-essential working places,government offices-
Social distancing,Small gathering cancellation,Closure of non-essential working places,In-person work that is not necessary to sustain or protect life is prohibited
Social distancing,Small gathering cancellation,Closure of non-essential working places,Movement Control Order 18 March
Social distancing,Small gathering cancellation,Closure of non-essential working places,non-essential gov and private services
Social distancing,Small gathering cancellation,Closure of non-essential working places,Partial: all public-facing activities
Social distancing,Small gathering cancellation,Closure of non-essential working places,
Social distancing,Small gathering cancellation,Closure of rehabilitation institutions,
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Bars
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"bars, restaurants"
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Closure of bars, taverns, brew pubs, breweries, microbreweries, distilleries, wineries, tasting rooms, special licensees, clubs, and other places of public accommodation offering alcoholic beverages for on-premises consumption"
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery and take-away
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,partial
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial (22:00 to 6:00)
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial- (restaurants in shopping malls over 5000m^2)
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial closure of cafes and restaurants
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial or total
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: can offer delivery or pick-up services
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: remain open for take-out and delivery
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell alcohol off premises
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell more alcohol off premises
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Pubs
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants - Partial
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Restaurants, partial"
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,take-away allowed
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,total
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of all pubs and bars.
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial
Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial: only carry-on or drive-trhough and delivery
Social distancing,Small gathering cancellation,Closure of short-term accomodation,All lodging operations and accomodations
Social distancing,Small gathering cancellation,Closure of short-term accomodation,Vacation rental suspended
Social distancing,Small gathering cancellation,Closure of short-term accomodation,
Social distancing,Small gathering cancellation,Complete prohibition of gathering,
Social distancing,Small gathering cancellation,Cultural places and events,Charitable gaming licenses
Social distancing,Small gathering cancellation,Cultural places and events,Charitable Raffle and Bingo closed
Social distancing,Small gathering cancellation,Cultural places and events,theaters
Social distancing,Small gathering cancellation,Family celebrations,"Weddings, parties"
Social distancing,Small gathering cancellation,Implement part-time work,
Social distancing,Small gathering cancellation,Increase delivery capacity for food products,Ease hour restrictions for motor carriers and drivers who deliver food
Social distancing,Small gathering cancellation,Increase delivery capacity for food products,
Social distancing,Small gathering cancellation,Increase delivery capacity for necessity goods,Waiving regulations regarding vehicle transportation
Social distancing,Small gathering cancellation,Indoor activities,gymnasiums
Social distancing,Small gathering cancellation,Limit up to 10 persons,all mass events
Social distancing,Small gathering cancellation,Limit up to 10 persons,"Business, establishment, non-profit corporation, or organization "
Social distancing,Small gathering cancellation,Limit up to 10 persons,Everywhere
Social distancing,Small gathering cancellation,Limit up to 10 persons,Funeral services
Social distancing,Small gathering cancellation,Limit up to 10 persons,If not respected 1000 Euro penalty
Social distancing,Small gathering cancellation,Limit up to 10 persons,In essential businesses
Social distancing,Small gathering cancellation,Limit up to 10 persons,Indoor and outdoor
Social distancing,Small gathering cancellation,Limit up to 10 persons,Until 13th April
Social distancing,Small gathering cancellation,Limit up to 10 persons,When at-risk people involved
Social distancing,Small gathering cancellation,Limit up to 10 persons,
Social distancing,Small gathering cancellation,Limit up to 2 persons,In public places
Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 2 persons of different households
Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 3 persons of different households
Social distancing,Small gathering cancellation,Limit up to 2 persons,Public space
Social distancing,Small gathering cancellation,Limit up to 2 persons,
Social distancing,Small gathering cancellation,Limit up to 20 persons,Family celebrations only
Social distancing,Small gathering cancellation,Limit up to 20 persons,
Social distancing,Small gathering cancellation,Limit up to 25 persons,
Social distancing,Small gathering cancellation,Limit up to 3 persons,Recommendation to avoid groups of more than 3 persons that do not share the same household
Social distancing,Small gathering cancellation,Limit up to 30 persons,
Social distancing,Small gathering cancellation,Limit up to 5 persons,Limit up to 5 persons of different households
Social distancing,Small gathering cancellation,Limit up to 5 persons,Outdoors
Social distancing,Small gathering cancellation,Limit up to 5 persons,Private space
Social distancing,Small gathering cancellation,Limit up to 5 persons,
Social distancing,Small gathering cancellation,Limit up to 50 persons,
Social distancing,Small gathering cancellation,Limit up to 6 persons,
Social distancing,Small gathering cancellation,Mandatory home office,All civil servants
Social distancing,Small gathering cancellation,Mandatory home office,Applies only to non-essential businesses
Social distancing,Small gathering cancellation,Mandatory home office,By law
Social distancing,Small gathering cancellation,Mandatory home office,Except certain construction
Social distancing,Small gathering cancellation,Mandatory home office,For non-essential workers
Social distancing,Small gathering cancellation,Mandatory home office,Non-essential territorial government staff will begin working from home starting by the end of the day Friday.
Social distancing,Small gathering cancellation,Mandatory home office,Only Govermental Institutions
Social distancing,Small gathering cancellation,Mandatory home office,Place of work may only be entered if work cannot be done at home
Social distancing,Small gathering cancellation,Mandatory home office,
Social distancing,Small gathering cancellation,Non-critical court operations suspended,
Social distancing,Small gathering cancellation,Partial closure of public spaces,"Holiday parks: when 1,5m distance not possible"
Social distancing,Small gathering cancellation,Partial closure of public spaces,"parks, playgrounds"
Social distancing,Small gathering cancellation,Reduce close physical contact in workplaces,Reduce close physical contact in for notary functions
Social distancing,Small gathering cancellation,Remote Psychotherapy Consultation,
Social distancing,Small gathering cancellation,,"Restaurants, Bars und Diskotheken limit up to 50"
Social distancing,Small gathering cancellation,,"small private events limited to 8 persons allowed (wedding, child baptize)"
Social distancing,Small gathering cancellation,,
Social distancing,Special measures for certain establishments,Access to government buildings restricted,All state government building closed
Social distancing,Special measures for certain establishments,Access to government buildings restricted,All state office building closed to the public
Social distancing,Special measures for certain establishments,Access to government buildings restricted,
Social distancing,Special measures for certain establishments,Aircrafts and airports,Protocols
Social distancing,Special measures for certain establishments,Catering places,Temperature check at entrance 
Social distancing,Special measures for certain establishments,City hall,"customer service restricted to online customer portal, e-mail, or post"
Social distancing,Special measures for certain establishments,Closure of adult daycare facilities,
Social distancing,Special measures for certain establishments,Closure of senior citizen centers and adult daycare facilities,
Social distancing,Special measures for certain establishments,Closure of short-term accomodation,Partial: Remain open at day
Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Deadline for expiration of documents extended
Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Develop a plan to reduce density in court system
Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of boating registration renewal deadlines
Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of driving licence
Social distancing,Special measures for certain establishments,Emergeny rooms hospitals,"Forbidden to accompany patients, to stay in the waiting rooms of the emergency and reception departments and first aid"
Social distancing,Special measures for certain establishments,Entertainment venues,Can open if < 250 persons
Social distancing,Special measures for certain establishments,Entertainment venues,Can open if respect 1m distance
Social distancing,Special measures for certain establishments,Essential businesses and operations,Enforcing social distancing rules
Social distancing,Special measures for certain establishments,Essential businesses and operations,Favoring delivery options
Social distancing,Special measures for certain establishments,Essential businesses and operations,Limiting number of customers
Social distancing,Special measures for certain establishments,Essential businesses and operations,Workers performing non-medical essential services allowed to continue work when exposed if they remain asymptomatic and take additional protective measures
Social distancing,Special measures for certain establishments,Essential shops,"opening hours essential stores reduced, Sunday also open, supervised entry"
Social distancing,Special measures for certain establishments,Food services,Can open if respect 1m distance
Social distancing,Special measures for certain establishments,Food services,Can open of < 50 persons
Social distancing,Special measures for certain establishments,Food services,Can open of respect social distancing measures
Social distancing,Special measures for certain establishments,Food services,class C liquors can be sold off-premises
Social distancing,Special measures for certain establishments,Food services,delivery from restaurants allowed
Social distancing,Special measures for certain establishments,Food services,Ease legislation on deliveries
Social distancing,Special measures for certain establishments,Food services,Ensure social distancing
Social distancing,Special measures for certain establishments,Food services,Grocery stores opens 8am-6pm
Social distancing,Special measures for certain establishments,Food services,Limitation on the number of customers to respect social distancing
Social distancing,Special measures for certain establishments,Food services,maximum of 50 people or 50 per cent of their maximum capacity
Social distancing,Special measures for certain establishments,Food services,Only delivery
Social distancing,Special measures for certain establishments,Food services,only take-away or delivery
Social distancing,Special measures for certain establishments,Food services,Only take-away or delivery
Social distancing,Special measures for certain establishments,Food services,shops were mandated to control movement of customers within the shops
Social distancing,Special measures for certain establishments,Food services,
Social distancing,Special measures for certain establishments,Fruit and vegetable sellers,Workers should select food and package them
Social distancing,Special measures for certain establishments,Grocery stores,Restrict the number of customers to 40 percent of its maximum occupancy
Social distancing,Special measures for certain establishments,"Gyms, swimming pools and sports centers",Can open of respect social distancing measures
Social distancing,Special measures for certain establishments,Implement the 2m distance,In shops
Social distancing,Special measures for certain establishments,Implement the 2m distance,"In the shops, pharmacies or gas stations"
Social distancing,Special measures for certain establishments,Implement the 2m distance,Stickers on the floor of supermarkets
Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase amount of touch card purchases allowed
Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase number of goods that can be bought by card contactless and without pin code
Social distancing,Special measures for certain establishments,"Museums, events", required to reduce crowd density to one person per 16 m2
Social distancing,Special measures for certain establishments,Non-essential shops,Closure on week-end
Social distancing,Special measures for certain establishments,Place of worship,Can open if distance is respected
Social distancing,Special measures for certain establishments,Post,Measures to protect post offciers and customers
Social distancing,Special measures for certain establishments,Public utility companies,customer service restricted to online and telephone calls
Social distancing,Special measures for certain establishments,Residential social institutions,
Social distancing,Special measures for certain establishments,Restaurants with liquor license,May deliver sealed alcoholic beverage
Social distancing,Special measures for certain establishments,Restriction in number of people in child care settings,
Social distancing,Special measures for certain establishments,Shops,Can open of respect social distancing measures
Social distancing,Special measures for certain establishments,Short-term accomodation: partial closure,At maximum fifty percent occupancy
Social distancing,Special measures for certain establishments,Sport centers,Open if distance + cleaninf respected
Social distancing,Special measures for certain establishments,Touristic places,Anti-epidemic measures for crowd control
Social distancing,Work safety protocols,Businesses,
Social distancing,Work safety protocols,In state institutions,City hall
Social distancing,Work safety protocols,Vulnerable populations,
Social distancing,Work safety protocols,,"daily health check and fever measure, at work"
Social distancing,Work safety protocols,,Mandatory COVID-19 prevention equipment.
Social distancing,Work safety protocols,,
Travel restriction,Airport restriction,Airports closed,2 airports
Travel restriction,Airport restriction,Airports closed,"Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
Travel restriction,Airport restriction,Airports closed,"Total, exception flights repatriating citizens or transporting goods"
Travel restriction,Airport restriction,Airports closed,
Travel restriction,Airport restriction,Ban on all air traffic from countries outside the European Union,Extended
Travel restriction,Airport restriction,Boarding from Taiwan prohibited,No boarding from Taiwan
Travel restriction,Airport restriction,Cancellation of domestic flights,
Travel restriction,Airport restriction,Cancellation of international flights,Except for humanitarian and medical transport
Travel restriction,Airport restriction,Cancellation of international flights,Four domestic flights maintained
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Honk-Kong
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Shanghai
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights : high-risk areas
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Asian countries
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Azerbaijan
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China and Korea
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: commercial flights
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: France and Germany
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Greece
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: High risk areas
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: high-risk areas
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong and Macau
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Iran
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Italy
Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, France, Spain, Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey"
Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, Spain"
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Japan
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Nanjing and Beijing
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy and Israel
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: South Korea
Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Iran and Northern Italy"
Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Thailand and Italy"
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Spain
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: United Kingdom
Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Wuhan and Hubei
Travel restriction,Airport restriction,Cancellation of international flights,Partial: Brazil other than Rio de Janeiro and Sao Paulo
Travel restriction,Airport restriction,Cancellation of international flights,"Partial: countries outside the EU/EEA, except for the UK, US, Canada, Venezuela, South Africa, and Portuguese speaking countries"
Travel restriction,Airport restriction,Cancellation of international flights,Total
Travel restriction,Airport restriction,Cancellation of international flights,Total: Last regular AUA flight lands in Vienna
Travel restriction,Airport restriction,Cancellation of international flights,
Travel restriction,Airport restriction,Conditional entry of citizens and EU citizens,14 day home quarantine
Travel restriction,Airport restriction,Conditional entry of citizens and EU citizens - Extended,Home quarantine or negative PCR test
Travel restriction,Airport restriction,Entry ban for people with a travel history to high-risk areas,No boarding from Taiwan
Travel restriction,Airport restriction,Entry ban for symptomatic non-national passengers and crew,"All countries, if feeling unwell"
Travel restriction,Airport restriction,Entry ban to non EU citizens,Extended until May 31
Travel restriction,Airport restriction,Entry ban to non EU citizens,
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Afghanistan, Philippines, Malaysia"
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from China
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Doha/Qatar
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from European Union, the European Free Trade Association, Turkey and United Kingdom"
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Germany and France
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Hubei
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Iran
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Iran, South Korea and flights from the northern Italian airports"
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Italy
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, China, South Korea and Iran"
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, South Korea"
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Italy
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Northern Italy
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Iran, and high-risk areas in Italy"
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Spain
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Spain, France, Switzerland"
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from UK, Turkey"
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Wuhan
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,China
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Extended: Aircrafts from China, Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, Russia and Ukraine"
Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Persons with a travel history in the past 14 days in those regions are banned from landing: China, South Korea, Italy, San Marino, Switzerland, Spain, Iceland, Iran + Foreigners who have Chinese passports issued in Hubei Province or Zhejiang Province of the People's Republic of China + Foreigners who were on the cruise ship Westerdam, departed from Hong Kong"
Travel restriction,Airport restriction,Measures to limit contact to high risk populations,"Prohibition for individuals over 60 or Individuals that have heart, lung, or kidney disease, or have compromised immune systems to fly on an airplane"
Travel restriction,Airport restriction,Outgoing domestic travel ban,Restricted domestic flights : Balearic Islands
Travel restriction,Airport restriction,Outgoing domestic travel ban,Restricted domestic flights : Canary Islands
Travel restriction,Airport restriction,Some airports dedicated to receive international flights,Americans returning from restricted countries must travel through one of 13 listed airports
Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"For incomings from Germany, France, Italy, Austria, Spain"
Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"International flights to Canada from outside the Caribbean, Mexico, and the U.S. were instructed to land at only one of four airports: Calgary International Airport, Montreal Trudeau International Airport, Toronto Pearson International Airport, and Vancouver International Airport"
Travel restriction,Airport restriction,Transiting Taiwan by air not allowed,
Travel restriction,Border restriction,Ban on passenger transport from China,Busses from China
Travel restriction,Border restriction,Ban on passenger transport from China,Trains from China
Travel restriction,Border restriction,Borders closed for people from high-risk areas other than China,Iran
Travel restriction,Border restriction,Borders closed for people from high-risk areas other than China,Schengen Area 
Travel restriction,Border restriction,Borders closed for people with travel history to China,
Travel restriction,Border restriction,Close land border to prevent virus spread,Bangladesh and Myanmar
Travel restriction,Border restriction,Close land border to prevent virus spread,"Bangladesh, Nepal, Bhutan and Myanmar"
Travel restriction,Border restriction,Conditional entry of citizens - Extended,Home quarantine or negative PCR test
Travel restriction,Border restriction,Conditional entry of persons from neighboring countries,Negative PCR test < 4 days
Travel restriction,Border restriction,Conditional entry of persons from neighboring countries - Extended,Negative PCR test
Travel restriction,Border restriction,Entry ban for people from China,China
Travel restriction,Border restriction,Entry ban for people from China,China: Transit visas are no longer issued for Chinese nationals.
Travel restriction,Border restriction,Entry ban for people from China,China: Visas of any kind are no longer issued for Chinese nationals. 
Travel restriction,Border restriction,Entry ban for people from China,Chinese national
Travel restriction,Border restriction,Entry ban for people from China,Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China.
Travel restriction,Border restriction,Entry ban for people from China,Hong kong and Macau residents
Travel restriction,Border restriction,Entry ban for people from China,"Hong Kong, Macau, China"
Travel restriction,Border restriction,Entry ban for people from China,Hubei
Travel restriction,Border restriction,Entry ban for people from China,Wuhan
Travel restriction,Border restriction,Entry ban for people from China,Wuhan and Hubei
Travel restriction,Border restriction,Entry ban for people from China,
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,21 European countries and Iran
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Certain regions of Italy, Spain and Switzerland, and entire Iceland"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from Republic of Korea, Islamic Republic of Iran, Italy and Japan"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"France , Austria , Luxembourg , Switzerland, Denmark"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"France, Switzerland, Austria, Luxemburg"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Increase list of countries: 73 countries
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Increase list of countries: 87 countries
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Iranian citizens
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Israel
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Italy
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, Germany, France,  Austria"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, Germany, France,  Austria, Spain"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, Germany, France,  Austria, Spain, and all States outside Schengen Area"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, South Korea, Iran"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, Norway, Belgium, United Kingdom, Denmark, France"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Morocco
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,MS Westerdam
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"No visas issued for people from France, Germany and Spain"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"No visas issued for people from Italy, Iran, South Korea, and Japan"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,North Gyeongsang Province of the Republic of Korea (ROK) and Qom Province of the Republic of Iran
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Regions with cases
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,South Korea
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"South Korea, and Iran"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Spain
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Switzerland
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Tourists from countries outside of the EEA and EFTA
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"UK, Iran, Italy, the Vatican, Spain, France, Germany and Switzerland"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Visa restriction for: persons with a visa issued from high-risk regions
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Visa restriction for: Schengen countries (Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden and Switzerland), Andorra, Bulgaria, Croatia, Cyprus, Egypt, Iran, Ireland, Monaco, Romania, San Marino, the United Kingdom, and Vatican"
Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Visas are no longer issued for Iranian citizens
