,Measure_L1,Measure_L2,Measure_L3,Measure_L4
3382,Social distancing,Mass gathering cancellation,Limit up to 150 persons,
3383,Social distancing,Mass gathering cancellation,Limit up to 250 persons,
3384,Social distancing,Mass gathering cancellation,Limit up to 50 persons,Indoor and outdoor
3385,Social distancing,Mass gathering cancellation,Limit up to 50 persons,Indoors
3386,Social distancing,Mass gathering cancellation,Limit up to 50 persons,Movement Control Order 18 March
3387,Social distancing,Mass gathering cancellation,Limit up to 50 persons,Public places
3390,Social distancing,Mass gathering cancellation,Limit up to 50 persons,
3392,Social distancing,Mass gathering cancellation,Limit up to 500 persons,indoor public gatherings
3393,Social distancing,Mass gathering cancellation,Limit up to 500 persons,Outdoor
3394,Social distancing,Mass gathering cancellation,Limit up to 500 persons,Outdoor activities
3397,Social distancing,Mass gathering cancellation,Limit up to 500 persons,Outdoor events
3398,Social distancing,Mass gathering cancellation,Limit up to 500 persons,outdoors
3401,Social distancing,Mass gathering cancellation,Limit up to 500 persons,outside
3402,Social distancing,Mass gathering cancellation,Limit up to 500 persons,
3403,Social distancing,Mass gathering cancellation,Limit up to 5000 persons,Indoor
3404,Social distancing,Mass gathering cancellation,Limit up to 5000 persons,
3405,Social distancing,Mass gathering cancellation,Limit up to 75 persons,The government of the state asks the communities to implement this measure
3406,Social distancing,Mass gathering cancellation,Limit up to 75 persons,
3407,Social distancing,Mass gathering cancellation,Markets,Open-air markets closed
3408,Social distancing,Mass gathering cancellation,Markets,Partial: when sufficient distance is not respected
3410,Social distancing,Mass gathering cancellation,Markets,
3411,Social distancing,Mass gathering cancellation,Meetings of the parliament,
3412,Social distancing,Mass gathering cancellation,Outdoor activities,"Boxing stadiums, sport stadiums, sport arenas, playgrounds, horse racetrack"
3413,Social distancing,Mass gathering cancellation,Outdoor activities,Closure of city playgrounds
3414,Social distancing,Mass gathering cancellation,Outdoor activities,closure of playgrounds
3415,Social distancing,Mass gathering cancellation,Outdoor activities,closure of pools
3416,Social distancing,Mass gathering cancellation,Outdoor activities,Closure of ski resorts
3417,Social distancing,Mass gathering cancellation,Outdoor activities,Closure of ski resorts and organized beaches
3418,Social distancing,Mass gathering cancellation,Outdoor activities,Leisure outdoor activities
3419,Social distancing,Mass gathering cancellation,Outdoor activities,"Partial: holiday parks, camping sites, parks, natural reserves, beaches"
3420,Social distancing,Mass gathering cancellation,Outdoor activities,"Places of public amusement: amusement rides, carnivals, amusement parks, water parks"
3422,Social distancing,Mass gathering cancellation,Outdoor activities,
3423,Social distancing,Mass gathering cancellation,Place of worship,Albanian Evangelical Church - All services tramitted services online
3424,Social distancing,Mass gathering cancellation,Place of worship,"all mosques closed for at least five days for disinfection, 14 days closed all activities"
3425,Social distancing,Mass gathering cancellation,Place of worship,Autocephalous Orthodox Church - Services canclled except Divine Liturgy on Sunday
3426,Social distancing,Mass gathering cancellation,Place of worship,Catholic Church - All services cancelled except for private confession
3428,Social distancing,Mass gathering cancellation,Place of worship,four mosques closeed
3429,Social distancing,Mass gathering cancellation,Place of worship,Houses of worship in highest impacted area of New Rochelle
3430,Social distancing,Mass gathering cancellation,Place of worship,Muslim Community
3431,Social distancing,Mass gathering cancellation,Place of worship,Partial
3433,Social distancing,Mass gathering cancellation,Place of worship,Restriction of numbers
3436,Social distancing,Mass gathering cancellation,Place of worship,
3443,Social distancing,Mass gathering cancellation,Public events,
3444,Social distancing,Mass gathering cancellation,Rehabilitative work facilities,until 13th April
3452,Social distancing,Mass gathering cancellation,Remote voting,By mail
3453,Social distancing,Mass gathering cancellation,Remote voting,Extended vote-by-mail procedures for elections
3458,Social distancing,Mass gathering cancellation,Remote voting,Suspend in-person voting
3465,Social distancing,Mass gathering cancellation,Sport events,Ban rallies at three major public squares in the city center
3467,Social distancing,Mass gathering cancellation,Sport events,Eishockey
3468,Social distancing,Mass gathering cancellation,Sport events,"football, indoor and outdoor athletic games, marathon runs etc."
3478,Social distancing,Mass gathering cancellation,Sport events,Indoor cancelled
3479,Social distancing,Mass gathering cancellation,Sport events,Judo Olympic qualifying
3482,Social distancing,Mass gathering cancellation,Sport events,one marathon cancelled
3484,Social distancing,Mass gathering cancellation,Sport events,outdoor races
3485,Social distancing,Mass gathering cancellation,Sport events,Postponement of the 2020 Olympic
3486,Social distancing,Mass gathering cancellation,Sport events,Professional sport competition hold closed
3487,Social distancing,Mass gathering cancellation,Sport events,school competitions
3488,Social distancing,Mass gathering cancellation,Sport events,Spectators excluded
3490,Social distancing,Mass gathering cancellation,Sport events,Sport events are cancelled.
3495,Social distancing,Mass gathering cancellation,Sport events,
3496,Social distancing,Mass gathering cancellation,Suspension of social services,
3497,Social distancing,Mass gathering cancellation,,
3498,Social distancing,Measures for public transport,Implement cashless payments in public transport,
3502,Social distancing,Measures for public transport,Implement the 2m distance,In public transport
3503,Social distancing,Measures for public transport,Increase service,More busses and trains added to the schedule
3507,Social distancing,Measures for public transport,Increase service,reduction policy was retracted due to long queue in many bus stops and train stations in morning
3508,Social distancing,Measures for public transport,Increase service,To avoid congestion
3509,Social distancing,Measures for public transport,Specific measures to avoid congestion,50% capacity of the vehicle
3510,Social distancing,Measures for public transport,Specific measures to avoid congestion,Access through all doors
3511,Social distancing,Measures for public transport,Specific measures to avoid congestion,Stricter limits on number of passengers allowed in public transports : Busses and trains
3512,Social distancing,Measures for public transport,Specific measures to avoid congestion,Stricter limits on number of passengers allowed in public transports: Busses
3517,Social distancing,Measures for special populations,Healthcare workers,Isolation facilities
3522,Social distancing,Measures for special populations,Mandatory home office,For vulnerable people if working place not safe
3523,Social distancing,Measures for special populations,Measures to limit contact to children,Quarantine
3524,Social distancing,Measures for special populations,Measures to limit contact to high risk populations,Essential businesses and operations shall implement separate operating hours for high risk customers
3525,Social distancing,Measures for special populations,Measures to limit contact to high risk populations,Grocery stores and pharmacies must provide at least one hour every day in the early morning for adults 60 years and older in order to limit their potential exposure
3526,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,1 hospital closed to visitors
3527,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,1 IC partially closed admission of new patients
3528,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,By law
3530,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Close hospitals for visitors
3541,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Closed to visitors
3544,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Recommendation to reduce contact to hospital patients
3546,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Restrictions to hopital visitors
3549,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,visitor limit of two per patient in hospitals
3552,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Visitors restricted in hospitals
3556,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,visitors to patients in hospitals not allowed
3558,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,
3560,Social distancing,Measures for special populations,Measures to limit contact to juvenile justice facilities,Close justice facilities for visitors
3561,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Close long-term care facilities for visitors
3563,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,"Limited visits to long-term care facilities and nursing homes, except in an end-of-life situation."
3564,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Recommendation to reduce contact to long-term care facilities
3569,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Restrictions for visitors
3574,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Visitors restricted in assisted living facilities
3575,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Visitors restricted in nursing homes and rest homes
3578,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,
3579,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Blue plan in establishment for dependent elderly
3580,Social distancing,Measures for special populations,Measures to limit contact to the elderly,elderly care services limit number of visitors to their premises
3581,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Elderly residents of communities hosted in hotels
3583,Social distancing,Measures for special populations,Measures to limit contact to the elderly,flyers
3584,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Limitations of visits the nursing homes
3585,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Provide assistance to the elderly who stay at home
3586,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Quarantine
3589,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Recommendation to reduce contact to long-term care facilities
3595,Social distancing,Measures for special populations,Measures to limit contact to the elderly,reduce or suspend activities with the elderly
3596,Social distancing,Measures for special populations,Measures to limit contact to the elderly,require all healthcare workers that have travelled to a region of high risk to stay at home for two weeks
3600,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Some supermarkets offer one hour for people at risk (elderly people)
3601,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Special hours for the elderly to cover their basic needs
3603,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Special shopping time for the elderly
3604,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Strong recommendation that elderly do not take care of children.
3607,Social distancing,Measures for special populations,Measures to limit contact to the elderly,suspend activities with the elderly in government agencies
3608,Social distancing,Measures for special populations,Measures to limit contact to the elderly,
3611,Social distancing,Measures for special populations,Measures to limit contact to vulnerable populations,Special hours for shopping
3619,Social distancing,Measures for special populations,Migrant labor camps,Safety measures and social distancing
3623,Social distancing,Measures for special populations,Military Academy,Suspend public visitations to the Alaska Military Youth Academy
3635,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Basic service providers will be supported for quarantine
3641,Social distancing,Measures for special populations,More exposed professionals (not healthcare),bus/tram drivers
3642,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Cashiers
3643,Social distancing,Measures for special populations,More exposed professionals (not healthcare),closing of dentisty practices exception dental emergencies
3644,Social distancing,Measures for special populations,More exposed professionals (not healthcare),"construction site workers, industry workers"
3648,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Garbage collectors
3650,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Government workers (administration)
3653,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Post officers
3654,Social distancing,Measures for special populations,More exposed professionals (not healthcare),PPE for airport staff and disinfectant
3655,Social distancing,Measures for special populations,More exposed professionals (not healthcare),protocol for management of deaths/body and conditions for relatives of the deceased
3656,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Provide PPE
3657,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Social workers in nursing homes
3659,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Workers handling reusable grocery bags and recyclable containers
3661,Social distancing,Measures for special populations,Prisons,Closed for visitors
3662,Social distancing,Measures for special populations,Prisons,Closed to visitors
3669,Social distancing,Measures for special populations,Prisons,No more admissions
3672,Social distancing,Measures for special populations,Prisons,Prisons
3673,Social distancing,Measures for special populations,Prisons,Reduction of visits
3674,Social distancing,Measures for special populations,Prisons,Restricted visits
3675,Social distancing,Measures for special populations,Prisons,Restriction of visiting at prisons
3684,Social distancing,Measures for special populations,Prisons,screening protocols for all visitors of juvenile detention centers
3690,Social distancing,Measures for special populations,Prisons,Summons in lieu of arrest
3691,Social distancing,Measures for special populations,Prisons,
3697,Social distancing,Measures for special populations,Prisons and juvenile facilities,Moratorium on admissions to mitigate the spread of Covid-19
3698,Social distancing,Measures for special populations,Prisons and juvenile facilities,Non-essential visits suspended
3699,Social distancing,Measures for special populations,Psychiatric facilities,Visits limited to necessary cases
3700,Social distancing,Measures for special populations,Social institutions,Ban visit
3703,Social distancing,Measures for special populations,Traditional peoples and communities,"Quilombolas, gypsies and indigenous people"
3704,Social distancing,Measures for special populations,Travellers from outside Alsaka,Respect 2m distance
3705,Social distancing,Measures for special populations,Vulnerable populations,Check temperature before entry in high-risks facilities/communities
3706,Social distancing,Measures for special populations,Vulnerable populations,"Elderly, persons with a medical precondition"
3709,Social distancing,Measures for special populations,Vulnerable populations,Homeless
3711,Social distancing,Measures for special populations,Vulnerable populations,Homeless persons
3712,Social distancing,Measures for special populations,Vulnerable populations,Mandatory home office
3713,Social distancing,Measures for special populations,Vulnerable populations,Provide assistance to homeless people
3715,Social distancing,Measures for special populations,,persons that belong to risks groups not to be burdened with child care
3716,Social distancing,Measures for special populations,,
3717,Social distancing,Return operation of nationals,Return operation of national tourists abroad,
3718,Social distancing,Return operation of nationals,Return operation of nationals in Bangladesh,4 charter flights from 21 to 26 April
3719,Social distancing,Return operation of nationals,Return operation of nationals in Brazil,Special measure: Quarantine
3720,Social distancing,Return operation of nationals,Return operation of nationals in China,Special measure: Quarantine
3721,Social distancing,Return operation of nationals,Return operation of nationals in China,Special measure: quarantine
3723,Social distancing,Return operation of nationals,"Return operation of nationals in China , South Korea, Japan, Singapore, Iran and northern Italy (Lombardy, Veneto, Piedmont, Emilia Romagna)",Special measure: Quarantine
3725,Social distancing,Return operation of nationals,"Return operation of nationals in China, Italy, Japan, Iran, South Korea",State University of New York abroad students
3729,Social distancing,Return operation of nationals,Return operation of nationals in Costa Rica,Special measure: Quarantine
3730,Social distancing,Return operation of nationals,Return operation of nationals in different countries (pupils on exchange),Special measure: Quarantine
3731,Social distancing,Return operation of nationals,Return operation of nationals in Guyana,
3734,Social distancing,Return operation of nationals,Return operation of nationals in high-risk regions,Students from State University of New York that are abroad must return home
3735,Social distancing,Return operation of nationals,Return operation of nationals in India,17 charter flights from 20 to 27 April
3736,Social distancing,Return operation of nationals,Return operation of nationals in India,
3739,Social distancing,Return operation of nationals,Return operation of nationals in Iran,Special measure: Quarantine
3740,Social distancing,Return operation of nationals,Return operation of nationals in Israel,Special measure: Quarantine
3741,Social distancing,Return operation of nationals,Return operation of nationals in Italy,Special measure: Quarantine
3742,Social distancing,Return operation of nationals,Return operation of nationals in Jamaica,
3743,Social distancing,Return operation of nationals,Return operation of nationals in Morocco,Special measure: Quarantine
3744,Social distancing,Return operation of nationals,Return operation of nationals in MS Westerdam,Special measure: Quarantine
3745,Social distancing,Return operation of nationals,Return operation of nationals in New Zealand,Prioritize most vulnerable persons
3746,Social distancing,Return operation of nationals,Return operation of nationals in Nigeria,3 charter flights from 28/04/2020 to 05/05/2020
3748,Social distancing,Return operation of nationals,Return operation of nationals in North Korea,Special measure: Quarantine
3749,Social distancing,Return operation of nationals,Return operation of nationals in Pakistan,10 charter flights from 30/04/2020 to 07/05/2020
3751,Social distancing,Return operation of nationals,"Return operation of nationals in Peru, Colombia",Special measure: Quarantine
3752,Social distancing,Return operation of nationals,Return operation of nationals in Philppines,
3756,Social distancing,Return operation of nationals,"Return operation of nationals in regions at risk:  Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine",Special measure: Quarantine
3758,Social distancing,Return operation of nationals,Return operation of nationals in Shanghai,Special measure: Quarantine
3760,Social distancing,Return operation of nationals,Return operation of nationals in Sint Maarten,
3761,Social distancing,Return operation of nationals,Return operation of nationals in United Kingdom,Special measure: Quarantine
3762,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: Quarantine
3763,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: State-facilitated Quarantine
3765,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,"Special measures: Quarantine, test, monitoring"
3767,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,
3768,Social distancing,Return operation of nationals,Return operation of nationals living abroad,
3769,Social distancing,Return operation of nationals,Return operation of nationals on international cruise,
3771,Social distancing,Return operation of nationals,Return operation of nationals on the Diamond Princess cruise ship,Special measure: Quarantine
3772,Social distancing,Return operation of nationals,Return operation of nationals on the Diamond Princess cruise ship,
3774,Social distancing,Return operation of nationals,Return operation of nationals on the Grand Princess cruise ship,Special measure: Quarantine
3776,Social distancing,Return operation of nationals,Return operation of nationals on the Grand Princess cruise ship,
3777,Social distancing,Return operation of nationals,Return operation of nationals on Westerdam,Special measure: quarantine
3779,Social distancing,Return operation of nationals,Return operation of nationals on Westerdam cruise ship,Special measure: Quarantine
3780,Social distancing,Small gathering cancellation,All non-essential gatherings,Except 5 co-workers or persons from same household
3781,Social distancing,Small gathering cancellation,All non-essential gatherings,
3783,Social distancing,Small gathering cancellation,Cancellation of burial at sea or cremation,Partial: can exceptionnally be authorized by medical examiners and forensic investigators without viewing the decedent
3784,Social distancing,Small gathering cancellation,Closure of bars/cafes,Closure of bars
3785,Social distancing,Small gathering cancellation,Closure of non-essential public places,recreational places
3786,Social distancing,Small gathering cancellation,Closure of non-essential public places,
3788,Social distancing,Small gathering cancellation,Closure of non-essential shops,All
3789,Social distancing,Small gathering cancellation,Closure of non-essential shops,"All indoor common portions of retail shopping malls with in excess of 100,000 square feet of retail space available for lease "
3791,Social distancing,Small gathering cancellation,Closure of non-essential shops,All in-person retail businesses that are not life-sustaining
3792,Social distancing,Small gathering cancellation,Closure of non-essential shops,"All non-essential retail outlets, stores, and services are to close until at least 19th April"
3793,Social distancing,Small gathering cancellation,Closure of non-essential shops,"barbershops, hair salons, tattoo or piercing parlors and related personal care (nail technicians, cosmetologists, estheticians, electrolyse, laser hair removal services) closed to the public"
3796,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of barber shops, hair salons, waxing salons, thrading salons, nail salons and spas, body art facilities and tattoo services, massage therapy establishments and services"
3799,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of florists, jewelry stores, book stores, clothing stores, luggage stores, cosmetic, beauty and perfume stores, and furniture stores"
3800,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of hairdressers, beauticians, make-up artists, pedicures, nail salons, driving instructors and tattooists, and other professions in the field of extra-care"
3801,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure of large shopping malls
3802,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of malls, cigarette, tobacco and vaping stores, toy, gaming, music, movie stores"
3804,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure of off-track betting facility operations
3805,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of salons, medical spas, barbershops, tattoo extalishments, tanning facilities, massage therapy extablishments, and swimming pools"
3806,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure on week-end
3807,Social distancing,Small gathering cancellation,Closure of non-essential shops,Complete
3810,Social distancing,Small gathering cancellation,Closure of non-essential shops,Enclosed malls
3813,Social distancing,Small gathering cancellation,Closure of non-essential shops,Extended
3814,Social distancing,Small gathering cancellation,Closure of non-essential shops,"hairdressing, cosmetics, pedicure services, gaming"
3816,Social distancing,Small gathering cancellation,Closure of non-essential shops,Located in shopping centers/malls
3817,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Nail salons, hair salons, barber shops, massage therapy sevices, tattoo, body art and piercing shops, and cosmetology, electrology, and esthetic services"
3818,Social distancing,Small gathering cancellation,Closure of non-essential shops,Partial
3819,Social distancing,Small gathering cancellation,Closure of non-essential shops,Public access restricted
3820,Social distancing,Small gathering cancellation,Closure of non-essential shops,Sao Paulo
3821,Social distancing,Small gathering cancellation,Closure of non-essential shops,total
3822,Social distancing,Small gathering cancellation,Closure of non-essential shops,Video lottery gaming and casino gaming
3823,Social distancing,Small gathering cancellation,Closure of non-essential shops,
3826,Social distancing,Small gathering cancellation,Closure of non-essential working places,Access to government buildings restricted to services essential to public health and safety
3831,Social distancing,Small gathering cancellation,Closure of non-essential working places,All
3851,Social distancing,Small gathering cancellation,Closure of non-essential working places,"all industrial production activities are suspended commercial, with the exception of those indicated in Annex 1 and save the following. Professional activities are not the forecasts referred to in Article 1, point 7 remain suspended and Decree of the President of the Council of Ministers 11 March 2020."
3852,Social distancing,Small gathering cancellation,Closure of non-essential working places,All state government buildings closed to the public
3853,Social distancing,Small gathering cancellation,Closure of non-essential working places,Allowed to work only when in essential business or operations
3859,Social distancing,Small gathering cancellation,Closure of non-essential working places,Closure at night of all business stores
3865,Social distancing,Small gathering cancellation,Closure of non-essential working places,"From March 30 to April 30, 2020"
3872,Social distancing,Small gathering cancellation,Closure of non-essential working places,government offices-
3874,Social distancing,Small gathering cancellation,Closure of non-essential working places,In-person work that is not necessary to sustain or protect life is prohibited
3876,Social distancing,Small gathering cancellation,Closure of non-essential working places,Movement Control Order 18 March
3877,Social distancing,Small gathering cancellation,Closure of non-essential working places,non-essential gov and private services
3878,Social distancing,Small gathering cancellation,Closure of non-essential working places,Partial: all public-facing activities
3879,Social distancing,Small gathering cancellation,Closure of non-essential working places,
3880,Social distancing,Small gathering cancellation,Closure of rehabilitation institutions,
3882,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Bars
3884,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"bars, restaurants"
3886,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Closure of bars, taverns, brew pubs, breweries, microbreweries, distilleries, wineries, tasting rooms, special licensees, clubs, and other places of public accommodation offering alcoholic beverages for on-premises consumption"
3888,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery
3890,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery and take-away
3891,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial
3892,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,partial
3893,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial (22:00 to 6:00)
3896,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial- (restaurants in shopping malls over 5000m^2)
3898,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial closure of cafes and restaurants
3899,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial or total
3901,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: can offer delivery or pick-up services
3902,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: part-time and 50% capacity
3903,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: remain open for take-out and delivery
3907,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell alcohol off premises
3913,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell more alcohol off premises
3914,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Pubs
3915,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants - Partial
3916,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Restaurants, partial"
3917,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,take-away allowed
3918,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total
3919,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,total
3920,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of all pubs and bars.
3921,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes
3922,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,
3923,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial
3926,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial: only carry-on or drive-trhough and delivery
3927,Social distancing,Small gathering cancellation,Closure of short-term accomodation,All lodging operations and accomodations
3928,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Vacation rental suspended
3929,Social distancing,Small gathering cancellation,Closure of short-term accomodation,
3930,Social distancing,Small gathering cancellation,Closure of student dormitories,Closure for 14 days
3931,Social distancing,Small gathering cancellation,Complete prohibition of gathering,
3933,Social distancing,Small gathering cancellation,Cultural places and events,Charitable gaming licenses
3934,Social distancing,Small gathering cancellation,Cultural places and events,Charitable Raffle and Bingo closed
3936,Social distancing,Small gathering cancellation,Cultural places and events,theaters
3937,Social distancing,Small gathering cancellation,Family celebrations,"Weddings, parties"
3938,Social distancing,Small gathering cancellation,Implement part-time work,
3939,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,Ease hour restrictions for motor carriers and drivers who deliver food
3940,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,
3943,Social distancing,Small gathering cancellation,Increase delivery capacity for necessity goods,Waiving regulations regarding vehicle transportation
3944,Social distancing,Small gathering cancellation,Indoor activities,gymnasiums
3946,Social distancing,Small gathering cancellation,Limit up to 10 persons,all mass events
3947,Social distancing,Small gathering cancellation,Limit up to 10 persons,"Business, establishment, non-profit corporation, or organization "
3948,Social distancing,Small gathering cancellation,Limit up to 10 persons,Everywhere
3950,Social distancing,Small gathering cancellation,Limit up to 10 persons,Except drive-in gatherings if the participants respect social distancing rules
3951,Social distancing,Small gathering cancellation,Limit up to 10 persons,Funeral services
3953,Social distancing,Small gathering cancellation,Limit up to 10 persons,If not respected 1000 Euro penalty
3957,Social distancing,Small gathering cancellation,Limit up to 10 persons,In essential businesses
3959,Social distancing,Small gathering cancellation,Limit up to 10 persons,Indoor and outdoor
3965,Social distancing,Small gathering cancellation,Limit up to 10 persons,Until 13th April
3967,Social distancing,Small gathering cancellation,Limit up to 10 persons,When at-risk people involved
3968,Social distancing,Small gathering cancellation,Limit up to 10 persons,
3970,Social distancing,Small gathering cancellation,Limit up to 2 persons,In public places
3971,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 2 persons of different households
3972,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 3 persons of different households
3974,Social distancing,Small gathering cancellation,Limit up to 2 persons,Public space
3975,Social distancing,Small gathering cancellation,Limit up to 2 persons,
3976,Social distancing,Small gathering cancellation,Limit up to 20 persons,Family celebrations only
3979,Social distancing,Small gathering cancellation,Limit up to 20 persons,
3980,Social distancing,Small gathering cancellation,Limit up to 25 persons,
3981,Social distancing,Small gathering cancellation,Limit up to 3 persons,Recommendation to avoid groups of more than 3 persons that do not share the same household
3983,Social distancing,Small gathering cancellation,Limit up to 30 persons,
3986,Social distancing,Small gathering cancellation,Limit up to 5 persons,Limit up to 5 persons of different households
3987,Social distancing,Small gathering cancellation,Limit up to 5 persons,Outdoors
3988,Social distancing,Small gathering cancellation,Limit up to 5 persons,Private space
3989,Social distancing,Small gathering cancellation,Limit up to 5 persons,
3990,Social distancing,Small gathering cancellation,Limit up to 50 persons,
3991,Social distancing,Small gathering cancellation,Limit up to 6 persons,
3992,Social distancing,Small gathering cancellation,Limit up to 8 persons,"Private events limited to 8 persons (wedding, child baptize)"
3993,Social distancing,Small gathering cancellation,Mandatory home office,All civil servants
3994,Social distancing,Small gathering cancellation,Mandatory home office,Applies only to non-essential businesses
3995,Social distancing,Small gathering cancellation,Mandatory home office,By law
3996,Social distancing,Small gathering cancellation,Mandatory home office,Except certain construction
3997,Social distancing,Small gathering cancellation,Mandatory home office,For non-essential workers
3998,Social distancing,Small gathering cancellation,Mandatory home office,Non-essential territorial government staff will begin working from home starting by the end of the day Friday.
4002,Social distancing,Small gathering cancellation,Mandatory home office,Only Govermental Institutions
4004,Social distancing,Small gathering cancellation,Mandatory home office,Place of work may only be entered if work cannot be done at home
4008,Social distancing,Small gathering cancellation,Mandatory home office,
4009,Social distancing,Small gathering cancellation,Non-critical court operations suspended,
4010,Social distancing,Small gathering cancellation,Partial closure of public spaces,"Holiday parks: when 1,5m distance not possible"
4013,Social distancing,Small gathering cancellation,Partial closure of public spaces,"parks, playgrounds"
4014,Social distancing,Small gathering cancellation,Reduce close physical contact in workplaces,Reduce close physical contact in for notary functions
4015,Social distancing,Small gathering cancellation,Remote Psychotherapy Consultation,
4019,Social distancing,Small gathering cancellation,,"Restaurants, Bars und Diskotheken limit up to 50"
4024,Social distancing,Small gathering cancellation,,
4025,Social distancing,Special measures for certain establishments,Aircrafts and airports,Protocols
4026,Social distancing,Special measures for certain establishments,Catering places,Temperature check at entrance 
4027,Social distancing,Special measures for certain establishments,City hall,"customer service restricted to online customer portal, e-mail, or post"
