,Measure_L1,Measure_L2,Measure_L3,Measure_L4
4009,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of hairdressers, beauticians, make-up artists, pedicures, nail salons, driving instructors and tattooists, and other professions in the field of extra-care"
4011,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure of large shopping malls
4012,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of malls, cigarette, tobacco and vaping stores, toy, gaming, music, movie stores"
4013,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure of off-track betting facility operations
4014,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of salons, medical spas, barbershops, tattoo extalishments, tanning facilities, massage therapy extablishments, and swimming pools"
4017,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure on week-end
4020,Social distancing,Small gathering cancellation,Closure of non-essential shops,Complete
4021,Social distancing,Small gathering cancellation,Closure of non-essential shops,Enclosed malls
4023,Social distancing,Small gathering cancellation,Closure of non-essential shops,Extended
4024,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Hairdressers, cosmetics, pedicure services - Extended"
4025,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Hairdressers, cosmetics, pedicure services, gaming"
4026,Social distancing,Small gathering cancellation,Closure of non-essential shops,"hairdressing, cosmetics, pedicure services, gaming"
4027,Social distancing,Small gathering cancellation,Closure of non-essential shops,Located in shopping centers/malls
4028,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Nail salons, hair salons, barber shops, massage therapy sevices, tattoo, body art and piercing shops, and cosmetology, electrology, and esthetic services"
4030,Social distancing,Small gathering cancellation,Closure of non-essential shops,Partial
4032,Social distancing,Small gathering cancellation,Closure of non-essential shops,Public access restricted
4033,Social distancing,Small gathering cancellation,Closure of non-essential shops,Sao Paulo
4038,Social distancing,Small gathering cancellation,Closure of non-essential shops,total
4041,Social distancing,Small gathering cancellation,Closure of non-essential shops,Video lottery gaming and casino gaming
4047,Social distancing,Small gathering cancellation,Closure of non-essential shops,
4058,Social distancing,Small gathering cancellation,Closure of non-essential working places,Access to government buildings restricted to services essential to public health and safety
4059,Social distancing,Small gathering cancellation,Closure of non-essential working places,All
4066,Social distancing,Small gathering cancellation,Closure of non-essential working places,"all industrial production activities are suspended commercial, with the exception of those indicated in Annex 1 and save the following. Professional activities are not the forecasts referred to in Article 1, point 7 remain suspended and Decree of the President of the Council of Ministers 11 March 2020."
4072,Social distancing,Small gathering cancellation,Closure of non-essential working places,All state government buildings closed to the public
4079,Social distancing,Small gathering cancellation,Closure of non-essential working places,Allowed to work only when in essential business or operations
4081,Social distancing,Small gathering cancellation,Closure of non-essential working places,Closure at night of all business stores
4083,Social distancing,Small gathering cancellation,Closure of non-essential working places,"From March 30 to April 30, 2020"
4084,Social distancing,Small gathering cancellation,Closure of non-essential working places,Government offices
4086,Social distancing,Small gathering cancellation,Closure of non-essential working places,In-person work that is not necessary to sustain or protect life is prohibited
4089,Social distancing,Small gathering cancellation,Closure of non-essential working places,Movement Control Order 18 March
4091,Social distancing,Small gathering cancellation,Closure of non-essential working places,non-essential gov and private services
4093,Social distancing,Small gathering cancellation,Closure of non-essential working places,Partial: all public-facing activities
4095,Social distancing,Small gathering cancellation,Closure of non-essential working places,
4097,Social distancing,Small gathering cancellation,Closure of rehabilitation institutions,
4098,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Bars
4099,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"bars, restaurants"
4100,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Closure of bars, taverns, brew pubs, breweries, microbreweries, distilleries, wineries, tasting rooms, special licensees, clubs, and other places of public accommodation offering alcoholic beverages for on-premises consumption"
4103,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery
4105,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery and take-away
4106,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial
4108,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,partial
4109,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial (22:00 to 6:00)
4110,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial- (restaurants in shopping malls over 5000m^2)
4114,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial closure of cafes and restaurants
4120,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial or total
4121,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: can offer delivery or pick-up services
4122,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: part-time and 50% capacity
4123,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: remain open for take-out and delivery
4124,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell alcohol off premises
4125,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell more alcohol off premises
4126,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Pubs
4127,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants
4128,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants - Extended
4130,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants - Partial
4133,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Restaurants, partial"
4134,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,take-away allowed
4135,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total
4136,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,total
4137,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of all pubs and bars.
4138,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes
4140,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,
4141,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial
4143,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial: only carry-on or drive-trhough and delivery
4144,Social distancing,Small gathering cancellation,Closure of short-term accomodation,All lodging operations and accomodations
4145,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Hotels
4146,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Hotels - Extended
4147,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Vacation rental suspended
4150,Social distancing,Small gathering cancellation,Closure of short-term accomodation,
4151,Social distancing,Small gathering cancellation,Closure of student dormitories,Closure for 14 days
4153,Social distancing,Small gathering cancellation,Complete prohibition of gathering,
4154,Social distancing,Small gathering cancellation,Cultural places and events,Charitable gaming licenses
4157,Social distancing,Small gathering cancellation,Cultural places and events,Charitable Raffle and Bingo closed
4158,Social distancing,Small gathering cancellation,Cultural places and events,theaters
4160,Social distancing,Small gathering cancellation,Family celebrations,"Weddings, parties"
4164,Social distancing,Small gathering cancellation,Implement part-time work,
4166,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,Ease hour restrictions for motor carriers and drivers who deliver food
4172,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,
4174,Social distancing,Small gathering cancellation,Increase delivery capacity for necessity goods,Waiving regulations regarding vehicle transportation
4175,Social distancing,Small gathering cancellation,Indoor activities,gymnasiums
4177,Social distancing,Small gathering cancellation,Limit up to 10 persons,all mass events
4178,Social distancing,Small gathering cancellation,Limit up to 10 persons,"Business, establishment, non-profit corporation, or organization "
4179,Social distancing,Small gathering cancellation,Limit up to 10 persons,Everywhere
4181,Social distancing,Small gathering cancellation,Limit up to 10 persons,Except drive-in gatherings if the participants respect social distancing rules
4182,Social distancing,Small gathering cancellation,Limit up to 10 persons,Funeral services
4183,Social distancing,Small gathering cancellation,Limit up to 10 persons,If not respected 1000 Euro penalty
4186,Social distancing,Small gathering cancellation,Limit up to 10 persons,In essential businesses
4187,Social distancing,Small gathering cancellation,Limit up to 10 persons,Indoor and outdoor
4188,Social distancing,Small gathering cancellation,Limit up to 10 persons,Until 13th April
4193,Social distancing,Small gathering cancellation,Limit up to 10 persons,When at-risk people involved
4194,Social distancing,Small gathering cancellation,Limit up to 10 persons,
4195,Social distancing,Small gathering cancellation,Limit up to 2 persons,In public places
4196,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 2 persons of different households
4198,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 3 persons of different households
4199,Social distancing,Small gathering cancellation,Limit up to 2 persons,Public space
4200,Social distancing,Small gathering cancellation,Limit up to 2 persons,
4201,Social distancing,Small gathering cancellation,Limit up to 20 persons,Family celebrations only
4202,Social distancing,Small gathering cancellation,Limit up to 20 persons,
4203,Social distancing,Small gathering cancellation,Limit up to 25 persons,
4204,Social distancing,Small gathering cancellation,Limit up to 3 persons,Recommendation to avoid groups of more than 3 persons that do not share the same household
4205,Social distancing,Small gathering cancellation,Limit up to 30 persons,
4208,Social distancing,Small gathering cancellation,Limit up to 5 persons,Limit up to 5 persons of different households
4209,Social distancing,Small gathering cancellation,Limit up to 5 persons,Outdoors
4211,Social distancing,Small gathering cancellation,Limit up to 5 persons,Private space
4215,Social distancing,Small gathering cancellation,Limit up to 5 persons,
4216,Social distancing,Small gathering cancellation,Limit up to 50 persons,
4217,Social distancing,Small gathering cancellation,Limit up to 6 persons,
4220,Social distancing,Small gathering cancellation,Limit up to 8 persons,"Private events limited to 8 persons (wedding, child baptize)"
4221,Social distancing,Small gathering cancellation,Mandatory 2m distance in public spaces,By ordinance
4222,Social distancing,Small gathering cancellation,Mandatory home office,All civil servants
4226,Social distancing,Small gathering cancellation,Mandatory home office,Applies only to non-essential businesses
4231,Social distancing,Small gathering cancellation,Mandatory home office,By law
4232,Social distancing,Small gathering cancellation,Mandatory home office,Except certain construction
4233,Social distancing,Small gathering cancellation,Mandatory home office,For non-essential workers
4234,Social distancing,Small gathering cancellation,Mandatory home office,Non-essential territorial government staff will begin working from home starting by the end of the day Friday.
4235,Social distancing,Small gathering cancellation,Mandatory home office,Only Govermental Institutions
4243,Social distancing,Small gathering cancellation,Mandatory home office,Place of work may only be entered if work cannot be done at home
4249,Social distancing,Small gathering cancellation,Mandatory home office,
4251,Social distancing,Small gathering cancellation,Non-critical court operations suspended,
4252,Social distancing,Small gathering cancellation,Partial closure of public spaces,Greenery and public forest areas
4256,Social distancing,Small gathering cancellation,Partial closure of public spaces,"Holiday parks: when 1,5m distance not possible"
4258,Social distancing,Small gathering cancellation,Partial closure of public spaces,"parks, playgrounds"
4261,Social distancing,Small gathering cancellation,Reduce close physical contact in workplaces,Reduce close physical contact in for notary functions
4262,Social distancing,Small gathering cancellation,Reduce close physical contact in workplaces,
4265,Social distancing,Small gathering cancellation,Remote Psychotherapy Consultation,
4266,Social distancing,Small gathering cancellation,Restrictions on the movements of children,Prohibition of minors <18 year old to go out alone
4267,Social distancing,Small gathering cancellation,,"Restaurants, Bars und Diskotheken limit up to 50"
4269,Social distancing,Small gathering cancellation,,
4274,Social distancing,Special measures for certain establishments,Aircrafts and airports,Protocols
4275,Social distancing,Special measures for certain establishments,Catering places,Temperature check at entrance 
4276,Social distancing,Special measures for certain establishments,City hall,"customer service restricted to online customer portal, e-mail, or post"
4280,Social distancing,Special measures for certain establishments,Closure of adult daycare facilities,Closure of senior centers and adult daycare facilities
4281,Social distancing,Special measures for certain establishments,Closure of adult daycare facilities,
4284,Social distancing,Special measures for certain establishments,Closure of senior citizen centers and adult daycare facilities,
4285,Social distancing,Special measures for certain establishments,Closure of short-term accomodation,Partial: Remain open at day
4288,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Administrative hearing may be conducted by telephone or video conference without the parties being physically present
4292,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Allow remote notarization
4295,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Deadline for expiration of documents extended
4296,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Develop a plan to reduce density in court system
4297,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Digital driver's licence
4298,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Distance court hearings and depositions
4300,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of administrative deadlines
4302,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of boating registration renewal deadlines
4304,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of driving licence
4305,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of work licenses
4311,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Implement remote means for carrying out state administrative procedures
4314,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Marriage license via videoconference
4318,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Simplified hearing and incarceration procedures for minors
4319,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Validity prolongation of documents issued by public authorities
4320,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Waive in-person identification requirements for certain procedures
4321,Social distancing,Special measures for certain establishments,Emergeny rooms hospitals,"Forbidden to accompany patients, to stay in the waiting rooms of the emergency and reception departments and first aid"
4329,Social distancing,Special measures for certain establishments,Entertainment venues,Can open if < 250 persons
4330,Social distancing,Special measures for certain establishments,Entertainment venues,Can open if respect 1m distance
4333,Social distancing,Special measures for certain establishments,Entertainment venues,Games of chance can operate online
4335,Social distancing,Special measures for certain establishments,Essential businesses and operations,Enforcing social distancing rules
4338,Social distancing,Special measures for certain establishments,Essential businesses and operations,Favoring delivery options
4343,Social distancing,Special measures for certain establishments,Essential businesses and operations,Limiting number of customers
4344,Social distancing,Special measures for certain establishments,Essential businesses and operations,Workers performing non-medical essential services allowed to continue work when exposed if they remain asymptomatic and take additional protective measures
4348,Social distancing,Special measures for certain establishments,Essential shops,"opening hours essential stores reduced, Sunday also open, supervised entry"
4350,Social distancing,Special measures for certain establishments,Establishements open to the public must ensure social distancing rules,
4351,Social distancing,Special measures for certain establishments,Food services,Can open if respect 1m distance
4352,Social distancing,Special measures for certain establishments,Food services,Can open if respect social distancing measures
4353,Social distancing,Special measures for certain establishments,Food services,Can open of < 50 persons
4354,Social distancing,Special measures for certain establishments,Food services,class C liquors can be sold off-premises
4356,Social distancing,Special measures for certain establishments,Food services,delivery from restaurants allowed
4357,Social distancing,Special measures for certain establishments,Food services,Ease legislation on deliveries
4358,Social distancing,Special measures for certain establishments,Food services,Ease regulations on packaging and labelling of food
4359,Social distancing,Special measures for certain establishments,Food services,Ensure social distancing
4364,Social distancing,Special measures for certain establishments,Food services,Grocery stores opens 8am-6pm
4369,Social distancing,Special measures for certain establishments,Food services,Limitation on the number of customers to respect social distancing
4370,Social distancing,Special measures for certain establishments,Food services,maximum of 50 people or 50 per cent of their maximum capacity
4372,Social distancing,Special measures for certain establishments,Food services,Only delivery
4373,Social distancing,Special measures for certain establishments,Food services,only take-away or delivery
4374,Social distancing,Special measures for certain establishments,Food services,Only take-away or delivery
4376,Social distancing,Special measures for certain establishments,Food services,shops were mandated to control movement of customers within the shops
4382,Social distancing,Special measures for certain establishments,Food services,
4384,Social distancing,Special measures for certain establishments,Fruit and vegetable sellers,Workers should select food and package them
4385,Social distancing,Special measures for certain establishments,Grocery stores,Restrict the number of customers to 40 percent of its maximum occupancy
4386,Social distancing,Special measures for certain establishments,"Gyms, swimming pools and sports centers",Can open if respect social distancing measures
4387,Social distancing,Special measures for certain establishments,Implement the 2m distance,In shops
4390,Social distancing,Special measures for certain establishments,Implement the 2m distance,"In the shops, pharmacies or gas stations"
4393,Social distancing,Special measures for certain establishments,Implement the 2m distance,Stickers on the floor of supermarkets
4396,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase amount of touch card purchases allowed
4401,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase number of goods that can be bought by card contactless and without pin code
4402,Social distancing,Special measures for certain establishments,"Museums, events", required to reduce crowd density to one person per 16 m2
4403,Social distancing,Special measures for certain establishments,Non-essential shops,Closure on week-end
4407,Social distancing,Special measures for certain establishments,Places of worship,Can open if distance is respected
4409,Social distancing,Special measures for certain establishments,Places of worship,Individual holly water
4410,Social distancing,Special measures for certain establishments,Places of worship,Limit up to 5 persons
4411,Social distancing,Special measures for certain establishments,Places of worship,Limit up to 50 persons
4412,Social distancing,Special measures for certain establishments,Post,Measures to protect post offciers and customers
4417,Social distancing,Special measures for certain establishments,Post offices,Facilitate procedures to avoid face-to-face
4427,Social distancing,Special measures for certain establishments,Post offices,Measures to protect post offciers and customers
4428,Social distancing,Special measures for certain establishments,Prisons and youth detention centers,Stop intake and transfer of prisoners
4429,Social distancing,Special measures for certain establishments,Public utility companies,customer service restricted to online and telephone calls
4431,Social distancing,Special measures for certain establishments,Residential social institutions,
4432,Social distancing,Special measures for certain establishments,Restaurants with liquor license,May deliver sealed alcoholic beverage
4433,Social distancing,Special measures for certain establishments,Restriction in number of people in child care settings,
4434,Social distancing,Special measures for certain establishments,Retailers must ensure social distancing rules,
4435,Social distancing,Special measures for certain establishments,Shops,Can open if respect social distancing measures
4436,Social distancing,Special measures for certain establishments,Shops,Can open if respect social distancing measures and personal protective measures
4438,Social distancing,Special measures for certain establishments,Short-term accomodation: partial closure,At maximum fifty percent occupancy
4440,Social distancing,Special measures for certain establishments,Sport centers,Open if distance + cleaninf respected
4442,Social distancing,Special measures for certain establishments,To individuals and businesses impacted by COVID-19,Restaurants with liquor license may deliver sealed alcoholic beverage
4443,Social distancing,Special measures for certain establishments,Touristic places,Anti-epidemic measures for crowd control
4445,Social distancing,Special measures for certain establishments,Veterinary clinics,Allow telemedicine for pets
4446,Social distancing,Work safety protocols,Businesses,
4447,Social distancing,Work safety protocols,In state institutions,City hall
4448,Social distancing,Work safety protocols,"Mandatory gloves for employees, access to hand sanitizers, and 1.5 m distance",
4449,Social distancing,Work safety protocols,,"daily health check and fever measure, at work"
4450,Social distancing,Work safety protocols,,Mandatory COVID-19 prevention equipment.
4451,Social distancing,Work safety protocols,,
4452,Travel restriction,Airport restriction,Airports closed,2 airports
4454,Travel restriction,Airport restriction,Airports closed,"Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
4455,Travel restriction,Airport restriction,Airports closed,"Total, exception flights repatriating citizens or transporting goods"
4456,Travel restriction,Airport restriction,Airports closed,
4458,Travel restriction,Airport restriction,Ban on all air traffic from countries outside the European Union,Extended
4459,Travel restriction,Airport restriction,Boarding from Taiwan prohibited,No boarding from Taiwan
4461,Travel restriction,Airport restriction,Cancellation of domestic flights,Extended
4463,Travel restriction,Airport restriction,Cancellation of domestic flights,
4465,Travel restriction,Airport restriction,Cancellation of international flights,Except for humanitarian and medical transport
4478,Travel restriction,Airport restriction,Cancellation of international flights,Extended
4481,Travel restriction,Airport restriction,Cancellation of international flights,Four domestic flights maintained
4482,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Honk-Kong
4486,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Shanghai
4494,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights
4495,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights : high-risk areas
4497,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Asian countries
4500,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Azerbaijan
4501,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China
4503,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China and Korea
4504,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: commercial flights
4505,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: France and Germany
4506,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Greece
4507,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: High risk areas
4510,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: high-risk areas
4511,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong
4514,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong and Macau
4517,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Iran
4518,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Italy
4519,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, France, Spain, Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey"
4520,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, Spain"
4521,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Japan
4527,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Nanjing and Beijing
4528,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy
4530,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy and Israel
4532,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: South Korea
4540,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Iran and Northern Italy"
4543,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Thailand and Italy"
4544,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Spain
4546,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: United Kingdom
4548,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Wuhan and Hubei
4550,Travel restriction,Airport restriction,Cancellation of international flights,Partial: Brazil other than Rio de Janeiro and Sao Paulo
4551,Travel restriction,Airport restriction,Cancellation of international flights,"Partial: countries outside the EU/EEA, except for the UK, US, Canada, Venezuela, South Africa, and Portuguese speaking countries"
4553,Travel restriction,Airport restriction,Cancellation of international flights,Total
4557,Travel restriction,Airport restriction,Cancellation of international flights,Total: Last regular AUA flight lands in Vienna
4560,Travel restriction,Airport restriction,Cancellation of international flights,
4564,Travel restriction,Airport restriction,Conditional entry of citizens and EU citizens,14 day home quarantine
4567,Travel restriction,Airport restriction,Conditional entry of citizens and EU citizens - Extended,Home quarantine or negative PCR test
4571,Travel restriction,Airport restriction,Entry ban to non EU citizens,Extended until May 31
4572,Travel restriction,Airport restriction,Entry ban to non EU citizens,
4573,Travel restriction,Airport restriction,Entry ban to people from high-risk areas other than China,"All countries, if feeling unwell"
4576,Travel restriction,Airport restriction,Entry ban to people from high-risk areas other than China,No boarding from Taiwan
4577,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Afghanistan, Philippines, Malaysia"
4578,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from China
4580,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Doha/Qatar
4581,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from European Union, the European Free Trade Association, Turkey and United Kingdom"
4582,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Germany and France
4584,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Hubei
4592,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Iran
4597,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Iran, South Korea and flights from the northern Italian airports"
4599,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Italy
4600,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, China, South Korea and Iran"
4602,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, South Korea"
4603,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
4607,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea
4608,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Italy
4609,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Northern Italy
4610,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Iran, and high-risk areas in Italy"
4611,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
4612,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Spain
4613,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Spain, France, Switzerland"
4621,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from UK, Turkey"
4624,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Wuhan
4625,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,China
4632,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Extended: Aircrafts from China, Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, Russia and Ukraine"
4635,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,From northern Italy: only 2 airports
4638,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Persons with a travel history in the past 14 days in those regions are banned from landing: China, South Korea, Italy, San Marino, Switzerland, Spain, Iceland, Iran + Foreigners who have Chinese passports issued in Hubei Province or Zhejiang Province of the People's Republic of China + Foreigners who were on the cruise ship Westerdam, departed from Hong Kong"
4640,Travel restriction,Airport restriction,Measures to limit contact to high risk populations,"Prohibition for individuals over 60 or Individuals that have heart, lung, or kidney disease, or have compromised immune systems to fly on an airplane"
4641,Travel restriction,Airport restriction,Outgoing domestic travel ban,Restricted domestic flights : Balearic Islands
4645,Travel restriction,Airport restriction,Outgoing domestic travel ban,Restricted domestic flights : Canary Islands
4649,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,Americans returning from restricted countries must travel through one of 13 listed airports
4650,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"For incomings from Germany, France, Italy, Austria, Spain"
4651,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"International flights to Canada from outside the Caribbean, Mexico, and the U.S. were instructed to land at only one of four airports: Calgary International Airport, Montreal Trudeau International Airport, Toronto Pearson International Airport, and Vancouver International Airport"
4652,Travel restriction,Airport restriction,Transiting Taiwan by air not allowed,
4654,Travel restriction,Border restriction,Ban on passenger transport from China,Busses from China
4657,Travel restriction,Border restriction,Ban on passenger transport from China,Trains from China
4660,Travel restriction,Border restriction,Border control,Extended
4661,Travel restriction,Border restriction,Border control,Germany and Czechia
4662,Travel restriction,Border restriction,Border control,Land border controls
4666,Travel restriction,Border restriction,Border control,Land border controls - Extended
4670,Travel restriction,Border restriction,Border control,"Russia, Belarus, Ukraine, Lithuania and Slovakia"
4671,Travel restriction,Border restriction,Close land border to prevent virus spread,Bangladesh and Myanmar
4672,Travel restriction,Border restriction,Close land border to prevent virus spread,"Bangladesh, Nepal, Bhutan and Myanmar"
4676,Travel restriction,Border restriction,Conditional entry of citizens - Extended,Home quarantine or negative PCR test
4677,Travel restriction,Border restriction,Conditional entry of persons from neighboring countries,Negative PCR test < 4 days
4687,Travel restriction,Border restriction,Conditional entry of persons from neighboring countries - Extended,Negative PCR test
4689,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,South Korea
4692,Travel restriction,Border restriction,Entry ban for symptomatic people and case contacts,
4695,Travel restriction,Border restriction,Entry ban to infected persons,
4697,Travel restriction,Border restriction,Entry ban to non EU citizens,
4698,Travel restriction,Border restriction,Entry ban to non-citizens,"All existing visas, except diplomatic, official, UN/International Organizations, employment, project visas, stand suspended till 15th April 2020"
