,Measure_L1,Measure_L2,Measure_L3,Measure_L4
3988,Social distancing,Small gathering cancellation,Closure of bars/cafes,Closure of bars
3989,Social distancing,Small gathering cancellation,Closure of non-essential public places,recreational places
3990,Social distancing,Small gathering cancellation,Closure of non-essential public places,
3991,Social distancing,Small gathering cancellation,Closure of non-essential shops,All
3993,Social distancing,Small gathering cancellation,Closure of non-essential shops,"All indoor common portions of retail shopping malls with in excess of 100,000 square feet of retail space available for lease "
3994,Social distancing,Small gathering cancellation,Closure of non-essential shops,All in-person retail businesses that are not life-sustaining
3996,Social distancing,Small gathering cancellation,Closure of non-essential shops,"All non-essential retail outlets, stores, and services are to close until at least 19th April"
3997,Social distancing,Small gathering cancellation,Closure of non-essential shops,"barbershops, hair salons, tattoo or piercing parlors and related personal care (nail technicians, cosmetologists, estheticians, electrolyse, laser hair removal services) closed to the public"
3998,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of barber shops, hair salons, waxing salons, thrading salons, nail salons and spas, body art facilities and tattoo services, massage therapy establishments and services"
4001,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of florists, jewelry stores, book stores, clothing stores, luggage stores, cosmetic, beauty and perfume stores, and furniture stores"
4004,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of hairdressers, beauticians, make-up artists, pedicures, nail salons, driving instructors and tattooists, and other professions in the field of extra-care"
4005,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure of large shopping malls
4006,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of malls, cigarette, tobacco and vaping stores, toy, gaming, music, movie stores"
4007,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure of off-track betting facility operations
4009,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of salons, medical spas, barbershops, tattoo extalishments, tanning facilities, massage therapy extablishments, and swimming pools"
4010,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure on week-end
4011,Social distancing,Small gathering cancellation,Closure of non-essential shops,Complete
4012,Social distancing,Small gathering cancellation,Closure of non-essential shops,Enclosed malls
4015,Social distancing,Small gathering cancellation,Closure of non-essential shops,Extended
4018,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Hairdressers, cosmetics, pedicure services - Extended"
4019,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Hairdressers, cosmetics, pedicure services, gaming"
4021,Social distancing,Small gathering cancellation,Closure of non-essential shops,"hairdressing, cosmetics, pedicure services, gaming"
4022,Social distancing,Small gathering cancellation,Closure of non-essential shops,Located in shopping centers/malls
4023,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Nail salons, hair salons, barber shops, massage therapy sevices, tattoo, body art and piercing shops, and cosmetology, electrology, and esthetic services"
4024,Social distancing,Small gathering cancellation,Closure of non-essential shops,Partial
4025,Social distancing,Small gathering cancellation,Closure of non-essential shops,Public access restricted
4026,Social distancing,Small gathering cancellation,Closure of non-essential shops,Sao Paulo
4028,Social distancing,Small gathering cancellation,Closure of non-essential shops,total
4030,Social distancing,Small gathering cancellation,Closure of non-essential shops,Video lottery gaming and casino gaming
4031,Social distancing,Small gathering cancellation,Closure of non-essential shops,
4036,Social distancing,Small gathering cancellation,Closure of non-essential working places,Access to government buildings restricted to services essential to public health and safety
4056,Social distancing,Small gathering cancellation,Closure of non-essential working places,All
4057,Social distancing,Small gathering cancellation,Closure of non-essential working places,"all industrial production activities are suspended commercial, with the exception of those indicated in Annex 1 and save the following. Professional activities are not the forecasts referred to in Article 1, point 7 remain suspended and Decree of the President of the Council of Ministers 11 March 2020."
4064,Social distancing,Small gathering cancellation,Closure of non-essential working places,All state government buildings closed to the public
4070,Social distancing,Small gathering cancellation,Closure of non-essential working places,Allowed to work only when in essential business or operations
4077,Social distancing,Small gathering cancellation,Closure of non-essential working places,Closure at night of all business stores
4079,Social distancing,Small gathering cancellation,Closure of non-essential working places,"From March 30 to April 30, 2020"
4081,Social distancing,Small gathering cancellation,Closure of non-essential working places,Government offices
4082,Social distancing,Small gathering cancellation,Closure of non-essential working places,In-person work that is not necessary to sustain or protect life is prohibited
4084,Social distancing,Small gathering cancellation,Closure of non-essential working places,Movement Control Order 18 March
4087,Social distancing,Small gathering cancellation,Closure of non-essential working places,non-essential gov and private services
4089,Social distancing,Small gathering cancellation,Closure of non-essential working places,Partial: all public-facing activities
4091,Social distancing,Small gathering cancellation,Closure of non-essential working places,
4093,Social distancing,Small gathering cancellation,Closure of rehabilitation institutions,
4095,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Bars
4096,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"bars, restaurants"
4097,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Closure of bars, taverns, brew pubs, breweries, microbreweries, distilleries, wineries, tasting rooms, special licensees, clubs, and other places of public accommodation offering alcoholic beverages for on-premises consumption"
4098,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery
4101,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery and take-away
4103,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial
4104,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,partial
4106,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial (22:00 to 6:00)
4107,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial- (restaurants in shopping malls over 5000m^2)
4108,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial closure of cafes and restaurants
4112,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial or total
4118,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: can offer delivery or pick-up services
4119,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: part-time and 50% capacity
4120,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: remain open for take-out and delivery
4121,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell alcohol off premises
4122,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell more alcohol off premises
4123,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Pubs
4124,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants
4125,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants - Extended
4126,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants - Partial
4128,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Restaurants, partial"
4131,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,take-away allowed
4132,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total
4133,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,total
4134,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of all pubs and bars.
4135,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes
4136,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,
4138,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial
4139,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial: only carry-on or drive-trhough and delivery
4141,Social distancing,Small gathering cancellation,Closure of short-term accomodation,All lodging operations and accomodations
4142,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Hotels
4143,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Hotels - Extended
4144,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Vacation rental suspended
4145,Social distancing,Small gathering cancellation,Closure of short-term accomodation,
4148,Social distancing,Small gathering cancellation,Closure of student dormitories,Closure for 14 days
4149,Social distancing,Small gathering cancellation,Complete prohibition of gathering,
4151,Social distancing,Small gathering cancellation,Cultural places and events,Charitable gaming licenses
4152,Social distancing,Small gathering cancellation,Cultural places and events,Charitable Raffle and Bingo closed
4155,Social distancing,Small gathering cancellation,Cultural places and events,theaters
4156,Social distancing,Small gathering cancellation,Family celebrations,"Weddings, parties"
4158,Social distancing,Small gathering cancellation,Implement part-time work,
4162,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,Ease hour restrictions for motor carriers and drivers who deliver food
4164,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,
4170,Social distancing,Small gathering cancellation,Increase delivery capacity for necessity goods,Waiving regulations regarding vehicle transportation
4172,Social distancing,Small gathering cancellation,Indoor activities,gymnasiums
4173,Social distancing,Small gathering cancellation,Limit up to 10 persons,all mass events
4175,Social distancing,Small gathering cancellation,Limit up to 10 persons,"Business, establishment, non-profit corporation, or organization "
4176,Social distancing,Small gathering cancellation,Limit up to 10 persons,Everywhere
4177,Social distancing,Small gathering cancellation,Limit up to 10 persons,Except drive-in gatherings if the participants respect social distancing rules
4179,Social distancing,Small gathering cancellation,Limit up to 10 persons,Funeral services
4180,Social distancing,Small gathering cancellation,Limit up to 10 persons,If not respected 1000 Euro penalty
4181,Social distancing,Small gathering cancellation,Limit up to 10 persons,In essential businesses
4184,Social distancing,Small gathering cancellation,Limit up to 10 persons,Indoor and outdoor
4185,Social distancing,Small gathering cancellation,Limit up to 10 persons,Until 13th April
4186,Social distancing,Small gathering cancellation,Limit up to 10 persons,When at-risk people involved
4191,Social distancing,Small gathering cancellation,Limit up to 10 persons,
4192,Social distancing,Small gathering cancellation,Limit up to 2 persons,In public places
4193,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 2 persons of different households
4194,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 3 persons of different households
4196,Social distancing,Small gathering cancellation,Limit up to 2 persons,Public space
4197,Social distancing,Small gathering cancellation,Limit up to 2 persons,
4198,Social distancing,Small gathering cancellation,Limit up to 20 persons,Family celebrations only
4199,Social distancing,Small gathering cancellation,Limit up to 20 persons,
4200,Social distancing,Small gathering cancellation,Limit up to 25 persons,
4201,Social distancing,Small gathering cancellation,Limit up to 3 persons,Recommendation to avoid groups of more than 3 persons that do not share the same household
4202,Social distancing,Small gathering cancellation,Limit up to 30 persons,
4203,Social distancing,Small gathering cancellation,Limit up to 5 persons,Limit up to 5 persons of different households
4207,Social distancing,Small gathering cancellation,Limit up to 5 persons,Outdoors
4209,Social distancing,Small gathering cancellation,Limit up to 5 persons,Private space
4213,Social distancing,Small gathering cancellation,Limit up to 5 persons,
4214,Social distancing,Small gathering cancellation,Limit up to 50 persons,
4215,Social distancing,Small gathering cancellation,Limit up to 6 persons,
4218,Social distancing,Small gathering cancellation,Limit up to 8 persons,"Private events limited to 8 persons (wedding, child baptize)"
4219,Social distancing,Small gathering cancellation,Mandatory 2m distance in public spaces,By ordinance
4220,Social distancing,Small gathering cancellation,Mandatory home office,All civil servants
4224,Social distancing,Small gathering cancellation,Mandatory home office,Applies only to non-essential businesses
4229,Social distancing,Small gathering cancellation,Mandatory home office,By law
4230,Social distancing,Small gathering cancellation,Mandatory home office,Except certain construction
4231,Social distancing,Small gathering cancellation,Mandatory home office,For non-essential workers
4232,Social distancing,Small gathering cancellation,Mandatory home office,Non-essential territorial government staff will begin working from home starting by the end of the day Friday.
4233,Social distancing,Small gathering cancellation,Mandatory home office,Only Govermental Institutions
4241,Social distancing,Small gathering cancellation,Mandatory home office,Place of work may only be entered if work cannot be done at home
4247,Social distancing,Small gathering cancellation,Mandatory home office,
4249,Social distancing,Small gathering cancellation,Non-critical court operations suspended,
4250,Social distancing,Small gathering cancellation,Partial closure of public spaces,Greenery and public forest areas
4254,Social distancing,Small gathering cancellation,Partial closure of public spaces,"Holiday parks: when 1,5m distance not possible"
4256,Social distancing,Small gathering cancellation,Partial closure of public spaces,"parks, playgrounds"
4259,Social distancing,Small gathering cancellation,Reduce close physical contact in workplaces,Reduce close physical contact in for notary functions
4260,Social distancing,Small gathering cancellation,Reduce close physical contact in workplaces,
4263,Social distancing,Small gathering cancellation,Remote Psychotherapy Consultation,
4264,Social distancing,Small gathering cancellation,Restrictions on the movements of children,Prohibition of minors <18 year old to go out alone
4265,Social distancing,Small gathering cancellation,,"Restaurants, Bars und Diskotheken limit up to 50"
4267,Social distancing,Small gathering cancellation,,
4272,Social distancing,Special measures for certain establishments,Aircrafts and airports,Protocols
4273,Social distancing,Special measures for certain establishments,Catering places,Temperature check at entrance 
4274,Social distancing,Special measures for certain establishments,City hall,"customer service restricted to online customer portal, e-mail, or post"
4278,Social distancing,Special measures for certain establishments,Closure of adult daycare facilities,Closure of senior centers and adult daycare facilities
4279,Social distancing,Special measures for certain establishments,Closure of adult daycare facilities,
4282,Social distancing,Special measures for certain establishments,Closure of senior citizen centers and adult daycare facilities,
4283,Social distancing,Special measures for certain establishments,Closure of short-term accomodation,Partial: Remain open at day
4286,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Administrative hearing may be conducted by telephone or video conference without the parties being physically present
4290,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Allow remote notarization
4293,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Deadline for expiration of documents extended
4294,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Develop a plan to reduce density in court system
4295,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Digital driver's licence
4296,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Distance court hearings and depositions
4298,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of administrative deadlines
4300,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of boating registration renewal deadlines
4302,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of driving licence
4303,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of work licenses
4309,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Implement remote means for carrying out state administrative procedures
4312,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Marriage license via videoconference
4316,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Simplified hearing and incarceration procedures for minors
4317,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Validity prolongation of documents issued by public authorities
4318,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Waive in-person identification requirements for certain procedures
4319,Social distancing,Special measures for certain establishments,Emergeny rooms hospitals,"Forbidden to accompany patients, to stay in the waiting rooms of the emergency and reception departments and first aid"
4327,Social distancing,Special measures for certain establishments,Entertainment venues,Can open if < 250 persons
4328,Social distancing,Special measures for certain establishments,Entertainment venues,Can open if respect 1m distance
4331,Social distancing,Special measures for certain establishments,Entertainment venues,Games of chance can operate online
4333,Social distancing,Special measures for certain establishments,Essential businesses and operations,Enforcing social distancing rules
4336,Social distancing,Special measures for certain establishments,Essential businesses and operations,Favoring delivery options
4341,Social distancing,Special measures for certain establishments,Essential businesses and operations,Limiting number of customers
4342,Social distancing,Special measures for certain establishments,Essential businesses and operations,Workers performing non-medical essential services allowed to continue work when exposed if they remain asymptomatic and take additional protective measures
4346,Social distancing,Special measures for certain establishments,Essential shops,"opening hours essential stores reduced, Sunday also open, supervised entry"
4348,Social distancing,Special measures for certain establishments,Establishements open to the public must ensure social distancing rules,
4349,Social distancing,Special measures for certain establishments,Food services,Can open if respect 1m distance
4350,Social distancing,Special measures for certain establishments,Food services,Can open if respect social distancing measures
4351,Social distancing,Special measures for certain establishments,Food services,Can open of < 50 persons
4352,Social distancing,Special measures for certain establishments,Food services,class C liquors can be sold off-premises
4354,Social distancing,Special measures for certain establishments,Food services,delivery from restaurants allowed
4355,Social distancing,Special measures for certain establishments,Food services,Ease legislation on deliveries
4356,Social distancing,Special measures for certain establishments,Food services,Ease regulations on packaging and labelling of food
4357,Social distancing,Special measures for certain establishments,Food services,Ensure social distancing
4362,Social distancing,Special measures for certain establishments,Food services,Grocery stores opens 8am-6pm
4367,Social distancing,Special measures for certain establishments,Food services,Limitation on the number of customers to respect social distancing
4368,Social distancing,Special measures for certain establishments,Food services,maximum of 50 people or 50 per cent of their maximum capacity
4370,Social distancing,Special measures for certain establishments,Food services,Only delivery
4371,Social distancing,Special measures for certain establishments,Food services,only take-away or delivery
4372,Social distancing,Special measures for certain establishments,Food services,Only take-away or delivery
4374,Social distancing,Special measures for certain establishments,Food services,shops were mandated to control movement of customers within the shops
4380,Social distancing,Special measures for certain establishments,Food services,
4382,Social distancing,Special measures for certain establishments,Fruit and vegetable sellers,Workers should select food and package them
4383,Social distancing,Special measures for certain establishments,Grocery stores,Restrict the number of customers to 40 percent of its maximum occupancy
4384,Social distancing,Special measures for certain establishments,"Gyms, swimming pools and sports centers",Can open if respect social distancing measures
4385,Social distancing,Special measures for certain establishments,Implement the 2m distance,In shops
4388,Social distancing,Special measures for certain establishments,Implement the 2m distance,"In the shops, pharmacies or gas stations"
4391,Social distancing,Special measures for certain establishments,Implement the 2m distance,Stickers on the floor of supermarkets
4394,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase amount of touch card purchases allowed
4399,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase number of goods that can be bought by card contactless and without pin code
4400,Social distancing,Special measures for certain establishments,"Museums, events", required to reduce crowd density to one person per 16 m2
4401,Social distancing,Special measures for certain establishments,Non-essential shops,Closure on week-end
4405,Social distancing,Special measures for certain establishments,Place of worship,Can open if distance is respected
4407,Social distancing,Special measures for certain establishments,Place of worship,Limit up to 5 persons
4408,Social distancing,Special measures for certain establishments,Place of worship,Limit up to 50 persons
4409,Social distancing,Special measures for certain establishments,Places of worship,Individual holly water
4410,Social distancing,Special measures for certain establishments,Post,Measures to protect post offciers and customers
4415,Social distancing,Special measures for certain establishments,Post offices,Facilitate procedures to avoid face-to-face
4425,Social distancing,Special measures for certain establishments,Post offices,Measures to protect post offciers and customers
4426,Social distancing,Special measures for certain establishments,Prisons and youth detention centers,Stop intake and transfer of prisoners
4427,Social distancing,Special measures for certain establishments,Public utility companies,customer service restricted to online and telephone calls
4429,Social distancing,Special measures for certain establishments,Residential social institutions,
4430,Social distancing,Special measures for certain establishments,Restaurants with liquor license,May deliver sealed alcoholic beverage
4431,Social distancing,Special measures for certain establishments,Restriction in number of people in child care settings,
4432,Social distancing,Special measures for certain establishments,Retailers must ensure social distancing rules,
4433,Social distancing,Special measures for certain establishments,Shops,Can open if respect social distancing measures
4434,Social distancing,Special measures for certain establishments,Shops,Can open if respect social distancing measures and personal protective measures
4436,Social distancing,Special measures for certain establishments,Short-term accomodation: partial closure,At maximum fifty percent occupancy
4438,Social distancing,Special measures for certain establishments,Sport centers,Open if distance + cleaninf respected
4440,Social distancing,Special measures for certain establishments,To individuals and businesses impacted by COVID-19,Restaurants with liquor license may deliver sealed alcoholic beverage
4441,Social distancing,Special measures for certain establishments,Touristic places,Anti-epidemic measures for crowd control
4443,Social distancing,Special measures for certain establishments,Veterinary clinics,Allow telemedicine for pets
4444,Social distancing,Work safety protocols,Businesses,
4445,Social distancing,Work safety protocols,In state institutions,City hall
4446,Social distancing,Work safety protocols,"Mandatory gloves for employees, access to hand sanitizers, and 1.5 m distance",
4447,Social distancing,Work safety protocols,,"daily health check and fever measure, at work"
4448,Social distancing,Work safety protocols,,Mandatory COVID-19 prevention equipment.
4449,Social distancing,Work safety protocols,,
4450,Travel restriction,Airport restriction,Airports closed,2 airports
4452,Travel restriction,Airport restriction,Airports closed,"Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
4453,Travel restriction,Airport restriction,Airports closed,"Total, exception flights repatriating citizens or transporting goods"
4454,Travel restriction,Airport restriction,Airports closed,
4456,Travel restriction,Airport restriction,Ban on all air traffic from countries outside the European Union,Extended
4457,Travel restriction,Airport restriction,Boarding from Taiwan prohibited,No boarding from Taiwan
4459,Travel restriction,Airport restriction,Cancellation of domestic flights,Extended
4461,Travel restriction,Airport restriction,Cancellation of domestic flights,
4463,Travel restriction,Airport restriction,Cancellation of international flights,Except for humanitarian and medical transport
4476,Travel restriction,Airport restriction,Cancellation of international flights,Extended
4479,Travel restriction,Airport restriction,Cancellation of international flights,Four domestic flights maintained
4480,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Honk-Kong
4484,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Shanghai
4492,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights
4493,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights : high-risk areas
4495,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Asian countries
4498,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Azerbaijan
4499,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China
4501,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China and Korea
4502,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: commercial flights
4503,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: France and Germany
4504,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Greece
4505,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: High risk areas
4508,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: high-risk areas
4509,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong
4512,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong and Macau
4515,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Iran
4516,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Italy
4517,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, France, Spain, Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey"
4518,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, Spain"
4519,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Japan
4525,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Nanjing and Beijing
4526,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy
4528,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy and Israel
4530,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: South Korea
4538,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Iran and Northern Italy"
4541,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Thailand and Italy"
4542,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Spain
4544,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: United Kingdom
4546,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Wuhan and Hubei
4548,Travel restriction,Airport restriction,Cancellation of international flights,Partial: Brazil other than Rio de Janeiro and Sao Paulo
4549,Travel restriction,Airport restriction,Cancellation of international flights,"Partial: countries outside the EU/EEA, except for the UK, US, Canada, Venezuela, South Africa, and Portuguese speaking countries"
4551,Travel restriction,Airport restriction,Cancellation of international flights,Total
4555,Travel restriction,Airport restriction,Cancellation of international flights,Total: Last regular AUA flight lands in Vienna
4558,Travel restriction,Airport restriction,Cancellation of international flights,
4562,Travel restriction,Airport restriction,Conditional entry of citizens and EU citizens,14 day home quarantine
4565,Travel restriction,Airport restriction,Conditional entry of citizens and EU citizens - Extended,Home quarantine or negative PCR test
4569,Travel restriction,Airport restriction,Entry ban to non EU citizens,Extended until May 31
4570,Travel restriction,Airport restriction,Entry ban to non EU citizens,
4571,Travel restriction,Airport restriction,Entry ban to people from high-risk areas other than China,"All countries, if feeling unwell"
4574,Travel restriction,Airport restriction,Entry ban to people from high-risk areas other than China,No boarding from Taiwan
4575,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Afghanistan, Philippines, Malaysia"
4576,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from China
4578,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Doha/Qatar
4579,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from European Union, the European Free Trade Association, Turkey and United Kingdom"
4580,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Germany and France
4582,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Hubei
4590,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Iran
4595,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Iran, South Korea and flights from the northern Italian airports"
4597,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Italy
4598,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, China, South Korea and Iran"
4600,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, South Korea"
4601,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
4605,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea
4606,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Italy
4607,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Northern Italy
4608,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Iran, and high-risk areas in Italy"
4609,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
4610,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Spain
4611,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Spain, France, Switzerland"
4619,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from UK, Turkey"
4622,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Wuhan
4623,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,China
4630,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Extended: Aircrafts from China, Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, Russia and Ukraine"
4633,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,From northern Italy: only 2 airports
4636,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Persons with a travel history in the past 14 days in those regions are banned from landing: China, South Korea, Italy, San Marino, Switzerland, Spain, Iceland, Iran + Foreigners who have Chinese passports issued in Hubei Province or Zhejiang Province of the People's Republic of China + Foreigners who were on the cruise ship Westerdam, departed from Hong Kong"
4638,Travel restriction,Airport restriction,Measures to limit contact to high risk populations,"Prohibition for individuals over 60 or Individuals that have heart, lung, or kidney disease, or have compromised immune systems to fly on an airplane"
4639,Travel restriction,Airport restriction,Outgoing domestic travel ban,Restricted domestic flights : Balearic Islands
4643,Travel restriction,Airport restriction,Outgoing domestic travel ban,Restricted domestic flights : Canary Islands
4647,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,Americans returning from restricted countries must travel through one of 13 listed airports
4648,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"For incomings from Germany, France, Italy, Austria, Spain"
4649,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"International flights to Canada from outside the Caribbean, Mexico, and the U.S. were instructed to land at only one of four airports: Calgary International Airport, Montreal Trudeau International Airport, Toronto Pearson International Airport, and Vancouver International Airport"
4650,Travel restriction,Airport restriction,Transiting Taiwan by air not allowed,
4652,Travel restriction,Border restriction,Ban on passenger transport from China,Busses from China
4655,Travel restriction,Border restriction,Ban on passenger transport from China,Trains from China
4658,Travel restriction,Border restriction,Border control,Extended
