,Measure_L1,Measure_L2,Measure_L3,Measure_L4
3486,Social distancing,Mass gathering cancellation,Indoor activities,"Bowling alleys, amusement parks, roller and ice skating rinks"
3487,Social distancing,Mass gathering cancellation,Indoor activities,"bowling alleys, concert events, movie theaters, sports facilities, fitness centers, and health spas shall cease operations."
3489,Social distancing,Mass gathering cancellation,Indoor activities,"casinos, bingo halls, bars, nightclubs, fitness centres, arenas, museums, and indoor children's play centres."
3490,Social distancing,Mass gathering cancellation,Indoor activities,"Closure of all entertainment facilities, including theaters, gyms and fitness centers, bowling alleys and bingo halls"
3492,Social distancing,Mass gathering cancellation,Indoor activities,Closure of bingo halls
3493,Social distancing,Mass gathering cancellation,Indoor activities,Closure of casinos
3494,Social distancing,Mass gathering cancellation,Indoor activities,Closure of casinos and places of public amusement
3496,Social distancing,Mass gathering cancellation,Indoor activities,"Closure of casinos, racetracks and betting facilities"
3498,Social distancing,Mass gathering cancellation,Indoor activities,Closure of fitness centers
3499,Social distancing,Mass gathering cancellation,Indoor activities,"closure of fitness centers, health clubs, health spas, gyms, acquatic centers, casinos and gaming facilities"
3500,Social distancing,Mass gathering cancellation,Indoor activities,"Closure of fitness centers, health clubs, health spas, gyms, aquatic-senters and self-defense schools"
3502,Social distancing,Mass gathering cancellation,Indoor activities,"Closure of gym, sports, fitness and recreation facilities"
3503,Social distancing,Mass gathering cancellation,Indoor activities,"Closure of gymnasiums, fitness centers, recreation centers, indoor sports facilities, indoor exercise facilities, exercise studios, and spas"
3504,Social distancing,Mass gathering cancellation,Indoor activities,Closure of gyms
3511,Social distancing,Mass gathering cancellation,Indoor activities,Closure of libraries
3512,Social distancing,Mass gathering cancellation,Indoor activities,Closure of libraries and museums
3513,Social distancing,Mass gathering cancellation,Indoor activities,"Closure of sport facilities: fitness centers, gyms, spas, yoga, barre, spin facilities"
3515,Social distancing,Mass gathering cancellation,Indoor activities,Closure of State of Illinois Center
3516,Social distancing,Mass gathering cancellation,Indoor activities,"Fitness and exercise gyms, spas, salons, barber shops, tattoo parlors, and similar facilities shall close"
3518,Social distancing,Mass gathering cancellation,Indoor activities,Fitness gym
3519,Social distancing,Mass gathering cancellation,Indoor activities,"Fitness gym, music classes"
3521,Social distancing,Mass gathering cancellation,Indoor activities,"fitness gym, music classes..."
3525,Social distancing,Mass gathering cancellation,Indoor activities,"Fitness gym, music classes…Swimming pools, night clubs"
3526,Social distancing,Mass gathering cancellation,Indoor activities,"Fitness gym, swimming pools"
3528,Social distancing,Mass gathering cancellation,Indoor activities,Gyms
3529,Social distancing,Mass gathering cancellation,Indoor activities,"gyms and gaming centres, bingo halls and fitness centres"
3530,Social distancing,Mass gathering cancellation,Indoor activities,gyms and swimming pools
3531,Social distancing,Mass gathering cancellation,Indoor activities,"gyms, swimming pools, coaching centres, spas,  and video game parlours"
3532,Social distancing,Mass gathering cancellation,Indoor activities,"Hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs until 13th April"
3533,Social distancing,Mass gathering cancellation,Indoor activities,Indoor Swimming pool
3534,Social distancing,Mass gathering cancellation,Indoor activities,Large gathering facilities in highest impacted area of New Rochelle
3535,Social distancing,Mass gathering cancellation,Indoor activities,"Massage parlours, spa, fitness centres, entertainment spots"
3536,Social distancing,Mass gathering cancellation,Indoor activities,"Places of public amusement: amusement rides, carnivals, amusement parks, water parks"
3538,Social distancing,Mass gathering cancellation,Indoor activities,"Press conferences online, no journalist or cameraman"
3539,Social distancing,Mass gathering cancellation,Indoor activities,Public-facing business that cannot respect rules of social distancing
3540,Social distancing,Mass gathering cancellation,Indoor activities,sports
3543,Social distancing,Mass gathering cancellation,Indoor activities,sports and fitness clubs
3544,Social distancing,Mass gathering cancellation,Indoor activities,"state libraries, archives, museums"
3547,Social distancing,Mass gathering cancellation,Indoor activities,"steam baths, gyms, sports centers"
3548,Social distancing,Mass gathering cancellation,Indoor activities,Swimming pools
3550,Social distancing,Mass gathering cancellation,Indoor activities,
3551,Social distancing,Mass gathering cancellation,Limit to 500 persons,
3553,Social distancing,Mass gathering cancellation,Limit up to 100 persons,Applies to indoor events
3554,Social distancing,Mass gathering cancellation,Limit up to 100 persons,indoor
3558,Social distancing,Mass gathering cancellation,Limit up to 100 persons,Indoor
3559,Social distancing,Mass gathering cancellation,Limit up to 100 persons,Indoor activities
3560,Social distancing,Mass gathering cancellation,Limit up to 100 persons,indoors
3561,Social distancing,Mass gathering cancellation,Limit up to 100 persons,Must be postponed
3562,Social distancing,Mass gathering cancellation,Limit up to 100 persons,Outdoor 1m distance required between persons
3563,Social distancing,Mass gathering cancellation,Limit up to 100 persons,Partial: exception for funerals and church weddings
3567,Social distancing,Mass gathering cancellation,Limit up to 100 persons,partial: non-essential mass gatherings
3568,Social distancing,Mass gathering cancellation,Limit up to 100 persons,
3569,Social distancing,Mass gathering cancellation,Limit up to 1000 persons,
3572,Social distancing,Mass gathering cancellation,Limit up to 150 persons,
3574,Social distancing,Mass gathering cancellation,Limit up to 250 persons,
3576,Social distancing,Mass gathering cancellation,Limit up to 50 persons,Indoor and outdoor
3577,Social distancing,Mass gathering cancellation,Limit up to 50 persons,Indoors
3581,Social distancing,Mass gathering cancellation,Limit up to 50 persons,Movement Control Order 18 March
3583,Social distancing,Mass gathering cancellation,Limit up to 50 persons,Public places
3584,Social distancing,Mass gathering cancellation,Limit up to 50 persons,
3588,Social distancing,Mass gathering cancellation,Limit up to 500 persons,indoor public gatherings
3590,Social distancing,Mass gathering cancellation,Limit up to 500 persons,Outdoor
3592,Social distancing,Mass gathering cancellation,Limit up to 500 persons,Outdoor activities
3594,Social distancing,Mass gathering cancellation,Limit up to 500 persons,Outdoor events
3595,Social distancing,Mass gathering cancellation,Limit up to 500 persons,outdoors
3596,Social distancing,Mass gathering cancellation,Limit up to 500 persons,outside
3597,Social distancing,Mass gathering cancellation,Limit up to 500 persons,
3598,Social distancing,Mass gathering cancellation,Limit up to 5000 persons,Indoor
3599,Social distancing,Mass gathering cancellation,Limit up to 5000 persons,
3602,Social distancing,Mass gathering cancellation,Limit up to 75 persons,The government of the state asks the communities to implement this measure
3604,Social distancing,Mass gathering cancellation,Limit up to 75 persons,
3605,Social distancing,Mass gathering cancellation,Markets,Open-air markets closed
3606,Social distancing,Mass gathering cancellation,Markets,Partial: when sufficient distance is not respected
3609,Social distancing,Mass gathering cancellation,Markets,
3610,Social distancing,Mass gathering cancellation,Meetings of the parliament,
3613,Social distancing,Mass gathering cancellation,Outdoor activities,"Boxing stadiums, sport stadiums, sport arenas, playgrounds, horse racetrack"
3614,Social distancing,Mass gathering cancellation,Outdoor activities,Closure of city playgrounds
3615,Social distancing,Mass gathering cancellation,Outdoor activities,closure of playgrounds
3616,Social distancing,Mass gathering cancellation,Outdoor activities,closure of pools
3617,Social distancing,Mass gathering cancellation,Outdoor activities,Closure of ski resorts
3618,Social distancing,Mass gathering cancellation,Outdoor activities,Closure of ski resorts and organized beaches
3619,Social distancing,Mass gathering cancellation,Outdoor activities,Leisure outdoor activities
3620,Social distancing,Mass gathering cancellation,Outdoor activities,"Partial: holiday parks, camping sites, parks, natural reserves, beaches"
3622,Social distancing,Mass gathering cancellation,Outdoor activities,"Places of public amusement: amusement rides, carnivals, amusement parks, water parks"
3623,Social distancing,Mass gathering cancellation,Outdoor activities,
3624,Social distancing,Mass gathering cancellation,Places of worship,Albanian Evangelical Church - All services tramitted services online
3625,Social distancing,Mass gathering cancellation,Places of worship,"all mosques closed for at least five days for disinfection, 14 days closed all activities"
3626,Social distancing,Mass gathering cancellation,Places of worship,Autocephalous Orthodox Church - Services canclled except Divine Liturgy on Sunday
3627,Social distancing,Mass gathering cancellation,Places of worship,Catholic Church - All services cancelled except for private confession
3628,Social distancing,Mass gathering cancellation,Places of worship,four mosques closeed
3629,Social distancing,Mass gathering cancellation,Places of worship,Houses of worship in highest impacted area of New Rochelle
3630,Social distancing,Mass gathering cancellation,Places of worship,Muslim Community
3631,Social distancing,Mass gathering cancellation,Places of worship,Partial
3632,Social distancing,Mass gathering cancellation,Places of worship,Restriction of numbers
3634,Social distancing,Mass gathering cancellation,Places of worship,
3635,Social distancing,Mass gathering cancellation,Public events,
3636,Social distancing,Mass gathering cancellation,Rehabilitative work facilities,until 13th April
3637,Social distancing,Mass gathering cancellation,Remote voting,By mail
3638,Social distancing,Mass gathering cancellation,Remote voting,Extended vote-by-mail procedures for elections
3639,Social distancing,Mass gathering cancellation,Remote voting,Suspend in-person voting
3640,Social distancing,Mass gathering cancellation,Sport events,Ban rallies at three major public squares in the city center
3641,Social distancing,Mass gathering cancellation,Sport events,Eishockey
3642,Social distancing,Mass gathering cancellation,Sport events,"football, indoor and outdoor athletic games, marathon runs etc."
3643,Social distancing,Mass gathering cancellation,Sport events,Indoor cancelled
3645,Social distancing,Mass gathering cancellation,Sport events,Judo Olympic qualifying
3648,Social distancing,Mass gathering cancellation,Sport events,one marathon cancelled
3655,Social distancing,Mass gathering cancellation,Sport events,outdoor races
3656,Social distancing,Mass gathering cancellation,Sport events,Postponement of the 2020 Olympic
3664,Social distancing,Mass gathering cancellation,Sport events,Professional sport competition hold closed
3665,Social distancing,Mass gathering cancellation,Sport events,school competitions
3670,Social distancing,Mass gathering cancellation,Sport events,Spectators excluded
3677,Social distancing,Mass gathering cancellation,Sport events,Sport events are cancelled.
3679,Social distancing,Mass gathering cancellation,Sport events,
3690,Social distancing,Mass gathering cancellation,Suspension of social services,
3691,Social distancing,Mass gathering cancellation,,
3694,Social distancing,Measures for public transport,Implement cashless payments in public transport,
3696,Social distancing,Measures for public transport,Implement the 2m distance,In public transport
3697,Social distancing,Measures for public transport,Increase service,More busses and trains added to the schedule
3698,Social distancing,Measures for public transport,Increase service,reduction policy was retracted due to long queue in many bus stops and train stations in morning
3699,Social distancing,Measures for public transport,Increase service,To avoid congestion
3700,Social distancing,Measures for public transport,Specific measures to avoid congestion,50% capacity of the vehicle
3702,Social distancing,Measures for public transport,Specific measures to avoid congestion,Access through all doors
3707,Social distancing,Measures for public transport,Specific measures to avoid congestion,Stricter limits on number of passengers allowed in public transports
3708,Social distancing,Measures for public transport,Specific measures to avoid congestion,Stricter limits on number of passengers allowed in public transports 
3709,Social distancing,Measures for public transport,Specific measures to avoid congestion,Stricter limits on number of passengers allowed in public transports: Busses
3710,Social distancing,Measures for special populations,Healthcare workers,Isolation facilities
3714,Social distancing,Measures for special populations,Mandatory home office,For vulnerable people if working place not safe
3715,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,1 hospital closed to visitors
3718,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,1 IC partially closed admission of new patients
3719,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,By law
3720,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Close hospitals for visitors
3721,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Closed to visitors
3722,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Recommendation to reduce contact to hospital patients
3723,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Restrictions to hopital visitors
3728,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,visitor limit of two per patient in hospitals
3733,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Visitors restricted in hospitals
3734,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,visitors to patients in hospitals not allowed
3735,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,
3736,Social distancing,Measures for special populations,Measures to limit contact to juvenile justice facilities,Close justice facilities for visitors
3737,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Close long-term care facilities for visitors
3738,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,"Limited visits to long-term care facilities and nursing homes, except in an end-of-life situation."
3739,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Recommendation to reduce contact to long-term care facilities
3741,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Restrictions for visitors
3752,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Visitors restricted in assisted living facilities
3755,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Visitors restricted in nursing homes and rest homes
3760,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,
3763,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Blue plan in establishment for dependent elderly
3767,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Elderly residents of communities hosted in hotels
3769,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Limitations of visits the nursing homes
3771,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Mandatory confinement
3772,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Offer electronic means of communication in long-term facilities
3774,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Provide assistance to the elderly who stay at home
3775,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Recommendation to reduce contact to long-term care facilities
3780,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Reduce or suspend activities with the elderly
3785,Social distancing,Measures for special populations,Measures to limit contact to the elderly,require all healthcare workers that have travelled to a region of high risk to stay at home for two weeks
3786,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Some supermarkets offer one hour for people at risk (elderly people)
3789,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Special hours for the elderly to cover their basic needs
3790,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Special shopping time for the elderly
3791,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Strong recommendation that elderly do not take care of children.
3792,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Waive administrative requirements for the elderly
3794,Social distancing,Measures for special populations,Measures to limit contact to the elderly,
3795,Social distancing,Measures for special populations,Measures to protect vulnerable populations,Check temperature before entry in high-risks facilities/communities
3797,Social distancing,Measures for special populations,Measures to protect vulnerable populations,Essential businesses and operations shall implement separate operating hours for high risk customers
3800,Social distancing,Measures for special populations,Measures to protect vulnerable populations,Grocery stores and pharmacies must provide at least one hour every day in the early morning for adults 60 years and older in order to limit their potential exposure
3806,Social distancing,Measures for special populations,Measures to protect vulnerable populations,Special hours for shopping
3807,Social distancing,Measures for special populations,Migrant labor camps,Safety measures and social distancing
3811,Social distancing,Measures for special populations,Military Academy,Suspend public visitations to the Alaska Military Youth Academy
3812,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Basic service providers will be supported for quarantine
3814,Social distancing,Measures for special populations,More exposed professionals (not healthcare),bus/tram drivers
3815,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Cashiers
3818,Social distancing,Measures for special populations,More exposed professionals (not healthcare),closing of dentisty practices exception dental emergencies
3819,Social distancing,Measures for special populations,More exposed professionals (not healthcare),"construction site workers, industry workers"
3822,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Garbage collectors
3830,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Government workers (administration)
3834,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Post officers
3846,Social distancing,Measures for special populations,More exposed professionals (not healthcare),PPE for airport staff and disinfectant
3852,Social distancing,Measures for special populations,More exposed professionals (not healthcare),protocol for management of deaths/body and conditions for relatives of the deceased
3854,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Provide PPE
3855,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Social workers in nursing homes
3859,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Workers handling reusable grocery bags and recyclable containers
3861,Social distancing,Measures for special populations,People having outdoor activities,Respect 2m distance
3864,Social distancing,Measures for special populations,Prisons and youth detention centers,Closed for visitors
3865,Social distancing,Measures for special populations,Prisons and youth detention centers,Closed to visitors
3866,Social distancing,Measures for special populations,Prisons and youth detention centers,Increase flexibility in protocols
3867,Social distancing,Measures for special populations,Prisons and youth detention centers,Moratorium on admissions to mitigate the spread of Covid-19
3868,Social distancing,Measures for special populations,Prisons and youth detention centers,No more admissions
3870,Social distancing,Measures for special populations,Prisons and youth detention centers,Non-essential visits suspended
3872,Social distancing,Measures for special populations,Prisons and youth detention centers,Prisons
3873,Social distancing,Measures for special populations,Prisons and youth detention centers,Reduction of visits
3874,Social distancing,Measures for special populations,Prisons and youth detention centers,Released of prisoners to isolate infected prisoners
3880,Social distancing,Measures for special populations,Prisons and youth detention centers,Restriction of visiting at prisons
3883,Social distancing,Measures for special populations,Prisons and youth detention centers,screening protocols for all visitors of juvenile detention centers
3884,Social distancing,Measures for special populations,Prisons and youth detention centers,Summons in lieu of arrest
3885,Social distancing,Measures for special populations,Prisons and youth detention centers,Suspend certain regulatory statutes
3886,Social distancing,Measures for special populations,Prisons and youth detention centers,
3895,Social distancing,Measures for special populations,Psychiatric facilities,Visits limited to necessary cases
3901,Social distancing,Measures for special populations,Social institutions,Ban visit
3902,Social distancing,Measures for special populations,Traditional peoples and communities,"Quilombolas, gypsies and indigenous people"
3908,Social distancing,Measures for special populations,Travellers from outside Alsaka,Respect 2m distance
3909,Social distancing,Measures for special populations,Vulnerable populations,Apply work safety protocol
3910,Social distancing,Measures for special populations,Vulnerable populations,Homeless
3911,Social distancing,Measures for special populations,Vulnerable populations,Mandatory confinement
3914,Social distancing,Measures for special populations,Vulnerable populations,Mandatory home office
3915,Social distancing,Measures for special populations,Vulnerable populations,Provide assistance to homeless people
3916,Social distancing,Measures for special populations,,persons that belong to risks groups not to be burdened with child care
3917,Social distancing,Measures for special populations,,
3920,Social distancing,Return operation of nationals,Return operation of national tourists abroad,
3922,Social distancing,Return operation of nationals,Return operation of nationals in Bangladesh,4 charter flights from 21 to 26 April
3925,Social distancing,Return operation of nationals,Return operation of nationals in Brazil,Special measure: Quarantine
3926,Social distancing,Return operation of nationals,Return operation of nationals in China,Special measure: Quarantine
3927,Social distancing,Return operation of nationals,Return operation of nationals in China,Special measure: quarantine
3928,Social distancing,Return operation of nationals,"Return operation of nationals in China , South Korea, Japan, Singapore, Iran and northern Italy (Lombardy, Veneto, Piedmont, Emilia Romagna)",Special measure: Quarantine
3929,Social distancing,Return operation of nationals,"Return operation of nationals in China, Italy, Japan, Iran, South Korea",State University of New York abroad students
3930,Social distancing,Return operation of nationals,Return operation of nationals in Costa Rica,Special measure: Quarantine
3931,Social distancing,Return operation of nationals,Return operation of nationals in different countries (pupils on exchange),Special measure: Quarantine
3933,Social distancing,Return operation of nationals,Return operation of nationals in Guyana,
3935,Social distancing,Return operation of nationals,Return operation of nationals in high-risk regions,Students from State University of New York that are abroad must return home
3939,Social distancing,Return operation of nationals,Return operation of nationals in India,17 charter flights from 20 to 27 April
3940,Social distancing,Return operation of nationals,Return operation of nationals in India,
3941,Social distancing,Return operation of nationals,Return operation of nationals in Iran,Special measure: Quarantine
3944,Social distancing,Return operation of nationals,Return operation of nationals in Israel,Special measure: Quarantine
3945,Social distancing,Return operation of nationals,Return operation of nationals in Italy,Special measure: Quarantine
3946,Social distancing,Return operation of nationals,Return operation of nationals in Jamaica,
3949,Social distancing,Return operation of nationals,Return operation of nationals in Morocco,Special measure: Quarantine
3950,Social distancing,Return operation of nationals,Return operation of nationals in MS Westerdam,Special measure: Quarantine
3951,Social distancing,Return operation of nationals,Return operation of nationals in New Zealand,Prioritize most vulnerable persons
3952,Social distancing,Return operation of nationals,Return operation of nationals in Nigeria,3 charter flights from 28/04/2020 to 05/05/2020
3953,Social distancing,Return operation of nationals,Return operation of nationals in North Korea,Special measure: Quarantine
3954,Social distancing,Return operation of nationals,Return operation of nationals in Pakistan,10 charter flights from 30/04/2020 to 07/05/2020
3955,Social distancing,Return operation of nationals,"Return operation of nationals in Peru, Colombia",Special measure: Quarantine
3956,Social distancing,Return operation of nationals,Return operation of nationals in Philppines,
3958,Social distancing,Return operation of nationals,"Return operation of nationals in regions at risk:  Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine",Special measure: Quarantine
3959,Social distancing,Return operation of nationals,Return operation of nationals in Shanghai,Special measure: Quarantine
3961,Social distancing,Return operation of nationals,Return operation of nationals in Sint Maarten,
3962,Social distancing,Return operation of nationals,Return operation of nationals in United Kingdom,Special measure: Quarantine
3966,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: Quarantine
3967,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: State-facilitated Quarantine
3969,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,"Special measures: Quarantine, test, monitoring"
3970,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,
3971,Social distancing,Return operation of nationals,"Return operation of nationals in Wuhan, China",Special measure: quarantine and test
3972,Social distancing,Return operation of nationals,Return operation of nationals living abroad,
3974,Social distancing,Return operation of nationals,Return operation of nationals on international cruise,
3977,Social distancing,Return operation of nationals,Return operation of nationals on the Diamond Princess cruise ship,Special measure: Quarantine
3981,Social distancing,Return operation of nationals,Return operation of nationals on the Diamond Princess cruise ship,
3983,Social distancing,Return operation of nationals,Return operation of nationals on the Grand Princess cruise ship,Special measure: Quarantine
3985,Social distancing,Return operation of nationals,Return operation of nationals on the Grand Princess cruise ship,
3986,Social distancing,Return operation of nationals,Return operation of nationals on Westerdam,Special measure: quarantine
3988,Social distancing,Return operation of nationals,Return operation of nationals on Westerdam cruise ship,Special measure: Quarantine
3989,Social distancing,Small gathering cancellation,All non-essential gatherings,Except 5 co-workers or persons from same household
3990,Social distancing,Small gathering cancellation,All non-essential gatherings,
3992,Social distancing,Small gathering cancellation,Cancellation of burial at sea or cremation,Partial: can exceptionnally be authorized by medical examiners and forensic investigators without viewing the decedent
3993,Social distancing,Small gathering cancellation,Closure of bars/cafes,Closure of bars
3994,Social distancing,Small gathering cancellation,Closure of non-essential public places,recreational places
3995,Social distancing,Small gathering cancellation,Closure of non-essential public places,
3998,Social distancing,Small gathering cancellation,Closure of non-essential shops,All
4000,Social distancing,Small gathering cancellation,Closure of non-essential shops,"All indoor common portions of retail shopping malls with in excess of 100,000 square feet of retail space available for lease "
4001,Social distancing,Small gathering cancellation,Closure of non-essential shops,All in-person retail businesses that are not life-sustaining
4002,Social distancing,Small gathering cancellation,Closure of non-essential shops,"All non-essential retail outlets, stores, and services are to close until at least 19th April"
4005,Social distancing,Small gathering cancellation,Closure of non-essential shops,"barbershops, hair salons, tattoo or piercing parlors and related personal care (nail technicians, cosmetologists, estheticians, electrolyse, laser hair removal services) closed to the public"
4008,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of barber shops, hair salons, waxing salons, thrading salons, nail salons and spas, body art facilities and tattoo services, massage therapy establishments and services"
4009,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of florists, jewelry stores, book stores, clothing stores, luggage stores, cosmetic, beauty and perfume stores, and furniture stores"
4010,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of hairdressers, beauticians, make-up artists, pedicures, nail salons, driving instructors and tattooists, and other professions in the field of extra-care"
4011,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure of large shopping malls
4013,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of malls, cigarette, tobacco and vaping stores, toy, gaming, music, movie stores"
4014,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure of off-track betting facility operations
4015,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of salons, medical spas, barbershops, tattoo extalishments, tanning facilities, massage therapy extablishments, and swimming pools"
4016,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure on week-end
4019,Social distancing,Small gathering cancellation,Closure of non-essential shops,Complete
4022,Social distancing,Small gathering cancellation,Closure of non-essential shops,Enclosed malls
4023,Social distancing,Small gathering cancellation,Closure of non-essential shops,Extended
4025,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Hairdressers, cosmetics, pedicure services - Extended"
4026,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Hairdressers, cosmetics, pedicure services, gaming"
4027,Social distancing,Small gathering cancellation,Closure of non-essential shops,"hairdressing, cosmetics, pedicure services, gaming"
4028,Social distancing,Small gathering cancellation,Closure of non-essential shops,Located in shopping centers/malls
4029,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Nail salons, hair salons, barber shops, massage therapy sevices, tattoo, body art and piercing shops, and cosmetology, electrology, and esthetic services"
4030,Social distancing,Small gathering cancellation,Closure of non-essential shops,Partial
4032,Social distancing,Small gathering cancellation,Closure of non-essential shops,Public access restricted
4034,Social distancing,Small gathering cancellation,Closure of non-essential shops,Sao Paulo
4035,Social distancing,Small gathering cancellation,Closure of non-essential shops,total
4040,Social distancing,Small gathering cancellation,Closure of non-essential shops,Video lottery gaming and casino gaming
4043,Social distancing,Small gathering cancellation,Closure of non-essential shops,
4049,Social distancing,Small gathering cancellation,Closure of non-essential working places,Access to government buildings restricted to services essential to public health and safety
4060,Social distancing,Small gathering cancellation,Closure of non-essential working places,All
4061,Social distancing,Small gathering cancellation,Closure of non-essential working places,"all industrial production activities are suspended commercial, with the exception of those indicated in Annex 1 and save the following. Professional activities are not the forecasts referred to in Article 1, point 7 remain suspended and Decree of the President of the Council of Ministers 11 March 2020."
4068,Social distancing,Small gathering cancellation,Closure of non-essential working places,All state government buildings closed to the public
4074,Social distancing,Small gathering cancellation,Closure of non-essential working places,Allowed to work only when in essential business or operations
4081,Social distancing,Small gathering cancellation,Closure of non-essential working places,Closure at night of all business stores
4083,Social distancing,Small gathering cancellation,Closure of non-essential working places,"From March 30 to April 30, 2020"
4085,Social distancing,Small gathering cancellation,Closure of non-essential working places,Government offices
4086,Social distancing,Small gathering cancellation,Closure of non-essential working places,In-person work that is not necessary to sustain or protect life is prohibited
4088,Social distancing,Small gathering cancellation,Closure of non-essential working places,Movement Control Order 18 March
4091,Social distancing,Small gathering cancellation,Closure of non-essential working places,non-essential gov and private services
4093,Social distancing,Small gathering cancellation,Closure of non-essential working places,Partial: all public-facing activities
4095,Social distancing,Small gathering cancellation,Closure of non-essential working places,
4097,Social distancing,Small gathering cancellation,Closure of rehabilitation institutions,
4099,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Bars
4100,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"bars, restaurants"
4101,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Closure of bars, taverns, brew pubs, breweries, microbreweries, distilleries, wineries, tasting rooms, special licensees, clubs, and other places of public accommodation offering alcoholic beverages for on-premises consumption"
4102,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery
4105,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery and take-away
4107,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial
4108,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,partial
4110,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial (22:00 to 6:00)
4111,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial- (restaurants in shopping malls over 5000m^2)
4112,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial closure of cafes and restaurants
4116,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial or total
4122,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: can offer delivery or pick-up services
4123,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: part-time and 50% capacity
4124,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: remain open for take-out and delivery
4125,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell alcohol off premises
4126,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell more alcohol off premises
4127,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Pubs
4128,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants
4129,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants - Extended
