,Measure_L1,Measure_L2,Measure_L3,Measure_L4
3899,Social distancing,Small gathering cancellation,Limit up to 20 persons,
3901,Social distancing,Small gathering cancellation,Limit up to 25 persons,
3902,Social distancing,Small gathering cancellation,Limit up to 3 persons,Recommendation to avoid groups of more than 3 persons that do not share the same household
3904,Social distancing,Small gathering cancellation,Limit up to 30 persons,
3905,Social distancing,Small gathering cancellation,Limit up to 5 persons,Limit up to 5 persons of different households
3906,Social distancing,Small gathering cancellation,Limit up to 5 persons,Outdoors
3910,Social distancing,Small gathering cancellation,Limit up to 5 persons,Private space
3916,Social distancing,Small gathering cancellation,Limit up to 5 persons,
3917,Social distancing,Small gathering cancellation,Limit up to 50 persons,
3918,Social distancing,Small gathering cancellation,Limit up to 6 persons,
3919,Social distancing,Small gathering cancellation,Mandatory home office,All civil servants
3920,Social distancing,Small gathering cancellation,Mandatory home office,Applies only to non-essential businesses
3921,Social distancing,Small gathering cancellation,Mandatory home office,By law
3922,Social distancing,Small gathering cancellation,Mandatory home office,Except certain construction
3923,Social distancing,Small gathering cancellation,Mandatory home office,For non-essential workers
3924,Social distancing,Small gathering cancellation,Mandatory home office,Non-essential territorial government staff will begin working from home starting by the end of the day Friday.
3925,Social distancing,Small gathering cancellation,Mandatory home office,Only Govermental Institutions
3926,Social distancing,Small gathering cancellation,Mandatory home office,Place of work may only be entered if work cannot be done at home
3929,Social distancing,Small gathering cancellation,Mandatory home office,
3930,Social distancing,Small gathering cancellation,Non-critical court operations suspended,
3931,Social distancing,Small gathering cancellation,Partial closure of public spaces,"Holiday parks: when 1,5m distance not possible"
3932,Social distancing,Small gathering cancellation,Partial closure of public spaces,"parks, playgrounds"
3934,Social distancing,Small gathering cancellation,Reduce close physical contact in workplaces,Reduce close physical contact in for notary functions
3936,Social distancing,Small gathering cancellation,Remote Psychotherapy Consultation,
3937,Social distancing,Small gathering cancellation,,"Restaurants, Bars und Diskotheken limit up to 50"
3939,Social distancing,Small gathering cancellation,,"small private events limited to 8 persons allowed (wedding, child baptize)"
3940,Social distancing,Small gathering cancellation,,
3941,Social distancing,Special measures for certain establishments,Access to government buildings restricted,All state government building closed
3942,Social distancing,Special measures for certain establishments,Access to government buildings restricted,All state office building closed to the public
3943,Social distancing,Special measures for certain establishments,Access to government buildings restricted,
3946,Social distancing,Special measures for certain establishments,Aircrafts and airports,Protocols
3947,Social distancing,Special measures for certain establishments,Catering places,Temperature check at entrance 
3949,Social distancing,Special measures for certain establishments,City hall,"customer service restricted to online customer portal, e-mail, or post"
3950,Social distancing,Special measures for certain establishments,Closure of adult daycare facilities,
3951,Social distancing,Special measures for certain establishments,Closure of senior citizen centers and adult daycare facilities,
3953,Social distancing,Special measures for certain establishments,Closure of short-term accomodation,Partial: Remain open at day
3954,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Deadline for expiration of documents extended
3956,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Develop a plan to reduce density in court system
3960,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of boating registration renewal deadlines
3962,Social distancing,Special measures for certain establishments,Emergeny rooms hospitals,"Forbidden to accompany patients, to stay in the waiting rooms of the emergency and reception departments and first aid"
3968,Social distancing,Special measures for certain establishments,Entertainment venues,Can open if < 250 persons
3970,Social distancing,Special measures for certain establishments,Entertainment venues,Can open if respect 1m distance
3971,Social distancing,Special measures for certain establishments,Entertainment venues,Games of chance can operate online
3973,Social distancing,Special measures for certain establishments,Essential businesses and operations,Enforcing social distancing rules
3974,Social distancing,Special measures for certain establishments,Essential businesses and operations,Favoring delivery options
3975,Social distancing,Special measures for certain establishments,Essential businesses and operations,Limiting number of customers
3977,Social distancing,Special measures for certain establishments,Essential businesses and operations,Workers performing non-medical essential services allowed to continue work when exposed if they remain asymptomatic and take additional protective measures
3978,Social distancing,Special measures for certain establishments,Essential shops,"opening hours essential stores reduced, Sunday also open, supervised entry"
3979,Social distancing,Special measures for certain establishments,Food services,Can open if respect 1m distance
3982,Social distancing,Special measures for certain establishments,Food services,Can open of < 50 persons
3983,Social distancing,Special measures for certain establishments,Food services,Can open of respect social distancing measures
3984,Social distancing,Special measures for certain establishments,Food services,class C liquors can be sold off-premises
3986,Social distancing,Special measures for certain establishments,Food services,delivery from restaurants allowed
3989,Social distancing,Special measures for certain establishments,Food services,Ease legislation on deliveries
3990,Social distancing,Special measures for certain establishments,Food services,Ensure social distancing
3991,Social distancing,Special measures for certain establishments,Food services,Grocery stores opens 8am-6pm
3992,Social distancing,Special measures for certain establishments,Food services,Limitation on the number of customers to respect social distancing
3993,Social distancing,Special measures for certain establishments,Food services,maximum of 50 people or 50 per cent of their maximum capacity
3994,Social distancing,Special measures for certain establishments,Food services,Only delivery
3995,Social distancing,Special measures for certain establishments,Food services,only take-away or delivery
3996,Social distancing,Special measures for certain establishments,Food services,Only take-away or delivery
3997,Social distancing,Special measures for certain establishments,Food services,shops were mandated to control movement of customers within the shops
3998,Social distancing,Special measures for certain establishments,Food services,
3999,Social distancing,Special measures for certain establishments,Fruit and vegetable sellers,Workers should select food and package them
4000,Social distancing,Special measures for certain establishments,Grocery stores,Restrict the number of customers to 40 percent of its maximum occupancy
4001,Social distancing,Special measures for certain establishments,"Gyms, swimming pools and sports centers",Can open of respect social distancing measures
4005,Social distancing,Special measures for certain establishments,Implement the 2m distance,In shops
4007,Social distancing,Special measures for certain establishments,Implement the 2m distance,"In the shops, pharmacies or gas stations"
4011,Social distancing,Special measures for certain establishments,Implement the 2m distance,Stickers on the floor of supermarkets
4012,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase amount of touch card purchases allowed
4013,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase number of goods that can be bought by card contactless and without pin code
4015,Social distancing,Special measures for certain establishments,"Museums, events", required to reduce crowd density to one person per 16 m2
4016,Social distancing,Special measures for certain establishments,Non-essential shops,Closure on week-end
4017,Social distancing,Special measures for certain establishments,Place of worship,Can open if distance is respected
4018,Social distancing,Special measures for certain establishments,Post,Measures to protect post offciers and customers
4019,Social distancing,Special measures for certain establishments,Public utility companies,customer service restricted to online and telephone calls
4022,Social distancing,Special measures for certain establishments,Residential social institutions,
4027,Social distancing,Special measures for certain establishments,Restaurants with liquor license,May deliver sealed alcoholic beverage
4028,Social distancing,Special measures for certain establishments,Restriction in number of people in child care settings,
4029,Social distancing,Special measures for certain establishments,Shops,Can open of respect social distancing measures
4030,Social distancing,Special measures for certain establishments,Short-term accomodation: partial closure,At maximum fifty percent occupancy
4031,Social distancing,Special measures for certain establishments,Sport centers,Open if distance + cleaninf respected
4039,Social distancing,Special measures for certain establishments,Touristic places,Anti-epidemic measures for crowd control
4045,Social distancing,Work safety protocols,Businesses,
4047,Social distancing,Work safety protocols,In state institutions,City hall
4048,Social distancing,Work safety protocols,Vulnerable populations,
4050,Social distancing,Work safety protocols,,"daily health check and fever measure, at work"
4052,Social distancing,Work safety protocols,,Mandatory COVID-19 prevention equipment.
4054,Social distancing,Work safety protocols,,
4057,Travel restriction,Airport restriction,Airports closed,2 airports
4058,Travel restriction,Airport restriction,Airports closed,"Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
4061,Travel restriction,Airport restriction,Airports closed,"Total, exception flights repatriating citizens or transporting goods"
4062,Travel restriction,Airport restriction,Airports closed,
4063,Travel restriction,Airport restriction,Ban on all air traffic from countries outside the European Union,Extended
4065,Travel restriction,Airport restriction,Boarding from Taiwan prohibited,No boarding from Taiwan
4070,Travel restriction,Airport restriction,Cancellation of domestic flights,
4071,Travel restriction,Airport restriction,Cancellation of international flights,Except for humanitarian and medical transport
4072,Travel restriction,Airport restriction,Cancellation of international flights,Four domestic flights maintained
4076,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Honk-Kong
4077,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Shanghai
4080,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights
4081,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights : high-risk areas
4084,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Asian countries
4088,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Azerbaijan
4091,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China
4092,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China and Korea
4093,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: commercial flights
4094,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: France and Germany
4096,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Greece
4098,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: High risk areas
4100,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: high-risk areas
4101,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong
4107,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong and Macau
4110,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Iran
4114,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Italy
4115,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, France, Spain, Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey"
4116,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, Spain"
4117,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Japan
4125,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Nanjing and Beijing
4126,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy
4129,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy and Israel
4134,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: South Korea
4139,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Iran and Northern Italy"
4140,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Thailand and Italy"
4144,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Spain
4146,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: United Kingdom
4147,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Wuhan and Hubei
4148,Travel restriction,Airport restriction,Cancellation of international flights,Partial: Brazil other than Rio de Janeiro and Sao Paulo
4149,Travel restriction,Airport restriction,Cancellation of international flights,"Partial: countries outside the EU/EEA, except for the UK, US, Canada, Venezuela, South Africa, and Portuguese speaking countries"
4150,Travel restriction,Airport restriction,Cancellation of international flights,Total
4152,Travel restriction,Airport restriction,Cancellation of international flights,Total: Last regular AUA flight lands in Vienna
4153,Travel restriction,Airport restriction,Cancellation of international flights,
4154,Travel restriction,Airport restriction,Conditional entry of citizens and EU citizens,14 day home quarantine
4155,Travel restriction,Airport restriction,Conditional entry of citizens and EU citizens - Extended,Home quarantine or negative PCR test
4157,Travel restriction,Airport restriction,Entry ban for people with a travel history to high-risk areas,No boarding from Taiwan
4160,Travel restriction,Airport restriction,Entry ban for symptomatic non-national passengers and crew,"All countries, if feeling unwell"
4165,Travel restriction,Airport restriction,Entry ban to non EU citizens,Extended until May 31
4166,Travel restriction,Airport restriction,Entry ban to non EU citizens,
4168,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Afghanistan, Philippines, Malaysia"
4169,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from China
4170,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Doha/Qatar
4172,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from European Union, the European Free Trade Association, Turkey and United Kingdom"
4178,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Germany and France
4180,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Hubei
4181,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Iran
4182,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Iran, South Korea and flights from the northern Italian airports"
4183,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Italy
4186,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, China, South Korea and Iran"
4189,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, South Korea"
4192,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
4197,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea
4198,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Italy
4199,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Northern Italy
4203,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Iran, and high-risk areas in Italy"
4205,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
4206,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Spain
4207,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Spain, France, Switzerland"
4208,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from UK, Turkey"
4209,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Wuhan
4213,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,China
4223,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Extended: Aircrafts from China, Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, Russia and Ukraine"
4224,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,From northern Italy: only 2 airports
4225,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Persons with a travel history in the past 14 days in those regions are banned from landing: China, South Korea, Italy, San Marino, Switzerland, Spain, Iceland, Iran + Foreigners who have Chinese passports issued in Hubei Province or Zhejiang Province of the People's Republic of China + Foreigners who were on the cruise ship Westerdam, departed from Hong Kong"
4227,Travel restriction,Airport restriction,Measures to limit contact to high risk populations,"Prohibition for individuals over 60 or Individuals that have heart, lung, or kidney disease, or have compromised immune systems to fly on an airplane"
4228,Travel restriction,Airport restriction,Outgoing domestic travel ban,Restricted domestic flights : Balearic Islands
4229,Travel restriction,Airport restriction,Outgoing domestic travel ban,Restricted domestic flights : Canary Islands
4230,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,Americans returning from restricted countries must travel through one of 13 listed airports
4231,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"For incomings from Germany, France, Italy, Austria, Spain"
4232,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"International flights to Canada from outside the Caribbean, Mexico, and the U.S. were instructed to land at only one of four airports: Calgary International Airport, Montreal Trudeau International Airport, Toronto Pearson International Airport, and Vancouver International Airport"
4234,Travel restriction,Airport restriction,Transiting Taiwan by air not allowed,
4235,Travel restriction,Border restriction,Ban on passenger transport from China,Busses from China
4236,Travel restriction,Border restriction,Ban on passenger transport from China,Trains from China
4238,Travel restriction,Border restriction,Borders closed for people from high-risk areas other than China,Iran
4239,Travel restriction,Border restriction,Borders closed for people from high-risk areas other than China,Schengen Area 
4241,Travel restriction,Border restriction,Borders closed for people with travel history to China,
4242,Travel restriction,Border restriction,Close land border to prevent virus spread,Bangladesh and Myanmar
4243,Travel restriction,Border restriction,Close land border to prevent virus spread,"Bangladesh, Nepal, Bhutan and Myanmar"
4244,Travel restriction,Border restriction,Conditional entry of citizens - Extended,Home quarantine or negative PCR test
4245,Travel restriction,Border restriction,Conditional entry of persons from neighboring countries,Negative PCR test < 4 days
4246,Travel restriction,Border restriction,Conditional entry of persons from neighboring countries - Extended,Negative PCR test
4247,Travel restriction,Border restriction,Entry ban for people from China,China
4248,Travel restriction,Border restriction,Entry ban for people from China,China: Transit visas are no longer issued for Chinese nationals.
4250,Travel restriction,Border restriction,Entry ban for people from China,China: Visas of any kind are no longer issued for Chinese nationals. 
4251,Travel restriction,Border restriction,Entry ban for people from China,Chinese national
4252,Travel restriction,Border restriction,Entry ban for people from China,Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China.
4254,Travel restriction,Border restriction,Entry ban for people from China,Hong kong and Macau residents
4255,Travel restriction,Border restriction,Entry ban for people from China,"Hong Kong, Macau, China"
4257,Travel restriction,Border restriction,Entry ban for people from China,Hubei
4259,Travel restriction,Border restriction,Entry ban for people from China,Wuhan
4261,Travel restriction,Border restriction,Entry ban for people from China,Wuhan and Hubei
4274,Travel restriction,Border restriction,Entry ban for people from China,
4278,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,21 European countries and Iran
4282,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Certain regions of Italy, Spain and Switzerland, and entire Iceland"
4288,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from Republic of Korea, Islamic Republic of Iran, Italy and Japan"
4290,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"France , Austria , Luxembourg , Switzerland, Denmark"
4291,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"France, Switzerland, Austria, Luxemburg"
4293,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Increase list of countries: 73 countries
4296,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Increase list of countries: 87 countries
4299,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Iranian citizens
4300,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Israel
4301,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Italy
4302,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases"
4303,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, Germany, France,  Austria"
4306,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, Germany, France,  Austria, Spain"
4307,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, Germany, France,  Austria, Spain, and all States outside Schengen Area"
4310,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, South Korea, Iran"
4313,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, Norway, Belgium, United Kingdom, Denmark, France"
4314,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Morocco
4315,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,MS Westerdam
4316,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"No visas issued for people from France, Germany and Spain"
4317,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"No visas issued for people from Italy, Iran, South Korea, and Japan"
4323,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,North Gyeongsang Province of the Republic of Korea (ROK) and Qom Province of the Republic of Iran
4324,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Regions with cases
4325,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,South Korea
4326,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"South Korea, and Iran"
4328,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Spain
4336,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Switzerland
4339,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Tourists from countries outside of the EEA and EFTA
4340,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"UK, Iran, Italy, the Vatican, Spain, France, Germany and Switzerland"
4342,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Visa restriction for: persons with a visa issued from high-risk regions
4344,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Visa restriction for: Schengen countries (Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden and Switzerland), Andorra, Bulgaria, Croatia, Cyprus, Egypt, Iran, Ireland, Monaco, Romania, San Marino, the United Kingdom, and Vatican"
4346,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Visas are no longer issued for Iranian citizens
4347,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Zhejiang Province
4349,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,
4352,Travel restriction,Border restriction,Entry ban for symptomatic people and case contacts,
4355,Travel restriction,Border restriction,Entry ban to infected persons,
4360,Travel restriction,Border restriction,Entry ban to non EU citizens,
4363,Travel restriction,Border restriction,Entry ban to non-citizens,"All existing visas, except diplomatic, official, UN/International Organizations, employment, project visas, stand suspended till 15th April 2020"
4367,Travel restriction,Border restriction,Entry ban to non-citizens,All foreign tourists
4368,Travel restriction,Border restriction,Entry ban to non-citizens,all non-citizens of EEA or Switzerland with exceptions for essential travel
4369,Travel restriction,Border restriction,Entry ban to non-citizens,All tourists
4372,Travel restriction,Border restriction,Entry ban to non-citizens,Borders open for goods
4373,Travel restriction,Border restriction,Entry ban to non-citizens,Coming from all countries except mainland China
4374,Travel restriction,Border restriction,Entry ban to non-citizens,"except EU/EEA, EFTA or UK nationals"
4376,Travel restriction,Border restriction,Entry ban to non-citizens,Exceptions for some categories of foreign nationals
4377,Travel restriction,Border restriction,Entry ban to non-citizens,"Maritime, Airport borders"
4378,Travel restriction,Border restriction,Entry ban to non-citizens,only exceptional cases allowed
4387,Travel restriction,Border restriction,Entry ban to non-citizens,Restrictions on international passenger traffic through Land Check Posts
4389,Travel restriction,Border restriction,Entry ban to non-citizens,With grounded exceptions
4394,Travel restriction,Border restriction,Entry ban to non-citizens,
4396,Travel restriction,Border restriction,Entry ban to people with a travel history to China,Foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province
4397,Travel restriction,Border restriction,Entry ban to people with a travel history to China,
4399,Travel restriction,Border restriction,Entry ban to people with a travel history to high-risk areas,"Daegu city and Cheongdo county, Republic of Korea"
4400,Travel restriction,Border restriction,Entry ban to people with a travel history to high-risk areas,"Iran, Northern Italy, Republic of Korea within the last 14 days will not be allowed entry into Singapore, or transit through Singapore"
4401,Travel restriction,Border restriction,Entry ban to people with a travel history to high-risk areas,"Italy, France, Spain, Germany"
4402,Travel restriction,Border restriction,Entry ban to refugees,For an indefinite period
4404,Travel restriction,Border restriction,Entry ban to refugees,The admission of immigrants is suspended indefinitely.
4405,Travel restriction,Border restriction,Entry ban to refugees,
4406,Travel restriction,Border restriction,Force departure of Chinese nationals,Deportation of Chinese nationals
4407,Travel restriction,Border restriction,Force departure of Chinese nationals,Tour groups from Hubei to depart Taiwan
4408,Travel restriction,Border restriction,Force departure of Chinese nationals,Tour groups from Wuhan to depart Taiwan
4409,Travel restriction,Border restriction,Force departure of Chinese nationals,Tours to China suspended until Jan 31 : Tour groups from Hubei province to depart Taiwan
4410,Travel restriction,Border restriction,Land border controls,Applies to passengers from Bosnia and Herzegowina travelling to Serbia or Montenegro.
4416,Travel restriction,Border restriction,Land border controls,Austria
4419,Travel restriction,Border restriction,Land border controls,Austria and Slovenia
4420,Travel restriction,Border restriction,Land border controls,Austrian border
4427,Travel restriction,Border restriction,Land border controls,Border control was extended for 20 days to 12 April
4433,Travel restriction,Border restriction,Land border controls,Border controls (re-instaured)
4436,Travel restriction,Border restriction,Land border controls,Borders open for goods
4440,Travel restriction,Border restriction,Land border controls,Germany
4445,Travel restriction,Border restriction,Land border controls,Italy
4446,Travel restriction,Border restriction,Land border controls,"Liechtenstein, Slovenia"
4447,Travel restriction,Border restriction,Land border controls,Slovenia and Austria
4449,Travel restriction,Border restriction,Land border controls,USA
4452,Travel restriction,Border restriction,Land border controls,
4453,Travel restriction,Border restriction,Land borders closed,"Albania, North Macendonia"
4457,Travel restriction,Border restriction,Land borders closed,"Argentina, Bolivia, Colombia, French Guiana, Guyana, Paraguay, Peru and Suriname"
4458,Travel restriction,Border restriction,Land borders closed,Borders closed except Brunei and Kalimantan
4461,Travel restriction,Border restriction,Land borders closed,Croatia
4462,Travel restriction,Border restriction,Land borders closed,Italy
4463,Travel restriction,Border restriction,Land borders closed,Lebanon
4467,Travel restriction,Border restriction,Land borders closed,"Montenegro, Kosovo, North Macedonia, and Greece"
4468,Travel restriction,Border restriction,Land borders closed,Morocco
4478,Travel restriction,Border restriction,Land borders closed,Partial
4480,Travel restriction,Border restriction,Land borders closed,Serbia
4483,Travel restriction,Border restriction,Land borders closed,"Slovenia, Hungary"
4486,Travel restriction,Border restriction,Land borders closed,Venezuela only
4488,Travel restriction,Border restriction,Land borders closed,
4489,Travel restriction,Border restriction,Restricted entry for people from China,China
4490,Travel restriction,Border restriction,Restricted entry for people from high-risk areas,"Europe, Iran and South Korea"
4491,Travel restriction,Border restriction,Restriction of freight transport,"From high-risk areas : Austria, Belgium, Switzerland, USA, UK, Netherlands, Turkey, Iran"
4493,Travel restriction,Border restriction,Temporary reduction of service, 27 Canadian land border locations.
4498,Travel restriction,Border restriction,Temporary reduction of service,USA border
4502,Travel restriction,Border restriction,Total entry ban,
4503,Travel restriction,Border restriction,Travel ban to high-risk areas,all countries where state of epidemics is declared
4505,Travel restriction,Border restriction,Travel ban to high-risk areas,Austria
4508,Travel restriction,Border restriction,Travel ban to high-risk areas,China : Tour groups departure
4510,Travel restriction,Border restriction,Travel ban to high-risk areas,"Denmark, France, Germany"
4516,Travel restriction,Border restriction,Travel ban to high-risk areas,For state employees
4519,Travel restriction,Border restriction,Travel ban to high-risk areas,"Iran, Italy, Spain, South Korea"
4520,Travel restriction,Border restriction,Travel ban to high-risk areas,"Iraq, Jordan"
4524,Travel restriction,Border restriction,Travel ban to high-risk areas,Italy
4525,Travel restriction,Border restriction,Travel ban to high-risk areas,Japan
4540,Travel restriction,Border restriction,Travel ban to high-risk areas,Prohibition of international bus transports
4541,Travel restriction,Border restriction,Travel ban to high-risk areas,Switzerland
4542,Travel restriction,Border restriction,Travel ban to high-risk areas,To and from Austria
4543,Travel restriction,Border restriction,Travel ban to high-risk areas,Tour group departure
4544,Travel restriction,Border restriction,Travel ban to high-risk areas,
4545,Travel restriction,Border restriction,,
4546,Travel restriction,Cordon sanitaire,More than one city,5 towns in Tyrol
4547,Travel restriction,Cordon sanitaire,More than one city,
4548,Travel restriction,Cordon sanitaire,More than one region,
4549,Travel restriction,Cordon sanitaire,One city,Metapan city
4550,Travel restriction,Cordon sanitaire,One city,Partial
4551,Travel restriction,Cordon sanitaire,One city,The town of Nemen?in? will be put on lockdown from April 16 to April 30
4552,Travel restriction,Cordon sanitaire,One city,
4556,Travel restriction,Cordon sanitaire,One hotel,
4557,Travel restriction,Cordon sanitaire,One municipality,
4559,Travel restriction,Cordon sanitaire,One Province,Alberta
4561,Travel restriction,Cordon sanitaire,One Province,British Columbia
4562,Travel restriction,Cordon sanitaire,One province,
4573,Travel restriction,Cordon sanitaire,One region,Maharashtra
4574,Travel restriction,Cordon sanitaire,One region,Movements to and from the region of Uusimaa will be restricted until 19th April.
4575,Travel restriction,Cordon sanitaire,One region,Ship in quarantaine for 14 days +
4576,Travel restriction,Cordon sanitaire,One region,
4577,Travel restriction,Cordon sanitaire,One state,
4578,Travel restriction,Cordon sanitaire,Partial,21.00 to 07.00
