,Measure_L1,Measure_L2,Measure_L3,Measure_L4
3578,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Strong recommendation that elderly do not take care of children.
3579,Social distancing,Measures for special populations,Measures to limit contact to the elderly,suspend activities with the elderly in government agencies
3580,Social distancing,Measures for special populations,Measures to limit contact to the elderly,
3581,Social distancing,Measures for special populations,Measures to limit contact to vulnerable populations,Special hours for shopping
3583,Social distancing,Measures for special populations,Migrant labor camps,Safety measures and social distancing
3584,Social distancing,Measures for special populations,Military Academy,Suspend public visitations to the Alaska Military Youth Academy
3585,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Basic service providers will be supported for quarantine
3586,Social distancing,Measures for special populations,More exposed professionals (not healthcare),bus/tram drivers
3589,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Cashiers
3595,Social distancing,Measures for special populations,More exposed professionals (not healthcare),closing of dentisty practices exception dental emergencies
3596,Social distancing,Measures for special populations,More exposed professionals (not healthcare),"construction site workers, industry workers"
3598,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Garbage collectors
3600,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Government workers (administration)
3601,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Post officers
3603,Social distancing,Measures for special populations,More exposed professionals (not healthcare),PPE for airport staff and disinfectant
3604,Social distancing,Measures for special populations,More exposed professionals (not healthcare),protocol for management of deaths/body and conditions for relatives of the deceased
3607,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Provide PPE
3608,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Social workers in nursing homes
3611,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Workers handling reusable grocery bags and recyclable containers
3619,Social distancing,Measures for special populations,Prisons,Closed for visitors
3623,Social distancing,Measures for special populations,Prisons,Closed to visitors
3635,Social distancing,Measures for special populations,Prisons,No more admissions
3641,Social distancing,Measures for special populations,Prisons,Prisons
3642,Social distancing,Measures for special populations,Prisons,Reduction of visits
3643,Social distancing,Measures for special populations,Prisons,Restricted visits
3644,Social distancing,Measures for special populations,Prisons,Restriction of visiting at prisons
3648,Social distancing,Measures for special populations,Prisons,screening protocols for all visitors of juvenile detention centers
3650,Social distancing,Measures for special populations,Prisons,
3653,Social distancing,Measures for special populations,Prisons and juvenile facilities,Moratorium on admissions to mitigate the spread of Covid-19
3654,Social distancing,Measures for special populations,Prisons and juvenile facilities,Non-essential visits suspended
3655,Social distancing,Measures for special populations,Psychiatric facilities,Visits limited to necessary cases
3656,Social distancing,Measures for special populations,Social institutions,Ban visit
3657,Social distancing,Measures for special populations,Traditional peoples and communities,"Quilombolas, gypsies and indigenous people"
3659,Social distancing,Measures for special populations,Travellers from outside Alsaka,Respect 2m distance
3661,Social distancing,Measures for special populations,Vulnerable populations,Check temperature before entry in high-risks facilities/communities
3662,Social distancing,Measures for special populations,Vulnerable populations,"Elderly, persons with a medical precondition"
3669,Social distancing,Measures for special populations,Vulnerable populations,Homeless
3672,Social distancing,Measures for special populations,Vulnerable populations,Homeless persons
3673,Social distancing,Measures for special populations,Vulnerable populations,Mandatory home office
3674,Social distancing,Measures for special populations,Vulnerable populations,Provide assistance to homeless people
3675,Social distancing,Measures for special populations,,persons that belong to risks groups not to be burdened with child care
3684,Social distancing,Measures for special populations,,
3690,Social distancing,Return operation of nationals,Return operation of national tourists abroad,
3691,Social distancing,Return operation of nationals,Return operation of nationals in Bangladesh,4 charter flights from 21 to 26 April
3697,Social distancing,Return operation of nationals,Return operation of nationals in Brazil,Special measure: Quarantine
3698,Social distancing,Return operation of nationals,Return operation of nationals in China,Special measure: Quarantine
3699,Social distancing,Return operation of nationals,Return operation of nationals in China,Special measure: quarantine
3700,Social distancing,Return operation of nationals,"Return operation of nationals in China , South Korea, Japan, Singapore, Iran and northern Italy (Lombardy, Veneto, Piedmont, Emilia Romagna)",Special measure: Quarantine
3703,Social distancing,Return operation of nationals,"Return operation of nationals in China, Italy, Japan, Iran, South Korea",State University of New York abroad students
3704,Social distancing,Return operation of nationals,Return operation of nationals in Costa Rica,Special measure: Quarantine
3705,Social distancing,Return operation of nationals,Return operation of nationals in different countries (pupils on exchange),Special measure: Quarantine
3706,Social distancing,Return operation of nationals,Return operation of nationals in Guyana,
3709,Social distancing,Return operation of nationals,Return operation of nationals in high-risk regions,Students from State University of New York that are abroad must return home
3711,Social distancing,Return operation of nationals,Return operation of nationals in India,17 charter flights from 20 to 27 April
3712,Social distancing,Return operation of nationals,Return operation of nationals in India,
3713,Social distancing,Return operation of nationals,Return operation of nationals in Iran,Special measure: Quarantine
3715,Social distancing,Return operation of nationals,Return operation of nationals in Israel,Special measure: Quarantine
3716,Social distancing,Return operation of nationals,Return operation of nationals in Italy,Special measure: Quarantine
3717,Social distancing,Return operation of nationals,Return operation of nationals in Jamaica,
3718,Social distancing,Return operation of nationals,Return operation of nationals in Morocco,Special measure: Quarantine
3719,Social distancing,Return operation of nationals,Return operation of nationals in MS Westerdam,Special measure: Quarantine
3720,Social distancing,Return operation of nationals,Return operation of nationals in New Zealand,Prioritize most vulnerable persons
3721,Social distancing,Return operation of nationals,Return operation of nationals in Nigeria,3 charter flights from 28/04/2020 to 05/05/2020
3723,Social distancing,Return operation of nationals,Return operation of nationals in North Korea,Special measure: Quarantine
3725,Social distancing,Return operation of nationals,Return operation of nationals in Pakistan,10 charter flights from 30/04/2020 to 07/05/2020
3729,Social distancing,Return operation of nationals,"Return operation of nationals in Peru, Colombia",Special measure: Quarantine
3730,Social distancing,Return operation of nationals,Return operation of nationals in Philppines,
3731,Social distancing,Return operation of nationals,"Return operation of nationals in regions at risk:  Italy, Spain, Poland, Germany, Morocco, Iraq, Northern Macedonia, Urkraine",Special measure: Quarantine
3734,Social distancing,Return operation of nationals,Return operation of nationals in Shanghai,Special measure: Quarantine
3735,Social distancing,Return operation of nationals,Return operation of nationals in Sint Maarten,
3736,Social distancing,Return operation of nationals,Return operation of nationals in United Kingdom,Special measure: Quarantine
3739,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: Quarantine
3740,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: State-facilitated Quarantine
3741,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,"Special measures: Quarantine, test, monitoring"
3742,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,
3743,Social distancing,Return operation of nationals,Return operation of nationals living abroad,
3744,Social distancing,Return operation of nationals,Return operation of nationals on international cruise,
3745,Social distancing,Return operation of nationals,Return operation of nationals on the Diamond Princess cruise ship,Special measure: Quarantine
3746,Social distancing,Return operation of nationals,Return operation of nationals on the Diamond Princess cruise ship,
3748,Social distancing,Return operation of nationals,Return operation of nationals on the Grand Princess cruise ship,Special measure: Quarantine
3749,Social distancing,Return operation of nationals,Return operation of nationals on the Grand Princess cruise ship,
3751,Social distancing,Return operation of nationals,Return operation of nationals on Westerdam,Special measure: quarantine
3752,Social distancing,Return operation of nationals,Return operation of nationals on Westerdam cruise ship,Special measure: Quarantine
3756,Social distancing,Small gathering cancellation,All non-essential gatherings,Except 5 co-workers or persons from same household
3758,Social distancing,Small gathering cancellation,All non-essential gatherings,
3760,Social distancing,Small gathering cancellation,Cancellation of burial at sea or cremation,Partial: can exceptionnally be authorized by medical examiners and forensic investigators without viewing the decedent
3761,Social distancing,Small gathering cancellation,Closure of bars/cafes,Closure of bars
3762,Social distancing,Small gathering cancellation,Closure of non-essential public places,recreational places
3763,Social distancing,Small gathering cancellation,Closure of non-essential public places,
3765,Social distancing,Small gathering cancellation,Closure of non-essential shops,All
3767,Social distancing,Small gathering cancellation,Closure of non-essential shops,"All indoor common portions of retail shopping malls with in excess of 100,000 square feet of retail space available for lease "
3768,Social distancing,Small gathering cancellation,Closure of non-essential shops,All in-person retail businesses that are not life-sustaining
3769,Social distancing,Small gathering cancellation,Closure of non-essential shops,"All non-essential retail outlets, stores, and services are to close until at least 19th April"
3771,Social distancing,Small gathering cancellation,Closure of non-essential shops,"barbershops, hair salons, tattoo or piercing parlors and related personal care (nail technicians, cosmetologists, estheticians, electrolyse, laser hair removal services) closed to the public"
3772,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of florists, jewelry stores, book stores, clothing stores, luggage stores, cosmetic, beauty and perfume stores, and furniture stores"
3774,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of hairdressers, beauticians, make-up artists, pedicures, nail salons, driving instructors and tattooists, and other professions in the field of extra-care"
3776,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of malls, cigarette, tobacco and vaping stores, toy, gaming, music, movie stores"
3777,Social distancing,Small gathering cancellation,Closure of non-essential shops,Closure of off-track betting facility operations
3779,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Closure of salons, medical spas, barbershops, tattoo extalishments, tanning facilities, massage therapy extablishments, and swimming pools"
3780,Social distancing,Small gathering cancellation,Closure of non-essential shops,Complete
3781,Social distancing,Small gathering cancellation,Closure of non-essential shops,Enclosed malls
3783,Social distancing,Small gathering cancellation,Closure of non-essential shops,Extended
3784,Social distancing,Small gathering cancellation,Closure of non-essential shops,"hairdressing, cosmetics, pedicure services, gaming"
3785,Social distancing,Small gathering cancellation,Closure of non-essential shops,Located in shopping centers/malls
3786,Social distancing,Small gathering cancellation,Closure of non-essential shops,"Nail salons, hair salons, barber shops, massage therapy sevices, tattoo, body art and piercing shops, and cosmetology, electrology, and esthetic services"
3788,Social distancing,Small gathering cancellation,Closure of non-essential shops,Partial
3789,Social distancing,Small gathering cancellation,Closure of non-essential shops,Public access restricted
3791,Social distancing,Small gathering cancellation,Closure of non-essential shops,Sao Paulo
3792,Social distancing,Small gathering cancellation,Closure of non-essential shops,total
3793,Social distancing,Small gathering cancellation,Closure of non-essential shops,Video lottery gaming and casino gaming
3796,Social distancing,Small gathering cancellation,Closure of non-essential shops,
3799,Social distancing,Small gathering cancellation,Closure of non-essential working places,All
3800,Social distancing,Small gathering cancellation,Closure of non-essential working places,"all industrial production activities are suspended commercial, with the exception of those indicated in Annex 1 and save the following. Professional activities are not the forecasts referred to in Article 1, point 7 remain suspended and Decree of the President of the Council of Ministers 11 March 2020."
3801,Social distancing,Small gathering cancellation,Closure of non-essential working places,All state government buildings closed to the public
3802,Social distancing,Small gathering cancellation,Closure of non-essential working places,Allowed to work only when in essential business or operations
3804,Social distancing,Small gathering cancellation,Closure of non-essential working places,Closure at night of all business stores
3805,Social distancing,Small gathering cancellation,Closure of non-essential working places,"From March 30 to April 30, 2020"
3806,Social distancing,Small gathering cancellation,Closure of non-essential working places,government offices-
3807,Social distancing,Small gathering cancellation,Closure of non-essential working places,In-person work that is not necessary to sustain or protect life is prohibited
3810,Social distancing,Small gathering cancellation,Closure of non-essential working places,Movement Control Order 18 March
3813,Social distancing,Small gathering cancellation,Closure of non-essential working places,non-essential gov and private services
3814,Social distancing,Small gathering cancellation,Closure of non-essential working places,Partial: all public-facing activities
3816,Social distancing,Small gathering cancellation,Closure of non-essential working places,
3817,Social distancing,Small gathering cancellation,Closure of rehabilitation institutions,
3818,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Bars
3819,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"bars, restaurants"
3820,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Closure of bars, taverns, brew pubs, breweries, microbreweries, distilleries, wineries, tasting rooms, special licensees, clubs, and other places of public accommodation offering alcoholic beverages for on-premises consumption"
3821,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery
3822,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery and take-away
3823,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial
3826,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,partial
3831,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial (22:00 to 6:00)
3851,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial- (restaurants in shopping malls over 5000m^2)
3852,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial closure of cafes and restaurants
3853,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial or total
3859,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: can offer delivery or pick-up services
3865,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: part-time and 50% capacity
3872,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: remain open for take-out and delivery
3874,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell alcohol off premises
3876,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell more alcohol off premises
3877,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Pubs
3878,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants - Partial
3879,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Restaurants, partial"
3880,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,take-away allowed
3882,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total
3884,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,total
3886,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of all pubs and bars.
3888,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes
3890,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,
3891,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial
3892,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial: only carry-on or drive-trhough and delivery
3893,Social distancing,Small gathering cancellation,Closure of short-term accomodation,All lodging operations and accomodations
3896,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Vacation rental suspended
3898,Social distancing,Small gathering cancellation,Closure of short-term accomodation,
3899,Social distancing,Small gathering cancellation,Closure of student dormitories,Closure for 14 days
3901,Social distancing,Small gathering cancellation,Complete prohibition of gathering,
3902,Social distancing,Small gathering cancellation,Cultural places and events,Charitable gaming licenses
3903,Social distancing,Small gathering cancellation,Cultural places and events,Charitable Raffle and Bingo closed
3907,Social distancing,Small gathering cancellation,Cultural places and events,theaters
3913,Social distancing,Small gathering cancellation,Family celebrations,"Weddings, parties"
3914,Social distancing,Small gathering cancellation,Implement part-time work,
3915,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,Ease hour restrictions for motor carriers and drivers who deliver food
3916,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,
3917,Social distancing,Small gathering cancellation,Increase delivery capacity for necessity goods,Waiving regulations regarding vehicle transportation
3918,Social distancing,Small gathering cancellation,Indoor activities,gymnasiums
3919,Social distancing,Small gathering cancellation,Limit up to 10 persons,all mass events
3920,Social distancing,Small gathering cancellation,Limit up to 10 persons,"Business, establishment, non-profit corporation, or organization "
3921,Social distancing,Small gathering cancellation,Limit up to 10 persons,Everywhere
3922,Social distancing,Small gathering cancellation,Limit up to 10 persons,Funeral services
3923,Social distancing,Small gathering cancellation,Limit up to 10 persons,If not respected 1000 Euro penalty
3926,Social distancing,Small gathering cancellation,Limit up to 10 persons,In essential businesses
3927,Social distancing,Small gathering cancellation,Limit up to 10 persons,Indoor and outdoor
3928,Social distancing,Small gathering cancellation,Limit up to 10 persons,Until 13th April
3929,Social distancing,Small gathering cancellation,Limit up to 10 persons,When at-risk people involved
3930,Social distancing,Small gathering cancellation,Limit up to 10 persons,
3931,Social distancing,Small gathering cancellation,Limit up to 2 persons,In public places
3933,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 2 persons of different households
3934,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 3 persons of different households
3936,Social distancing,Small gathering cancellation,Limit up to 2 persons,Public space
3937,Social distancing,Small gathering cancellation,Limit up to 2 persons,
3938,Social distancing,Small gathering cancellation,Limit up to 20 persons,Family celebrations only
3939,Social distancing,Small gathering cancellation,Limit up to 20 persons,
3940,Social distancing,Small gathering cancellation,Limit up to 25 persons,
3943,Social distancing,Small gathering cancellation,Limit up to 3 persons,Recommendation to avoid groups of more than 3 persons that do not share the same household
3944,Social distancing,Small gathering cancellation,Limit up to 30 persons,
3946,Social distancing,Small gathering cancellation,Limit up to 5 persons,Limit up to 5 persons of different households
3947,Social distancing,Small gathering cancellation,Limit up to 5 persons,Outdoors
3948,Social distancing,Small gathering cancellation,Limit up to 5 persons,Private space
3950,Social distancing,Small gathering cancellation,Limit up to 5 persons,
3951,Social distancing,Small gathering cancellation,Limit up to 50 persons,
3953,Social distancing,Small gathering cancellation,Limit up to 6 persons,
3957,Social distancing,Small gathering cancellation,Limit up to 8 persons,"Private events limited to 8 persons (wedding, child baptize)"
3959,Social distancing,Small gathering cancellation,Mandatory home office,All civil servants
3965,Social distancing,Small gathering cancellation,Mandatory home office,Applies only to non-essential businesses
3967,Social distancing,Small gathering cancellation,Mandatory home office,By law
3968,Social distancing,Small gathering cancellation,Mandatory home office,Except certain construction
3970,Social distancing,Small gathering cancellation,Mandatory home office,For non-essential workers
3971,Social distancing,Small gathering cancellation,Mandatory home office,Non-essential territorial government staff will begin working from home starting by the end of the day Friday.
3972,Social distancing,Small gathering cancellation,Mandatory home office,Only Govermental Institutions
3974,Social distancing,Small gathering cancellation,Mandatory home office,Place of work may only be entered if work cannot be done at home
3975,Social distancing,Small gathering cancellation,Mandatory home office,
3976,Social distancing,Small gathering cancellation,Non-critical court operations suspended,
3979,Social distancing,Small gathering cancellation,Partial closure of public spaces,"Holiday parks: when 1,5m distance not possible"
3980,Social distancing,Small gathering cancellation,Partial closure of public spaces,"parks, playgrounds"
3981,Social distancing,Small gathering cancellation,Reduce close physical contact in workplaces,Reduce close physical contact in for notary functions
3983,Social distancing,Small gathering cancellation,Remote Psychotherapy Consultation,
3986,Social distancing,Small gathering cancellation,,"Restaurants, Bars und Diskotheken limit up to 50"
3987,Social distancing,Small gathering cancellation,,
3988,Social distancing,Special measures for certain establishments,Aircrafts and airports,Protocols
3989,Social distancing,Special measures for certain establishments,Catering places,Temperature check at entrance 
3990,Social distancing,Special measures for certain establishments,City hall,"customer service restricted to online customer portal, e-mail, or post"
3991,Social distancing,Special measures for certain establishments,Closure of adult daycare facilities,
3992,Social distancing,Special measures for certain establishments,Closure of non-essential working places,Access to government buildings restricted to services essential to public health and safety
3993,Social distancing,Special measures for certain establishments,Closure of senior citizen centers and adult daycare facilities,
3994,Social distancing,Special measures for certain establishments,Closure of short-term accomodation,Partial: Remain open at day
3995,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Administrative hearing may be conducted by telephone or video conference without the parties being physically present
3996,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Allow remote notarization
3997,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Deadline for expiration of documents extended
3998,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Develop a plan to reduce density in court system
4002,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Digital driver's licence
4004,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Distance court hearings and depositions
4008,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Enhanced authorization of remote means for carrying out state administrative procedures
4009,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of boating registration renewal deadlines
4010,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of driving licence
4013,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Marriage license via videoconference
4014,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Simplified hearing and incarceration procedures for minors
4015,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Validity prolongation of documents issued by public authorities
4019,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Waive in-person identification requirements for certain procedures
4024,Social distancing,Special measures for certain establishments,Emergeny rooms hospitals,"Forbidden to accompany patients, to stay in the waiting rooms of the emergency and reception departments and first aid"
4025,Social distancing,Special measures for certain establishments,Entertainment venues,Can open if < 250 persons
4026,Social distancing,Special measures for certain establishments,Entertainment venues,Can open if respect 1m distance
4027,Social distancing,Special measures for certain establishments,Entertainment venues,Games of chance can operate online
4028,Social distancing,Special measures for certain establishments,Essential businesses and operations,Enforcing social distancing rules
4036,Social distancing,Special measures for certain establishments,Essential businesses and operations,Favoring delivery options
4042,Social distancing,Special measures for certain establishments,Essential businesses and operations,Limiting number of customers
4044,Social distancing,Special measures for certain establishments,Essential businesses and operations,Workers performing non-medical essential services allowed to continue work when exposed if they remain asymptomatic and take additional protective measures
4045,Social distancing,Special measures for certain establishments,Essential shops,"opening hours essential stores reduced, Sunday also open, supervised entry"
4047,Social distancing,Special measures for certain establishments,Food services,Can open if respect 1m distance
4049,Social distancing,Special measures for certain establishments,Food services,Can open of < 50 persons
4051,Social distancing,Special measures for certain establishments,Food services,Can open of respect social distancing measures
4054,Social distancing,Special measures for certain establishments,Food services,class C liquors can be sold off-premises
4055,Social distancing,Special measures for certain establishments,Food services,delivery from restaurants allowed
4058,Social distancing,Special measures for certain establishments,Food services,Ease legislation on deliveries
4059,Social distancing,Special measures for certain establishments,Food services,Ensure social distancing
4060,Social distancing,Special measures for certain establishments,Food services,Grocery stores opens 8am-6pm
4062,Social distancing,Special measures for certain establishments,Food services,Limitation on the number of customers to respect social distancing
4067,Social distancing,Special measures for certain establishments,Food services,maximum of 50 people or 50 per cent of their maximum capacity
4068,Social distancing,Special measures for certain establishments,Food services,Only delivery
4069,Social distancing,Special measures for certain establishments,Food services,only take-away or delivery
4073,Social distancing,Special measures for certain establishments,Food services,Only take-away or delivery
4074,Social distancing,Special measures for certain establishments,Food services,shops were mandated to control movement of customers within the shops
4077,Social distancing,Special measures for certain establishments,Food services,
4078,Social distancing,Special measures for certain establishments,Fruit and vegetable sellers,Workers should select food and package them
4081,Social distancing,Special measures for certain establishments,Grocery stores,Restrict the number of customers to 40 percent of its maximum occupancy
4085,Social distancing,Special measures for certain establishments,"Gyms, swimming pools and sports centers",Can open of respect social distancing measures
4088,Social distancing,Special measures for certain establishments,Implement the 2m distance,In shops
4089,Social distancing,Special measures for certain establishments,Implement the 2m distance,"In the shops, pharmacies or gas stations"
4090,Social distancing,Special measures for certain establishments,Implement the 2m distance,Stickers on the floor of supermarkets
4091,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase amount of touch card purchases allowed
4093,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase number of goods that can be bought by card contactless and without pin code
4095,Social distancing,Special measures for certain establishments,"Museums, events", required to reduce crowd density to one person per 16 m2
4097,Social distancing,Special measures for certain establishments,Non-essential shops,Closure on week-end
4098,Social distancing,Special measures for certain establishments,Place of worship,Can open if distance is respected
4104,Social distancing,Special measures for certain establishments,Post,Measures to protect post offciers and customers
4107,Social distancing,Special measures for certain establishments,Prisons and youth correctional facilities,Stop intake and transfer of prisoners
4111,Social distancing,Special measures for certain establishments,Public utility companies,customer service restricted to online and telephone calls
4112,Social distancing,Special measures for certain establishments,Residential social institutions,
4113,Social distancing,Special measures for certain establishments,Restaurants with liquor license,May deliver sealed alcoholic beverage
4114,Social distancing,Special measures for certain establishments,Restriction in number of people in child care settings,
4122,Social distancing,Special measures for certain establishments,Shops,Can open of respect social distancing measures
4123,Social distancing,Special measures for certain establishments,Short-term accomodation: partial closure,At maximum fifty percent occupancy
4126,Social distancing,Special measures for certain establishments,Sport centers,Open if distance + cleaninf respected
4128,Social distancing,Special measures for certain establishments,Touristic places,Anti-epidemic measures for crowd control
4131,Social distancing,Work safety protocols,Businesses,
4136,Social distancing,Work safety protocols,In state institutions,City hall
4137,Social distancing,Work safety protocols,Vulnerable populations,
4141,Social distancing,Work safety protocols,,"daily health check and fever measure, at work"
4143,Social distancing,Work safety protocols,,Mandatory COVID-19 prevention equipment.
4144,Social distancing,Work safety protocols,,
4145,Travel restriction,Airport restriction,Airports closed,2 airports
4146,Travel restriction,Airport restriction,Airports closed,"Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
4147,Travel restriction,Airport restriction,Airports closed,"Total, exception flights repatriating citizens or transporting goods"
4149,Travel restriction,Airport restriction,Airports closed,
4150,Travel restriction,Airport restriction,Ban on all air traffic from countries outside the European Union,Extended
4151,Travel restriction,Airport restriction,Boarding from Taiwan prohibited,No boarding from Taiwan
4152,Travel restriction,Airport restriction,Cancellation of domestic flights,
4157,Travel restriction,Airport restriction,Cancellation of international flights,Except for humanitarian and medical transport
4162,Travel restriction,Airport restriction,Cancellation of international flights,Four domestic flights maintained
4163,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Honk-Kong
4165,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Shanghai
4166,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights
4167,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights : high-risk areas
4169,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Asian countries
4175,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Azerbaijan
4177,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China
4178,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China and Korea
4179,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: commercial flights
4180,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: France and Germany
4183,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Greece
4186,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: High risk areas
4189,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: high-risk areas
4194,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong
4195,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong and Macau
4196,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Iran
4200,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Italy
4202,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, France, Spain, Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey"
4203,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, Spain"
4204,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Japan
4205,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Nanjing and Beijing
4206,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy
4210,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy and Israel
4220,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: South Korea
4221,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Iran and Northern Italy"
4222,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Thailand and Italy"
4224,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Spain
4225,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: United Kingdom
4226,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Wuhan and Hubei
4227,Travel restriction,Airport restriction,Cancellation of international flights,Partial: Brazil other than Rio de Janeiro and Sao Paulo
4228,Travel restriction,Airport restriction,Cancellation of international flights,"Partial: countries outside the EU/EEA, except for the UK, US, Canada, Venezuela, South Africa, and Portuguese speaking countries"
4229,Travel restriction,Airport restriction,Cancellation of international flights,Total
4231,Travel restriction,Airport restriction,Cancellation of international flights,Total: Last regular AUA flight lands in Vienna
