,Measure_L1,Measure_L2,Measure_L3,Measure_L4
4363,Social distancing,Special measures for certain establishments,Food services,Ensure social distancing
4368,Social distancing,Special measures for certain establishments,Food services,Grocery stores opens 8am-6pm
4369,Social distancing,Special measures for certain establishments,Food services,Limitation on the number of customers to respect social distancing
4371,Social distancing,Special measures for certain establishments,Food services,maximum of 50 people or 50 per cent of their maximum capacity
4372,Social distancing,Special measures for certain establishments,Food services,Only delivery
4373,Social distancing,Special measures for certain establishments,Food services,only take-away or delivery
4375,Social distancing,Special measures for certain establishments,Food services,Only take-away or delivery
4381,Social distancing,Special measures for certain establishments,Food services,shops were mandated to control movement of customers within the shops
4383,Social distancing,Special measures for certain establishments,Food services,
4384,Social distancing,Special measures for certain establishments,Fruit and vegetable sellers,Workers should select food and package them
4385,Social distancing,Special measures for certain establishments,Grocery stores,Restrict the number of customers to 40 percent of its maximum occupancy
4386,Social distancing,Special measures for certain establishments,"Gyms, swimming pools and sports centers",Can open if respect social distancing measures
4389,Social distancing,Special measures for certain establishments,Implement the 2m distance,In shops
4392,Social distancing,Special measures for certain establishments,Implement the 2m distance,"In the shops, pharmacies or gas stations"
4395,Social distancing,Special measures for certain establishments,Implement the 2m distance,Stickers on the floor of supermarkets
4400,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase amount of touch card purchases allowed
4401,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase number of goods that can be bought by card contactless and without pin code
4402,Social distancing,Special measures for certain establishments,"Museums, events", required to reduce crowd density to one person per 16 m2
4406,Social distancing,Special measures for certain establishments,Non-essential shops,Closure on week-end
4408,Social distancing,Special measures for certain establishments,Place of worship,Can open if distance is respected
4409,Social distancing,Special measures for certain establishments,Place of worship,Limit up to 5 persons
4410,Social distancing,Special measures for certain establishments,Place of worship,Limit up to 50 persons
4411,Social distancing,Special measures for certain establishments,Places of worship,Individual holly water
4416,Social distancing,Special measures for certain establishments,Post,Measures to protect post offciers and customers
4426,Social distancing,Special measures for certain establishments,Post offices,Facilitate procedures to avoid face-to-face
4427,Social distancing,Special measures for certain establishments,Post offices,Measures to protect post offciers and customers
4428,Social distancing,Special measures for certain establishments,Prisons and youth detention centers,Stop intake and transfer of prisoners
4430,Social distancing,Special measures for certain establishments,Public utility companies,customer service restricted to online and telephone calls
4431,Social distancing,Special measures for certain establishments,Residential social institutions,
4432,Social distancing,Special measures for certain establishments,Restaurants with liquor license,May deliver sealed alcoholic beverage
4433,Social distancing,Special measures for certain establishments,Restriction in number of people in child care settings,
4434,Social distancing,Special measures for certain establishments,Retailers must ensure social distancing rules,
4435,Social distancing,Special measures for certain establishments,Shops,Can open if respect social distancing measures
4437,Social distancing,Special measures for certain establishments,Shops,Can open if respect social distancing measures and personal protective measures
4439,Social distancing,Special measures for certain establishments,Short-term accomodation: partial closure,At maximum fifty percent occupancy
4441,Social distancing,Special measures for certain establishments,Sport centers,Open if distance + cleaninf respected
4442,Social distancing,Special measures for certain establishments,To individuals and businesses impacted by COVID-19,Restaurants with liquor license may deliver sealed alcoholic beverage
4444,Social distancing,Special measures for certain establishments,Touristic places,Anti-epidemic measures for crowd control
4445,Social distancing,Special measures for certain establishments,Veterinary clinics,Allow telemedicine for pets
4446,Social distancing,Work safety protocols,Businesses,
4447,Social distancing,Work safety protocols,In state institutions,City hall
4448,Social distancing,Work safety protocols,"Mandatory gloves for employees, access to hand sanitizers, and 1.5 m distance",
4449,Social distancing,Work safety protocols,,"daily health check and fever measure, at work"
4450,Social distancing,Work safety protocols,,Mandatory COVID-19 prevention equipment.
4451,Social distancing,Work safety protocols,,
4453,Travel restriction,Airport restriction,Airports closed,2 airports
4454,Travel restriction,Airport restriction,Airports closed,"Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
4455,Travel restriction,Airport restriction,Airports closed,"Total, exception flights repatriating citizens or transporting goods"
4457,Travel restriction,Airport restriction,Airports closed,
4458,Travel restriction,Airport restriction,Ban on all air traffic from countries outside the European Union,Extended
4460,Travel restriction,Airport restriction,Boarding from Taiwan prohibited,No boarding from Taiwan
4462,Travel restriction,Airport restriction,Cancellation of domestic flights,Extended
4464,Travel restriction,Airport restriction,Cancellation of domestic flights,
4477,Travel restriction,Airport restriction,Cancellation of international flights,Except for humanitarian and medical transport
4480,Travel restriction,Airport restriction,Cancellation of international flights,Extended
4481,Travel restriction,Airport restriction,Cancellation of international flights,Four domestic flights maintained
4485,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Honk-Kong
4493,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Shanghai
4494,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights
4496,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights : high-risk areas
4499,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Asian countries
4500,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Azerbaijan
4502,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China
4503,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China and Korea
4504,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: commercial flights
4505,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: France and Germany
4506,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Greece
4509,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: High risk areas
4510,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: high-risk areas
4513,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong
4516,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong and Macau
4517,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Iran
4518,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Italy
4519,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, France, Spain, Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey"
4520,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, Spain"
4526,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Japan
4527,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Nanjing and Beijing
4529,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy
4531,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy and Israel
4539,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: South Korea
4542,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Iran and Northern Italy"
4543,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Thailand and Italy"
4545,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Spain
4547,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: United Kingdom
4549,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Wuhan and Hubei
4550,Travel restriction,Airport restriction,Cancellation of international flights,Partial: Brazil other than Rio de Janeiro and Sao Paulo
4552,Travel restriction,Airport restriction,Cancellation of international flights,"Partial: countries outside the EU/EEA, except for the UK, US, Canada, Venezuela, South Africa, and Portuguese speaking countries"
4556,Travel restriction,Airport restriction,Cancellation of international flights,Total
4559,Travel restriction,Airport restriction,Cancellation of international flights,Total: Last regular AUA flight lands in Vienna
4563,Travel restriction,Airport restriction,Cancellation of international flights,
4566,Travel restriction,Airport restriction,Conditional entry of citizens and EU citizens,14 day home quarantine
4570,Travel restriction,Airport restriction,Conditional entry of citizens and EU citizens - Extended,Home quarantine or negative PCR test
4571,Travel restriction,Airport restriction,Entry ban to non EU citizens,Extended until May 31
4572,Travel restriction,Airport restriction,Entry ban to non EU citizens,
4575,Travel restriction,Airport restriction,Entry ban to people from high-risk areas other than China,"All countries, if feeling unwell"
4576,Travel restriction,Airport restriction,Entry ban to people from high-risk areas other than China,No boarding from Taiwan
4577,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Afghanistan, Philippines, Malaysia"
4579,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from China
4580,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Doha/Qatar
4581,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from European Union, the European Free Trade Association, Turkey and United Kingdom"
4583,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Germany and France
4591,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Hubei
4596,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Iran
4598,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Iran, South Korea and flights from the northern Italian airports"
4599,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Italy
4601,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, China, South Korea and Iran"
4602,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, South Korea"
4606,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
4607,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea
4608,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Italy
4609,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Northern Italy
4610,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Iran, and high-risk areas in Italy"
4611,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
4612,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Spain
4620,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Spain, France, Switzerland"
4623,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from UK, Turkey"
4624,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Wuhan
4631,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,China
4634,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Extended: Aircrafts from China, Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, Russia and Ukraine"
4637,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,From northern Italy: only 2 airports
4639,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Persons with a travel history in the past 14 days in those regions are banned from landing: China, South Korea, Italy, San Marino, Switzerland, Spain, Iceland, Iran + Foreigners who have Chinese passports issued in Hubei Province or Zhejiang Province of the People's Republic of China + Foreigners who were on the cruise ship Westerdam, departed from Hong Kong"
4640,Travel restriction,Airport restriction,Measures to limit contact to high risk populations,"Prohibition for individuals over 60 or Individuals that have heart, lung, or kidney disease, or have compromised immune systems to fly on an airplane"
4644,Travel restriction,Airport restriction,Outgoing domestic travel ban,Restricted domestic flights : Balearic Islands
4648,Travel restriction,Airport restriction,Outgoing domestic travel ban,Restricted domestic flights : Canary Islands
4649,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,Americans returning from restricted countries must travel through one of 13 listed airports
4650,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"For incomings from Germany, France, Italy, Austria, Spain"
4651,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"International flights to Canada from outside the Caribbean, Mexico, and the U.S. were instructed to land at only one of four airports: Calgary International Airport, Montreal Trudeau International Airport, Toronto Pearson International Airport, and Vancouver International Airport"
4653,Travel restriction,Airport restriction,Transiting Taiwan by air not allowed,
4656,Travel restriction,Border restriction,Ban on passenger transport from China,Busses from China
4659,Travel restriction,Border restriction,Ban on passenger transport from China,Trains from China
4660,Travel restriction,Border restriction,Border control,Extended
4661,Travel restriction,Border restriction,Border control,Germany and Czechia
4665,Travel restriction,Border restriction,Border control,Land border controls
4669,Travel restriction,Border restriction,Border control,Land border controls - Extended
4670,Travel restriction,Border restriction,Border control,"Russia, Belarus, Ukraine, Lithuania and Slovakia"
4671,Travel restriction,Border restriction,Close land border to prevent virus spread,Bangladesh and Myanmar
4675,Travel restriction,Border restriction,Close land border to prevent virus spread,"Bangladesh, Nepal, Bhutan and Myanmar"
4676,Travel restriction,Border restriction,Conditional entry of citizens - Extended,Home quarantine or negative PCR test
4686,Travel restriction,Border restriction,Conditional entry of persons from neighboring countries,Negative PCR test < 4 days
4688,Travel restriction,Border restriction,Conditional entry of persons from neighboring countries - Extended,Negative PCR test
4691,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,South Korea
4694,Travel restriction,Border restriction,Entry ban for symptomatic people and case contacts,
4696,Travel restriction,Border restriction,Entry ban to infected persons,
4697,Travel restriction,Border restriction,Entry ban to non EU citizens,
4698,Travel restriction,Border restriction,Entry ban to non-citizens,"All existing visas, except diplomatic, official, UN/International Organizations, employment, project visas, stand suspended till 15th April 2020"
4702,Travel restriction,Border restriction,Entry ban to non-citizens,All foreign tourists
4707,Travel restriction,Border restriction,Entry ban to non-citizens,all non-citizens of EEA or Switzerland with exceptions for essential travel
4711,Travel restriction,Border restriction,Entry ban to non-citizens,All tourists
4712,Travel restriction,Border restriction,Entry ban to non-citizens,Borders open for goods
4714,Travel restriction,Border restriction,Entry ban to non-citizens,Coming from all countries except mainland China
4718,Travel restriction,Border restriction,Entry ban to non-citizens,"except EU/EEA, EFTA or UK nationals"
4720,Travel restriction,Border restriction,Entry ban to non-citizens,Exceptions for some categories of foreign nationals
4726,Travel restriction,Border restriction,Entry ban to non-citizens,"Maritime, Airport borders"
4729,Travel restriction,Border restriction,Entry ban to non-citizens,only exceptional cases allowed
4750,Travel restriction,Border restriction,Entry ban to non-citizens,Restrictions on international passenger traffic through Land Check Posts
4751,Travel restriction,Border restriction,Entry ban to non-citizens,With grounded exceptions
4752,Travel restriction,Border restriction,Entry ban to non-citizens,
4753,Travel restriction,Border restriction,Entry ban to people from China,China
4754,Travel restriction,Border restriction,Entry ban to people from China,China: Transit visas are no longer issued for Chinese nationals.
4755,Travel restriction,Border restriction,Entry ban to people from China,China: Visas of any kind are no longer issued for Chinese nationals. 
4756,Travel restriction,Border restriction,Entry ban to people from China,Chinese national
4757,Travel restriction,Border restriction,Entry ban to people from China,Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China.
4758,Travel restriction,Border restriction,Entry ban to people from China,Hong kong and Macau residents
4759,Travel restriction,Border restriction,Entry ban to people from China,"Hong Kong, Macau, China"
4760,Travel restriction,Border restriction,Entry ban to people from China,Hubei
4762,Travel restriction,Border restriction,Entry ban to people from China,Wuhan
4766,Travel restriction,Border restriction,Entry ban to people from China,Wuhan and Hubei
4767,Travel restriction,Border restriction,Entry ban to people from China,
4768,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,21 European countries and Iran
4769,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Certain regions of Italy, Spain and Switzerland, and entire Iceland"
4770,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Daegu city and Cheongdo county, Republic of Korea"
4775,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from Republic of Korea, Islamic Republic of Iran, Italy and Japan"
4776,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"France , Austria , Luxembourg , Switzerland, Denmark"
4787,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"France, Switzerland, Austria, Luxemburg"
4788,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Increase list of countries: 73 countries
4789,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Increase list of countries: 87 countries
4790,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Iran
4791,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Iran, Northern Italy, Republic of Korea within the last 14 days will not be allowed entry into Singapore, or transit through Singapore"
4793,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Iranian citizens
4795,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Israel
4796,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Italy
4799,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases"
4801,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Italy, France, Spain, Germany"
4805,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Italy, Germany, France,  Austria"
4807,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Italy, Germany, France,  Austria, Spain"
4808,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Italy, Germany, France,  Austria, Spain, and all States outside Schengen Area"
4810,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Italy, South Korea, Iran"
4812,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, Norway, Belgium, United Kingdom, Denmark, France"
4813,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Morocco
4824,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,MS Westerdam
4832,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"No visas issued for people from France, Germany and Spain"
4833,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"No visas issued for people from Italy, Iran, South Korea, and Japan"
4835,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,North Gyeongsang Province of the Republic of Korea (ROK) and Qom Province of the Republic of Iran
4836,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Regions with cases
4837,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Schengen Area 
4838,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,South Korea
4841,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"South Korea, and Iran"
4842,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Spain
4845,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Switzerland
4846,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Tourists from countries outside of the EEA and EFTA
4847,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"UK, Iran, Italy, the Vatican, Spain, France, Germany and Switzerland"
4848,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Visa restriction for: persons with a visa issued from high-risk regions
4849,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Visa restriction for: Schengen countries (Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden and Switzerland), Andorra, Bulgaria, Croatia, Cyprus, Egypt, Iran, Ireland, Monaco, Romania, San Marino, the United Kingdom, and Vatican"
4850,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Visas are no longer issued for Iranian citizens
4855,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Zhejiang Province
4857,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,
4858,Travel restriction,Border restriction,Entry ban to people with a travel history to China,Foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province
4862,Travel restriction,Border restriction,Entry ban to people with a travel history to China,
4864,Travel restriction,Border restriction,Entry ban to refugees,For an indefinite period
4866,Travel restriction,Border restriction,Entry ban to refugees,The admission of immigrants is suspended indefinitely.
4867,Travel restriction,Border restriction,Entry ban to refugees,
4869,Travel restriction,Border restriction,Force departure of Chinese nationals,Deportation of Chinese nationals
4870,Travel restriction,Border restriction,Force departure of Chinese nationals,Tour groups from Hubei to depart Taiwan
4872,Travel restriction,Border restriction,Force departure of Chinese nationals,Tour groups from Wuhan to depart Taiwan
4874,Travel restriction,Border restriction,Force departure of Chinese nationals,Tours to China suspended until Jan 31 : Tour groups from Hubei province to depart Taiwan
4875,Travel restriction,Border restriction,Land border controls,Applies to passengers from Bosnia and Herzegowina travelling to Serbia or Montenegro.
4877,Travel restriction,Border restriction,Land border controls,Austria
4881,Travel restriction,Border restriction,Land border controls,Austria and Slovenia
4882,Travel restriction,Border restriction,Land border controls,Austrian border
4883,Travel restriction,Border restriction,Land border controls,Border control was extended for 20 days to 12 April
4884,Travel restriction,Border restriction,Land border controls,Border controls (re-instaured)
4886,Travel restriction,Border restriction,Land border controls,Borders open for goods
4888,Travel restriction,Border restriction,Land border controls,Germany
4889,Travel restriction,Border restriction,Land border controls,Italy
4892,Travel restriction,Border restriction,Land border controls,"Liechtenstein, Slovenia"
4893,Travel restriction,Border restriction,Land border controls,Slovenia and Austria
4895,Travel restriction,Border restriction,Land border controls,USA
4896,Travel restriction,Border restriction,Land border controls,
4897,Travel restriction,Border restriction,Land borders closed,"Albania, North Macendonia"
4898,Travel restriction,Border restriction,Land borders closed,"Argentina, Bolivia, Colombia, French Guiana, Guyana, Paraguay, Peru and Suriname"
4899,Travel restriction,Border restriction,Land borders closed,Borders closed except Brunei and Kalimantan
4901,Travel restriction,Border restriction,Land borders closed,Croatia
4902,Travel restriction,Border restriction,Land borders closed,Extended
4906,Travel restriction,Border restriction,Land borders closed,Italy
4907,Travel restriction,Border restriction,Land borders closed,Lebanon
4911,Travel restriction,Border restriction,Land borders closed,"Montenegro, Kosovo, North Macedonia, and Greece"
4912,Travel restriction,Border restriction,Land borders closed,Morocco
4916,Travel restriction,Border restriction,Land borders closed,Partial
4919,Travel restriction,Border restriction,Land borders closed,Serbia
4920,Travel restriction,Border restriction,Land borders closed,"Slovenia, Hungary"
4921,Travel restriction,Border restriction,Land borders closed,Venezuela only
4922,Travel restriction,Border restriction,Land borders closed,
4923,Travel restriction,Border restriction,Restricted entry for people from China,China
4924,Travel restriction,Border restriction,Restricted entry for people from high-risk areas,"Europe, Iran and South Korea"
4925,Travel restriction,Border restriction,Restriction of freight transport,"From high-risk areas : Austria, Belgium, Switzerland, USA, UK, Netherlands, Turkey, Iran"
4926,Travel restriction,Border restriction,Suspension of passenger railway transports crossing the country border,
4927,Travel restriction,Border restriction,Temporary reduction of service, 27 Canadian land border locations.
4928,Travel restriction,Border restriction,Temporary reduction of service,USA border
4929,Travel restriction,Border restriction,Total entry ban,
4930,Travel restriction,Border restriction,Travel ban to high-risk areas,all countries where state of epidemics is declared
4931,Travel restriction,Border restriction,Travel ban to high-risk areas,Austria
4932,Travel restriction,Border restriction,Travel ban to high-risk areas,China : Tour groups departure
4935,Travel restriction,Border restriction,Travel ban to high-risk areas,"Denmark, France, Germany"
4936,Travel restriction,Border restriction,Travel ban to high-risk areas,For state employees
4937,Travel restriction,Border restriction,Travel ban to high-risk areas,"Iran, Italy, Spain, South Korea"
4938,Travel restriction,Border restriction,Travel ban to high-risk areas,"Iraq, Jordan"
4942,Travel restriction,Border restriction,Travel ban to high-risk areas,Italy
4947,Travel restriction,Border restriction,Travel ban to high-risk areas,Japan
4949,Travel restriction,Border restriction,Travel ban to high-risk areas,Prohibition of international bus transports
4951,Travel restriction,Border restriction,Travel ban to high-risk areas,Switzerland
4953,Travel restriction,Border restriction,Travel ban to high-risk areas,To and from Austria
4954,Travel restriction,Border restriction,Travel ban to high-risk areas,Tour group departure
4957,Travel restriction,Border restriction,Travel ban to high-risk areas,
4960,Travel restriction,Border restriction,,
4961,Travel restriction,Cordon sanitaire,More than one city,5 towns in Tyrol
4966,Travel restriction,Cordon sanitaire,More than one city,
4968,Travel restriction,Cordon sanitaire,More than one region,
4969,Travel restriction,Cordon sanitaire,One city,Metapan city
4970,Travel restriction,Cordon sanitaire,One city,Partial
4971,Travel restriction,Cordon sanitaire,One city,The town of Nemen?in? will be put on lockdown from April 16 to April 30
4974,Travel restriction,Cordon sanitaire,One city,
4975,Travel restriction,Cordon sanitaire,One hotel,
4978,Travel restriction,Cordon sanitaire,One municipality,
4985,Travel restriction,Cordon sanitaire,One Province,Alberta
4986,Travel restriction,Cordon sanitaire,One Province,British Columbia
4988,Travel restriction,Cordon sanitaire,One province,
4991,Travel restriction,Cordon sanitaire,One region,Maharashtra
4992,Travel restriction,Cordon sanitaire,One region,Movements to and from the region of Uusimaa will be restricted until 19th April.
4993,Travel restriction,Cordon sanitaire,One region,Ship in quarantaine for 14 days +
4997,Travel restriction,Cordon sanitaire,One region,
4999,Travel restriction,Cordon sanitaire,One state,
5000,Travel restriction,Cordon sanitaire,Partial,21.00 to 07.00
5010,Travel restriction,Cordon sanitaire,Partial,
5011,Travel restriction,Cordon sanitaire,Sao Paulo,
5013,Travel restriction,Cordon sanitaire,Voluntary lockdown of affected cities and provinces,
5015,Travel restriction,Cordon sanitaire,,
5017,Travel restriction,Individual movement restrictions,Ban on sports activities between 10am-7pm,
5019,Travel restriction,Individual movement restrictions,Buffer 1km around home allowed,
5020,Travel restriction,Individual movement restrictions,Curfew,20:00 - 5:00
5021,Travel restriction,Individual movement restrictions,Curfew,approved on 7 April and is set to take effect from 10 April for at least two weeks
5025,Travel restriction,Individual movement restrictions,Curfew,Extend national curfew to weekend in this area
5027,Travel restriction,Individual movement restrictions,Curfew,Extended
5028,Travel restriction,Individual movement restrictions,Curfew,extension of a total curfew
5029,Travel restriction,Individual movement restrictions,Curfew,For the ederly
5031,Travel restriction,Individual movement restrictions,Curfew,Night
5034,Travel restriction,Individual movement restrictions,Curfew,Recommendation to limit people movement only for essential reasons between hours 6:00-22:00
5035,Travel restriction,Individual movement restrictions,Curfew,Time restriction
5036,Travel restriction,Individual movement restrictions,Curfew,
5041,Travel restriction,Individual movement restrictions,Curfew Extended,Weekend
5046,Travel restriction,Individual movement restrictions,Curfew Extended,
5048,Travel restriction,Individual movement restrictions,Entry restriction to mountain and forest park area,Only day trips allowed
5049,Travel restriction,Individual movement restrictions,Mandatoty quarantine,Vulnerable populations
5050,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Allowed to work only when work cannot be performed via home office
5051,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Attestation on the honor of the person or the employer required
5052,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Ban on travel outside municipality of residence except for work
5054,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Ban people to go outside their households from 22:00-6:00 except emergencies or written statements
5056,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,"Bas-Saint-Laurent, l'Abitibi-TÈmiscamingue, la CÙte-Nord, le Nord-du-QuÈbec, le Nunavik et les Terres-Cries-de-la-Baie-James"
5057,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Elderly and minors
5058,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Emergency legislation passed to restrict individual movements
5064,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Except those whose place of work is located outside the restrictions area
5066,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Extended
5067,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Extension
5069,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,"From today it is forbidden for all natural persons to move or move with public or private means of transport in common other than that in which they are located, except for proven work needs, of absolute urgency or for health reasons."
5073,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,Mandatory confinement
