"Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"Social distancing","Outdoor gathering restriction","In public and semi-public spaces","Limit up to 100 persons"
"Social distancing","Outdoor gathering restriction","In public and semi-public spaces","Limit up to 2 persons"
"Social distancing","Outdoor gathering restriction","In public and semi-public spaces","Limit up to 40 persons"
"Social distancing","Outdoor gathering restriction","In public and semi-public spaces","Limit up to 500 persons"
"Social distancing","Outdoor gathering restriction","Organized events","Limit up to 1000 persons"
"Social distancing","Outdoor gathering restriction","Organized events","Limit up to 1500 persons seated"
"Social distancing","Outdoor gathering restriction","Organized events","Limit up to 500 persons"
"Social distancing","Outdoor gathering restriction","Organized events","Limit up to 600 persons seated"
"Social distancing","Outdoor gathering restriction","Organized events and private meetings without seat allocation","Limit up to 100 persons"
"Social distancing","Outdoor gathering restriction","Organized events and private meetings without seat allocation","Limit up to 12 persons"
"Social distancing","Outdoor gathering restriction","Places of worship","Limit up to 150 persons"
"Social distancing","Outdoor gathering restriction","Restriction on private and familial events","Limit up to 5 persons"
"Social distancing","Outdoor gathering restriction","Sport events",""
"Social distancing","Outdoor gathering restriction","Sport events","MotoGP Grand Prix"
"Social distancing","Outdoor gathering restriction","Sport events","Outdoor races"
"Social distancing","Outdoor gathering restriction","Sport events","Spectators excluded"
"Social distancing","Outdoor gathering restriction","Suspend indoor and outdoor social and leisure activities","Partial (restricted opening time)"
"Social distancing","Outdoor gathering restriction","Unspecified","Limit up to 100 persons"
"Social distancing","Outdoor gathering restriction","Unspecified","Limit up to 15 persons"
"Social distancing","Outdoor gathering restriction","Unspecified","Limit up to 5 persons"
"Social distancing","Outdoor gathering restriction","Unspecified","Limit up to 500 persons"
"Social distancing","Special measures for certain establishments","Aircrafts and airports","Prevention protocols"
"Social distancing","Special measures for certain establishments","Alcohol sellers","Alcoholic beverages can be delivered"
"Social distancing","Special measures for certain establishments","Casinos","Partial (restricted opening time)"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions",""
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Allow remote notarization"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Deadlines in court proceedings"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Develop a plan to reduce density in court system"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Digital driver's licence"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Elections postponed"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Extension of driving licence"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Implement remote administrative procedures"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Implement remote judiciary procedures"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Marriage license via videoconference"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Online administrative service"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Only with appointment"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Partial or total deferral of judiciary obligations"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Partial: staff reduction"
"Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Reduced opening hours and only with appointment"
"Social distancing","Special measures for certain establishments","Emergency room hospitals","Prohibition of visits"
"Social distancing","Special measures for certain establishments","Entertainment venues","Allowed if strict respect to hygiene measures"
"Social distancing","Special measures for certain establishments","Entertainment venues","Can open if respect social distancing"
"Social distancing","Special measures for certain establishments","Entertainment venues","Games of chance can operate online"
"Social distancing","Special measures for certain establishments","Essential shops and businesses","10m2 per customer"
"Social distancing","Special measures for certain establishments","Essential shops and businesses","Banks: respect of hygiene protocols"
"Social distancing","Special measures for certain establishments","Essential shops and businesses","Enforcing social distancing protocol"
"Social distancing","Special measures for certain establishments","Essential shops and businesses","Exposed workers can work if asymptomatic and scale up protective measures"
"Social distancing","Special measures for certain establishments","Essential shops and businesses","Extended opening hours to reduce people density"
"Social distancing","Special measures for certain establishments","Essential shops and businesses","Favoring delivery options"
"Social distancing","Special measures for certain establishments","Essential shops and businesses","Implement the 2m distance"
"Social distancing","Special measures for certain establishments","Essential shops and businesses","Measure to minimize sharing of high-touch products"
"Social distancing","Special measures for certain establishments","Essential shops and businesses","Post offices: Measures to protect post offciers and customers"
"Social distancing","Special measures for certain establishments","Essential shops and businesses","Post offices: Measures to protect workers and customers"
"Social distancing","Special measures for certain establishments","Essential shops and businesses","Post offices:Facilitate procedures to avoid face-to-face"
"Social distancing","Special measures for certain establishments","Essential shops and businesses","Protective measures "
"Social distancing","Special measures for certain establishments","Essential shops and businesses","Remote customer service"
"Social distancing","Special measures for certain establishments","Exemption of temporal limitation for food and drink consumption","Employees of venue"
"Social distancing","Special measures for certain establishments","Exemption of temporal limitation for food and drink consumption","Short-time accomodations, harbour terminals, airports, motorway service area"
"Social distancing","Special measures for certain establishments","Farms","Cancel or restrict tuberculosis testing visits"
"Social distancing","Special measures for certain establishments","Food services","Allowed if strict respect to hygiene measures"
"Social distancing","Special measures for certain establishments","Grocery stores","Ease regulations on packaging and labelling of food"
"Social distancing","Special measures for certain establishments","Indoor sport facilities","Can open if respect social distancing measures"
"Social distancing","Special measures for certain establishments","Indoor sport facilities","Can open if respect social distancing measures and cleaning"
"Social distancing","Special measures for certain establishments","Indoor sport facilities","No restriction for team sports for disabled people "
"Social distancing","Special measures for certain establishments","Indoor sport facilities","Open for individual training only"
"Social distancing","Special measures for certain establishments","Indoor touristic, cultural and entertainment places","Only those with a small capacity can operate"
"Social distancing","Special measures for certain establishments","Indoor touristic, cultural and entertainment places","Partial: reduced capacity"
"Social distancing","Special measures for certain establishments","Libraries","Call and collect service"
"Social distancing","Special measures for certain establishments","Markets","Implement the 2m distance"
"Social distancing","Special measures for certain establishments","Measure for cashless payments","Increase transaction limit via e-payment"
"Social distancing","Special measures for certain establishments","Measure for cashless payments","Mandatory cashless payment of workers"
"Social distancing","Special measures for certain establishments","Measure for cashless payments","Measures to favor contactless payments"
"Social distancing","Special measures for certain establishments","Non-essential shops and/or businesses","10m2 per customer"
"Social distancing","Special measures for certain establishments","Non-essential shops and/or businesses","Can open if respect social distancing measures"
"Social distancing","Special measures for certain establishments","Non-essential shops and/or businesses","Can open if respect social distancing measures and opening hours reduced"
"Social distancing","Special measures for certain establishments","Non-essential shops and/or businesses","Can open if respect social distancing measures and personal protective measures"
"Social distancing","Special measures for certain establishments","Non-essential shops and/or businesses","Closure on week-end"
"Social distancing","Special measures for certain establishments","Non-essential shops and/or businesses","Delivery and click-to-collect allowed"
"Social distancing","Special measures for certain establishments","Non-essential shops and/or businesses","Enforcing social distancing protocol"
"Social distancing","Special measures for certain establishments","Non-essential shops and/or businesses","Implement the 1.5m distance"
"Social distancing","Special measures for certain establishments","Non-essential shops and/or businesses","Implement the 2m distance"
"Social distancing","Special measures for certain establishments","Non-essential shops and/or businesses","Limiting number of customers"
"Social distancing","Special measures for certain establishments","Non-essential shops and/or businesses","Mandatory social distancing and hygienic measures"
"Social distancing","Special measures for certain establishments","Non-essential shops and/or businesses","Scale up prevention measures"
"Social distancing","Special measures for certain establishments","Outdoor outdoor sport and leisure facilities","Overnight in parks prohibited"
"Social distancing","Special measures for certain establishments","Outdoor outdoor sport and leisure facilities","Protection concepts required"
"Social distancing","Special measures for certain establishments","Places of worship","Can open if respect social distancing measures"
"Social distancing","Special measures for certain establishments","Places of worship","Promote the use of face masks"
"Social distancing","Special measures for certain establishments","Places of worship","Special measure: Individual holly water"
"Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Health screening protocols for all visitors of juvenile detention centers"
"Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Increase flexibility in protocols"
"Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Isolation of the establishment to protect residents"
"Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Measure to reduce resident density in the establishment"
"Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Moratorium on admissions to mitigate the spread of Covid-19"
"Social distancing","Special measures for certain establishments","Prisons and youth detention centers","No more admissions"
"Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Reduction of visits"
"Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Stop intake and transfer of prisoners"
"Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Summons in lieu of arrest"
"Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Suspend certain regulatory statutes"
"Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Virtual prison visits"
"Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Visit restriction in prisons and youth detention centers"
"Social distancing","Special measures for certain establishments","Residential social institutions",""
"Social distancing","Special measures for certain establishments","Restaurants","Adaptive measure: cleaning of shared objects and/or avoid shared object"
"Social distancing","Special measures for certain establishments","Restaurants","Adaptive measure: only seated guests"
"Social distancing","Special measures for certain establishments","Restaurants","Can open if respect social distancing measures"
"Social distancing","Special measures for certain establishments","Restaurants","Ease legislation on deliveries and take-away"
"Social distancing","Special measures for certain establishments","Restaurants","Face masks in common areas"
"Social distancing","Special measures for certain establishments","Restaurants","Face masks in common areas and until first course is served"
"Social distancing","Special measures for certain establishments","Restaurants","Food and drinks must not be consumed within 50 meters of the business premises"
"Social distancing","Special measures for certain establishments","Restaurants","Temperature check at entrance "
"Social distancing","Special measures for certain establishments","Restaurants/bars","Adaptive measure: only seated guests"
"Social distancing","Special measures for certain establishments","Restaurants/bars/cafes","Adaptive measure: cleaning of shared objects and/or avoid shared object"
"Social distancing","Special measures for certain establishments","Restaurants/bars/cafes","Adaptive measure: only seated guests"
"Social distancing","Special measures for certain establishments","Special measures for the allowed gatherings","Prevention concept and obligation to notify"
"Social distancing","Special measures for certain establishments","Touristic places","Anti-epidemic measures for crowd control"
"Social distancing","Special measures for certain establishments","Veterinary clinics","Allow telemedicine for pets"
"Social distancing","Work safety protocols","Health screening before entering workplace",""
"Social distancing","Work safety protocols","Health screening before entering workplace","Ban of symtomatic workers"
"Social distancing","Work safety protocols","Health screening before entering workplace","Temperature measurement before entering workplace"
"Social distancing","Work safety protocols","Implement part-time work",""
"Social distancing","Work safety protocols","Implement part-time work","Adjustment of office hours"
"Social distancing","Work safety protocols","Implement part-time work","In public administrative services"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace",""
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","Ban on non-critical in-person meetings"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","Between trade unions and companies"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","Construction works"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","Enforcing social distancing protocol"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","For social workers"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","Implement the 2m distance at workplace"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","Mandatory to resume work"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","Protected drivers when delivery groceries"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","Quarantine workers do not come back to workplace"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","Restrict capacity and implement prevention protocols"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","Sick leave for contact persons"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","Special leave for travellers returning from other countries"
"Social distancing","Work safety protocols","Implement protocols for prevention of contamination at workplace","Suspension of workshops and trainings"
"Social distancing","Work safety protocols","Implement social distancing at workplace",""
"Social distancing","Work safety protocols","Implement social distancing at workplace","Suspension of routine farm inspections"
"Social distancing","Work safety protocols","Mandatory home office",""
"Social distancing","Work safety protocols","Mandatory home office","All civil servants"
"Social distancing","Work safety protocols","Mandatory home office","Applies only to non-essential businesses"
"Social distancing","Work safety protocols","Mandatory home office","By law"
"Social distancing","Work safety protocols","Mandatory home office","Except certain construction"
"Social distancing","Work safety protocols","Mandatory home office","For non-essential workers"
"Social distancing","Work safety protocols","Mandatory home office","Government staff"
"Social distancing","Work safety protocols","Mandatory home office","Mandatory home office if possible"
"Social distancing","Work safety protocols","Mandatory home office","Non-essential government staff"
"Social distancing","Work safety protocols","Reduce close physical contact in workplaces",""
"Social distancing","Work safety protocols","Reduce close physical contact in workplaces","Reduce close physical contact in for notary functions"
"Social distancing","Work safety protocols","Use of PPE at workplace","Mandatory gloves for employees, access to hand sanitizers, and 1.5 m distance"
"Social distancing","Work safety protocols","Use of PPE at workplace","Workers in public transports"
"Travel restriction","Airport restriction","Airports closed",""
"Travel restriction","Airport restriction","Airports closed","2 airports"
"Travel restriction","Airport restriction","Airports closed","Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
"Travel restriction","Airport restriction","Airports closed","One airport"
"Travel restriction","Airport restriction","Airports closed","Total, exception flights repatriating citizens or transporting goods"
"Travel restriction","Airport restriction","Ban on all air traffic from countries outside the European Union",""
"Travel restriction","Airport restriction","Boarding prohibited","No boarding from Taiwan"
"Travel restriction","Airport restriction","Cancellation of domestic flights",""
"Travel restriction","Airport restriction","Cancellation of domestic flights","Restricted domestic flights : Balearic Islands"
"Travel restriction","Airport restriction","Cancellation of domestic flights","Restricted domestic flights : Canary Islands"
"Travel restriction","Airport restriction","Cancellation of international flights",""
"Travel restriction","Airport restriction","Cancellation of international flights","All"
"Travel restriction","Airport restriction","Cancellation of international flights","Except for humanitarian and medical transport"
"Travel restriction","Airport restriction","Cancellation of international flights","Four domestic flights maintained"
"Travel restriction","Airport restriction","Cancellation of international flights","From Italy and Spain"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Honk-Kong"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Shanghai"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights : high-risk areas"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Asian countries"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Azerbaijan"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: China"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: China and Korea"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: commercial flights"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: France and Germany"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: France, l’Espagne, la Belgique, Italie,Portugal, Algérie, Tunisie"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Greece"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: high-risk areas"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: High risk areas"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Hong Kong"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Hong Kong and Macau"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Iran"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, France, Spain, Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, Spain"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Japan"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Nanjing and Beijing"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Northern Italy"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Northern Italy and Israel"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Iran and Northern Italy"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Thailand and Italy"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Spain"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: UK"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: United Kingdom"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Wuhan and Hubei"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial: Brazil other than Rio de Janeiro and Sao Paulo"
"Travel restriction","Airport restriction","Cancellation of international flights","Partial: countries outside the EU/EEA, except for the UK, US, Canada, Venezuela, South Africa, and Portuguese speaking countries"
"Travel restriction","Airport restriction","Cancellation of international flights","To and from Spain"
"Travel restriction","Airport restriction","Cancellation of international flights","Total"
"Travel restriction","Airport restriction","Cancellation of international flights","Total: Last regular AUA flight lands in Vienna"
"Travel restriction","Airport restriction","Condition for passengers onboard incoming airplane","Negative PCR test < 24h"
"Travel restriction","Airport restriction","Conditional entry of national citizens coming from non-EU countries","Negative PCR test < 72h + antigen test at arrival"
"Travel restriction","Airport restriction","Conditional entry of non-residents","Negative PCR test < 72h"
"Travel restriction","Airport restriction","Conditional entry of travellers","Negative PCR test < 10 days"
"Travel restriction","Airport restriction","Conditional entry of travellers","Negative PCR test < 72h"
"Travel restriction","Airport restriction","Conditional entry of travellers","UK: Negative PCR test"
"Travel restriction","Airport restriction","Conditional entry of travellers from high-risk areas","Negative PCR test"
"Travel restriction","Airport restriction","Conditional entry of travellers from high-risk areas","Negative PCR test < 48h"
"Travel restriction","Airport restriction","Conditional entry of travellers from high-risk areas","Negative PCR test < 72h"
"Travel restriction","Airport restriction","Entry ban to travellers","Non EU countries"
"Travel restriction","Airport restriction","Entry ban to travellers from high-risk areas","All countries, if feeling unwell"
"Travel restriction","Airport restriction","Entry ban to travellers from high-risk areas","Negative PCR test < 72h"
"Travel restriction","Airport restriction","Entry ban to travellers from high-risk areas","No boarding from Taiwan"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","10-20 countries/regions"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","20-30 countries/regions"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircraft from northern Italy: 2 airports"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from  Austria, Belgium, Switzerland, France, Italy, Germany, Iran, UK, Netherlands, Spain, USA, Turkey"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Afghanistan, Philippines, Malaysia"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Austria, Belgium, Switzerland, USA, UK, Netherlands, Turkey, Iran"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Belgium, France, Iran, Italy, UK, Netherlands, Spain, USA, Turkey"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Brazil"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from China"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from China, Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, Russia and Ukraine"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Doha/Qatar"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from European Union, the European Free Trade Association, Turkey and United Kingdom"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from France, Germany"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Germany and France"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Hubei"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Iran"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Iran, South Korea and flights from the northern Italian airports"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy, China, South Korea and Iran"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy, South Korea"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Africa"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea and Italy"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea and Northern Italy"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Iran, and high-risk areas in Italy"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Spain"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Spain, France, Switzerland"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from UK"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from UK, Turkey"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from United Kingdom"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from United Kingdom, South Africa"
"Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Including transit flights via non-risk countries"
"Travel restriction","Airport restriction","Measures to limit contact to high risk populations","Prohibit vulnerable people from flying"
"Travel restriction","Airport restriction","Reduction of operating time","Regional airports"
"Travel restriction","Airport restriction","Restriction on domestic flights","Negative PCR test < 72h"
"Travel restriction","Airport restriction","Some airports dedicated to receive international flights","Americans returning from restricted countries must travel through one of 13 listed airports"
"Travel restriction","Airport restriction","Some airports dedicated to receive international flights","For incomings from Germany, France, Italy, Austria, Spain"
"Travel restriction","Airport restriction","Some airports dedicated to receive international flights","International flights to Canada from outside the Caribbean, Mexico, and the U.S. were instructed to land at only one of four airports: Calgary International Airport, Montreal Trudeau International Airport, Toronto Pearson International Airport, and Vancouver International Airport"
"Travel restriction","Airport restriction","Suspend transit services at the airport",""
"Travel restriction","Border restriction","",""
"Travel restriction","Border restriction","Ban on passenger transport","Buses from China"
"Travel restriction","Border restriction","Ban on passenger transport","Trains from China"
"Travel restriction","Border restriction","Ban on road passenger transport from high risk areas","10-20 countries/regions"
"Travel restriction","Border restriction","Border control",""
"Travel restriction","Border restriction","Border control","< 5 countries/regions"
"Travel restriction","Border restriction","Border control","5-10 countries/regions"
"Travel restriction","Border restriction","Border control","Germany, Czechia"
"Travel restriction","Border restriction","Border control","Internal borders"
"Travel restriction","Border restriction","Border control","Restrictions at land and sea borders"
"Travel restriction","Border restriction","Border control","Restrictions at land, airports, and sea borders"
"Travel restriction","Border restriction","Border control","Schengen countries"
"Travel restriction","Border restriction","Close land border to prevent virus spread","Bangladesh, Myanmar"
"Travel restriction","Border restriction","Close land border to prevent virus spread","Bangladesh, Nepal, Bhutan, Myanmar"
"Travel restriction","Border restriction","Conditional entry of essential workers","Cross-boundary goods vehicle drivers: negative PCR and quarantine"
"Travel restriction","Border restriction","Conditional entry of national citizens and/or residents","Self-quarantine"
"Travel restriction","Border restriction","Conditional entry of travellers","National citizens and/or residents: self-quarantine"
"Travel restriction","Border restriction","Conditional entry of travellers","National citizens and/or residents: self-quarantine or negative PCR test"
"Travel restriction","Border restriction","Conditional entry of travellers","National citizens coming from non-EU countries: negative PCR test < 72h"
"Travel restriction","Border restriction","Conditional entry of travellers","Negative PCR test < 48h"
"Travel restriction","Border restriction","Conditional entry of travellers","Self-registration"
"Travel restriction","Border restriction","Conditional entry of travellers from high-risk areas","Negative PCR test"
"Travel restriction","Border restriction","Conditional entry of travellers from high-risk areas","Negative PCR test < 48h"
"Travel restriction","Border restriction","Conditional entry of travellers from high-risk areas","Negative PCR test < 5 days"
"Travel restriction","Border restriction","Conditional entry of travellers from high-risk areas","Negative PCR test < 72h"
"Travel restriction","Border restriction","Conditional entry of travellers from high-risk areas","Permanent residents of Israel"
"Travel restriction","Border restriction","Conditional entry of travellers from high-risk areas","Permanent residents of the Russian Federation"
"Travel restriction","Border restriction","Conditional entry of travellers from high-risk areas","Self-quarantine or negative PCR test"
"Travel restriction","Border restriction","Conditional entry of travellers from neighboring countries","Negative PCR test < 72h"
"Travel restriction","Border restriction","Conditional entry of travellers from neighboring countries","Self-quarantine"
"Travel restriction","Border restriction","Entry ban for symptomatic people and case contacts",""
"Travel restriction","Border restriction","Entry ban to infected persons",""
"Travel restriction","Border restriction","Entry ban to non-citizens or non-residents",""
"Travel restriction","Border restriction","Entry ban to non-citizens or non-residents","Borders open for goods"
"Travel restriction","Border restriction","Entry ban to non-citizens or non-residents","Except EU/EEA, EFTA or UK nationals"
"Travel restriction","Border restriction","Entry ban to non-citizens or non-residents","Exceptions for some categories of foreign nationals"
"Travel restriction","Border restriction","Entry ban to non-citizens or non-residents","Existing visas stand suspended"
"Travel restriction","Border restriction","Entry ban to non-citizens or non-residents","High-risk regions"
"Travel restriction","Border restriction","Entry ban to non-citizens or non-residents","Maritime, airport borders"
"Travel restriction","Border restriction","Entry ban to non-citizens or non-residents","With grounded exceptions"
"Travel restriction","Border restriction","Entry ban to non-citizens or non-residents","World"
"Travel restriction","Border restriction","Entry ban to non-citizens or non-residents","World except mainland China"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","< 5 countries/regions"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","> 30 countries/regions"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","10-20 countries/regions"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","20-30 countries/regions"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","5-10 countries/regions"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Algeria"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Certain regions of Italy, Spain and Switzerland, Iceland"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","China"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Countries where new variant circulates"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Countries with cases"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Except EU/EEA, EFTA"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","High-risk regions"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Hubei"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Indonesia"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Iran"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Israel"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Italy"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Morocco"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","MS Westerdam"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Schengen area "
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","South Korea"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","South Korea, Iran"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Spain"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Switzerland"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Wuhan"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Wuhan, Hubei"
"Travel restriction","Border restriction","Entry ban to people from high-risk areas","Zhejiang Province"
