,Measure_L1,Measure_L2,Measure_L3,Measure_L4
3987,Social distancing,Small gathering cancellation,Closure of non-essential working places,Allowed to work only when in essential business or operations
3988,Social distancing,Small gathering cancellation,Closure of non-essential working places,Closure at night of all business stores
3990,Social distancing,Small gathering cancellation,Closure of non-essential working places,"From March 30 to April 30, 2020"
3992,Social distancing,Small gathering cancellation,Closure of non-essential working places,Government offices
3993,Social distancing,Small gathering cancellation,Closure of non-essential working places,In-person work that is not necessary to sustain or protect life is prohibited
3995,Social distancing,Small gathering cancellation,Closure of non-essential working places,Movement Control Order 18 March
3996,Social distancing,Small gathering cancellation,Closure of non-essential working places,non-essential gov and private services
3997,Social distancing,Small gathering cancellation,Closure of non-essential working places,Partial: all public-facing activities
3999,Social distancing,Small gathering cancellation,Closure of non-essential working places,
4000,Social distancing,Small gathering cancellation,Closure of rehabilitation institutions,
4001,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Bars
4002,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"bars, restaurants"
4004,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Closure of bars, taverns, brew pubs, breweries, microbreweries, distilleries, wineries, tasting rooms, special licensees, clubs, and other places of public accommodation offering alcoholic beverages for on-premises consumption"
4005,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery
4007,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Only delivery and take-away
4008,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial
4009,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,partial
4012,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial (22:00 to 6:00)
4015,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial- (restaurants in shopping malls over 5000m^2)
4016,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial closure of cafes and restaurants
4017,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial or total
4018,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: can offer delivery or pick-up services
4020,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: part-time and 50% capacity
4021,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: remain open for take-out and delivery
4022,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell alcohol off premises
4023,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell more alcohol off premises
4026,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Pubs
4029,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants
4030,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants - Extended
4032,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants - Partial
4033,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Restaurants, partial"
4034,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,take-away allowed
4035,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total
4036,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,total
4037,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of all pubs and bars.
4039,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes
4042,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,
4047,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial
4067,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial: only carry-on or drive-trhough and delivery
4068,Social distancing,Small gathering cancellation,Closure of short-term accomodation,All lodging operations and accomodations
4069,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Hotels
4075,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Hotels - Extended
4081,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Vacation rental suspended
4088,Social distancing,Small gathering cancellation,Closure of short-term accomodation,
4090,Social distancing,Small gathering cancellation,Closure of student dormitories,Closure for 14 days
4092,Social distancing,Small gathering cancellation,Complete prohibition of gathering,
4093,Social distancing,Small gathering cancellation,Cultural places and events,Charitable gaming licenses
4095,Social distancing,Small gathering cancellation,Cultural places and events,Charitable Raffle and Bingo closed
4098,Social distancing,Small gathering cancellation,Cultural places and events,theaters
4100,Social distancing,Small gathering cancellation,Family celebrations,"Weddings, parties"
4102,Social distancing,Small gathering cancellation,Implement part-time work,
4104,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,Ease hour restrictions for motor carriers and drivers who deliver food
4106,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,
4107,Social distancing,Small gathering cancellation,Increase delivery capacity for necessity goods,Waiving regulations regarding vehicle transportation
4108,Social distancing,Small gathering cancellation,Indoor activities,gymnasiums
4109,Social distancing,Small gathering cancellation,Limit up to 10 persons,all mass events
4112,Social distancing,Small gathering cancellation,Limit up to 10 persons,"Business, establishment, non-profit corporation, or organization "
4114,Social distancing,Small gathering cancellation,Limit up to 10 persons,Everywhere
4115,Social distancing,Small gathering cancellation,Limit up to 10 persons,Except drive-in gatherings if the participants respect social distancing rules
4117,Social distancing,Small gathering cancellation,Limit up to 10 persons,Funeral services
4118,Social distancing,Small gathering cancellation,Limit up to 10 persons,If not respected 1000 Euro penalty
4119,Social distancing,Small gathering cancellation,Limit up to 10 persons,In essential businesses
4123,Social distancing,Small gathering cancellation,Limit up to 10 persons,Indoor and outdoor
4129,Social distancing,Small gathering cancellation,Limit up to 10 persons,Until 13th April
4130,Social distancing,Small gathering cancellation,Limit up to 10 persons,When at-risk people involved
4131,Social distancing,Small gathering cancellation,Limit up to 10 persons,
4132,Social distancing,Small gathering cancellation,Limit up to 2 persons,In public places
4133,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 2 persons of different households
4134,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 3 persons of different households
4135,Social distancing,Small gathering cancellation,Limit up to 2 persons,Public space
4136,Social distancing,Small gathering cancellation,Limit up to 2 persons,
4137,Social distancing,Small gathering cancellation,Limit up to 20 persons,Family celebrations only
4139,Social distancing,Small gathering cancellation,Limit up to 20 persons,
4142,Social distancing,Small gathering cancellation,Limit up to 25 persons,
4143,Social distancing,Small gathering cancellation,Limit up to 3 persons,Recommendation to avoid groups of more than 3 persons that do not share the same household
4144,Social distancing,Small gathering cancellation,Limit up to 30 persons,
4145,Social distancing,Small gathering cancellation,Limit up to 5 persons,Limit up to 5 persons of different households
4146,Social distancing,Small gathering cancellation,Limit up to 5 persons,Outdoors
4147,Social distancing,Small gathering cancellation,Limit up to 5 persons,Private space
4149,Social distancing,Small gathering cancellation,Limit up to 5 persons,
4150,Social distancing,Small gathering cancellation,Limit up to 50 persons,
4152,Social distancing,Small gathering cancellation,Limit up to 6 persons,
4153,Social distancing,Small gathering cancellation,Limit up to 8 persons,"Private events limited to 8 persons (wedding, child baptize)"
4154,Social distancing,Small gathering cancellation,Mandatory 2m distance in public spaces,By ordinance
4155,Social distancing,Small gathering cancellation,Mandatory home office,All civil servants
4156,Social distancing,Small gathering cancellation,Mandatory home office,Applies only to non-essential businesses
4159,Social distancing,Small gathering cancellation,Mandatory home office,By law
4160,Social distancing,Small gathering cancellation,Mandatory home office,Except certain construction
4162,Social distancing,Small gathering cancellation,Mandatory home office,For non-essential workers
4163,Social distancing,Small gathering cancellation,Mandatory home office,Non-essential territorial government staff will begin working from home starting by the end of the day Friday.
4164,Social distancing,Small gathering cancellation,Mandatory home office,Only Govermental Institutions
4166,Social distancing,Small gathering cancellation,Mandatory home office,Place of work may only be entered if work cannot be done at home
4167,Social distancing,Small gathering cancellation,Mandatory home office,
4169,Social distancing,Small gathering cancellation,Non-critical court operations suspended,
4173,Social distancing,Small gathering cancellation,Partial closure of public spaces,Greenery and public forest areas
4175,Social distancing,Small gathering cancellation,Partial closure of public spaces,"Holiday parks: when 1,5m distance not possible"
4181,Social distancing,Small gathering cancellation,Partial closure of public spaces,"parks, playgrounds"
4183,Social distancing,Small gathering cancellation,Reduce close physical contact in workplaces,Reduce close physical contact in for notary functions
4184,Social distancing,Small gathering cancellation,Reduce close physical contact in workplaces,
4186,Social distancing,Small gathering cancellation,Remote Psychotherapy Consultation,
4187,Social distancing,Small gathering cancellation,Restrictions on the movements of children,Prohibition of minors <18 year old to go out alone
4188,Social distancing,Small gathering cancellation,,"Restaurants, Bars und Diskotheken limit up to 50"
4190,Social distancing,Small gathering cancellation,,
4191,Social distancing,Special measures for certain establishments,Aircrafts and airports,Protocols
4192,Social distancing,Special measures for certain establishments,Catering places,Temperature check at entrance 
4195,Social distancing,Special measures for certain establishments,City hall,"customer service restricted to online customer portal, e-mail, or post"
4196,Social distancing,Special measures for certain establishments,Closure of adult daycare facilities,Closure of senior centers and adult daycare facilities
4197,Social distancing,Special measures for certain establishments,Closure of adult daycare facilities,
4202,Social distancing,Special measures for certain establishments,Closure of senior citizen centers and adult daycare facilities,
4203,Social distancing,Special measures for certain establishments,Closure of short-term accomodation,Partial: Remain open at day
4204,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Administrative hearing may be conducted by telephone or video conference without the parties being physically present
4205,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Allow remote notarization
4206,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Deadline for expiration of documents extended
4207,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Develop a plan to reduce density in court system
4208,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Digital driver's licence
4209,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Distance court hearings and depositions
4210,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of administrative deadlines
4211,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of boating registration renewal deadlines
4212,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of driving licence
4213,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Implement remote means for carrying out state administrative procedures
4214,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Marriage license via videoconference
4218,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Simplified hearing and incarceration procedures for minors
4220,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Validity prolongation of documents issued by public authorities
4224,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Waive in-person identification requirements for certain procedures
4225,Social distancing,Special measures for certain establishments,Emergeny rooms hospitals,"Forbidden to accompany patients, to stay in the waiting rooms of the emergency and reception departments and first aid"
4226,Social distancing,Special measures for certain establishments,Entertainment venues,Can open if < 250 persons
4229,Social distancing,Special measures for certain establishments,Entertainment venues,Can open if respect 1m distance
4230,Social distancing,Special measures for certain establishments,Entertainment venues,Games of chance can operate online
4231,Social distancing,Special measures for certain establishments,Essential businesses and operations,Enforcing social distancing rules
4235,Social distancing,Special measures for certain establishments,Essential businesses and operations,Favoring delivery options
4240,Social distancing,Special measures for certain establishments,Essential businesses and operations,Limiting number of customers
4241,Social distancing,Special measures for certain establishments,Essential businesses and operations,Workers performing non-medical essential services allowed to continue work when exposed if they remain asymptomatic and take additional protective measures
4242,Social distancing,Special measures for certain establishments,Essential shops,"opening hours essential stores reduced, Sunday also open, supervised entry"
4243,Social distancing,Special measures for certain establishments,Establishements open to the public must ensure social distancing rules,
4244,Social distancing,Special measures for certain establishments,Food services,Can open if respect 1m distance
4252,Social distancing,Special measures for certain establishments,Food services,Can open if respect social distancing measures
4258,Social distancing,Special measures for certain establishments,Food services,Can open of < 50 persons
4260,Social distancing,Special measures for certain establishments,Food services,class C liquors can be sold off-premises
4261,Social distancing,Special measures for certain establishments,Food services,delivery from restaurants allowed
4263,Social distancing,Special measures for certain establishments,Food services,Ease legislation on deliveries
4265,Social distancing,Special measures for certain establishments,Food services,Ensure social distancing
4267,Social distancing,Special measures for certain establishments,Food services,Grocery stores opens 8am-6pm
4270,Social distancing,Special measures for certain establishments,Food services,Limitation on the number of customers to respect social distancing
4271,Social distancing,Special measures for certain establishments,Food services,maximum of 50 people or 50 per cent of their maximum capacity
4274,Social distancing,Special measures for certain establishments,Food services,Only delivery
4275,Social distancing,Special measures for certain establishments,Food services,only take-away or delivery
4276,Social distancing,Special measures for certain establishments,Food services,Only take-away or delivery
4278,Social distancing,Special measures for certain establishments,Food services,shops were mandated to control movement of customers within the shops
4283,Social distancing,Special measures for certain establishments,Food services,
4284,Social distancing,Special measures for certain establishments,Fruit and vegetable sellers,Workers should select food and package them
4285,Social distancing,Special measures for certain establishments,Grocery stores,Restrict the number of customers to 40 percent of its maximum occupancy
4289,Social distancing,Special measures for certain establishments,"Gyms, swimming pools and sports centers",Can open if respect social distancing measures
4290,Social distancing,Special measures for certain establishments,Implement the 2m distance,In shops
4293,Social distancing,Special measures for certain establishments,Implement the 2m distance,"In the shops, pharmacies or gas stations"
4294,Social distancing,Special measures for certain establishments,Implement the 2m distance,Stickers on the floor of supermarkets
4297,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase amount of touch card purchases allowed
4301,Social distancing,Special measures for certain establishments,Measure for cashless payments,Increase number of goods that can be bought by card contactless and without pin code
4304,Social distancing,Special measures for certain establishments,"Museums, events", required to reduce crowd density to one person per 16 m2
4305,Social distancing,Special measures for certain establishments,Non-essential shops,Closure on week-end
4306,Social distancing,Special measures for certain establishments,Place of worship,Can open if distance is respected
4307,Social distancing,Special measures for certain establishments,Place of worship,Limit up to 5 persons
4309,Social distancing,Special measures for certain establishments,Place of worship,Limit up to 50 persons
4311,Social distancing,Special measures for certain establishments,Places of worship,Individual holly water
4313,Social distancing,Special measures for certain establishments,Post,Measures to protect post offciers and customers
4314,Social distancing,Special measures for certain establishments,Post offices,Facilitate procedures to avoid face-to-face
4320,Social distancing,Special measures for certain establishments,Post offices,Measures to protect post offciers and customers
4323,Social distancing,Special measures for certain establishments,Prisons and youth correctional facilities,Stop intake and transfer of prisoners
4327,Social distancing,Special measures for certain establishments,Public utility companies,customer service restricted to online and telephone calls
4328,Social distancing,Special measures for certain establishments,Residential social institutions,
4329,Social distancing,Special measures for certain establishments,Restaurants with liquor license,May deliver sealed alcoholic beverage
4330,Social distancing,Special measures for certain establishments,Restriction in number of people in child care settings,
4338,Social distancing,Special measures for certain establishments,Retailers must ensure social distancing rules,
4339,Social distancing,Special measures for certain establishments,Shops,Can open if respect social distancing measures
4342,Social distancing,Special measures for certain establishments,Shops,Can open of respect social distancing measures
4344,Social distancing,Special measures for certain establishments,Short-term accomodation: partial closure,At maximum fifty percent occupancy
4347,Social distancing,Special measures for certain establishments,Sport centers,Open if distance + cleaninf respected
4352,Social distancing,Special measures for certain establishments,Touristic places,Anti-epidemic measures for crowd control
4353,Social distancing,Work safety protocols,Businesses,
4357,Social distancing,Work safety protocols,In state institutions,City hall
4359,Social distancing,Work safety protocols,"Mandatory gloves for employees, access to hand sanitizers, and 1.5 m distance",
4360,Social distancing,Work safety protocols,Vulnerable populations,
4361,Social distancing,Work safety protocols,,"daily health check and fever measure, at work"
4362,Social distancing,Work safety protocols,,Mandatory COVID-19 prevention equipment.
4363,Social distancing,Work safety protocols,,
4365,Travel restriction,Airport restriction,Airports closed,2 airports
4366,Travel restriction,Airport restriction,Airports closed,"Deny commercial passenger flights, only authorized with cargo and humanitarian aid"
4367,Travel restriction,Airport restriction,Airports closed,"Total, exception flights repatriating citizens or transporting goods"
4368,Travel restriction,Airport restriction,Airports closed,
4373,Travel restriction,Airport restriction,Ban on all air traffic from countries outside the European Union,Extended
4378,Travel restriction,Airport restriction,Boarding from Taiwan prohibited,No boarding from Taiwan
4379,Travel restriction,Airport restriction,Cancellation of domestic flights,Extended
4381,Travel restriction,Airport restriction,Cancellation of domestic flights,
4382,Travel restriction,Airport restriction,Cancellation of international flights,Except for humanitarian and medical transport
4383,Travel restriction,Airport restriction,Cancellation of international flights,Extended
4385,Travel restriction,Airport restriction,Cancellation of international flights,Four domestic flights maintained
4391,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Honk-Kong
4393,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of flights: Shanghai
4394,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights
4395,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights : high-risk areas
4396,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Asian countries
4399,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Azerbaijan
4402,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China
4405,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: China and Korea
4410,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: commercial flights
4411,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: France and Germany
4412,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Greece
4416,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: High risk areas
4418,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: high-risk areas
4419,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong
4420,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong and Macau
4421,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Iran
4422,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Italy
4426,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, France, Spain, Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey"
4436,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: Italy, Spain"
4437,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Japan
4438,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Nanjing and Beijing
4440,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy
4441,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Northern Italy and Israel
4442,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: South Korea
4443,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Iran and Northern Italy"
4444,Travel restriction,Airport restriction,Cancellation of international flights,"Partial cancellation of international flights: South Korea, Thailand and Italy"
4445,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Spain
4447,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: United Kingdom
4448,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Wuhan and Hubei
4449,Travel restriction,Airport restriction,Cancellation of international flights,Partial: Brazil other than Rio de Janeiro and Sao Paulo
4451,Travel restriction,Airport restriction,Cancellation of international flights,"Partial: countries outside the EU/EEA, except for the UK, US, Canada, Venezuela, South Africa, and Portuguese speaking countries"
4452,Travel restriction,Airport restriction,Cancellation of international flights,Total
4454,Travel restriction,Airport restriction,Cancellation of international flights,Total: Last regular AUA flight lands in Vienna
4455,Travel restriction,Airport restriction,Cancellation of international flights,
4456,Travel restriction,Airport restriction,Conditional entry of citizens and EU citizens,14 day home quarantine
4457,Travel restriction,Airport restriction,Conditional entry of citizens and EU citizens - Extended,Home quarantine or negative PCR test
4458,Travel restriction,Airport restriction,Entry ban to non EU citizens,Extended until May 31
4459,Travel restriction,Airport restriction,Entry ban to non EU citizens,
4460,Travel restriction,Airport restriction,Entry ban to people from high-risk areas other than China,"All countries, if feeling unwell"
4461,Travel restriction,Airport restriction,Entry ban to people from high-risk areas other than China,No boarding from Taiwan
4463,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Afghanistan, Philippines, Malaysia"
4464,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from China
4465,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Doha/Qatar
4467,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from European Union, the European Free Trade Association, Turkey and United Kingdom"
4468,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Germany and France
4470,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Hubei
4472,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Iran
4474,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Iran, South Korea and flights from the northern Italian airports"
4487,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Italy
4491,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, China, South Korea and Iran"
4495,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Italy, South Korea"
4501,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Philippines, India, Egypt, Syria, Sri Lanka and Lebanon."
4503,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea
4504,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Italy
4506,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea and Northern Italy
4509,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Iran, and high-risk areas in Italy"
4510,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
4512,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Spain
4513,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from Spain, France, Switzerland"
4514,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Aircrafts from UK, Turkey"
4515,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Wuhan
4516,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,China
4519,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Extended: Aircrafts from China, Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, Russia and Ukraine"
4520,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,From northern Italy: only 2 airports
4523,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,"Persons with a travel history in the past 14 days in those regions are banned from landing: China, South Korea, Italy, San Marino, Switzerland, Spain, Iceland, Iran + Foreigners who have Chinese passports issued in Hubei Province or Zhejiang Province of the People's Republic of China + Foreigners who were on the cruise ship Westerdam, departed from Hong Kong"
4526,Travel restriction,Airport restriction,Measures to limit contact to high risk populations,"Prohibition for individuals over 60 or Individuals that have heart, lung, or kidney disease, or have compromised immune systems to fly on an airplane"
4527,Travel restriction,Airport restriction,Outgoing domestic travel ban,Restricted domestic flights : Balearic Islands
4528,Travel restriction,Airport restriction,Outgoing domestic travel ban,Restricted domestic flights : Canary Islands
4529,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,Americans returning from restricted countries must travel through one of 13 listed airports
4530,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"For incomings from Germany, France, Italy, Austria, Spain"
4536,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"International flights to Canada from outside the Caribbean, Mexico, and the U.S. were instructed to land at only one of four airports: Calgary International Airport, Montreal Trudeau International Airport, Toronto Pearson International Airport, and Vancouver International Airport"
4537,Travel restriction,Airport restriction,Transiting Taiwan by air not allowed,
4539,Travel restriction,Border restriction,Ban on passenger transport from China,Busses from China
4541,Travel restriction,Border restriction,Ban on passenger transport from China,Trains from China
4549,Travel restriction,Border restriction,Border control,Extended
4552,Travel restriction,Border restriction,Border control,Germany and Czechia
4553,Travel restriction,Border restriction,Border control,Land border controls
4555,Travel restriction,Border restriction,Border control,Land border controls - Extended
4557,Travel restriction,Border restriction,Border control,"Russia, Belarus, Ukraine, Lithuania and Slovakia"
4559,Travel restriction,Border restriction,Close land border to prevent virus spread,Bangladesh and Myanmar
4560,Travel restriction,Border restriction,Close land border to prevent virus spread,"Bangladesh, Nepal, Bhutan and Myanmar"
4562,Travel restriction,Border restriction,Conditional entry of citizens - Extended,Home quarantine or negative PCR test
4566,Travel restriction,Border restriction,Conditional entry of persons from neighboring countries,Negative PCR test < 4 days
4569,Travel restriction,Border restriction,Conditional entry of persons from neighboring countries - Extended,Negative PCR test
4573,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,South Korea
4576,Travel restriction,Border restriction,Entry ban for symptomatic people and case contacts,
4580,Travel restriction,Border restriction,Entry ban to infected persons,
4581,Travel restriction,Border restriction,Entry ban to non EU citizens,
4582,Travel restriction,Border restriction,Entry ban to non-citizens,"All existing visas, except diplomatic, official, UN/International Organizations, employment, project visas, stand suspended till 15th April 2020"
4585,Travel restriction,Border restriction,Entry ban to non-citizens,All foreign tourists
4586,Travel restriction,Border restriction,Entry ban to non-citizens,all non-citizens of EEA or Switzerland with exceptions for essential travel
4587,Travel restriction,Border restriction,Entry ban to non-citizens,All tourists
4589,Travel restriction,Border restriction,Entry ban to non-citizens,Borders open for goods
4590,Travel restriction,Border restriction,Entry ban to non-citizens,Coming from all countries except mainland China
4591,Travel restriction,Border restriction,Entry ban to non-citizens,"except EU/EEA, EFTA or UK nationals"
4600,Travel restriction,Border restriction,Entry ban to non-citizens,Exceptions for some categories of foreign nationals
4602,Travel restriction,Border restriction,Entry ban to non-citizens,"Maritime, Airport borders"
4607,Travel restriction,Border restriction,Entry ban to non-citizens,only exceptional cases allowed
4609,Travel restriction,Border restriction,Entry ban to non-citizens,Restrictions on international passenger traffic through Land Check Posts
4610,Travel restriction,Border restriction,Entry ban to non-citizens,With grounded exceptions
4612,Travel restriction,Border restriction,Entry ban to non-citizens,
4613,Travel restriction,Border restriction,Entry ban to people from China,China
4615,Travel restriction,Border restriction,Entry ban to people from China,China: Transit visas are no longer issued for Chinese nationals.
4617,Travel restriction,Border restriction,Entry ban to people from China,China: Visas of any kind are no longer issued for Chinese nationals. 
4618,Travel restriction,Border restriction,Entry ban to people from China,Chinese national
4619,Travel restriction,Border restriction,Entry ban to people from China,Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China.
4620,Travel restriction,Border restriction,Entry ban to people from China,Hong kong and Macau residents
4621,Travel restriction,Border restriction,Entry ban to people from China,"Hong Kong, Macau, China"
4622,Travel restriction,Border restriction,Entry ban to people from China,Hubei
4623,Travel restriction,Border restriction,Entry ban to people from China,Wuhan
4630,Travel restriction,Border restriction,Entry ban to people from China,Wuhan and Hubei
4633,Travel restriction,Border restriction,Entry ban to people from China,
4634,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,21 European countries and Iran
4641,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Certain regions of Italy, Spain and Switzerland, and entire Iceland"
4647,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Daegu city and Cheongdo county, Republic of Korea"
4650,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from Republic of Korea, Islamic Republic of Iran, Italy and Japan"
4654,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"France , Austria , Luxembourg , Switzerland, Denmark"
4658,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"France, Switzerland, Austria, Luxemburg"
4659,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Increase list of countries: 73 countries
4660,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Increase list of countries: 87 countries
