"";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"2735";"Switzerland";"CHE";"Tessin";"09/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"Close long-term care facilities for visitors";"";"https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187419%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D6160046dffc7f83c4a35b23109f8b617"
"2736";"Switzerland";"CHE";"Tessin";"12/03/2020";"Social distancing";"Work safety protocols";"Vulnerable populations";"";"persons that belong to risks groups not to be burdened with caring for minors";"https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf"
"2737";"Switzerland";"CHE";"Tessin";"12/03/2020";"Social distancing";"Measures for special populations";"";"";"encouraged to stay home";"https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf"
"2738";"Switzerland";"CHE";"Tessin";"16/03/2020";"Healthcare and public health capacity";"Reduce the burden on health systems";"Health hotline";"";"";"https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187471%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Dc9682711d9ba08b5cc6ca074f890953f"
"2739";"Switzerland";"CHE";"Tessin";"10/03/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Mobilize other forces";"";"";"https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf"
"2740";"Switzerland";"CHE";"Tessin";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Closure of non-essential public places";"";"";"https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf"
"2741";"Switzerland";"CHE";"Tessin";"14/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential working places";"";"the activities of the private economy for which suspension has not been ordered must be limited to the minimum necessary .";"https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187470%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Dc42936998cbeed9f6f77f7f8a3046f1c"
"2742";"Switzerland";"CHE";"Tessin";"19/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential working places";"";"";"https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2Fuser_upload%2FRG1429_festivi_20_e_21_marzo.pdf"
"2743";"Switzerland";"CHE";"Tessin";"12/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"partial";"limit to 50 persons, social distance required, hygiene standards";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_der_Schweiz#M�rz_2022"
"2744";"Switzerland";"CHE";"Tessin";"12/03/2020";"Social distancing";"Small gathering cancellation";"Limit up to 50 persons";"";"";"https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_der_Schweiz#M�rz_2021"
"2745";"Syria";"SYR";"Damascus";"01/02/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"";"";"exact date of application not released";"https://www.sana.sy/en/?p=184053"
"2746";"Syria";"SYR";"Damascus";"25/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from high-risk areas other than China";"";"";"https://www.sana.sy/en/?p=183339"
"2747";"Syria";"SYR";"Damascus";"23/03/2020";"Travel restriction";"Stop public transports";"";"";"";"https://www.sana.sy/en/?p=188736"
"2748";"Syria";"SYR";"Damascus";"01/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Nationals who travelled to at risk areas";"";"exact date of application not released";"https://www.sana.sy/en/?p=184053"
"2749";"Syria";"SYR";"Damascus/Jdaidet Yabous broder";"01/02/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"";"";"additional medical checkpoint was set up there in addition to the existing health center";"https://www.sana.sy/en/?p=184053"
"2750";"Syria";"SYR";"Damascus/Jdaidet Yabous broder";"01/02/2020";"Case identification, contact tracing and related measures";"Border health check";"Measure temperature";"";"exact date of application not released";"https://www.sana.sy/en/?p=184053"
"2751";"Syria";"SYR";"Daraa";"10/02/2020";"Case identification, contact tracing and related measures";"Border health check";"Measure temperature";"";"exact date of application not released";"https://www.sana.sy/en/?p=184836"
"2752";"Syria";"SYR";"Daraa/Naseeb Border Center";"10/02/2020";"Case identification, contact tracing and related measures";"Border health check";"Health screening";"";"mobile clinic and an ambulance with a medical staff at the borders";""
"2753";"Syria";"SYR";"Syria";"01/03/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from high risk areas other than China";"";"";"https://www.sana.sy/en/?p=187118"
"2754";"Syria";"SYR";"Syria";"09/03/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from high risk areas other than China";"Doha/Qatar";"flights from and to Doha/Qatar suspended";"sana.sy/en/?p=187828"
"2755";"Syria";"SYR";"Syria";"01/03/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from China";"";"";"https://www.sana.sy/en/?p=187118"
"2756";"Syria";"SYR";"Syria";"25/01/2020";"Case identification, contact tracing and related measures";"Border health check";"Measure temperature";"";"";"https://www.sana.sy/en/?p=183339"
"2757";"Syria";"SYR";"Syria";"23/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"";"https://www.sana.sy/en/?p=188685"
"2758";"Syria";"SYR";"Syria";"08/03/2020";"Travel restriction";"Border restriction";"Denial entry of travellers from high risk areas other than China";"Iraq, Jordan";"suspend traveling to and from Iraq and Jordan for one month";"https://www.sana.sy/en/?p=187790"
"2759";"Syria";"SYR";"Syria";"08/03/2020";"Travel restriction";"Border restriction";"Denial entry of travellers from high risk areas other than China";"all countries where state of epidemics is declared";"suspend traveling for two months for the states in which a state of epidemic is declared";"https://www.sana.sy/en/?p=187790"
"2760";"Syria";"SYR";"Syria";"14/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"sana.sy/en/?p=188239"
"2761";"Syria";"SYR";"Syria";"14/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"sana.sy/en/?p=188239"
"2762";"Syria";"SYR";"Syria";"14/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"";"sana.sy/en/?p=188239"
"2763";"Syria";"SYR";"Syria";"25/03/2020";"Travel restriction";"Individual movement restrictions";"Curfew";"";"";"https://www.sana.sy/en/?p=188791"
"2764";"Syria";"SYR";"Syria";"21/03/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Telephone hotlines covid-19";"";"https://www.sana.sy/en/?p=188539"
"2765";"Syria";"SYR";"Syria";"20/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"";"";"https://www.sana.sy/en/?p=188590"
"2766";"Syria";"SYR";"Syria";"20/02/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Increase production of masks";"exact day of application not provided/increase production of sanitization products";"https://www.sana.sy/en/?p=188590"
"2767";"Syria";"SYR";"Syria";"22/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"exact day of application not announced";"https://www.sana.sy/en/?p=188668"
"2768";"Syria";"SYR";"Syria";"23/02/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"";"";"exact date of application not released";"https://www.sana.sy/en/?p=186392"
"2769";"Syria";"SYR";"Syria";"15/03/2020";"Healthcare and public health capacity";"Environmental cleaning and disinfection";"Desinfection of the environment";"Public Transport";"";"https://www.sana.sy/en/?p=188308"
"2770";"Syria";"SYR";"Syria";"14/03/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"";"";"suspected caes on airplane coming from Iraq/crew members and passangers isolated";"https://www.sana.sy/en/?p=188330"
"2771";"Syria";"SYR";"Syria";"22/03/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"";"";"first case detected";"https://www.sana.sy/en/?p=188673"
"2772";"Syria";"SYR";"Syria";"14/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"theatres, cinemas, concerts, etc.";"";"sana.sy/en/?p=188239"
"2773";"Syria";"SYR";"Syria";"14/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"";"sana.sy/en/?p=188239"
"2774";"Syria";"SYR";"Syria";"22/03/2020";"Social distancing";"Small gathering cancellation";"(unspecified)";"";"the Transport Ministry suspended work of all its directorates and affiliated service centers in all provinces";"https://www.sana.sy/en/?p=188510"
"2775";"Syria";"SYR";"Syria";"14/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"Partial";"restaurants and cafes are to refrain from providing hookah (water pipe), and venues for social gatherings have been closed";"sana.sy/en/?p=188239"
"2776";"Syria";"SYR";"Syria";"14/03/2020";"Social distancing";"Small gathering cancellation";"Implement part-time work";"";"";"sana.sy/en/?p=188239"
"2777";"Taiwan";"TWN";"Taiwan";"05/03/2020";"Risk communication";"Actively communicate with stakeholders";"Provides recommendation for business continuity";"";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=6"
"2778";"Taiwan";"TWN";"Taiwan";"05/03/2020";"Risk communication";"Actively communicate with stakeholders";"Risk assessment before an event";"";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=5"
"2779";"Taiwan";"TWN";"Taiwan";"23/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Health certificate requested";"Travelers from China";"";"JAMA Network"
"2780";"Taiwan";"TWN";"Taiwan";"31/12/2019";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from Hubei";"";"";"JAMA Network"
"2781";"Taiwan";"TWN";"Taiwan";"16/02/2020";"Case identification, contact tracing and related measures";"Airport health check";"Test travellers with fever or symptoms";"";"";"JAMA Network"
"2782";"Taiwan";"TWN";"Taiwan";"06/02/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from China";"Chinese national";"";"JAMA Network"
"2783";"Taiwan";"TWN";"Taiwan";"07/02/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from high risk areas other than China";"Hong Kong or Macau";"";"Wikipedia"
"2784";"Taiwan";"TWN";"Taiwan";"07/02/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from China";"";"";"Wikipedia"
"2785";"Taiwan";"TWN";"Taiwan";"22/01/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from Wuhan";"Entry permits canceled for 459 tourists from Wuhan set to arrive later in January";"";"JAMA Network"
"2786";"Taiwan";"TWN";"Taiwan";"23/01/2020";"Travel restriction";"Airport restriction";"Denial entry of Wuhan residents";"Borders closed for people from Wuhan";"";"JAMA Network"
"2787";"Taiwan";"TWN";"Taiwan";"24/02/2020";"Travel restriction";"Airport restriction";"Transiting Taiwan by air not allowed";"";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=20"
"2788";"Taiwan";"TWN";"Taiwan";"23/01/2020";"Case identification, contact tracing and related measures";"Border health check";"Health certificate requested";"Health certificate for travellers from China";"";"JAMA Network"
"2789";"Taiwan";"TWN";"Taiwan";"11/02/2020";"Case identification, contact tracing and related measures";"Border health check";"Health certificate requested";"Health certificate for all travellers";"";"JAMA Network"
"2790";"Taiwan";"TWN";"Taiwan";"11/02/2020";"Case identification, contact tracing and related measures";"Border health check";"Health declaration";"";"Travelers entering Taiwan must complete an accurate health declaration form or be fined up to NT$150,000 (USD $5,000)";"JAMA Network"
"2791";"Taiwan";"TWN";"Taiwan";"19/03/2020";"Case identification, contact tracing and related measures";"Border health check";"Health declaration";"";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=16"
"2792";"Taiwan";"TWN";"Taiwan";"26/01/2020";"Travel restriction";"Border restriction";"Borders closed for people with travel history to China";"";"";"JAMA Network"
"2793";"Taiwan";"TWN";"Taiwan";"27/01/2020";"Travel restriction";"Border restriction";"Borders closed for people with travel history to China";"";"";"https://www.cdc.gov.tw/File/Get/HAvRHGs_EjKeROHYmzWm5w"
"2794";"Taiwan";"TWN";"Taiwan";"30/01/2020";"Travel restriction";"Border restriction";"Borders closed for people with travel history to China";"";"";"JAMA Network"
"2795";"Taiwan";"TWN";"Taiwan";"19/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"only exceptional cases allowed";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=15"
"2796";"Taiwan";"TWN";"Taiwan";"11/02/2020";"Travel restriction";"Border restriction";"Denial entry of travellers from high risk areas other than China";"Denial entry of Hongkong and Macau residents";"";"JAMA Network"
"2797";"Taiwan";"TWN";"Taiwan";"13/02/2020";"Travel restriction";"Border restriction";"Denial entry of travellers from high risk areas other than China";"MS Westerdam";"Cruise ship";"JAMA Network"
"2798";"Taiwan";"TWN";"Taiwan";"02/02/2020";"Social distancing";"Closure of educational institutions";"Closure of kindergardens";"";"";"JAMA Network"
"2799";"Taiwan";"TWN";"Taiwan";"02/02/2020";"Social distancing";"Closure of educational institutions";"Closure of primary and secondary schools";"";"";"JAMA Network"
"2800";"Taiwan";"TWN";"Taiwan";"03/02/2020";"Social distancing";"Closure of educational institutions";"Closure of universities, research institutions";"";"";"JAMA Network"
"2801";"Taiwan";"TWN";"Taiwan";"13/02/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"";"";"JAMA Network"
"2802";"Taiwan";"TWN";"Taiwan";"06/02/2020";"Travel restriction";"Denial entry to boats with more than 100 passengers";"All international cruise ships";"";"";"Wikipedia"
"2803";"Taiwan";"TWN";"Taiwan";"05/02/2020";"Travel restriction";"Denial entry to boats with more than 100 passengers";"With history of travel to China, Hong Kong, or Macau";"Cruise ships with previous dockings in China, Hong Kong, or Macau in past 14 days are banned";"";"JAMA Network"
"2804";"Taiwan";"TWN";"Taiwan";"05/02/2020";"Travel restriction";"Denial entry to boats with more than 100 passengers";"With suspected cases or from China";"Cruise ships with suspected cases in past 28 days are banned";"";"JAMA Network"
"2805";"Taiwan";"TWN";"Taiwan";"09/01/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Telephone hotlines covid-19";"Date unsure";"https://www.cdc.gov.tw/Category/Page/XRPe-3X_vQ0BmYLrvwruSw"
"2806";"Taiwan";"TWN";"Taiwan";"06/01/2020";"Risk communication";"Educate and actively communicate with the public";"Communication via government official site";"";"";"https://www.cdc.gov.tw/En/Bulletin/Detail/Dbg1J9leIDoxseqTHMiaxQ?typeid=158"
"2807";"Taiwan";"TWN";"Taiwan";"06/01/2020";"Risk communication";"Educate and actively communicate with the public";"Communication via social media";"";"";"https://www.cdc.gov.tw/En/Bulletin/Detail/Dbg1J9leIDoxseqTHMiaxQ?typeid=158"
"2808";"Taiwan";"TWN";"Taiwan";"06/01/2020";"Risk communication";"Educate and actively communicate with the public";"Communication via TV, radio";"";"";"https://www.cdc.gov.tw/En/Bulletin/Detail/Dbg1J9leIDoxseqTHMiaxQ?typeid=158"
"2809";"Taiwan";"TWN";"Taiwan";"03/01/2020";"Risk communication";"Educate and actively communicate with the public";"Daily press conference";"Press and internet";"";"rfa"
"2810";"Taiwan";"TWN";"Taiwan";"05/01/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage hand hygiene";"";"";"https://www.cdc.gov.tw/Category/Page/vleOMKqwuEbIMgqaTeXG8A"
"2811";"Taiwan";"TWN";"Taiwan";"18/02/2020";"Risk communication";"Educate and actively communicate with the public";"Promote the 2m distance";"";"";"JAMA Network"
"2812";"Taiwan";"TWN";"Taiwan";"05/01/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Do not touch eyes/nose/mouth";"";"https://www.cdc.gov.tw/Category/Page/vleOMKqwuEbIMgqaTeXG8A"
"2813";"Taiwan";"TWN";"Taiwan";"05/01/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Sneeze/cough in the elbow";"";"JAMA Network"
"2814";"Taiwan";"TWN";"Taiwan";"05/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Promote the use of face mask";"increases in number of face masks that can be bought per week per person";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=4"
"2815";"Taiwan";"TWN";"Taiwan";"24/02/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"Self-health management after returning from countries with level 1 and 2 warning";"";""
"2816";"Taiwan";"TWN";"Taiwan";"21/03/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"all countries raised at level 3 Travel warning, 14 days home quarantine upon arrival in Taiwan";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=18"
"2817";"Taiwan";"TWN";"Taiwan";"20/01/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"Central Epidemic Command Center activated";"";"JAMA Network"
"2818";"Taiwan";"TWN";"Taiwan";"22/01/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Increase production of masks";"";"JAMA Network"
"2819";"Taiwan";"TWN";"Taiwan";"22/01/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Increase production of masks";"";"JAMA Network"
"2820";"Taiwan";"TWN";"Taiwan";"25/02/2020";"Healthcare and public health capacity";"Increase availability of PPE";"population can order online face masks through a rationing system";"";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=21"
"2821";"Taiwan";"TWN";"Taiwan";"23/02/2020";"Healthcare and public health capacity";"Increase healthcare workforce";"Travelling ban for healthcare professionals";"";"Wuhan";"JAMA Network"
"2822";"Taiwan";"TWN";"Taiwan";"24/02/2020";"Healthcare and public health capacity";"Increase healthcare workforce";"Travelling ban for healthcare professionals";"";"Outgoing travel ban to China, HK or Macau for health professionals";"JAMA Network"
"2823";"Taiwan";"TWN";"Taiwan";"24/01/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Prohibition of export of protective personal equipment";"Surgical masks";"";"JAMA Network"
"2824";"Taiwan";"TWN";"Taiwan";"24/01/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Prohibition of export of protective personal equipment";"Surgical masks: export ban extended";"";"JAMA Network"
"2825";"Taiwan";"TWN";"Taiwan";"24/01/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"Testing of COVID-19 to take place at Taiwan CDC or eight designated hospitals";"";"JAMA Network"
"2826";"Taiwan";"TWN";"Taiwan";"24/01/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Test cases and suspected cases";"Tour groups from Wuhan to depart Taiwan";"";"JAMA Network"
"2827";"Taiwan";"TWN";"Taiwan";"18/02/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"All hospitals, clinics, and pharmacies have access to patients� travel histories";"";"";"JAMA Network"
"2828";"Taiwan";"TWN";"Taiwan";"27/01/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Including results for National Health Insurance Taiwan";"";"Date unsure";"https://www.cdc.gov.tw/File/Get/HAvRHGs_EjKeROHYmzWm5w"
"2829";"Taiwan";"TWN";"Taiwan";"16/02/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Search for and/or monitor contacts";"";"";"JAMA Network"
"2830";"Taiwan";"TWN";"Taiwan";"19/02/2020";"Healthcare and public health capacity";"Environmental cleaning and disinfection";"Desinfection of the environment";"Education institute & transporations";"";"JAMA Network"
"2831";"Taiwan";"TWN";"Taiwan";"19/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"Home quarantine for all incoming people";"";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=17"
"2832";"Taiwan";"TWN";"Taiwan";"05/01/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"";"";"";""
"2833";"Taiwan";"TWN";"Taiwan";"27/01/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"";"";"NHIA database with patients� past 14-day travel history was created";"JAMA Network"
"2834";"Taiwan";"TWN";"Taiwan";"25/02/2020";"Social distancing";"Mass gathering cancellation";"Place of worship";"";"";"JAMA Network"
"2835";"Taiwan";"TWN";"Taiwan";"08/02/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"outdoor races";"list of marathon, iron man were cancelled";"JAMA Network"
"2836";"Taiwan";"TWN";"Taiwan";"30/01/2020";"Social distancing";"Mass gathering cancellation";"";"";"";"JAMA Network"
"2837";"Taiwan";"TWN";"Taiwan";"27/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"South Korea";"";""
"2838";"Taiwan";"TWN";"Taiwan";"24/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"Quarantine People who travelled to China or high-risk areasall incoming foreigners from one country";"South Korea";"";"JAMA Network"
"2839";"Taiwan";"TWN";"Taiwan";"06/02/2020";"Resource allocation";"Rationing PPE for population";"Masks";"";"a new system for face mask rationing for population implemented";"https://www.taiwannews.com.tw/en/news/3872149"
"2840";"Taiwan";"TWN";"Taiwan";"06/02/2020";"Case identification, contact tracing and related measures";"Research and test of contacts";"Contacts traced for Diamond Princess cruise ship passengers who disembarked in Taiwan on Jan 31";"";"";"JAMA Network"
"2841";"Taiwan";"TWN";"Taiwan";"03/02/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Promote the use of face mask";"";"JAMA Network"
"2842";"Taiwan";"TWN";"Taiwan";"22/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"Taiwanese nationals from cruise ship Diamond Princess";"JAMA Network"
"2843";"Taiwan";"TWN";"Taiwan";"10/03/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=9"
"2844";"Taiwan";"TWN";"Taiwan";"11/03/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=10"
"2845";"Taiwan";"TWN";"Taiwan";"13/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"MS Westerdam";"Quarantine";"";"JAMA Network"
"2846";"Taiwan";"TWN";"Taiwan";"31/01/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Surgical masks: requisition";"Government requisitions surgical masks from Jan 31 to Feb 15";"JAMA Network"
"2847";"Taiwan";"TWN";"Taiwan";"02/02/2020";"Healthcare and public health capacity";"Increase patient capacity";"Beds";"";"";"JAMA Network"
"2848";"Taiwan";"TWN";"Taiwan";"02/02/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Increase production of masks";"Soldiers mobilized to mask production line";"JAMA Network"
"2849";"Taiwan";"TWN";"Taiwan";"03/02/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Distribution of masks";"";"JAMA Network"
"2850";"Taiwan";"TWN";"Taiwan";"04/02/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"NHIA allows foreigners without NHI cards to use passports to purchase masks unless they are on a tourist visa";"";"JAMA Network"
"2851";"Taiwan";"TWN";"Taiwan";"06/02/2020";"Healthcare and public health capacity";"Increase in medical supplies and equipment";"";"";"";"JAMA Network"
"2852";"Taiwan";"TWN";"Taiwan";"13/02/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Surgical masks: requisition";"Government requisitions surgical masks from Jan 31 to Feb 15";"JAMA Network"
"2853";"Taiwan";"TWN";"Taiwan";"21/01/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Mobilize other forces";"National Security Council collaborates with ministries in different sectors";"";"JAMA Network"
"2854";"Taiwan";"TWN";"Taiwan";"11/02/2020";"Case identification, contact tracing and related measures";"Scale up the system";"Police and army control and sanctions";"Fine if quarantine broken";"violators of home isolation or quarantine regulations will be fined";"JAMA Network"
"2855";"Taiwan";"TWN";"Taiwan";"07/02/2020";"Case identification, contact tracing and related measures";"Scale up the system";"Police and army control and sanctions";"Fines when home quarantine broken";"";"JAMA Network"
"2856";"Taiwan";"TWN";"Taiwan";"22/01/2020";"Resource allocation";"Fixing price for specific protective products";"Masks";"";"";"JAMA Network"
"2857";"Taiwan";"TWN";"Taiwan";"30/01/2020";"Resource allocation";"Fixing price for specific protective products";"Masks";"";"";"JAMA Network"
"2858";"Taiwan";"TWN";"Taiwan";"07/02/2020";"Case identification, contact tracing and related measures";"Specific health channel for travellers";"All foreigners";"Foreigners must see an immigration officer and cannot use e-Gate (quick entry)";"";"JAMA Network"
"2859";"Taiwan";"TWN";"Taiwan";"13/02/2020";"Case identification, contact tracing and related measures";"Surveillance";"Use existing respiratory disease surveillance systems and hospital-based surveillance";"Cases of severe influenza that tested negative for influenza since Jan 31 to be retested for COVID-19";"";"JAMA Network"
"2860";"Taiwan";"TWN";"Taiwan";"26/01/2020";"Travel restriction";"Travel restriction to high-risk areas";"China";"Tour groups departure";"Tours to or transiting in China suspended until Feb 29";"JAMA Network"
"2861";"Taiwan";"TWN";"Taiwan";"24/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Nationals who travelled to at risk areas";"Quarantine";"";"JAMA Network"
"2862";"Taiwan";"TWN";"Taiwan";"29/01/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Electronic monitoring of quarantined individuals via government-issued cell phones";"";"direct flight from wuhan, fever or pneumonia symptoms";"JAMA Network"
"2863";"Taiwan";"TWN";"Taiwan";"17/03/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Immigration health declaration card (including online reporting system)";"suspected cases will be notified by SMS";"all immigrants from Europe from March 3 to 14 will be traced back";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=14"
"2864";"Taiwan";"TWN";"Taiwan";"21/03/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Immigration health declaration card (including online reporting system)";"suspected cases will be notified by SMS";"travelers who arrived in Taiwan from the United States and East Asia between March 8 and March 18 and developed symptoms in the said period of time are required to undergo home quarantine, and be tested for coronavirus disease 2019 (COVID-19)";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=19"
"2865";"Taiwan";"TWN";"Taiwan";"29/01/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Monitoring quarantine individuals via cell phone";"";"14 days, from China and South Korea";"JAMA Network"
