"";"Country";"iso3c";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source";"X";"X.1";"X.2";"X.3"
"2125";"United Kingdom";"GBR";"United Kingdom";"31/01/2020";"Social distancing";"Return operation of nationals living in Hubei";"";"";"""On Friday [31 January], 83 UK citizens were repatriated on a flight out of Wuhan arranged by the UK government. Another 11 Britons joined them on Sunday on a French flight"" (BBC article, 4 February).";"https://www.bbc.com/news/uk-51374056";"";"";"";""
"2126";"United Kingdom";"GBR";"United Kingdom";"23/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"Prime Minister Boris Johnson ""ordered the immediate closure of shops selling non-essential goods"" (BBC, 24 March).";"https://www.bbc.com/news/uk-52014472";"";"";"";""
"2127";"United Kingdom";"GBR";"United Kingdom";"20/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"Total closure of restaurants/bars/cafes";"""All cafes, pubs, restaurants, gyms and other similar venues across the UK have been ordered to close from Friday evening for the foreseeable future"".";"https://www.theguardian.com/world/2020/mar/20/london-pubs-cinemas-and-gyms-may-close-in-covid-19-clampdown";"";"";"";""
"2128";"United Kingdom";"GBR";"United Kingdom";"23/03/2020";"Social distancing";"Small gathering cancellation";"Police and army control and sanctions";"";"""Cabinet Office Minister Michael Gove said if people did not follow the rules, the police would 'have the tools to ensure they are penalised and punished if they put others' lives at risk'. This could be through fixed penalty notices and officers enforcing pubic order measures, he said"" (BBC, 23 March).";"https://www.bbc.com/news/uk-52014475";"";"";"";""
"2129";"United Kingdom";"GBR";"United Kingdom";"29/01/2020";"Case identification, contact tracing and related measures";"Surveillance";"Use existing respiratory disease surveillance systems and hospital-based surveillance";"";"";"https://www.bbc.com/news/health-51943612";"";"";"";""
"2130";"New Zealand";"NZL";"New Zealand";"24/01/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to question";"provide telephone hotlines covid-19";"All travellers to New Zealand who become sick within a month of their arrival are encouraged to seek medical advice and contact Healthline at 0800 611 116 or a doctor and share their travel history. It is important to mention recent travel from Wuhan and any known contact with someone with severe acute respiratory illness who has been in Wuhan. ";"https://www.health.govt.nz/news-media/news-items/novel-coronavirus-update-24th-january-2020";"";"";"";""
"2131";"New Zealand";"NZL";"New Zealand";"24/01/2020";"Risk communication";"Educate and actively communicate with the public";"Promote health check if respiratory symptoms";"Seek medical attention promptly if you are feeling unwell.";"";"";"";"";"";""
"2132";"New Zealand";"NZL";"New Zealand";"24/01/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"";"";"sets up a team to monitor the situation";"https://www.health.govt.nz/news-media/news-items/novel-coronavirus-update-24th-january-2020";"";"";"";""
"2133";"New Zealand";"NZL";"New Zealand";"28/01/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"covid-19 as a notifiable disease";"";"";"https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12304015";"";"";"";""
"2134";"New Zealand";"NZL";"New Zealand";"28/01/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"National";"";"https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12304015";"";"";"";""
"2135";"New Zealand";"NZL";"New Zealand";"30/01/2020";"Social distancing";"Return operation of nationals living in Hubei";"Quarantine";"";"government charters an Air New Zealand flight to evacuate New Zealanders from Wuhan";"https://shorthand.radionz.co.nz/coronavirus-timeline/index.html";"";"";"";""
"2136";"New Zealand";"NZL";"New Zealand";"03/02/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from China";"";"";"https://www.rnz.co.nz/news/national/408675/nz-to-close-doors-on-foreign-travellers-from-china";"";"";"";""
"2137";"New Zealand";"NZL";"New Zealand";"03/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"Partial quarantine (e.g access to schools, sport gym...restricted)";"New Zealand citizens and permanent residents, and their immediate family, will be allowed to enter the country but will need to isolate themselves for 14 days after arrival";"https://www.rnz.co.nz/news/national/408675/nz-to-close-doors-on-foreign-travellers-from-china";"";"";"";""
"2138";"New Zealand";"NZL";"New Zealand";"07/02/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to question";"provide telephone hotlines covid-19";"";"https://www.newstalkzb.co.nz/on-air/mike-hosking-breakfast/audio/ashley-bloomfield-health-officials-set-up-0800-number-for-those-in-self-isolation/";"";"";"";""
"2139";"New Zealand";"NZL";"New Zealand";"28/02/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from ""high-risk"" countries other than China";"";"Iran";"https://shorthand.radionz.co.nz/coronavirus-timeline/index.html";"";"";"";""
"2140";"New Zealand";"NZL";"New Zealand";"01/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"People who travelled to China or high-risk areas";"Partial quarantine (e.g access to schools, sport gym...restricted)";"anyone who has visited northern Italy and South Korea must self-isolate for 14 days";"https://shorthand.radionz.co.nz/coronavirus-timeline/index.html";"";"";"";""
"2141";"New Zealand";"NZL";"Auckland";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"Auckland’s Pasifika Festival is cancelled";"https://shorthand.radionz.co.nz/coronavirus-timeline/index.html";"";"";"";""
"2142";"New Zealand";"NZL";"New Zealand";"14/03/2020";"Case identification, contact tracing and related measures";"Quarantine";"All incomings";"";"except those arriving from the Pacific";"https://shorthand.radionz.co.nz/coronavirus-timeline/index.html";"";"";"";""
"2143";"New Zealand";"NZL";"New Zealand";"14/03/2020";"Travel restriction";"Denial entry to boats with more than 100 passengers";"All";"";"cruise boats are banned; no more specification";"https://shorthand.radionz.co.nz/coronavirus-timeline/index.html";"";"";"";""
"2144";"New Zealand";"NZL";"New Zealand";"14/03/2020";"Case identification, contact tracing and related measures";"Border health check";"Health declaration";"";"travelling from New Zealand to the Pacific";"https://shorthand.radionz.co.nz/coronavirus-timeline/index.html";"";"";"";""
"2145";"New Zealand";"NZL";"New Zealand";"15/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"Memorial services for the Christchurch terror attacks ";"https://shorthand.radionz.co.nz/coronavirus-timeline/index.html";"";"";"";""
"2146";"New Zealand";"NZL";"New Zealand";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 500 persons";"outside";"events up from 500 people; outside";"https://covid19.govt.nz/latest-updates/covid-19-advice-for-public-events-and-mass-gatherings/";"";"";"";""
"2147";"New Zealand";"NZL";"New Zealand";"17/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"$12.1 billion package";"government announces a $12.1 billion package, worth 4 percent of the country’s GDP. ";"https://shorthand.radionz.co.nz/coronavirus-timeline/index.html";"";"";"";""
"2148";"New Zealand";"NZL";"New Zealand";"17/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"Healthcare";" $500 million fund to strengthen our health services";"https://covid19.govt.nz/latest-updates/backing-our-health-services-to-combat-covid-19/";"";"";"";""
"2149";"New Zealand";"NZL";"New Zealand";"17/03/2020";"Risk communication";"Educate and actively communicate with the public";"Discourage non-essential travels";"";"overseas";"https://covid19.govt.nz/latest-updates/safetravel-advice-for-new-zealanders-considering-overseas-travel/";"";"";"";""
"2150";"New Zealand";"NZL";"Dunedin";"18/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of primary and secondary schools";"";"http://www.education.govt.nz/news/covid-19-update-18-march/";"";"";"";""
"2151";"New Zealand";"NZL";"New Zealand";"18/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage vaccination against respiratory diseases other than covid19";"";"Free flu vaccines will be available from GP clinics and selected pharmacies for certain people";"https://www.beehive.govt.nz/release/govt-begins-largest-ever-flu-vaccine-campaign-early";"";"";"";""
"2152";"New Zealand";"NZL";"New Zealand";"19/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 100 persons";"";"indoor-events; don’t apply to workplaces, schools, supermarkets or public transport";"https://covid19.govt.nz/latest-updates/action-on-indoor-gatherings-and-events-to-protect-public-health/";"";"";"";""
"2153";"New Zealand";"NZL";"New Zealand";"19/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"";"https://shorthand.radionz.co.nz/coronavirus-timeline/index.html";"";"";"";""
"2154";"New Zealand";"NZL";"Auckland";"20/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential public places";"";"Auckland Council closes pools, libraries, galleries and other community facilities for 14 days";"https://shorthand.radionz.co.nz/coronavirus-timeline/index.html";"";"";"";""
"2155";"New Zealand";"NZL";"New Zealand";"21/03/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Country-wide alert level system";"";"introduction of a country-wide alert level system, similar to the existing fire warning systems; currently Level 2; measures from Level 1 and 2 descriped below  if not statet before";"https://covid19.govt.nz/latest-updates/prime-minister-to-make-a-statement-to-the-nation-at-12-pm-today/";"";"";"";""
"2156";"New Zealand";"NZL";"New Zealand";"21/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"intensive testing, not specified";"https://covid19.govt.nz/latest-updates/prime-minister-to-make-a-statement-to-the-nation-at-12-pm-today/";"";"";"";""
"2157";"New Zealand";"NZL";"New Zealand";"21/03/2020";"Case identification, contact tracing and related measures";"Enhance the system";"Search for and/or monitor contacts";"";"most likely before, but it's the first time i found a exakt date due to the alert system";"https://covid19.govt.nz/latest-updates/prime-minister-to-make-a-statement-to-the-nation-at-12-pm-today/";"";"";"";""
"2158";"New Zealand";"NZL";"New Zealand";"21/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for not touching eyes/nose/mouth";"most likely before, but it's the first time i found a exakt date due to the alert system";"https://covid19.govt.nz/latest-updates/prime-minister-to-make-a-statement-to-the-nation-at-12-pm-today/";"";"";"";""
"2159";"New Zealand";"NZL";"New Zealand";"21/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for sneezing/coughing in the elbow";"most likely before, but it's the first time i found a exakt date due to the alert system";"https://covid19.govt.nz/latest-updates/prime-minister-to-make-a-statement-to-the-nation-at-12-pm-today/";"";"";"";""
"2160";"New Zealand";"NZL";"New Zealand";"21/03/2020";"Risk communication";"Educate and actively communicate with the public";"Promote health check if respiratory symptoms";"Seek medical attention promptly if you are feeling unwell.";"most likely before, but it's the first time i found a exakt date due to the alert system; report flu-symptoms, stay at home if you're feeling unwell";"https://covid19.govt.nz/latest-updates/prime-minister-to-make-a-statement-to-the-nation-at-12-pm-today/";"";"";"";""
"2161";"New Zealand";"NZL";"New Zealand";"21/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"";"";"https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12318673";"";"";"";""
"2162";"New Zealand";"NZL";"New Zealand";"21/03/2020";"Risk communication";"Educate and actively communicate with the public";"Promote the 2m distance";"";"most likely before, but it's the first time i found a exakt date due to the alert system";"https://covid19.govt.nz/latest-updates/prime-minister-to-make-a-statement-to-the-nation-at-12-pm-today/";"";"";"";""
"2163";"New Zealand";"NZL";"New Zealand";"21/03/2020";"Risk communication";"Encourage self-initiated quarantine";"For special populations";"(precise, e.g.elderly)";"over 70 and those with certain medical conditions ";"https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12318673";"";"";"";""
"2164";"New Zealand";"NZL";"New Zealand";"23/03/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"";"Raise to alert level 3";"";"https://covid19.govt.nz/latest-updates/update-from-prime-minister-jacinda-ardern-230320/";"";"";"";""
"2165";"New Zealand";"NZL";"New Zealand";"24/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"";"https://covid19.govt.nz/latest-updates/update-from-prime-minister-jacinda-ardern-230320/";"";"";"";""
"2166";"New Zealand";"NZL";"New Zealand";"24/03/2020";"Social distancing";"Mass gathering cancellation";"Complete prohibition of gathering";"";"";"https://covid19.govt.nz/latest-updates/update-from-prime-minister-jacinda-ardern-230320/";"";"";"";""
"2167";"New Zealand";"NZL";"New Zealand";"24/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of primary and secondary schools";"only open for children of essential workers";"https://covid19.govt.nz/latest-updates/update-from-prime-minister-jacinda-ardern-230320/";"";"";"";""
"2168";"New Zealand";"NZL";"New Zealand";"24/03/2020";"Social distancing";"Small gathering cancellation";"Mandatory home office";"";"";"https://covid19.govt.nz/latest-updates/update-from-prime-minister-jacinda-ardern-230320/";"";"";"";""
"2169";"New Zealand";"NZL";"New Zealand";"24/03/2020";"Social distancing";"Public transport";"Prohibition";"";"only open to people undertaking essential services and transport of freight ";"https://covid19.govt.nz/latest-updates/update-from-prime-minister-jacinda-ardern-230320/";"";"";"";""
"2170";"New Zealand";"NZL";"New Zealand";"24/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential public places";"";"";"https://covid19.govt.nz/latest-updates/update-from-prime-minister-jacinda-ardern-230320/";"";"";"";""
"2171";"New Zealand";"NZL";"New Zealand";"24/03/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Postponement of non-essential care and non-urgent operations in hospitals";"";"";"https://covid19.govt.nz/latest-updates/update-from-prime-minister-jacinda-ardern-230320/";"";"";"";""
"2172";"New Zealand";"NZL";"New Zealand";"24/03/2020";"Healthcare and public health capacity";"Case management";"Prioritize care";"";"";"https://covid19.govt.nz/latest-updates/update-from-prime-minister-jacinda-ardern-230320/";"";"";"";""
"2173";"New Zealand";"NZL";"New Zealand";"25/03/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Declare emergency state";"";"";"https://covid19.govt.nz/government-actions/state-of-national-emergency/";"";"";"";""
"2174";"New Zealand";"NZL";"New Zealand";"25/03/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"";"Raise to alert level 4";"moving up to alert level 4";"https://www.beehive.govt.nz/release/state-national-emergency-declared-fight-covid-19";"";"";"";""
"2175";"New Zealand";"NZL";"New Zealand";"25/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"https://covid19.govt.nz/government-actions/covid-19-alert-system/";"";"";"";""
"2176";"New Zealand";"NZL";"New Zealand";"25/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://covid19.govt.nz/government-actions/covid-19-alert-system/";"";"";"";""
"2177";"New Zealand";"NZL";"New Zealand";"25/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"";"https://covid19.govt.nz/government-actions/covid-19-alert-system/";"";"";"";""
"2178";"New Zealand";"NZL";"New Zealand";"25/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"";"https://covid19.govt.nz/government-actions/covid-19-alert-system/";"";"";"";""
"2179";"New Zealand";"NZL";"New Zealand";"27/03/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"";"";"https://covid19.govt.nz/latest-updates/further-steps-to-protect-new-zealanders-jobs/";"";"";"";""
"2180";"New Zealand";"NZL";"New Zealand";"29/03/2020";"Social distancing";"Small gathering cancellation";"Police and army control and sanctions";"";"New online form for public to report Level 4 restriction breaches to police";"https://web.archive.org/web/20200329085600/https://www.police.govt.nz/news/release/new-online-form-public-report-level-4-restriction-breaches-police";"";"";"";""
"2181";"New Zealand";"NZL";"New Zealand";"30/03/2020";"Risk communication";"Educate and actively communicate with the public";"Scale-up communication to the public";"precise location (airport, railway station...) and precise channel (TV , poster, flyers, radio, social media)";"Govt launches daily newsletter";"https://covid19.govt.nz/latest-updates/daily-newsletter/";"";"";"";""
"2182";"New Zealand";"NZL";"New Zealand";"30/03/2020";"Risk communication";"Educate and actively communicate with the public";"Scale-up communication to the public";"precise location (airport, railway station...) and precise channel (TV , poster, flyers, radio, social media)";"Government has launched a WhatsApp";"https://covid19.govt.nz/latest-updates/whatsapp-channel-for-covid-19-information/";"";"";"";""
"2183";"Japan";"JPN";"Japan";"21/01/2020";"Risk communication";"Travel alert";"Level 1";"China";"Level 1: Exercise Caution";"https://www.mofa.go.jp/press/kaiken/kaiken4e_000742.html";"";"";"";""
"2184";"Japan";"JPN";"Japan";"21/01/2020";"Risk communication";"Travel alert";"Level 2";"China except Hubei province";"Level 2: Avoid non-essential travel";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.ro&sl=ja&sp=nmt4&tl=en&u=https://ja.m.wikipedia.org/wiki/%25E6%2597%25A5%25E6%259C%25AC%25E3%2581%25AB%25E3%2581%258A%25E3%2581%2591%25E3%2582%258B2019%25E5%25B9%25B4%25E3%2582%25B3%25E3%2583%25AD%25E3%2583%258A%25E3%2582%25A6%25E3%2582%25A4%25E3%2583%25AB%25E3%2582%25B9%25E6%2584%259F%25E6%259F%2593%25E7%2597%2587%25E3%2581%25AE%25E7%2599%25BA%25E7%2594%259F%25E5%258B%2595%25E5%2590%2591_(2020%25E5%25B9%25B41-2%25E6%259C%2588)&usg=ALkJrhgd_UoFvkjTPM2UC-bV3hNJl1x5xQ#cite_ref-8";"";"";"";""
"2185";"Japan";"JPN";"Japan";"23/01/2020";"Risk communication";"Travel alert";"Level 2";"Wuhan City (Hubei Province, China)";"Level 2: Avoid non-essential travel";"https://www.mofa.go.jp/press/kaiken/kaiken4e_000742.html";"";"";"";""
"2186";"Japan";"JPN";"Japan";"24/01/2020";"Risk communication";"Travel alert";"Level 3";"Hubei Province (China)";"Level 3: Avoid All Travel";"https://www.mofa.go.jp/press/kaiken/kaiken4e_000742.html";"";"";"";""
"2187";"Japan";"JPN";"Japan";"24/01/2020";"Risk communication";"Call for return of nationals living abroad";"Wuhan";"Government offers charter aircrafts";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.ro&sl=ja&sp=nmt4&tl=en&u=https://ja.m.wikipedia.org/wiki/%25E6%2597%25A5%25E6%259C%25AC%25E3%2581%25AB%25E3%2581%258A%25E3%2581%2591%25E3%2582%258B2019%25E5%25B9%25B4%25E3%2582%25B3%25E3%2583%25AD%25E3%2583%258A%25E3%2582%25A6%25E3%2582%25A4%25E3%2583%25AB%25E3%2582%25B9%25E6%2584%259F%25E6%259F%2593%25E7%2597%2587%25E3%2581%25AE%25E7%2599%25BA%25E7%2594%259F%25E5%258B%2595%25E5%2590%2591_(2020%25E5%25B9%25B41-2%25E6%259C%2588)&usg=ALkJrhgd_UoFvkjTPM2UC-bV3hNJl1x5xQ#cite_note-8";"";"";"";""
"2188";"Japan";"JPN";"Japan";"25/01/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to question";"a hotline for Japanese nationals residing in Wuhan is set up at the Embassy in China";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.ro&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/sidai_r020131_1.pdf&usg=ALkJrhjbMD6E4ux-LhTNoh2Dzzpzgs_tOA";"";"";"";""
"2189";"Japan";"JPN";"Japan";"27/01/2020";"Case identification, contact tracing and related measures";"Border health check";"Health screening";"Incomings from Wuhan City (Hubei Province, China)";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.ro&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/sidai_r020131_1.pdf&usg=ALkJrhjbMD6E4ux-LhTNoh2Dzzpzgs_tOA";"";"";"";""
"2190";"Japan";"JPN";"Japan";"27/01/2020";"Social distancing";"Return operation of nationals living in Hubei";"Quarantine, test, monitoring";"Japanese Officials";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.ro&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/sidai_r020131_1.pdf&usg=ALkJrhjbMD6E4ux-LhTNoh2Dzzpzgs_tOA";"";"";"";""
"2191";"Japan";"JPN";"Japan";"28/01/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"covid-19 as a notifiable disease";"";"Covid-19 ""will be designated by the Japanese government as a disease so that patients in Japan can be forcibly hospitalized at taxpayer expense. Prime Minister Shinzo Abe announced the government’s planned designation at a Lower House Budget Committee session on Jan. 27 ... Like other highly infectious diseases, the classification allows authorities to recommend to patients that they be hospitalized for up to one year. Patients will also be restricted from working. If patients do not comply with the recommendation, authorities can order their hospitalization, which will be financed by public funds. Authorities are obliged to compile an accurate number of such patients. The government also expects to designate the infection by the new coronavirus as a quarantinable infectious disease. Under the designation, people suspected of infection must undergo diagnosis and treatment while under quarantine and can be segregated from the rest of the population"" (The Asahi Shimbun, 27 January). According to Wikipedia (accessed 24 March 2020), this designation came into effect on 28 January.";"http://www.asahi.com/ajw/articles/AJ202001270041.html ; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Japan";"";"";"";""
"2192";"Japan";"JPN";"Japan";"28/01/2020";"Case identification, contact tracing and related measures";"Quarantine";"Suspected cases";"";"Covid-19 ""will be designated by the Japanese government as a disease so that patients in Japan can be forcibly hospitalized at taxpayer expense. Prime Minister Shinzo Abe announced the government’s planned designation at a Lower House Budget Committee session on Jan. 27 ... Like other highly infectious diseases, the classification allows authorities to recommend to patients that they be hospitalized for up to one year. Patients will also be restricted from working. If patients do not comply with the recommendation, authorities can order their hospitalization, which will be financed by public funds. Authorities are obliged to compile an accurate number of such patients. The government also expects to designate the infection by the new coronavirus as a quarantinable infectious disease. Under the designation, people suspected of infection must undergo diagnosis and treatment while under quarantine and can be segregated from the rest of the population"" (The Asahi Shimbun, 27 January). According to Wikipedia (accessed 24 March 2020), this designation came into effect on 28 January.";"http://www.asahi.com/ajw/articles/AJ202001270041.html ; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Japan";"";"";"";""
"2193";"Japan";"JPN";"Japan";"29/01/2020";"Social distancing";"Return operation of nationals living in Hubei";"Quarantine, test, monitoring";"";"State-facilitated quarantine";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.ro&sl=ja&sp=nmt4&tl=en&u=https://ja.m.wikipedia.org/wiki/%25E6%2597%25A5%25E6%259C%25AC%25E3%2581%25AB%25E3%2581%258A%25E3%2581%2591%25E3%2582%258B2019%25E5%25B9%25B4%25E3%2582%25B3%25E3%2583%25AD%25E3%2583%258A%25E3%2582%25A6%25E3%2582%25A4%25E3%2583%25AB%25E3%2582%25B9%25E6%2584%259F%25E6%259F%2593%25E7%2597%2587%25E3%2581%25AE%25E7%2599%25BA%25E7%2594%259F%25E5%258B%2595%25E5%2590%2591_(2020%25E5%25B9%25B41-2%25E6%259C%2588)&usg=ALkJrhgd_UoFvkjTPM2UC-bV3hNJl1x5xQ#cite_ref-23";"";"";"";""
"2194";"Japan";"JPN";"Japan";"30/01/2020";"Social distancing";"Return operation of nationals living in Hubei";"Quarantine, test, monitoring";"";"State-facilitated quarantine";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.ro&sl=ja&sp=nmt4&tl=en&u=https://ja.m.wikipedia.org/wiki/%25E6%2597%25A5%25E6%259C%25AC%25E3%2581%25AB%25E3%2581%258A%25E3%2581%2591%25E3%2582%258B2019%25E5%25B9%25B4%25E3%2582%25B3%25E3%2583%25AD%25E3%2583%258A%25E3%2582%25A6%25E3%2582%25A4%25E3%2583%25AB%25E3%2582%25B9%25E6%2584%259F%25E6%259F%2593%25E7%2597%2587%25E3%2581%25AE%25E7%2599%25BA%25E7%2594%259F%25E5%258B%2595%25E5%2590%2591_(2020%25E5%25B9%25B41-2%25E6%259C%2588)&usg=ALkJrhgd_UoFvkjTPM2UC-bV3hNJl1x5xQ#cite_ref-8";"";"";"";""
"2195";"Japan";"JPN";"Japan";"30/01/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"National";"Novel Coronavirus Response Headquarters";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Japan ; http://japan.kantei.go.jp/98_abe/actions/202001/_00034.html";"";"";"";""
"2196";"Japan";"JPN";"Japan";"30/01/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"DMAT (Disaster Dispatching Medical Team)";"";"Utilize the system of DMAT (Disaster Dispatching Medical Team) in the event of a disaster, and promptly dispatch a doctor required for that.";"";"";"";"";""
"2197";"Japan";"JPN";"Japan";"31/01/2020";"Social distancing";"Return operation of nationals living in Hubei";"Quarantine, test, monitoring";"A questionnaire will be distributed to passenger";"State-facilitated Quarantine";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.ro&sl=ja&sp=nmt4&tl=en&u=https://ja.m.wikipedia.org/wiki/%25E6%2597%25A5%25E6%259C%25AC%25E3%2581%25AB%25E3%2581%258A%25E3%2581%2591%25E3%2582%258B2019%25E5%25B9%25B4%25E3%2582%25B3%25E3%2583%25AD%25E3%2583%258A%25E3%2582%25A6%25E3%2582%25A4%25E3%2583%25AB%25E3%2582%25B9%25E6%2584%259F%25E6%259F%2593%25E7%2597%2587%25E3%2581%25AE%25E7%2599%25BA%25E7%2594%259F%25E5%258B%2595%25E5%2590%2591_(2020%25E5%25B9%25B41-2%25E6%259C%2588)&usg=ALkJrhgd_UoFvkjTPM2UC-bV3hNJl1x5xQ#cite_ref-8";"";"";"";""
"2198";"Japan";"JPN";"Japan";"01/02/2020";"Travel restriction";"Border restriction";"Denial entry of infected persons";"";"if a person who attempts to enter Japan is an infected person, entry will be refused according to the provisions of the Immigration Control Law.";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/98_abe/actions/202002/01corona.html&usg=ALkJrhgUJOb5s1AMnGzMZsTGascQxJ1tLw";"";"";"";""
"2199";"Japan";"JPN";"Japan";"01/02/2020";"Travel restriction";"Border restriction";"Borders closed for people with travel history to China";"foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province";"PM Shinzo Abe said on 1 February (English translation from Japanese government website) that ""we have started implementing extraordinary measures to deny entry of foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province, unless there is any specific need. I ask all of you to exert efforts to avoid trouble on the ground, by preventing those to whom those measures apply from boarding aircraft, through collaboration among relevant parties, including airlines"" (Prime Minister of Japan and His Cabinet, 1 February).";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/98_abe/actions/202002/01corona.html&usg=ALkJrhgUJOb5s1AMnGzMZsTGascQxJ1tLw";"";"";"";""
"2200";"Japan";"JPN";"Japan";"01/02/2020";"Case identification, contact tracing and related measures";"Enhance the system";"Test people who travelled in high-risk areas";"";"PM Abe said on 1 February: ""In addition, we have been implementing virus screening for the 565 people who have returned from Wuhan by yesterday, regardless of whether they are presenting with symptoms. Even for those individuals who have tested negative, we are thoroughly monitoring health condition of each and every person under appropriate controls, by stationing doctors at all accommodation facilities on a round-the clock basis.""";"http://japan.kantei.go.jp/98_abe/actions/202002/_00001.html";"";"";"";""
"2201";"Japan";"JPN";"Japan";"06/02/2020";"Travel restriction";"Denial entry to boats with more than 100 passengers";"With suspected cases or from China";"";"""On 6 February, PM Abe invoked the Immigration Control and Refugee Act to deny the entry of the cruise ship MS Westerdam from Hong Kong after one of its passengers tested positive for COVID-19"" (Wikipedia ""2020 coronavirus pandemic in Japan"", accessed 24 March 2020). The MS Westerdam was carrying over 100 passengers (Wikipedia ""MS Westerdam"", accessed 24 March 2020).";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Japan ; https://en.wikipedia.org/wiki/MS_Westerdam";"";"";"";""
