"";"id";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"2595";2596;"South Korea";"KOR";"South Korea";"15/03/2020";"Case identification, contact tracing and related measures";"Specific health channel for travellers";"From high-risk areas other than China";"Spain, France, UK, Germany, Netherlands";"anyone with suspected symptoms should submit a health questionnaire at the point of entry, pass the special entry procedure, and install self-diagnosis application on their cell phone";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366537&tag=&nPage=4"
"2596";2597;"South Korea";"KOR";"South Korea";"16/03/2020";"Case identification, contact tracing and related measures";"Specific health channel for travellers";"From high-risk areas other than China";"";"anyone with suspected symptoms should submit a health questionnaire at the point of entry, pass the special entry procedure, and install self-diagnosis application on their cell phone";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366568&tag=&nPage=4"
"2597";2598;"South Korea";"KOR";"South Korea";"11/03/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"All incomings from high-risk areas";"smartphone app";"";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366523&tag=&nPage=4"
"2598";2599;"South Korea";"KOR";"South Korea";"14/03/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"cases";"disclosure of spatial and temporal information ";"";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366553&tag=&nPage=4"
"2599";2600;"South Korea";"KOR";"South Korea";"12/03/2020";"Social distancing";"Work safety protocols";"Businesses";"";"Guidelines for intense management of business entities* for COVID-19 prevention� have been created by Korea�s public health authorities";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366537&tag=&nPage=4"
"2600";2601;"South Korea";"KOR";"South Korea";"02/04/2020";"Healthcare and public health capacity";"Research";"Vaccine and antiviral development";"162,359,803 euro for 10 years of research 2020-2029";"Yonsei University�s University Industry Foundation selected for the project �Vaccine Technology Research and Development Project� (162,359,803 euro for 10 years of research 2020-2029)";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366711&tag=&nPage=2"
"2601";2602;"South Korea";"KOR";"South Korea";"04/04/2020";"Risk communication";"Actively communicate with stakeholders";"Promote hygiene measures and social distancing";"Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April";"Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April (People should stay home as much as possible during the weekend, keep 2m social distance, keep good personal hygiene, regular disinfection of  public places, homes and item frequently touched, daily home ventilation)";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366735&tag=&nPage=2"
"2602";2603;"South Korea";"KOR";"South Korea";"04/04/2020";"Risk communication";"Actively communicate with stakeholders";"";"Promote the 2m distance";"Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April (People should stay home as much as possible during the weekend, keep 2m social distance, keep good personal hygiene, regular disinfection of  public places, homes and item frequently touched, daily home ventilation)";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366735&tag=&nPage=2"
"2603";2604;"South Korea";"KOR";"South Korea";"04/04/2020";"Risk communication";"Actively communicate with stakeholders";"";"Encourage self-initiated quarantine";"Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April (People should stay home as much as possible during the weekend, keep 2m social distance, keep good personal hygiene, regular disinfection of  public places, homes and item frequently touched, daily home ventilation)";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366735&tag=&nPage=2"
"2604";2605;"South Korea";"KOR";"South Korea";"05/04/2020";"Case identification, contact tracing and related measures";"Quarantine";"Scale up the system";"Police sanction if quarantine not respected";"stronger penalty is applied to persons who violate home quarantine (self-quarantine)";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366773&tag=&nPage=1"
"2605";2606;"South Korea";"KOR";"South Korea";"06/04/2020";"Healthcare and public health capacity";"Increase healthcare workforce";"Protect healthcare professionals";"Application date not fixed";"To protect healthcare workers from unidentified sources of infection, preventive measures will be applied to treatment of all inpatients. Application date not fixed";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366745&tag=&nPage=1"
"2606";2607;"South Korea";"KOR";"South Korea";"06/04/2020";"Risk communication";"Actively communicate with healthcare professionals";"Guidelines";"Application date not fixed";"Tailored infection prevention consulting and advising will be provided for various types of hospitals including general hospitals, psychiatric hospitals, and convalescent hospitals. Application date not fixed";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366745&tag=&nPage=1"
"2607";2608;"South Korea";"KOR";"South Korea";"06/04/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Increase domestic production";"";"domestic production of PPE will be promoted to ensure stable supply; Purchase of 2,000,000 full-body PPE per month until June, and 500,000-1,000,000 per month afterwards. Application date not fixed";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366745&tag=&nPage=1"
"2608";2609;"South Korea";"KOR";"South Korea";"06/04/2020";"Healthcare and public health capacity";"Increase availability of PPE";"";"Purchase of full-body PPE";"domestic production of PPE will be promoted to ensure stable supply; Purchase of 2,000,000 full-body PPE per month until June, and 500,000-1,000,000 per month afterwards. Application date not fixed";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366745&tag=&nPage=1"
"2609";2610;"South Korea";"KOR";"South Korea";"08/04/2020";"Healthcare and public health capacity";"Increase patient capacity";"Medicalise nursing home";"For high-risk communities";"Central Disaster and Safety Countermeasure Headquarters has designated convalescent hospitals, mental health hospitals (closed wards), nursing homes, and churches/religious facilities as high-risk communities and proposed plans for management of such communities.";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366773&tag=&nPage=1"
"2610";2611;"South Korea";"KOR";"South Korea";"08/04/2020";"Healthcare and public health capacity";"Increase patient capacity";"Increase number of medical institutions";"For high-risk communities";"Central Disaster and Safety Countermeasure Headquarters has designated convalescent hospitals, mental health hospitals (closed wards), nursing homes, and churches/religious facilities as high-risk communities and proposed plans for management of such communities.";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366773&tag=&nPage=1"
"2611";2612;"South Korea";"KOR";"South Korea";"10/04/2020";"Risk communication";"Actively communicate with stakeholders";"Promote hygiene measures and social distancing";"Religious institutions";"Risk communication: KCDC urged religious communities to strictly follow the infection prevention guidelines such as mask wearing, fever checks, and distancing if gathering in person for Easter celebration";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366806&tag=&nPage=1"
"2612";2613;"South Korea";"KOR";"South Korea";"11/04/2020";"Risk communication";"Measures for special populations";"Infection prevention/control manager";"";"high-risk communities (designated in 8.04.2020) have to designate an infection prevention/control manager, who will set up an emergency contact system within the group and manage infection prevention/control measures within the facility";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366773&tag=&nPage=1"
"2613";2614;"South Korea";"KOR";"South Korea";"11/04/2020";"Social distancing";"Measures for special populations";"Vulnerable populations";"Check temperature before entry in high-risks facilities/communities";"The infection prevention/control manager regularly check and log body temperature of workers, patients, residents, attendees, members, participants, and visitors in the high-risks facilities/communities; infection prevention/control manager will report fever or respiratory symptoms to the public health center";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366773&tag=&nPage=1"
"2614";2615;"South Korea";"KOR";"South Korea";"11/04/2020";"Risk communication";"Educate and actively communicate with the public";"Promote social distancing measures";"Young people";"In light of the increase in the cases of COVID-19 infection from nightlife venues, young people are advised to practice caution";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366806&tag=&nPage=1"
"2615";2616;"South Korea";"KOR";"South Korea";"11/04/2020";"Risk communication";"Educate and actively communicate with the public";"Guidelines";"For voting 10-11 April";"Prevention guidelines provided for citizens who participate in early voting (10-11 April)";"https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366806&tag=&nPage=1"
"2616";2617;"Spain";"ESP";"Andalusia, Galicia";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Theatres, cinemas, concerts, etc.";"""Do�ana National Park, Santiago de Compostela Cathedral and Tower of Hercules closed for visitors and activities.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2617";2618;"Spain";"ESP";"Arroyo de la Luz";"13/03/2020";"Travel restriction";"Cordon sanitaire";"One municipality";"";"""In Extremadura, [the town of] Arroyo de la Luz was put on lockdown.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2618";2619;"Spain";"ESP";"Barcelona";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Theatres, cinemas, concerts, etc.";"The Sagrada Familia closed for tourists and construction workers.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2619";2620;"Spain";"ESP";"Basque";"15/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare sanitary emergency";"";"""The Basque Country announced a declaration of sanitary emergency in the region, which allows population confinement.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2620";2621;"Spain";"ESP";"Basque";"09/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"";"""Minister of Health of the Basque government, Nekane Murga, announces the closure of all schools in the �lava, after 12 pupils were affected by COVID-19. """;"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2621";2622;"Spain";"ESP";"Basque";"18/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Scale up the measures";"""The Basque Minister of Education lengthened the closure of schools indefinitely.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2622";2623;"Spain";"ESP";"Basque";"09/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"";"""The Basque government announced the closure of all schools in the municipalities of Vitoria and Labastida.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2623";2624;"Spain";"ESP";"Basque";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Elections cancelled";"";"""Basque elections, scheduled for 5 April, are delayed until the crisis is overcome, after an agreement between all the political parties represented in the Basque parliament.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2624";2625;"Spain";"ESP";"Canary Islands";"19/03/2020";"Travel restriction";"Outgoing domestic travel ban";"Restricted domestic flights";"";"""The Canary Islands restrict flights between the peninsula and its islands.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2625";2626;"Spain";"ESP";"Castile and Le�n";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"Holy Week Festival";"""Vicepresident of Castile and Le�n, Francisco Igea, announced the suspension of the Holy Week festivities in the region after talks with the regional administration""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2626";2627;"Spain";"ESP";"Catalan";"12/03/2020";"Travel restriction";"Cordon sanitaire";"More than one city";"";"""Catalan Government orders the confinement of the city of Igualada and the towns of Vilanova del Cam�, �dena and Santa Margarida de Montbui after Igualada Hospital became a contagion focus. This first measure in Spain will affect 70,000 people during 14 days.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2627";2628;"Spain";"ESP";"Catalan";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 1000 persons";"";"""The Catalan government followed the steps of the Spanish government taken the previous day and suspended events with more than one thousand attendees in the region.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2628";2629;"Spain";"ESP";"Catalonia, Galicia, Basque, Canary Islands";"13/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"";"Cancellation of classes at all educational levels in their respective regions";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain ---  https://elpais.com/sociedad/2020-03-12/suspendidas-las-clases-en-todos-los-centros-educativos-de-euskadi.html"
"2629";2630;"Spain";"ESP";"City of Melila";"12/03/2020";"Travel restriction";"Border restriction";"Borders closed for goods coming from high-risk areas";"Morocco";"""The Autonomous City of Melilla suspended the passage of Moroccan goods carriers to avoid crowds on its frontier.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2630";2631;"Spain";"ESP";"Costa Adeje Palace";"24/02/2020";"Travel restriction";"Cordon sanitaire";"One hotel";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2631";2632;"Spain";"ESP";"Galicia";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Elections cancelled";"";"""Galician elections, also scheduled for 5 April, were delayed until the crisis had been resolved.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2632";2633;"Spain";"ESP";"he Balearic Islands";"19/03/2020";"Travel restriction";"Denial entry to boats with more than 100 passengers";"Sea connections to The Balearic Islands cease";"";"""Air and sea connections to The Balearic Islands cease due to flight companies stopping all flights.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2633";2634;"Spain";"ESP";"he Balearic Islands";"19/03/2020";"Travel restriction";"Outgoing domestic travel ban";"Restricted domestic flights";"";"""Air and sea connections to The Balearic Islands cease due to flight companies stopping all flights.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2634";2635;"Spain";"ESP";"Interior Grande-Marlaska";"16/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"""Minister of the Interior Grande-Marlaska announced the closing of Spanish frontiers to be in effect from 12 pm on 16 March, only authorising the entry of Spanish citizens and those that prove cause of force majeure or situation of need.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2635";2636;"Spain";"ESP";"La Rioja";"10/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"";"""The regional government of La Rioja announced the suspension of classes for a period of two weeks""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2636";2637;"Spain";"ESP";"La Rioja";"07/03/2020";"Travel restriction";"Cordon sanitaire";"One region";"";"Haro in La Rioja was put on lockdown";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2637";2638;"Spain";"ESP";"Madrid";"09/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"";"""President of the regional government of Madrid, Isabel D�az Ayuso, announced the cancellation of classes in the Autonomous community of Madrid at all educational levels due to the strong increase in cases in the region...""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2638";2639;"Spain";"ESP";"Madrid";"10/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"";"""The Conference of rectors of Madrid public universities (CRUMA) decided to delay the academic calendar, classes, exams and enrollments by two weeks.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2639";2640;"Spain";"ESP";"Madrid";"11/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Theatres, cinemas, concerts, etc.";"""Spanish Ministry of Culture orders in Madrid the closing of all ministry dependent centres, including the museums of El Prado, Reina Sof�a, Thyssen, the Spanish Filmoteca Espa�ola, Archaeological and Anthropological museums, as well as the National Library and the Royal Palace among others.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2640";2641;"Spain";"ESP";"Madrid";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"""Madrid cancelled the main tribute in honour of the 11-M terrorist attacks in Atocha.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2641";2642;"Spain";"ESP";"Madrid";"14/03/2020";"Social distancing";"Mass gathering cancellation";"Closure of non-essential public places";"";"""The Mayor of Madrid closes parks and public gardens.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2642";2643;"Spain";"ESP";"Madrid";"13/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"";"Total closure of restaurants/bars/cafes - ""Mayor of Madrid, Jos� Luis Mart�nez Almeida, ordered the closure of bars and terraces in the capital.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2643";2644;"Spain";"ESP";"Madrid";"26/03/2020";"Social distancing";"Small gathering cancellation";"Closure of short-term accomodation";"";"""Hotels and short-stay accommodation must close by Tuesday 24 March (measures do not apply to long-term accommodation, such as long-stay campsites, as long as travellers can cater for themselves and do not rely on communal facilities, which will be closed).""";"https://www.theguardian.com/travel/2020/mar/20/coronavirus-travel-ban-advice-updates-uk-countries-restrictions-fco-warnings"
"2644";2645;"Spain";"ESP";"Madrid, La Rioja, Vitoria";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 1000 persons";"";"""The Conference of rectors of Madrid public universities (CRUMA) decided to delay the academic calendar, classes, exams and enrollments by two weeks.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2645";2646;"Spain";"ESP";"Madrid, Vitoria, Labastida";"09/03/2020";"Social distancing";"Closure of educational institutions";"Reduction of excursions, out-of-house events";"";"""1. Measures in the educational field... b. Suspension of complementary educational activities.""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4806"
"2646";2647;"Spain";"ESP";"Madrid, Vitoria, Labastida";"09/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"Recommentions from the Ministry of Health";"""2. Recommendations in the workplace: a. Telecommuting whenever possible. b. Review and update of the plans of continuity of the labor activity before emergencies. c. Time flexibility and planning staggered shifts to reduce worker concentrations. d. Encourage meetings by videoconference.""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4806"
"2647";2648;"Spain";"ESP";"Murcia";"13/03/2020";"Travel restriction";"Cordon sanitaire";"One city";"";"""The government of Murcia announced the confinement of more than 500,000 people in coastal municipalities""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2648";2649;"Spain";"ESP";"Murcia, Basque, Asturias, Catalonia, Cantabria, Galicia, Madrid";"14/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"""Close all shops except those selling food and basic necessities.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2649";2650;"Spain";"ESP";"Murcia, Navarra, Balearic Islands, Valencia, Cantabria, Andalusia, Castilla-La Mancha";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"";"Cancellation of classes at all educational levels in their respective regions";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain ---  https://elpais.com/sociedad/2020-03-12/suspendidas-las-clases-en-todos-los-centros-educativos-de-euskadi.html"
"2650";2651;"Spain";"ESP";"Murica";"13/03/2020";"Travel restriction";"Cordon sanitaire";"More than one city";"";"""The government of Murcia announced the confinement of more than 500,000 people in coastal municipalities.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2651";2652;"Spain";"ESP";"Seville";"15/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"Feria de Abril";"""Seville's Feria de Abril is postponed to September for the first time in its history.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2652";2653;"Spain";"ESP";"Seville, Granada, Cordoba, Murcia";"15/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"Holy Week Festival";"""Seville, Granada and Cordoba City Councils, as well as the Region of Murcia, officially cancelled the Holy Week festivities.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2653";2654;"Spain";"ESP";"Spain";"09/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"Government of the Community of Madrid (the executive body of the region with the highest number of cases as of that date) approved extraordinary measures";"";""
"2654";2655;"Spain";"ESP";"Spain";"14/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2655";2656;"Spain";"ESP";"Spain";"11/03/2020";"Travel restriction";"Border restriction";"Borders closed for people from high-risk areas other than China";"Italy";"""All direct flights between Spanish and Italian airports suspended until 25 March.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2656";2657;"Spain";"ESP";"Spain";"12/03/2020";"Travel restriction";"Border restriction";"Borders closed for people from high-risk areas other than China";"Morocco";"All air and sea traffic between Spain and Morroco is suspended";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2657";2658;"Spain";"ESP";"Spain";"17/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"""From Tuesday 17 March until the end of the State of Emergency, land borders are closed for entry to Spain, with the following exceptions: Spanish nationals, Spain residents, frontier workers and those able to prove that they need to enter for essential reasons.""";"https://www.gov.uk/foreign-travel-advice/spain/coronavirus"
"2658";2659;"Spain";"ESP";"Spain";"17/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"";"""The Selectividad (Spanish University Access Tests), scheduled in June for more than 300,000 students, were delayed until further notice.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2659";2660;"Spain";"ESP";"Spain";"12/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"";"""Nationwide closure of schools after all Autonomous Communities order it. More than 10 million students (1 million from university and 9 million from schools) ordered to stay at home for a period of two weeks.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2660";2661;"Spain";"ESP";"Spain";"17/03/2020";"Resource allocation";"Crisis management plans";"Implement repurpose community services plans";"Financial support to GDP";"""PM Pedro S�nchez announces a support package of more than 200 billion euros, almost 20% of the Spanish GDP, to cushion the impact of the coronavirus crisis."" ";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2661";2662;"Spain";"ESP";"Spain";"19/03/2020";"Resource allocation";"Crisis management plans";"Implement repurpose community services plans";"Announcement of a package of social measures  to protect the elderly";"";""
"2662";2663;"Spain";"ESP";"Spain";"04/02/2020";"Resource allocation";"Crisis management plans";"Implement repurpose government plans";"Interministerial Coordination Committee";"""The Council of Ministers approved this morning, at the proposal of the Ministry of the Presidency, Relations with the Courts and Democratic Memory and the Ministry of Health, the creation of the Interministerial Coordination Committee in the face of the threat to Health Public caused by the coronavirus.""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4785"
"2663";2664;"Spain";"ESP";"Spain";"21/03/2020";"Resource allocation";"Crisis management plans";"Implement repurpose government plans";"Scientific Technical Committee COVID-19";"""Today the Scientific Committee of COVID-19 has been constituted, made up of six technicians of national and international prestige, headed by the director of the Center for Coordination of Health Alerts and Emergencies (CCAES), Fernando Sim�n. The first meeting was chaired by Pedro S�nchez and the Minister of Health, Salvador Illa, also attended.""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4822"
"2664";2665;"Spain";"ESP";"Spain";"25/02/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"Information in airplanes that land in Spain";"""This morning it has been agreed with the Ministry of Development, AENA and State Ports to increase information in ports and airports. In addition, informative pieces will be prepared for dissemination on airplanes that land in Spain, with basic prevention measures and recommendations, especially those that come from risk areas.""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4799"
"2665";2666;"Spain";"ESP";"Spain";"06/03/2020";"Risk communication";"Educate and actively communicate with the public";"Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images";"From the Spanish Episcopal Conference";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2666";2667;"Spain";"ESP";"Spain";"15/03/2020";"Risk communication";"Educate and actively communicate with the public";"";"Ministry of Health Campaign ""This Virus We Stop Together"" is launched";"""The Ministry of Health has today launched a publicity and information campaign against the coronavirus... #EsteVirusLoParamosUnidos""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4811"
"2667";2668;"Spain";"ESP";"Spain";"09/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"For people showing symptoms";"""Avoid unnecessary trips by appealing to individual responsibility...People who start respiratory symptoms and / or fever are recommended to stay at home, avoiding going to health centers, whenever their clinical situation allows it, and to their workplace.";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4806"
"2668";2669;"Spain";"ESP";"Spain";"09/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"Elderly";"""2. Express recommendation to all elderly people, who suffer from chronic diseases, multiple pathologies or with states of congenital or acquired immunosuppression that limit the exits from their home or residence. In any case, it is recommended to avoid crowded places where it is not possible to maintain the interpersonal safety distance of at least one meter.""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4806"
"2669";2670;"Spain";"ESP";"Spain";"15/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Increase production of masks locally";"";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4812"
"2670";2671;"Spain";"ESP";"Spain";"17/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Donation of masks (China to Spain)";"""A donation from the Chinese government of more than 500,000 facemasks arrives in Spain.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2671";2672;"Spain";"ESP";"Spain";"17/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Distribution of masks";"""The Ministry of Health has started this week the distribution to the Autonomous Communities of more than a million masks.""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4813"
"2672";2673;"Spain";"ESP";"Spain";"18/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Distribution of masks";"""The Ministry of Health has started this week the distribution to the Autonomous Communities of more than a million masks.""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4813"
"2673";2674;"Spain";"ESP";"Spain";"19/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Medicalise nursing home";"";"""The State Prosecutor General's Office has established throughout Spain a network aimed at ""collecting information, issuing guidelines and acting effectively and homogeneously"" in all actions related to  cases related to nursing homes"" and ""Pablo Iglesias, who has said that it  is ""urgent to medicalize"" nursing homes , reinforcing their staff with health personnel and elements. It has announced a  package of social measures  to protect the elderly, with whom the coronavirus is showing all its virulence. """;"https://www.rtve.es/noticias/20200319/coronavirus-sanidad-trabaja-protocolo-mas-estricto-para-residencias-ante-aumento-muertes/2010356.shtml"
"2674";2675;"Spain";"ESP";"Spain";"15/03/2020";"Healthcare and public health capacity";"Increase healthcare workforce";"Mobilization of domestic resources for health";"";"";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4812"
"2675";2676;"Spain";"ESP";"Spain";"21/03/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"";"""The Ministry of Health announced the purchase of 640,000 rapid tests.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2676";2677;"Spain";"ESP";"Spain";"14/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"""The Spanish government imposes a nationwide lockdown, bans all trips that are not force majeure and announces it may intervene in companies to guarantee supplies.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
