"parent","link","child","value"
"Prohibition of moving out the municipality of residence","L3-L4","Ban on staying in cabins outside home municipality",1
"Prohibition of moving out the municipality of residence","L3-L4","Ban on staying overnight at a holiday property in a municipality other than where they are registered as residing",1
"Prohibition of overnight stays away from place of residence","L3-L4","Exemption for bubble",1
"Prohibition of overnight stays away from place of residence","L3-L4","Total",1
"Prohibition of the hoarding of goods","L3-L4","",1
"Prohibition of travelling with symptoms","L3-L4","Symptomatic persons and persons sharing a household or support bubble with somebody with symptoms",1
"Promote health check if respiratory symptoms","L3-L4","",3
"Promote health check if respiratory symptoms","L3-L4","People who traveled to China or had contacts with travelers from China",1
"Promote health check if respiratory symptoms","L3-L4","People who traveled to Italy",1
"Promote health check if respiratory symptoms","L3-L4","Promote reporting symptoms",2
"Promote health check if respiratory symptoms","L3-L4","Seek medical attention promptly if you are feeling unwell.",3
"Promote hygiene measures and social distancing","L3-L4","",2
"Promote hygiene measures and social distancing","L3-L4","Flyers, throw tissues after use in trash bin, updated campaign",1
"Promote hygiene measures and social distancing","L3-L4","In hospitality industry",1
"Promote hygiene measures and social distancing","L3-L4","In shops and supermarkets/posters",1
"Promote hygiene measures and social distancing","L3-L4","Launch of awareness campaign",1
"Promote hygiene measures and social distancing","L3-L4","Press release",1
"Promote hygiene measures and social distancing","L3-L4","Religious institutions",1
"Promote hygiene measures and social distancing","L3-L4","Safety protocol during religious ceremonies",1
"Promote hygiene measures and social distancing, Twitter","L3-L4","For sport events",1
"Promote self-health check","L3-L4","",1
"Promote self-health check","L3-L4","Promote self-health check when returning from high risk areas",1
"Promote self-initiated isolation of people with mild respiratory symptoms","L3-L4","",26
"Promote self-initiated isolation of people with mild respiratory symptoms","L3-L4","Directed to healthcare professionals",1
"Promote self-initiated isolation of people with mild respiratory symptoms","L3-L4","flyers",1
"Promote self-initiated isolation of people with mild respiratory symptoms","L3-L4","People with symptoms",1
"Promote self-initiated isolation of people with mild respiratory symptoms","L3-L4","Symptomatic persons",1
"Promote self-initiated isolation of people with mild respiratory symptoms","L3-L4","Travelers returning from high risk areas",2
"Promote self-initiated isolation of people with mild respiratory symptoms","L3-L4","Urge ill workers to stay at home",1
"Promote social distancing measures","L3-L4","",7
"Promote social distancing measures","L3-L4","Avoid indoor close-contact",1
"Promote social distancing measures","L3-L4","Call to limit social contacts for a week in one city",1
"Promote social distancing measures","L3-L4","Discourage family gatherings",1
"Promote social distancing measures","L3-L4","Discourage gathering",10
"Promote social distancing measures","L3-L4","Easter weekend",2
"Promote social distancing measures","L3-L4","Encourage walking and cycling",1
"Promote social distancing measures","L3-L4","Promote physical barriers",1
"Promote social distancing measures","L3-L4","Promote the 1.5m distance",2
"Promote social distancing measures","L3-L4","Promote the 1m distance",4
"Promote social distancing measures","L3-L4","Promote the 2m distance",35
"Promote social distancing measures","L3-L4","Promote the use of face masks",1
"Promote social distancing measures","L3-L4","Recommendation for cashless operations",4
"Promote social distancing measures","L3-L4","Warning against second wave",1
"Promote social distancing measures","L3-L4","Young people",1
"Promote telemedicine","L3-L4","Encourage medical consultation by phone",8
"Promote telemedicine","L3-L4","Self-screening and reporting of symptoms via an online tool",1
"Promote testing","L3-L4","",1
"Promote testing","L3-L4","For symptomatic people",1
"Promote testing","L3-L4","If respiratory symptoms",1
"Promote testing","L3-L4","Promote testing at home via mobile testing facilities",5
"Promote workplace safety measures","L3-L4","",5
"Promote workplace safety measures","L3-L4","Advice to waste collection staff",1
"Promote workplace safety measures","L3-L4","Encourage businesses to implement sick leave policies",1
"Promote workplace safety measures","L3-L4","Encourage environmental cleaning",1
"Promote workplace safety measures","L3-L4","Encourage hand hygiene",2
"Promote workplace safety measures","L3-L4","Encourage home office",14
"Promote workplace safety measures","L3-L4","Encourage sick leave if any symptoms",2
"Promote workplace safety measures","L3-L4","Encourage workplace hygiene",1
"Promote workplace safety measures","L3-L4","Flexibilization of working hours/school hours",4
"Promote workplace safety measures","L3-L4","For farmers employing foreign seasonal workers",1
"Promote workplace safety measures","L3-L4","Guidance for frontline service staff",1
"Promote workplace safety measures","L3-L4","Information campaign about Covid-19 prevention",1
"Promote workplace safety measures","L3-L4","Promote health check if respiratory symptoms",1
"Promote workplace safety measures","L3-L4","Promote prevention measures at work",2
"Promote workplace safety measures","L3-L4","Promote the 1m distance",2
"Promote workplace safety measures","L3-L4","Promote the 2m distance",1
"Promote workplace safety measures","L3-L4","Protection of vulnerable persons",2
"Promote workplace safety measures","L3-L4","Recommendation for home office",39
"Protection against domestic violence related to confinement","L3-L4","Fund to support women's and child protection centers ",1
"Protection against domestic violence related to confinement","L3-L4","Protection of children and young against domestic violence",2
"Protection against domestic violence related to confinement","L3-L4","Protection of women against domestic violence",1
"Protection against domestic violence related to confinement","L3-L4","Protection of women and children against domestic violence",2
"Provide a dedicated webpage","L3-L4","Recovery plan",1
"Provide information on phase-out strategy","L3-L4","Traffic light system",8
"Provide information on strength of the measures","L3-L4","Traffic light system",2
"Public events","L3-L4","",6
"Public events","L3-L4","All public events prohibited",6
"Public events","L3-L4","Limit up to 500 persons",1
"Public events","L3-L4","National or traditional celebration cancelled",16
"Public events","L3-L4","Postponement of national project openings",1
"Public events","L3-L4","Prohibition of demonstration",1
"Public events","L3-L4","Restriction on Mother's day events",1
"Public transport ban","L3-L4","",6
"Public transport ban","L3-L4","All public transport except taxi, passengers vehicles, and transportation of employees",1
"Public transport ban","L3-L4","Busses",1
"Public transport ban","L3-L4","Cable cars, funiculars",1
"Public transport ban","L3-L4","Cessation of public transport inside cities",1
"Public transport ban","L3-L4","City bikes",1
"Public transport ban","L3-L4","During curfew",2
"Public transport ban","L3-L4","Include private transports",1
"Public transport ban","L3-L4","Inter-urban transport",1
"Public transport ban","L3-L4","Intercities",1
"Public transport ban","L3-L4","Interprovincial",1
"Public transport ban","L3-L4","Metro",1
"Public transport ban","L3-L4","Non-essential use of public transport forbidden",1
"Public transport ban","L3-L4","Partial: only open to people undertaking essential services and transport of freight ",1
"Public transport ban","L3-L4","Partial: only open to people undertaking essential services and transport of freight†",1
"Public transport ban","L3-L4","Public transport ban in Shkodra, Lezha, Elbasani, Lushnja, Fieri and Vlora",1
"Public transport ban","L3-L4","Rails",1
"Quarantine centers","L3-L4","",4
"Quarantine centers","L3-L4","Government properties repurposed as quarantine facilities",2
"Quarantine centers","L3-L4","Long-term care facilities repurposed as quarantine facilities",1
"Quarantine centers","L3-L4","Military institution repurposed as quarantine facilities",1
"Quarantine centers","L3-L4","Public housing converted into quarantine facilities",2
"Quarantine centers","L3-L4","Quarantine facilities implemented for travellers coming from affected areas",2
"Quarantine centers","L3-L4","Rented hotels, convention centers and gymnasiums",1
"Quarantine centers","L3-L4","Short-term accommodations repurposed into quarantine facilities",7
"Quarantine centers","L3-L4","Stadiums repurposed into quarantine facilities",1
"Quarantine centers","L3-L4","Student dormitories repurposed into quarantine facilities",1
"Raising awareness of children in schools","L3-L4","",1
"Raising awareness of children in schools","L3-L4","Conferences in school",1
"Raising awareness of children in schools","L3-L4","Partnership with community actors and the education sector",1
"Re-open maritime borders","L3-L4","Progressive re-opening of some crossing points",1
"Re-opening non-essential services","L3-L4","Re-opening public services",4
"Re-opening of certain shops and businesses","L3-L4","< 200 square meters + open doors to the street",1
"Re-opening of certain shops and businesses","L3-L4","< 400 square meters + open doors to the street",1
"Re-opening of certain shops and businesses","L3-L4","< 400 square metres + face masks mandatory",1
"Re-opening of certain shops and businesses","L3-L4","50% capacity",1
"Re-opening of certain shops and businesses","L3-L4","All shops and services",2
"Re-opening of certain shops and businesses","L3-L4","All shops, without restrictions",1
"Re-opening of certain shops and businesses","L3-L4","Betting shops",2
"Re-opening of certain shops and businesses","L3-L4","Book stores",1
"Re-opening of certain shops and businesses","L3-L4","Book stores and car trades",1
"Re-opening of certain shops and businesses","L3-L4","Book stores, shops for babies and children",1
"Re-opening of certain shops and businesses","L3-L4","Book stores: : reduced capacity",1
"Re-opening of certain shops and businesses","L3-L4","Ease restriction: extension of opening hours",1
"Re-opening of certain shops and businesses","L3-L4","Furniture, home-improvement and construction stores (on week-ends)",1
"Re-opening of certain shops and businesses","L3-L4","Garden centres + must respect social distancing",1
"Re-opening of certain shops and businesses","L3-L4","Lift restriction on working time for the week-end",1
"Re-opening of certain shops and businesses","L3-L4","Must respect social distancing",3
"Re-opening of certain shops and businesses","L3-L4","Must respect social distancing + hygiene measures",2
"Re-opening of certain shops and businesses","L3-L4","Must respect social distancing + mandatory face mask",1
"Re-opening of certain shops and businesses","L3-L4","Must respect social distancing + reduced opening hours",1
"Re-opening of certain shops and businesses","L3-L4","Non-essential shops",4
"Re-opening of certain shops and businesses","L3-L4","Non-essential shops + social distancing + hygiene measures + mandatory PPE",1
"Re-opening of certain shops and businesses","L3-L4","Outdoor non-food retailers",1
"Re-opening of certain shops and businesses","L3-L4","Partial: reduced capacity",1
"Re-opening of certain shops and businesses","L3-L4","Retail entities",8
"Re-opening of certain shops and businesses","L3-L4","Shopping centers",10
"Re-opening of certain shops and businesses","L3-L4","Shops < 2,500 m 2",1
"Re-opening of certain shops and businesses","L3-L4","Shops < 800 square metres + social distancing measures",2
"Re-opening of certain shops and businesses","L3-L4","Shops >800 square metres + social distancing measures",1
"Re-opening of certain shops and businesses","L3-L4","Shops and businesses related to construction sector",1
"Re-opening of certain shops and businesses","L3-L4","Shops with low costumer frequency, extended space and street access",1
"Re-opening of certain shops and businesses","L3-L4","Special exceptions to the ban on shops",1
"Re-opening of certain shops and businesses","L3-L4","Try clothes in shops is allowed",1
"Re-opening of child care centers","L3-L4","",2
"Re-opening of child care centers","L3-L4","Partial",1
"Re-opening of cultural institutions/entertainment venues","L3-L4","Cinemas",4
"Re-opening of cultural institutions/entertainment venues","L3-L4","Cinemas/theatres/operas/ballets",4
"Re-opening of cultural institutions/entertainment venues","L3-L4","Enternaiment venues: staff only",1
"Re-opening of cultural institutions/entertainment venues","L3-L4","Entertainment and leisure facilities",4
"Re-opening of cultural institutions/entertainment venues","L3-L4","Libraries/archives/museums",19
"Re-opening of cultural institutions/entertainment venues","L3-L4","Museums",2
"Re-opening of cultural institutions/entertainment venues","L3-L4","Museums, art galleries",2
"Re-opening of cultural institutions/entertainment venues","L3-L4","Museums, exhibitions",1
"Re-opening of cultural institutions/entertainment venues","L3-L4","Museums, monuments and palaces, art galleries, exhibition halls ",2
"Re-opening of cultural institutions/entertainment venues","L3-L4","Museums: reduced capacity",1
"Re-opening of cultural institutions/entertainment venues","L3-L4","Open air museums and art galleries",1
"Re-opening of cultural institutions/entertainment venues","L3-L4","Outdoor cinemas",1
"Re-opening of cultural institutions/entertainment venues","L3-L4","Partial: reduced capacity",7
"Re-opening of discotheques","L3-L4","If guidelines respected",4
"Re-opening of discotheques","L3-L4","Limit up to 100 persons",1
"Re-opening of discotheques","L3-L4","Limit up to 300 persons",1
"Re-opening of discotheques","L3-L4","Partial (close at 0:00)",1
"Re-opening of indoor sport facilities","L3-L4","",2
"Re-opening of indoor sport facilities","L3-L4","Limit up to 10 persons",1
"Re-opening of indoor sport facilities","L3-L4","Must respect social distancing",4
"Re-opening of indoor sport facilities","L3-L4","Partial",1
"Re-opening of indoor sport facilities","L3-L4","Re-opening of gyms and fitness centers",16
"Re-opening of indoor sport facilities","L3-L4","Re-opening of swimming pools",11
"Re-opening of indoor sport facilities","L3-L4","Re-opening of swimming pools in leisure centres, hotels, private facilities",1
"Re-opening of indoor sport facilities","L3-L4","Re-opening of swimming pools: reduced capacity",1
"Re-opening of indoor sport facilities","L3-L4","Use of locker rooms and sanitary facilities prohibited",3
"Re-opening of indoor sport facilities","L3-L4","Yoga institutes",1
"Re-opening of kindergartens","L3-L4","",3
"Re-opening of kindergartens","L3-L4","Close-to-normal mode",2
"Re-opening of kindergartens","L3-L4","Complete re-opening of kindergartens",1
"Re-opening of kindergartens","L3-L4","Day-care by places of worship and community centres",1
"Re-opening of kindergartens","L3-L4","Partial",3
"Re-opening of kindergartens","L3-L4","Partial and voluntary",1
"Re-opening of kindergartens","L3-L4","Partial: only emergency daycare",1
"Re-opening of kindergartens","L3-L4","Partial: reduced capacity",2
"Re-opening of kindergartens","L3-L4","With adaptive measures",2
"Re-opening of markets","L3-L4","",4
"Re-opening of markets","L3-L4","Craft and farmer markets",2
"Re-opening of markets","L3-L4","Re-opening of wholesale markets",1
"Re-opening of medical and paramedical centers","L3-L4","Paramedical services",2
"Re-opening of medical and paramedical centers","L3-L4","Re-opening hospitals for visitors",2
"Re-opening of medical and paramedical centers","L3-L4","Re-opening of dentists for non urgent cares",2
"Re-opening of medical and paramedical centers","L3-L4","Re-opening of hospitals for non urgent cares",5
"Re-opening of medical and paramedical centers","L3-L4","Reestablishment of the continuity of care for vulnerable people",2
"Re-opening of medical and paramedical centers","L3-L4","Resume non-urgent or elective procedure",4
"Re-opening of medical and paramedical centers","L3-L4","Resume services that require minimal protective equipment and safety protocols for pre-screening",2
"Re-opening of medical and paramedical centers","L3-L4","With apropriate infection control measures",2
"Re-opening of outdoor attractions and touristic sites","L3-L4","",1
"Re-opening of outdoor attractions and touristic sites","L3-L4","3 sites",1
"Re-opening of outdoor attractions and touristic sites","L3-L4","Campsites and leisure parks",1
"Re-opening of outdoor attractions and touristic sites","L3-L4","Monuments",1
"Re-opening of outdoor attractions and touristic sites","L3-L4","Parks, zoos, gardens and/or playgrounds",1
"Re-opening of outdoor attractions and touristic sites","L3-L4","Water tourism activities allowed",1
"Re-opening of outdoor social spaces","L3-L4","Cemeteries open to family members",1
"Re-opening of outdoor social spaces","L3-L4","Must respect social distancing",1
"Re-opening of outdoor social spaces","L3-L4","Re-open beaches",9
"Re-opening of outdoor sport and leisure facilities","L3-L4","",1
"Re-opening of outdoor sport and leisure facilities","L3-L4","Campsites and leisure parks",2
"Re-opening of outdoor sport and leisure facilities","L3-L4","Entertainment parks",1
"Re-opening of outdoor sport and leisure facilities","L3-L4","Limit up to 10 persons",1
"Re-opening of outdoor sport and leisure facilities","L3-L4","Limit up to 100 persons",1
"Re-opening of outdoor sport and leisure facilities","L3-L4","Limit up to 2 persons or household",1
"Re-opening of outdoor sport and leisure facilities","L3-L4","Limit up to 400 persons",1
"Re-opening of outdoor sport and leisure facilities","L3-L4","Limit up to 800 persons",1
"Re-opening of outdoor sport and leisure facilities","L3-L4","National parks, recreation forests, arboreta",2
"Re-opening of outdoor sport and leisure facilities","L3-L4","Outdoor gyms",2
"Re-opening of outdoor sport and leisure facilities","L3-L4","Outdoor gyms + mandatory daily environmental cleaning of the machines",1
"Re-opening of outdoor sport and leisure facilities","L3-L4","Outdoor gyms, playgrounds and small facilities in forests",1
"Re-opening of outdoor sport and leisure facilities","L3-L4","Outdoor playgrounds",2
"Re-opening of outdoor sport and leisure facilities","L3-L4","Outdoor sports facilities",4
"Re-opening of outdoor sport and leisure facilities","L3-L4","Outdoor sports facilities: increased number of persons allowed",2
"Re-opening of outdoor sport and leisure facilities","L3-L4","Parks, zoos, gardens and/or playgrounds",10
"Re-opening of outdoor sport and leisure facilities","L3-L4","Partial",1
"Re-opening of outdoor sport and leisure facilities","L3-L4","Re-open private beaches",1
"Re-opening of outdoor sport and leisure facilities","L3-L4","Re-opening of car parks",1
"Re-opening of outdoor sport and leisure facilities","L3-L4","Re-opening of outdoor swimming pools",2
"Re-opening of outdoor sport and leisure facilities","L3-L4","Re-opening of parks",2
"Re-opening of outdoor sport and leisure facilities","L3-L4","Resume individual contactless sports",2
"Re-opening of outdoor sport and leisure facilities","L3-L4","Resume scouting and other outdoor activities",1
"Re-opening of places of amusement","L3-L4","Partial: reduced capacity",2
"Re-opening of places of worship","L3-L4","",5
"Re-opening of places of worship","L3-L4","Adaptive measure: No ceremony",1
"Re-opening of places of worship","L3-L4","Ease restriction: extension of opening hours",1
"Re-opening of places of worship","L3-L4","If guidelines respected",4
"Re-opening of places of worship","L3-L4","Increase number of people allowed",5
"Re-opening of places of worship","L3-L4","Indoor weddings and baptisms - phone",1
"Re-opening of places of worship","L3-L4","Limit up to 10 persons",1
"Re-opening of places of worship","L3-L4","Limit up to 250 persons",1
"Re-opening of places of worship","L3-L4","Must respect public hygiene",1
"Re-opening of places of worship","L3-L4","Must respect social distancing",3
"Re-opening of places of worship","L3-L4","Must respect social distancing and hand hygiene",3
"Re-opening of places of worship","L3-L4","Re-opening Adventist places of worship",1
"Re-opening of places of worship","L3-L4","Re-opening Christian places of worship",2
"Re-opening of places of worship","L3-L4","Re-opening Muslim places of worship",1
"Re-opening of places of worship","L3-L4","Reduced opening hours",1
"Re-opening of places of worship","L3-L4","Temperature screening of congregants",3
"Re-opening of primary and secondary schools","L3-L4","",6
"Re-opening of primary and secondary schools","L3-L4","Close-to-normal mode",1
"Re-opening of primary and secondary schools","L3-L4","Compliance with hygiene rules",1
"Re-opening of primary and secondary schools","L3-L4","Compulsory school-aged pupils",1
"Re-opening of primary and secondary schools","L3-L4","Implement safety measures for the exams",1
"Re-opening of primary and secondary schools","L3-L4","No restriction",3
"Re-opening of primary and secondary schools","L3-L4","Partial",8
"Re-opening of primary and secondary schools","L3-L4","Specific institution(s)",1
"Re-opening of primary and secondary schools","L3-L4","Staff only",1
"Re-opening of primary and secondary schools","L3-L4","Students",1
"Re-opening of primary and secondary schools","L3-L4","With adaptive measures",1
"Re-opening of primary schools","L3-L4","",4
"Re-opening of primary schools","L3-L4","Last class of primary school",1
"Re-opening of primary schools","L3-L4","Must respect social distancing",1
"Re-opening of primary schools","L3-L4","Partial",5
"Re-opening of primary schools","L3-L4","Partial: Year 1 and Year 6",1
"Re-opening of primary schools","L3-L4","With adaptive measures",3
"Re-opening of primary schools and child care","L3-L4","",1
"Re-opening of public outdoor leisure facilities","L3-L4","National parks, recreation forests, arboreta",1
"Re-opening of public outdoor leisure facilities","L3-L4","Outdoor playgrounds",1
"Re-opening of public services and institutions","L3-L4","Allow visitations in prisons",1
"Re-opening of public services and institutions","L3-L4","Army recruiting",1
"Re-opening of public services and institutions","L3-L4","Community centres and halls",1
"Re-opening of public services and institutions","L3-L4","Libraries/archives/museums",1
"Re-opening of public services and institutions","L3-L4","Libraries: reduced capacity",1
"Re-opening of public services and institutions","L3-L4","Must respect social distancing",1
"Re-opening of public services and institutions","L3-L4","Only with appointment",1
"Re-opening of public services and institutions","L3-L4","Re-opening of notaries",1
"Re-opening of public services and institutions","L3-L4","Re-opening of social facilities",1
"Re-opening of public services and institutions","L3-L4","Resume inspections of healthcare services",1
"Re-opening of public services and institutions","L3-L4","Resume judiciary service",4
"Re-opening of public services and institutions","L3-L4","Resume Ministry of Transport testing for priority vehicle groups",1
"Re-opening of public services and institutions","L3-L4","Resumption of  marriage and civil partnership services in local government offices",1
"Re-opening of public services and institutions","L3-L4","Resumption of marriage and civil partnership services in local government offices",1
"Re-opening of rehabilitation centers†","L3-L4","",2
"Re-opening of rehabilitation centers†","L3-L4","If Covid-19 test is negative",1
"Re-opening of restaurants/bars/cafes","L3-L4","",4
"Re-opening of restaurants/bars/cafes","L3-L4","Adaptive measure: cleaning of shared objects and/or avoid shared object",1
"Re-opening of restaurants/bars/cafes","L3-L4","Adaptive measure: hand sanitizer provided at the entrance",1
"Re-opening of restaurants/bars/cafes","L3-L4","Adaptive measure: mandatory contact tracing",1
"Re-opening of restaurants/bars/cafes","L3-L4","Adaptive measure: only seated guests",4
"Re-opening of restaurants/bars/cafes","L3-L4","Adaptive measure: voluntary contact tracing",1
"Re-opening of restaurants/bars/cafes","L3-L4","Bars",3
"Re-opening of restaurants/bars/cafes","L3-L4","Can operate with reduced capacity",2
"Re-opening of restaurants/bars/cafes","L3-L4","Ease restriction: extension of opening hours",8
"Re-opening of restaurants/bars/cafes","L3-L4","Face masks in common areas",1
"Re-opening of restaurants/bars/cafes","L3-L4","If guidelines respected",4
"Re-opening of restaurants/bars/cafes","L3-L4","Increased number of people allowed",4
"Re-opening of restaurants/bars/cafes","L3-L4","Lift restriction on working time for the week-end",1
"Re-opening of restaurants/bars/cafes","L3-L4","Limit up to 10 persons per table + social distancing",2
"Re-opening of restaurants/bars/cafes","L3-L4","Limit up to 2 persons per table",1
"Re-opening of restaurants/bars/cafes","L3-L4","Limit up to 4 persons per table + social distancing",6
"Re-opening of restaurants/bars/cafes","L3-L4","Limit up to 4 persons per table and social distancing",1
"Re-opening of restaurants/bars/cafes","L3-L4","Must respect social distancing",4
"Re-opening of restaurants/bars/cafes","L3-L4","No limit on the number of persons per table",1
"Re-opening of restaurants/bars/cafes","L3-L4","No restriction on the number of guests per table. Replaced by distance restriction",1
"Re-opening of restaurants/bars/cafes","L3-L4","Outdoor cafes",1
"Re-opening of restaurants/bars/cafes","L3-L4","Outdoor premises only",5
"Re-opening of restaurants/bars/cafes","L3-L4","Outdoor premises: extended opening hours",1
"Re-opening of restaurants/bars/cafes","L3-L4","Partial (close at 0:00)",1
"Re-opening of restaurants/bars/cafes","L3-L4","Partial (indoor facilities: restricted opening time)",1
"Re-opening of restaurants/bars/cafes","L3-L4","Partial (restricted opening time)",6
"Re-opening of restaurants/bars/cafes","L3-L4","Partial: outdoor facilities",1
"Re-opening of restaurants/bars/cafes","L3-L4","Partial: reduced capacity",7
"Re-opening of restaurants/bars/cafes","L3-L4","Partial: resume take-away and/or delivery",3
"Re-opening of restaurants/bars/cafes","L3-L4","Restaurants",2
"Re-opening of restaurants/bars/cafes","L3-L4","Restaurants (no restriction)",1
"Re-opening of restaurants/bars/cafes","L3-L4","Service on-site allowed",1
"Re-opening of restaurants/bars/cafes","L3-L4","Social distancing and face masks",1
"Re-opening of secondary schools","L3-L4","",2
"Re-opening of secondary schools","L3-L4","Adaptive measure: requites an isolation center",1
"Re-opening of secondary schools","L3-L4","Attendance learning",1
"Re-opening of secondary schools","L3-L4","Must respect social distancing",2
"Re-opening of secondary schools","L3-L4","Office hours",1
"Re-opening of secondary schools","L3-L4","Partial",6
"Re-opening of secondary schools","L3-L4","Partial: Year 10, Year 12",1
"Re-opening of secondary schools","L3-L4","Voluntary",1
"Re-opening of secondary schools","L3-L4","With adaptive measures",2
"Re-opening of short-term accommodations and hotels","L3-L4","",1
"Re-opening of short-term accommodations and hotels","L3-L4","For all guests with adaptive measures",1
"Re-opening of short-term accommodations and hotels","L3-L4","Hotels",2
"Re-opening of short-term accommodations and hotels","L3-L4","If guidelines respected",2
"Re-opening of short-term accommodations and hotels","L3-L4","Lodging sites in parks",1
"Re-opening of short-term accommodations and hotels","L3-L4","Re-opening guesthouses",1
"Re-opening of short-term accommodations and hotels","L3-L4","Social distancing and face masks",1
"Re-opening of short-term accommodations and hotels","L3-L4","With adaptive measures",1
"Re-opening of specific schools/educational programmes","L3-L4","After-school educational activities",3
"Re-opening of specific schools/educational programmes","L3-L4","Co-curricular activities",2
"Re-opening of specific schools/educational programmes","L3-L4","Educational programmes for adults and immigrants",2
"Re-opening of specific schools/educational programmes","L3-L4","International schools",1
"Re-opening of specific schools/educational programmes","L3-L4","Literacy classes",1
"Re-opening of specific schools/educational programmes","L3-L4","Practical classes",3
"Re-opening of specific schools/educational programmes","L3-L4","Practical classes: partial",2
"Re-opening of specific schools/educational programmes","L3-L4","Professional practice",1
"Re-opening of specific schools/educational programmes","L3-L4","Re-opening art schools",3
"Re-opening of specific schools/educational programmes","L3-L4","Rehabilitation and special education classes",1
"Re-opening of specific schools/educational programmes","L3-L4","Specific institution(s)",2
"Re-opening of specific schools/educational programmes","L3-L4","Technical and/or vocational colleges",2
"Re-opening of specific schools/educational programmes","L3-L4","Vocational high schools (voluntary)",1
"Re-opening of universities","L3-L4","",1
"Re-opening of universities","L3-L4","Attendance learning",1
"Re-opening of universities","L3-L4","Doctoral and post-doctoral studies",1
"Re-opening of universities","L3-L4","Obligatory wearing of masks",1
"Re-opening of universities","L3-L4","Partial",1
"Re-opening of universities","L3-L4","Partial: students from priority groups",1
"Re-opening of universities","L3-L4","Specific institution(s)",1
"Re-opening of universities","L3-L4","Voluntary",1
"Re-opening of workplaces","L3-L4","50% capacity",1
"Re-opening of workplaces","L3-L4","Adapt work schedule and reduce worker density",2
"Re-opening of workplaces","L3-L4","Restore normal working times",2
"Re-opening of workplaces","L3-L4","Resume construction work",3
"Re-opening of workplaces","L3-L4","Resume manufacturing, construction, real estate brokerage and wholesale trade",1
"Re-opening of workplaces","L3-L4","Resume production and market of office supplies and stationery (home delivery only)",1
"Reassure on food security","L3-L4","",1
"Recommend the use of tracking app","L3-L4","In restaurants",2
"Reduce close physical contact in workplaces","L3-L4","",1
"Reduce close physical contact in workplaces","L3-L4","Reduce close physical contact in for notary functions",2
"Reduce duration of isolation for contact cases","L3-L4","Reduced to 7 days",1
"Reduce duration of quarantine","L3-L4","Contact persons and suspected of being contact persons",1
"Reduce duration of quarantine","L3-L4","Lighten quarantine conditions",2
"Reduce duration of quarantine","L3-L4","Reduce quarantine period from 14 to 10 days",4
"Reduce ferry transport service","L3-L4","Ferry",1
"Reduce quarantine period","L3-L4","Reduce quarantine period from 14 to 10 days",1
"Reduce service","L3-L4","Bus and train service",1
"Reduce service","L3-L4","Buses",1
"Reduce service","L3-L4","Metro",3
"Reduce service","L3-L4","Rail",1
"Reduce service","L3-L4","Reduced in daytime and cancelled in the night",1
"Reduce service","L3-L4","Reduced service and 50% capacity",1
"Reduce service","L3-L4","Reduction of special public transport services",1
"Reduce service","L3-L4","started to reduce number of trips, corridors and timetables",1
"Reduction of excursions, out-of-house events","L3-L4","",7
"Reduction of excursions, out-of-house events","L3-L4","Exchange programs suspended",1
"Reduction of excursions, out-of-house events","L3-L4","In preschools and schools",1
"Reduction of excursions, out-of-house events","L3-L4","Suspend inter-school and external activities",2
"Reduction of excursions, out-of-house events","L3-L4","Trips abroad suspended",2
"Reduction of operating time","L3-L4","Regional airports",1
"Relax emergency law","L3-L4","Lift restriction on alcohol sale",4
"Relax emergency mobilization of workers","L3-L4","End of mobilization of community service workers ",1
"Relax emergency mobilization of workers","L3-L4","End of mobilization of the army",1
"Relax emergency mobilization of workers","L3-L4","Resume statutory working and rest times for hospital staff",1
"Relaxation of data protection law","L3-L4","Data on ethnicity of Covid-19 patients",1
"Relaxation of data protection law","L3-L4","Emergency workers can access information about addresses of people tested positive to Covid-19",1
"Relaxation of data protection law","L3-L4","Enable access to confidential patient information",5
"Relaxation of data protection law","L3-L4","Government transmits data on passengers entering the country",1
"Repurpose domestic forces","L3-L4","Reduce need of repurposed forces for other purposes than Covid-19",1
"Repurpose government plans","L3-L4","",1
"Repurpose government plans","L3-L4","Cancellation of government vacation",1
"Repurpose government plans","L3-L4","Cost containment strategies in government institutions",1
"Repurpose government plans","L3-L4","Covid-related pay cut of some ministers",1
"Repurpose government plans","L3-L4","Economic aid to municipalities",8
"Repurpose government plans","L3-L4","Emergency funds",35
"Repurpose government plans","L3-L4","For R&D works directed to help in the fight against coronavirus",1
"Repurpose government plans","L3-L4","Funding to community-based organisations",1
"Repurpose government plans","L3-L4","Major Disaster Fund",1
"Repurpose government plans","L3-L4","Reduction of public spending",2
"Repurpose government plans","L3-L4","Support global solution to Covid19",1
"Repurpose government plans","L3-L4","The government changed the whole board of directors of the main hospital",1
"Repurpose hospital department or service","L3-L4","Childrenís and maternity services",1
"Requisition private hospitals","L3-L4","",2
"Research of contacts","L3-L4","Call for all passenger that travelled in that bus, infected person was imported case - one bus passenger infected on a domestic journey",1
"Residential social institutions","L3-L4","",1
"Residents coming from high-risk areas","L3-L4","> 30 countries/regions",1
"Respirators","L3-L4","",13
"Respirators","L3-L4","Delivery of medical supplies and equipment",1
"Respirators","L3-L4","Donation",2
"Respirators","L3-L4","Importation",1
"Respiratory etiquette","L3-L4","",3
"Respiratory etiquette","L3-L4","Advice campaign for not touching eyes/nose/mouth",18
"Respiratory etiquette","L3-L4","Advice campaign for sneezing/coughing in the elbow",43
