id,Country,iso3,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
3014,Switzerland,CHE,Switzerland,2020-03-02,Risk communication,Educate and actively communicate with the public,flyers,"throw tissues after use in trash bin, updated campaign",,https://www.schweizerbauer.ch/images/90065_1.jpg
3015,Switzerland,CHE,Switzerland,2020-03-01,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,flyers,initial campaign,https://www.schweizerbauer.ch/images/90007_1.jpg
3016,Switzerland,CHE,Switzerland,2020-03-19,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/selbst-isolierung-und-selbst-quarantaene.html
3017,Switzerland,CHE,Switzerland,2020-03-21,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,,"laws on working hours and rest hours are not applied in case of a massive increase of work load in hospitals due to corona virus, however hospital worker must rest as necessary",https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3018,Switzerland,CHE,Switzerland,2020-03-17,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3019,Switzerland,CHE,Switzerland,2020-03-21,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,,"Postponement of non-essential care and non-urgent operations in hospitals, clinics, medical practices, dental practices,",https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3020,Switzerland,CHE,Switzerland,2020-03-16,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Exams,exams that have been already scheduled in schools can take place if face masks are worm,https://www.admin.ch/opc/de/classified-compilation/20200744/202003160000/818.101.24.pdf
3021,Switzerland,CHE,Switzerland,2020-03-17,Social distancing,Mass gathering cancellation,"Conferences, meetings, trade fairs, etc.",,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3022,Switzerland,CHE,Switzerland,2020-03-17,Social distancing,Mass gathering cancellation,Cultural events,"theatres, cinemas, concerts, etc.",,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3023,Switzerland,CHE,Switzerland,2020-03-17,Social distancing,Mass gathering cancellation,"Festivals, faith-based events",,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3024,Switzerland,CHE,Switzerland,2020-03-13,Social distancing,Mass gathering cancellation,Limit up to 100 persons,,exception authorities and education institution where measures to prevent spread are taken,https://www.admin.ch/opc/de/classified-compilation/20200744/202003130000/818.101.24.pdf
3025,Switzerland,CHE,Switzerland,2020-02-28,Social distancing,Mass gathering cancellation,Limit up to 1000 persons,,"forbidden by law, valid until 15.03.2020",https://www.admin.ch/opc/de/classified-compilation/20200619/index.html
3026,Switzerland,CHE,Switzerland,2020-03-13,Social distancing,Mass gathering cancellation,Outdoor activities,Closure of ski resorts,,https://www.bernerzeitung.ch/jungfrauregion-stellt-betrieb-ab-sonntag-ein-632402682877
3027,Switzerland,CHE,Switzerland,2020-03-12,Social distancing,Mass gathering cancellation,Sport events,Eishockey,Eishockey competition cancelled,https://www.blick.ch/sport/eishockey/wm/wegen-coronavirus-krise-eishockey-wm-in-der-schweiz-abgesagt-id15807778.html
3028,Switzerland,CHE,Switzerland,2020-03-17,Social distancing,Mass gathering cancellation,Sport events,,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3029,Switzerland,CHE,Switzerland,2020-03-21,Social distancing,Measures for special populations,Mandatory home office,for vulnerable people if working place not safe,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3030,Switzerland,CHE,Switzerland,2020-03-05,Social distancing,Measures for special populations,Measures to limit contact to the elderly,flyers,keep distance from elderly,https://bag-coronavirus.ch/wp-content/uploads/2020/03/BAG_Plakat_CoVi_QR_Abstand_A3_297x420_d.pdf
3031,Switzerland,CHE,Switzerland,2020-03-17,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Recommend the elderly to stay at home,stay home and avoid gatherings,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3032,Switzerland,CHE,Switzerland,2020-03-21,Social distancing,Measures for special populations,More exposed professionals (not healthcare),"construction site workers, industry workers",,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3033,Switzerland,CHE,Switzerland,2020-03-17,Social distancing,Measures for special populations,,persons that belong to risks groups not to be burdened with child care,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3034,Switzerland,CHE,Switzerland,2020-02-25,"Case identification, contact tracing and related measures",Quarantine,Contact persons,,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3035,Switzerland,CHE,Switzerland,2020-03-01,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,flyers,initial campaign,https://www.schweizerbauer.ch/images/90007_1.jpg
3036,Switzerland,CHE,Switzerland,2020-03-01,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for not touching eyes/nose/mouth,initial campaign,https://www.schweizerbauer.ch/images/90007_1.jpg
3037,Switzerland,CHE,Switzerland,2020-03-21,Social distancing,Return operation of nationals,Return operation of nationals in Brazil,Special measure: Quarantine,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3038,Switzerland,CHE,Switzerland,2020-03-23,Social distancing,Return operation of nationals,Return operation of nationals in Costa Rica,Special measure: Quarantine,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3039,Switzerland,CHE,Switzerland,2020-03-12,Social distancing,Return operation of nationals,Return operation of nationals on the Grand Princess cruise ship,Special measure: Quarantine,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3040,Switzerland,CHE,Switzerland,2020-03-21,Social distancing,Return operation of nationals,Return operation of nationals in Morocco,Special measure: Quarantine,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3041,Switzerland,CHE,Switzerland,2020-03-09,Social distancing,Return operation of nationals,Return operation of nationals in North Korea,Special measure: Quarantine,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3042,Switzerland,CHE,Switzerland,2020-03-24,Social distancing,Return operation of nationals,"Return operation of nationals in Peru, Colombia",Special measure: Quarantine,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3043,Switzerland,CHE,Switzerland,2020-03-21,Social distancing,Return operation of nationals,Return operation of nationals in different countries (pupils on exchange),Special measure: Quarantine,return operations for pupils on exchange programs in different countries,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3044,Switzerland,CHE,Switzerland,2020-03-17,Resource allocation,Emergency response mechanisms,Scale up emergency response mechanisms,Mobilize other forces,cantons can ask for private hospitals and clinics to take corona patients,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3045,Switzerland,CHE,Switzerland,2020-02-25,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitoring contacts,Close contacts of the sick person are informed and placed in quarantine. The canton and the federal government take all measures to prevent the virus from being transmitted to other people. This includes identifying possible additional contact persons and monitoring them in quarantine over the next 14 days.,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3046,Switzerland,CHE,Switzerland,2020-03-17,Social distancing,Mass gathering cancellation,Closure of non-essential public places,,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3047,Switzerland,CHE,Switzerland,2020-03-17,Social distancing,Small gathering cancellation,Closure of non-essential shops,,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3048,Switzerland,CHE,Switzerland,2020-03-17,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3049,Switzerland,CHE,Switzerland,2020-03-21,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,,Post service is delegated to deliver 7 day a week  food and products for daily needs ordered online,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3050,Switzerland,CHE,Switzerland,2020-03-21,Social distancing,Small gathering cancellation,Limit up to 5 persons,Outdoors,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3051,Switzerland,CHE,Switzerland,2020-03-13,Social distancing,Small gathering cancellation,,"Restaurants, Bars und Diskotheken limit up to 50",,https://www.admin.ch/opc/de/classified-compilation/20200744/202003130000/818.101.24.pdf
3052,Switzerland,CHE,Switzerland,2020-03-18,"Case identification, contact tracing and related measures",Specific health channel for travellers,From high-risk areas other than China,"Germany, France, Italy, Austria, Spain","incoming passenger flights from Germany, France, Italy, Austria, Spain are channeled to certain airports",https://www.admin.ch/opc/fr/classified-compilation/20200744/index.html
3053,Switzerland,CHE,Tessin,2020-03-11,Resource allocation,Emergency response mechanisms,Enhance emergency response mechanisms,Declare emergency state,,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf
3054,Switzerland,CHE,Tessin,2020-03-16,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,,additional Covid-19 hospital,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187468%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D329ebddb6d29367d37740f24b7710251
3055,Switzerland,CHE,Tessin,2020-03-02,Risk communication,Actively communicate with stakeholders,Answer to questions,Telephone hotlines covid-19,Cantonal Doctor Giorgio Merlani is available for telephone interviews from media representatives,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187360&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4078f462c77bf607d6afdd9cefc1307e
3056,Switzerland,CHE,Tessin,2020-02-23,"Case identification, contact tracing and related measures",Border health check,Health screening,,"persons with respiratory difficulties will be considered suspects, tested and isolated, even if without history of travel",https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187311%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Da95b1b3ffd98448ac33144e1588f799a
3057,Switzerland,CHE,Tessin,2020-03-11,Travel restriction,Border restriction,Land borders closed,Italy,Tessin closes 9 border passes to Italy,https://www.ezv.admin.ch/ezv/de/home/aktuell/medieninformationen/medienmitteilungen.msg-id-78412.html
3058,Switzerland,CHE,Tessin,2020-03-17,Travel restriction,Border restriction,Land borders closed,Italy,further closings of borders to Italy,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187480%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D44ea1a761cda84a6c4ca1999794bb23a
3059,Switzerland,CHE,Tessin,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,teachers remain in service,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187449%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3De58f3c72e4bd8cb93a6d9c505947c3a3
3060,Switzerland,CHE,Tessin,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187449%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3De58f3c72e4bd8cb93a6d9c505947c3a3
3061,Switzerland,CHE,Tessin,2020-03-04,Social distancing,Closure of educational institutions,Partial closure of educational institutions,Partial closure of primary and secondary schools,sudents of one classroom in quarantine and some professors,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187371%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D174f2d754f3b657af79f343c92fc5c89
3062,Switzerland,CHE,Tessin,2020-03-16,Resource allocation,Crisis management plans,Implement repurpose community services plans,,"The Public Administration will guarantee the basic services and stop the provision of non-priority services to the public,",https://translate.google.co.uk/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187446%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D4cc7c4e7acb93a1ed81cec76819995a8
3063,Switzerland,CHE,Tessin,2020-01-27,Risk communication,Educate and actively communicate with the public,Information campaign,press release,,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187124%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Daff3b9d447ddb83af1cd8e4ab6a513fb
3064,Switzerland,CHE,Tessin,2020-02-27,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotlines covid-19,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187326&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=42d110a11fb9de1e33d5c88027c4b94a
3065,Switzerland,CHE,Tessin,2020-03-02,Risk communication,Educate and actively communicate with the public,Answer to questions,Educational video by cantonal doctor,,https://www4.ti.ch/index.php?id=119427
3066,Switzerland,CHE,Tessin,2020-03-12,Risk communication,Educate and actively communicate with the public,Answer to questions,Webpage,Website dedicated to corona virus updates,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187431%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D15c4e3f5e13c7492abbd8fd995e89584
3067,Switzerland,CHE,Tessin,2020-03-10,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,,keep social distance especially towards elderly or vulnerable persons,https://www.nzz.ch/schweiz/der-kanton-tessin-ruft-den-notstand-aus-theater-kinos-gymnasien-und-berufsschulen-geschlossen-ld.1545819
3068,Switzerland,CHE,Tessin,2020-03-20,Risk communication,Educate and actively communicate with the public,Scale up communication to the public,Social media,twitter,https://www4.ti.ch/dss/dsp/covid19/campagna-informativa/
3069,Switzerland,CHE,Tessin,2020-01-27,Risk communication,Educate and actively communicate with the public,,"do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever",,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187124%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Daff3b9d447ddb83af1cd8e4ab6a513fb
3070,Switzerland,CHE,Tessin,2020-02-23,Resource allocation,Emergency response mechanisms,Enhance emergency response mechanisms,Set up crisis units: regional,COVID-19 coordination group,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187311%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Da95b1b3ffd98448ac33144e1588f799a
3071,Switzerland,CHE,Tessin,2020-02-28,Healthcare and public health capacity,Enhance laboratory testing,Increase testing capacity (number tests),,laboratory tests can be performed in canton,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187343%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D3bf390ec4a641ac569b04aa2c1ef686d
3072,Switzerland,CHE,Tessin,2020-03-12,Environmental measures,Environmental cleaning and disinfection,Public transport,,,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf
3073,Switzerland,CHE,Tessin,2020-03-22,Travel restriction,Individual movement restrictions,Non-essential movements forbidden,,Reduce movement to minimum for one week,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187506%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Dcad20278c2ebea74bc95e828048cdde0
3074,Switzerland,CHE,Tessin,2020-03-18,Social distancing,Mass gathering cancellation,All public and private events,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2FRG%2F20200318_RG_1524_COVID19_manifestazioni_vietate.pdf
3075,Switzerland,CHE,Tessin,2020-03-07,Social distancing,Mass gathering cancellation,Limit up to 150 persons,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187404%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D0f121a14b2148a5a83b594126443b49d
3076,Switzerland,CHE,Tessin,2020-03-15,Social distancing,Mass gathering cancellation,Place of worship,,The functions in places of worship are suspended,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2FRG%2F20200314_RG_1299_COVID19_chiusura_chiesa.pdf
3077,Switzerland,CHE,Tessin,2020-03-14,Social distancing,Mass gathering cancellation,Sport events,,banned regarless of number of people,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/Direttive/Sportetempolibero/20200314Sport_e_tempo_libero_-_Attivita_sportive.pdf
3078,Switzerland,CHE,Tessin,2020-03-07,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Restrictions to hopital visitors,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187404%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D0f121a14b2148a5a83b594126443b49d
3079,Switzerland,CHE,Tessin,2020-03-09,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Close hospitals for visitors,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187419%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D6160046dffc7f83c4a35b23109f8b617
3080,Switzerland,CHE,Tessin,2020-03-07,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Restrictions for visitors,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187404%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D0f121a14b2148a5a83b594126443b49d
3081,Switzerland,CHE,Tessin,2020-03-09,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Close long-term care facilities for visitors,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187419%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D6160046dffc7f83c4a35b23109f8b617
3082,Switzerland,CHE,Tessin,2020-03-12,Social distancing,Work safety protocols,Vulnerable populations,,persons that belong to risks groups not to be burdened with caring for minors,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf
3083,Switzerland,CHE,Tessin,2020-03-12,Social distancing,Measures for special populations,,,encouraged to stay home,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf
3084,Switzerland,CHE,Tessin,2020-03-16,Healthcare and public health capacity,Reduce the burden on health system,Health hotline,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187471%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Dc9682711d9ba08b5cc6ca074f890953f
3085,Switzerland,CHE,Tessin,2020-03-12,Social distancing,Mass gathering cancellation,Closure of non-essential public places,,,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf
3086,Switzerland,CHE,Tessin,2020-03-14,Social distancing,Small gathering cancellation,Closure of non-essential working places,,the activities of the private economy for which suspension has not been ordered must be limited to the minimum necessary .,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187470%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Dc42936998cbeed9f6f77f7f8a3046f1c
3087,Switzerland,CHE,Tessin,2020-03-19,Social distancing,Small gathering cancellation,Closure of non-essential working places,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2Fuser_upload%2FRG1429_festivi_20_e_21_marzo.pdf
3088,Switzerland,CHE,Tessin,2020-03-12,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,partial,"limit to 50 persons, social distance required, hygiene standards",https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/Direttive/AlberghiRistoranti/20200504_FORM_SMCC_covid19_AccoglienzaAlberghiera.pdf
3089,Switzerland,CHE,Tessin,2020-03-12,Social distancing,Small gathering cancellation,Limit up to 50 persons,,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/Direttive/AlberghiRistoranti/20200504_FORM_SMCC_covid19_AccoglienzaAlberghiera.pdf
3090,Syria,SYR,Damascus,2020-02-01,Resource allocation,Emergency response mechanisms,Activate emergency response mechanisms,,exact date of application not released,https://www.sana.sy/en/?p=184053
3091,Syria,SYR,Damascus,2020-01-25,"Case identification, contact tracing and related measures",Airport health check,Measure temperature for passengers from high-risk areas other than China,,,https://www.sana.sy/en/?p=183339
3092,Syria,SYR,Damascus,2020-03-23,Travel restriction,Public transport restriction,Public transport ban,Cessation of public transport inside cities,Damascus : Cessation of public and private transport inside cities as of today in the framework of preventive measures to confront corona virus,https://www.sana.sy/en/?p=188736
3093,Syria,SYR,Damascus,2020-02-01,"Case identification, contact tracing and related measures",Border health check,Measure temperature,,exact date of application not released -- The Health Ministry is implementing strict measures at border crossing points to monitor the health of arriving passengers ,https://www.sana.sy/en/?p=184053
3094,Syria,SYR,Damascus/Jdaidet Yabous broder,2020-02-01,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,,additional medical checkpoint was set up there in addition to the existing health center,https://www.sana.sy/en/?p=184053
3095,Syria,SYR,Damascus/Jdaidet Yabous broder,2020-02-01,"Case identification, contact tracing and related measures",Border health check,Measure temperature,,exact date of application not released,https://www.sana.sy/en/?p=184053
3096,Syria,SYR,Daraa,2020-02-10,"Case identification, contact tracing and related measures",Border health check,Measure temperature,,exact date of application not released,https://www.sana.sy/en/?p=184836
3097,Syria,SYR,Daraa/Naseeb Border Center,2020-02-10,"Case identification, contact tracing and related measures",Border health check,Health screening,,mobile clinic and an ambulance with a medical staff at the borders,https://www.sana.sy/en/?s=mobile+clinic
3098,Syria,SYR,Syria,2020-03-01,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,Regions with cases,"During its weekly session headed by the Premier Imad Khamis, the Cabinet approved preemptive measures for protection against Coronavirus that include suspending temporarily the entry of tourist groups from the states that registered Coronavirus cases, in addition to maintaining the effective applying of the Health Ministry’s procedures to verify the health conditions of arrivals at all border crossing points.",https://www.sana.sy/en/?p=187118
3099,Syria,SYR,Syria,2020-03-09,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Doha/Qatar,flights from and to Doha/Qatar suspended,sana.sy/en/?p=187828
3100,Syria,SYR,Syria,2020-01-25,"Case identification, contact tracing and related measures",Border health check,Measure temperature,,,https://www.sana.sy/en/?p=183339
3101,Syria,SYR,Syria,2020-03-23,Travel restriction,Border restriction,Land borders closed,Lebanon,"The Interior Ministry announced that all crossing points have been closed for arrivals from Lebanon as part of the steps to confront the Coronavirus (COVID-19). The decision excludes cargo trucks, with the stipulation that drivers must undergo the necessary medical tests at border crossing points.",https://www.sana.sy/en/?p=188685
3102,Syria,SYR,Syria,2020-03-08,Travel restriction,Border restriction,Travel ban to high-risk areas,"Iraq, Jordan",suspend travelling to and from Iraq and Jordan for one month,https://www.sana.sy/en/?p=187790
