id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
5153,United States of America,USA,Colorado,Colorado,2020-03-29,Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow remote notarization,Gov. Polis signed an Executive Order temporarily suspending the personal appearance requirement before notarial officers to perform notarizations. The Executive Order also authorizes the Secretary of State to promulgate and issue temporary emergency rules in order to facilitate remote notarization.,https://www.colorado.gov/governor/news/gov-polis-signs-executive-order
5154,United States of America,USA,Hawaii,Hawaii,2020-03-29,Resource allocation,Crisis management plans,"State aid, taxation and social security",Government support the obtention of unemployment benefits,"Employment and training fund established, to the extent necessary to assist workers who have become unemployed as a result of the COVID-19 response, andto address the critical skills shortage resulting from the COVID-19 response, so thatthe employment and training fund may be used to train newly hired employees so that they mayacquire the necessary knowledge, skills and behaviors to become effective and productive employees.",https://governor.hawaii.gov/wp-content/uploads/2020/03/2003219-ATG_Executive-Order-No.-20-02-distribution-signed.pdf
5155,United States of America,USA,Hawaii,Hawaii,2020-03-29,Healthcare and public health capacity,Adapt procedures for patient management,Simplification of the health journey,Authorize telemedicine,"By the authority vested in me by the Constitution and the laws of the State of Hawai?i, I, DAVID Y. IGE, Governor of the State of Hawai?i, hereby order: (...) practice of telehealth, to the extent necessary to allow individuals currently and actively licensed pursuant to chapter 453, HRS, to engage in telehealth without an in-person consultation or a prior existing physician-patient relationship",https://governor.hawaii.gov/wp-content/uploads/2020/03/2003219-ATG_Executive-Order-No.-20-02-distribution-signed.pdf
5156,United States of America,USA,Hawaii,Hawaii,2020-03-29,Social distancing,Small gathering cancellation,Reduce close physical contact in workplaces,Reduce close physical contact in for notary functions,measures to reduce close physical contact to accomplish notary functions,https://governor.hawaii.gov/wp-content/uploads/2020/03/2003219-ATG_Executive-Order-No.-20-02-distribution-signed.pdf
5157,United States of America,USA,Alabama,Alabama,2020-03-30,Risk communication,Educate and actively communicate with the public,Direct government communication,Promote social distancing measures,"Video: Gov. Ivey reminds Alabamians to practice social distancing during the Coronavirus pandemic. Learn more at governor.alabama.gov. (Governor’s Office, Lori Davis Jhons)",https://governor.alabama.gov/newsroom/2020/03/gov-ivey-reminds-alabamians-to-practice-social-distancing/
5158,United States of America,USA,Arizona,Arizona,2020-03-30,Resource allocation,Crisis management plans,"State aid, taxation and social security",Measures to protect renters and house owners,"Governor Doug Ducey today announced $5 million in new funding to help Arizonans struggling to make rent due to COVID-19. The new dollars will be included as part of a Rental Eviction Prevention Assistance Program being launched by the Arizona Department of Housing and will help families and individuals who are facing a loss of income due to COVID-19 with monthly rent assistance. The Arizona Department of Housing will launch the program on Monday, March 30, 2020. The State Housing Trust Fund provided $5 million for initial program funding.",https://azgovernor.gov/governor/news/2020/03/governor-ducey-announces-new-dollars-rental-assistance
5159,United States of America,USA,Arizona,Arizona,2020-03-30,Travel restriction,National lockdown,Stay-at-home Order,,"“Stay home, Stay healthy, Stay connected” – that’s what the state is asking of fellow Arizonans in the continued effort to slow the spread of COVID-19: The latest Executive Order issued 3/30/2020, by Governor Doug Ducey follows new guidance from the Centers for Disease Control and Prevention (CDC) and comes at the recommendation of public health officials who are tracking data specific to Arizona. The Governor’s order promotes increased physical distancing, while encouraging social connectedness among citizens. It took effect on March 31, 2020. Under the Executive Order, Arizonans shall limit their time away from their place of residence or property, except: To conduct or participate in essential activities, For employment, to volunteer or participate in essential functions, To utilize any services or products provided by essential business services, For employment, if, as a sole proprietor or family owned business, work is conducted in a separate office space from your home and the business is not open to serve the public. EXTENDED: on April 29, until May 15. ",https://azgovernor.gov/governor/news/2020/03/covid-19-questions-and-answers
5160,United States of America,USA,Arizona,Arizona,2020-03-30,Risk communication,Educate and actively communicate with the public,Information campaign,Encourage social connectedness,"Under this order, Arizonans are also encouraged to improve social connectedness by: Maintaining ongoing connections and communication with current social supports and structures such as family, friends, neighbors and other social groups, Educating fellow Arizonans on the negative health impacts of social isolation, And developing habits and activities that increase resilience, such as physical activity, virtual social gatherings, assisting neighbors, implementing or participating in connection campaigns for at risk populations, and participating in volunteer activities. ",https://azgovernor.gov/governor/news/2020/03/covid-19-questions-and-answers
5161,United States of America,USA,Arizona,Arizona,2020-03-30,Resource allocation,Crisis management plans,"State aid, taxation and social security",Suspend evictions and foreclosures,"Governor Doug Ducey today announced a cooperative agreement with the state’s banks to protect small businesses and families from eviction and foreclosure. Banks also committed to expediting the application and approval of small business loans as part of the $349 billion Paycheck Protection Program passed by Congress and signed into law last week. Under the agreement, banks are suspending evictions and foreclosures for at least 60 days, with the potential to extend that period for the duration of the state’s emergency declaration. Additionally, most banks have adopted a payment deferral program for business loans under guidance from banking regulatory agencies, and many banks are working directly with consumers on payment deferrals for certain consumer loans.",https://azgovernor.gov/governor/news/2020/03/governor-ducey-announces-new-steps-protect-families-and-small-businesses
5162,United States of America,USA,Arizona,Arizona,2020-03-30,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance,Fund dedicated to food bank,"Governor Doug Ducey today announced an initial $6.7 million in funding to support Arizona food banks, nutrition programs and programs that serve the homeless. The dollars are part of a $50 million COVID-19 relief package signed into law over the weekend by Governor Ducey and will have an immediate impact for Arizona’s most at-risk communities. ncluded in this funding, $5 million will go toward assisting homeless shelters in the prevention and slowing of the spread of COVID-19.",https://azgovernor.gov/governor/news/2020/03/governor-ducey-announces-67-million-funding-support-vulnerable-arizonans
5163,United States of America,USA,California,California,2020-03-30,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Recruitment of healthcare workers on the frontline,"Governor Gavin Newsom today launched a major new initiative to expand California’s health care workforce and recruit health care professionals to address the COVID-19 surge. Health care professionals with an active license, public health professionals, medical retirees, medical and nursing students, or members of medical disaster response teams in California are all encouraged to join the new California Health Corps: Medical doctors, nurses, respiratory therapists, behavioral health scientists, pharmacists, EMTs, medical and administrative assistants, as well as certified nursing assistants are encouraged to step up and meet this moment to help California respond to the outbreak.",https://www.gov.ca.gov/2020/03/30/governor-newsom-announces-california-health-corps-a-major-initiative-to-expand-health-care-workforce-to-fight-covid-19/
5164,United States of America,USA,California,California,2020-03-30,Healthcare and public health capacity,Increase patient capacity,Beds,,"The Governor also signed an executive order that will temporarily expand the health care workforce and allow health care facilities to staff at least an additional 50,000 hospital beds the state needs to treat COVID-19 patients. A copy of the Governor’s executive order can be found here, and the text of the order can be found here.",https://www.gov.ca.gov/2020/03/30/governor-newsom-announces-california-health-corps-a-major-initiative-to-expand-health-care-workforce-to-fight-covid-19/
5165,United States of America,USA,California,California,2020-03-30,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Partial or total deferral of tax payments,"Today, Governor Gavin Newsom signed an executive order that will provide tax, regulatory and licensing extensions for businesses. The executive order allows the California Department of Tax and Fee Administration (CDTFA) to offer a 90-day extension for tax returns and tax payments for all businesses filing a return for less than $1 million in taxes. That means small businesses will have until the end of July to file their first-quarter returns.",https://www.gov.ca.gov/2020/03/30/governor-newsom-signs-executive-order-providing-relief-to-california-small-businesses/
5166,United States of America,USA,California,California,2020-03-30,Social distancing,Measures for special populations,More exposed professionals (not healthcare),Government workers (administration),"The executive order also includes extensions that impact state government workers, as well as consumers. For instance, the Department of Motor Vehicles will limit in-person transactions for the next 60 days, allowing instead for mail-in renewals. Additionally, the Department of Consumer Affairs will waive continuing education requirements for several professions, also for the next 60 days",https://www.gov.ca.gov/2020/03/30/governor-newsom-signs-executive-order-providing-relief-to-california-small-businesses/
5167,United States of America,USA,Delaware,Delaware,2020-03-30,"Case identification, contact tracing and related measures",Quarantine,Incoming travelers,All,"Any individual who enters Delaware from another state, and who is not merely passing through, must immediately self-quarantine for fourteen (14) days",https://governor.delaware.gov/health-soe/seventh-state-of-emergency/
5168,United States of America,USA,Delaware,Delaware,2020-03-30,Social distancing,Mass gathering cancellation,Elections postponed,Reschedule municipal elections,Reschedule municipal elections,https://news.delaware.gov/2020/03/30/changes-in-upcoming-school-board-and-municipal-elections/
5169,United States of America,USA,Delaware,Delaware,2020-03-30,Social distancing,Mass gathering cancellation,Elections postponed,Reschedule Presidential Primary,Reschedule Presidential Primary,https://news.delaware.gov/2020/03/30/presidential-primary-changed/
5170,United States of America,USA,Florida,Florida,2020-03-30,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Recruitment of healthcare workers on the frontline,"re-employment critical covid19 response personnel who have retired sicne October 1, 2019",https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-88.pdf
5171,United States of America,USA,Florida,"Miami-Dade County, Broward County, Palm Beach County and Monroe County",2020-03-30,Social distancing,Small gathering cancellation,Closure of non-essential shops,Public access restricted,restrict public access to non-essential businesses,https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-89.pdf
5172,United States of America,USA,Georgia,Georgia,2020-03-30,Resource allocation,Crisis management plans,Repurpose government plans,Emergency funds,"35,000,000$ to be taken from the Governor's Emergency Fund",https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders
5173,United States of America,USA,Indiana,Indiana,2020-03-30,Healthcare and public health capacity,Adapt procedures for patient management,Simplification of the health journey,Authorize audio-only call for health care services,The prohibition against audio-only telemedicine (…) is suspended,https://www.in.gov/gov/files/Executive%20Order%2020-13%20Medical%20Surge.pdf
5174,United States of America,USA,Indiana,Indiana,2020-03-30,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,Suspension of licensure laws for health care providers,"individuals who seek to provide health care in the State of Indiana in response of this public health emergency who are not currently licensed to practice in the state may obtain temporary authorization to provide health care services (for students, retired health care professionals and health care professionals that have licenses for other state of the US)",https://www.in.gov/gov/files/Executive%20Order%2020-13%20Medical%20Surge.pdf
5175,United States of America,USA,Indiana,Indiana,2020-03-30,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,,"autorization to direct the opening, staffing, equipping and use of a temporary facility for patient care",https://www.in.gov/gov/files/Executive%20Order%2020-13%20Medical%20Surge.pdf
5176,United States of America,USA,Kansas,Kansas,2020-03-30,Travel restriction,National lockdown,Stay-at-home Order,,all individuals within the state of Kansas are directed to stay in their homes or residences unless performing an essential activity,https://governor.kansas.gov/wp-content/uploads/2020/03/EO20-16.pdf
5177,United States of America,USA,Kentucky,Kentucky,2020-03-30,Travel restriction,Individual movement restrictions,Non-essential travels abroad/out-of-state forbidden,Out-of-state travel forbidden,"order that restricts out-of-state travel, with four exceptions: 1) travel to other states for work or groceries, 2) travel to care for loved ones, 3) travel to obtain health care and 4) travel when required by a court order",https://governor.ky.gov/attachments/20200330_Executive-Order_2020-258_Out-of-State-Travel.pdf
5178,United States of America,USA,Maine,Maine,2020-03-30,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance,Provide meals for older who are home-bound,"$800,000 to support meals for older Mainers who are home-bound",https://www.maine.gov/governor/mills/news/mills-administration-takes-steps-support-personal-care-workers-maine-seniors-response-covid-19
5179,United States of America,USA,Maryland,Maryland,2020-03-30,Resource allocation,Crisis management plans,Administrative procedures facilitated,Allow remote notarization,allow remote notarization,https://governor.maryland.gov/wp-content/uploads/2020/03/Remote-Notarizations-3.30.20.pdf
5180,United States of America,USA,Maryland,Maryland,2020-03-30,Resource allocation,Crisis management plans,"State aid, taxation and social security",Waive family contribution to health insurance,"The Secretary of Health may suspend the effect of § 15-301.1 of the Health-General Article of the Maryland Code (“HG”) to waive the requirement that a parent or guardian of an eligible individual agree to, during a month in which the public health emergency declared by the U.S. Secretary of Health and Human Services remains in effect, pay a family contribution to enroll and participate in a Maryland Children’s Health Program premium plan",https://governor.maryland.gov/wp-content/uploads/2020/03/MCHP-Contributions-3.30.20.pdf
5181,United States of America,USA,Maryland,Maryland,2020-03-30,Social distancing,Mass gathering cancellation,Elections postponed,,enabling municipalities to postpone elections,https://governor.maryland.gov/wp-content/uploads/2020/03/Municipal-Elections-3.30.20.pdf
5182,United States of America,USA,Maryland,Maryland,2020-03-30,Travel restriction,National lockdown,Stay-at-home Order,,"All persons living in the State of Maryland are hereby ordered, effective as of 8:00 p.m. on March 30, 2020, to stay in their homes or places of residences",https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf
5183,United States of America,USA,Michigan,Michigan,2020-03-30,Resource allocation,Crisis management plans,Repurpose government plans,Cost containment strategies in government institutions,"Given the severity of the fiscal challenges currently confronting state government due to the COVID-19 pandemic, departments and agencies within the executive branch of state government must restrict all discretionary spending and continue to aggressively implement cost containment strategies","https://www.michigan.gov/whitmer/0,9309,7-387-90499_90704-523478--,00.html"
5184,United States of America,USA,New York,New York,2020-03-30,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals,,"Announces First 1,000-Bed Temporary Hospital at Jacob K. Javits Convention Center Open and Accepting First Patients Today",https://www.governor.ny.gov/news/amid-ongoing-covid-19-pandemic-governor-cuomo-announces-statewide-public-private-hospital-plan
5185,United States of America,USA,Wisconsin,Wisconsin,2020-03-30,Resource allocation,Crisis management plans,Administrative procedures facilitated,Rule suspension on child safety and permanence,suspension of administrative rules relating to child safety and permanence,https://evers.wi.gov/Documents/COVID19/EMO18-DCFRuleSuspension.pdf
5186,United States of America,USA,Wyoming,Wyoming,2020-03-30,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial: restaurants with liquor license can sell alcohol off premises,Restaurant/Bar & Grill with liquor license allowed to sell off-premises wine and malt beverages (750ml wine. 48 ounces malt beverages),https://drive.google.com/file/d/1z_UrniG8E50dEqzKzP4wupxgQDGNq3BX/view
5187,United States of America,USA,Wyoming,Wyoming,2020-03-30,Risk communication,Actively communicate with managers,Guidelines,For grocery and retail stores,Guidance for Grocery and Retail Stores from the Wyoming Department of Health,https://health.wyo.gov/wp-content/uploads/2020/03/COVID19_WDH-Guidance-for-Grocery-and-Retail_3.30.20-002.pdf
5188,United States of America,USA,Alaska,Alaska,2020-03-31,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate loans for entrepreneurs and businesses,"Alaska Governor Mike Dunleavy today announced new steps taken to advance the Alaska COVID-19 Economic Stabilization Plan. Alongside a disaster order suspending certain fees and fines across state government, Governor Dunleavy highlighted major progress toward the creation of a state-backed loan program run by the Alaska Industrial Development and Export Authority (AIDEA). The COVID-19 Disaster Order of Suspension No. 2 suspends certain fees and fines within the Department of Health and Social Services, Department of Administration, Department of Commerce, Department of Labor, and the Department of Revenue through May 11, 2020. --- On Friday, the AIDEA Board unanimously approved the Sustaining Alaska’s Future Economy Guaranty Program (AK SAFE). Alaskan businesses with existing lines of credit through any lending institution in Alaska will be able to apply for a loan increase of up to $1 million dollars. These loans will be backed by the state through AIDEA.",https://gov.alaska.gov/newsroom/2020/03/31/governor-announces-progress-on-alaska-covid-19-economic-stabilization-plan/
5189,United States of America,USA,Arizona,Arizona,2020-03-31,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Partial or total deferral of tax payments,"To provide additional assistance to restaurants and bars facing loss due to COVID-19, Governor Doug Ducey today announced the Arizona Department of Liquor Licenses and Control will defer the payment of all liquor licensing fees by 90 days. Previously, missing a liquor licensing payment period could result in a restaurant’s inability to sell liquor or even the loss of its liquor license. ",https://azgovernor.gov/governor/news/2020/03/governor-ducey-announces-90-day-fee-relief-restaurants-bars-impacted-covid-19
5190,United States of America,USA,California,California,2020-03-31,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Campaign for protecting the elderly,"Governor Gavin Newsom today announced the “Stay Home. Save Lives. Check In.” campaign urging Californians to help combat social isolation and food insecurity among Californians who are over the age of 65 – a community that is uniquely vulnerable to COVID-19. “The most important way for older Californians to stay safe is to stay at home,” said Governor Newsom. “No older Californian should be forced to go outside to get groceries or their medication. It’s on all of us across the state to check in on the older adults in our lives – our friends, family and neighbors – to help them during this outbreak. Each and every one of us must reach out in a safe way to make sure our older neighbors have someone to talk to and have enough food to eat during these difficult times.” The campaign urges all Californians to check in on their older neighbors with a call, text or physically-distanced door knock to make sure they’re ok. In addition, the state is urging local non-profits and faith-based organizations to call to check in on all of the older Californians in their networks.",https://www.gov.ca.gov/2020/03/31/governor-newsom-launches-campaign-to-protect-health-and-well-being-of-older-californians-during-covid-19-pandemic/
5191,United States of America,USA,California,California,2020-03-31,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotline covid-19,"The Governor also announced the creation of a statewide hotline — 833-544-2374 — in coordination with the non-profit local 2-1-1 systems, so that Californians have a one-stop shop to answer their questions and get assistance during this crisis. For example, the 2-1-1 system is able to help older Californians access grocery and medication delivery while staying at home.",https://www.gov.ca.gov/2020/03/31/governor-newsom-launches-campaign-to-protect-health-and-well-being-of-older-californians-during-covid-19-pandemic/
5192,United States of America,USA,California,California,2020-03-31,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Recommend the elderly to stay at home,"The state, in partnership with AARP, will also send a mailer to older residents, 65 and older, with useful resources and information to help adapt to the stay at home order.",https://www.gov.ca.gov/2020/03/31/governor-newsom-launches-campaign-to-protect-health-and-well-being-of-older-californians-during-covid-19-pandemic/
5193,United States of America,USA,Colorado,Colorado,2020-03-31,Resource allocation,Activate or establish emergency response,Exceptional change to work law,Facilitate work of immigrants,"Gov. Jared Polis today urged the Acting Secretary of the Department of Homeland Security requesting automatic extensions of work authorizations for all Deferred Action for Childhood Arrivals (DACA) recipients whose grants expire in 2020. Governor Polis signed legislation ensuring DACA recipients could qualify for financial aid in Colorado and appointed the first DACA recipient to serve on a state board or commission. While serving in Congress, then-Congressman Polis was a cosponsor of the DREAM Act. ",https://www.colorado.gov/governor/news/gov-polis-requests-extension-work-permits-daca-recipients
5194,United States of America,USA,Georgia,Georgia,2020-03-31,Healthcare and public health capacity,Adapt procedures for patient management,Ease prescription of regular medical products for patients,Computer-based processing of prescriptions,"Providing pharmacy technicians and pharmacists with options for handling the computer-based processing of prescriptions at alternative locations, including from home",https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders
5195,United States of America,USA,Hawaii,Hawaii,2020-03-31,"Case identification, contact tracing and related measures",Quarantine,Incoming travelers,All,all persons traveling between any of the islands in the State of Hawai'i shall be subject to mandatory self-quarantine,https://governor.hawaii.gov/emergency-proclamations/
5196,United States of America,USA,Iowa,Iowa,2020-03-31,Social distancing,Special measures for certain establishments,Food services,Only take-away or delivery,mixed drinks and cocktails can be sold to take away,https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.03.31.pdf
5197,United States of America,USA,Kansas,Kansas,2020-03-31,Resource allocation,Crisis management plans,"State aid, taxation and social security",Government support the obtention of unemployment benefits,Temporary relief from certain unemployment insurance requirements in response to the COVID-19 pandemic.,https://governor.kansas.gov/wp-content/uploads/2020/03/EO-20-17-Executed.pdf
5198,United States of America,USA,Kentucky,Kentucky,2020-03-31,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,Suspension of licensure laws for health care providers,executive order easing restrictions on nurses who live out of state and making it quicker to obtain a license,https://governor.ky.gov/attachments/20200331_Nursing-Documents.pdf
5199,United States of America,USA,Kentucky,Kentucky,2020-03-31,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Recruitment of healthcare workers on the frontline,"executive order allowing critical workforce sectors to rehire previously retired workers to fill key roles. The order, which last the duration of the state of emergency, applies to law enforcement, firefighters, emergency medical service personnel, park rangers and corrections officers",https://governor.ky.gov/attachments/20200331_Executive-Order_2020-265_Retiree-Reemployment.pdf
5200,United States of America,USA,Louisiana,Louisiana,2020-03-31,Healthcare and public health capacity,Increase healthcare workforce,Exception to work law allowed,Suspension of licensure laws for health care providers,proclamation that eases medical licensure laws to make it easier for health care professionals out of state to come to Louisiana to practice,https://gov.louisiana.gov/index.cfm/newsroom/detail/2440
5201,United States of America,USA,Louisiana,Louisiana,2020-03-31,Social distancing,Small gathering cancellation,Limit up to 10 persons,Funeral services,funeral services can and should be conducted as expeditiously as possible and that the 10-person limit applies for those services,https://gov.louisiana.gov/index.cfm/newsroom/detail/2440
5202,United States of America,USA,Maine,Maine,2020-03-31,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief measures,extending the State’s property tax exemption deadline,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/EO%2030.pdf
5203,United States of America,USA,Maryland,Maryland,2020-03-31,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief measures,postponing the deadlines of certain taxes and oaths office,https://governor.maryland.gov/wp-content/uploads/2020/03/Extension-of-Tax-and-Oath-Timelines-3.31.20.pdf
5204,United States of America,USA,Maryland,Maryland,2020-03-31,Healthcare and public health capacity,Increase healthcare workforce,Incentives for healthcare workers,Ease transport of health workers,"Employees and volunteers performing disability services may travel: between their homes and such businesses and organizations. and for the purposes of performing disability services, to and from a person’s home or residential facility or shelter",https://governor.maryland.gov/wp-content/uploads/2020/04/Disability-Services-3.31.20.pdf
5205,United States of America,USA,New York,New York,2020-03-31,Healthcare and public health capacity,Adapt procedures for patient management,Case management,Hospitals prepared to treat Covid-19 patients,Governor Andrew M. Cuomo today announced a new hospital network Central Coordinating Team that will help facilitate a more coordinated and strategic approach among the state's healthcare system in combating the COVID-19 pandemic.,https://www.governor.ny.gov/news/amid-ongoing-covid-19-pandemic-governor-cuomo-announces-new-hospital-network-central
5206,United States of America,USA,New York,New York,2020-03-31,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Ease the recruitment of healthcare workers,New Online Portal to Connect Hospitals to Volunteer Healthcare Workers and Help Prioritize Deployment to Hospitals with the Greatest Need,https://www.governor.ny.gov/news/amid-ongoing-covid-19-pandemic-governor-cuomo-announces-new-hospital-network-central
5207,United States of America,USA,Alabama,Alabama,2020-04-01,Risk communication,Actively communicate with managers,Provides recommendation for business continuity,Encourage small businesses to take financial advice,"Governor Ivey urges Alabama Small Business Owners To Prepare Now by Applying for Federal Financial Relief. Governor Kay Ivey on Wednesday urges Alabama Small Business Owners to respond to the COVID-19 (Coronavirus) pandemic by taking steps to ensure their business will withstand the troubling economy. Final guidelines for how the federal government will distribute financial relief to Alabama’s small businesses will be released very soon. In the meantime, Small Business Owners need to contact their local banker, accountant, financial advisor or credit union today to get the latest details about who is eligible, what documents are needed and how best to apply for funding relief caused by the coronavirus.",https://governor.alabama.gov/newsroom/2020/04/governor-ivey-urges-alabama-small-business-owners-to-prepare-now-by-applying-for-federal-financial-relief/
5208,United States of America,USA,Arizona,Arizona,2020-04-01,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief measures,"April 1 is an important day in the COVID-19 emergency and Governor Ducey has taken a series of proactive actions to provide financial relief to members of the public impacted by the disease. The Governor met with representatives from utilities, banks, internet providers, landlords and more to ensure Arizonans don’t see critical services shut off and are allowed to remain in their homes. These meetings have been followed by executive orders and agreements that protect consumer. Extending the state income tax filing deadline to July 15, 2020 to match the new federal deadline.",https://azgovernor.gov/governor/news/2020/04/april-1-providing-relief-arizonans-impacted-covid-19
5209,United States of America,USA,Arizona,Arizona,2020-04-01,Social distancing,Special measures for certain establishments,Veterinary clinics,Allow telemedicine for pets,"In an effort to support COVID-19 “stay home” measures, pets and animals in Arizona can now be examined by their veterinarians through telemedicine, under a new Executive Order issued today by Governor Doug Ducey, ensuring pet owners don’t have to leave their home. The order opens the door for the first time ever to allow veterinarians to provide medical services to animals, while the state works to slow the spread of COVID-19 through physical distancing measures. The order also prevents vets from charging more for telemedicine than for an office or in-person visit",https://azgovernor.gov/governor/news/2020/04/new-order-allows-telemedicine-pets-and-animals
5210,United States of America,USA,Arizona,Arizona,2020-04-01,Resource allocation,Crisis management plans,Repurpose government plans,Emergency funds,"Governor Doug Ducey today announced the contribution of $250,000 by Arizona Public Service (APS) to the AZ Coronavirus Relief Fund, supporting organizations working to mitigate the impact of COVID-19 in the state.",https://azgovernor.gov/governor/news/2020/04/aps-contributes-250000-az-coronavirus-relief-fund
5211,United States of America,USA,California,California,2020-04-01,Social distancing,Mass gathering cancellation,Implement e-learning,,"Governor Newsom Announces Agreement Between Teachers, Classified Employees and School System Management to Support Student Instruction During COVID-19 Outbreak. Governor Gavin Newsom today announced a major agreement between teachers, classified employees, school boards, superintendents, and principals to work together to provide distance learning to California’s students as a result of school closures due to mitigation efforts against the COVID-19 outbreak. The agreement means more kids will be able to get school resources, such as quality distance instruction, and empowers teachers to create lessons within clear parameters",https://www.gov.ca.gov/2020/04/01/governor-newsom-announces-agreement-between-teachers-classified-employees-and-school-system-management-to-support-student-instruction-during-covid-19-outbreak/
5212,United States of America,USA,California,California,2020-04-01,Social distancing,Mass gathering cancellation,Implement e-learning,Mobile hotspots and Chromebooks in rural areas,"The Governor also announced a partnership with Google to provide mobile hotspots and Chromebooks to students in rural areas to facilitate distance learning. Specifically, Google will be donating Chromebooks and will fund the use of 100,000 donated mobile hotspots to provide free and unlimited high-speed Internet connectivity for the remainder of the school year. The California Department of Education will be distributing these resources, prioritizing rural communities.",https://www.gov.ca.gov/2020/04/01/governor-newsom-announces-agreement-between-teachers-classified-employees-and-school-system-management-to-support-student-instruction-during-covid-19-outbreak/
5213,United States of America,USA,California,California,2020-04-01,Resource allocation,Crisis management plans,Financial aid for health system,,"Governor Gavin Newsom today signed an executive order that allows for the immediate use of funds to support the state’s continuing efforts to protect public health and respond to the COVID-19 crisis. The executive order facilitates expenditures from the state’s Disaster Response-Emergency Operations Account, a subaccount of the Special Fund for Economic Uncertainties in the General Fund – the state’s traditional budget reserve – as well as from any other legally available fund to help with the COVID-19 response.In addition, the Legislature enacted SB 89 prior to adjourning last month. This legislation signed by the Governor created an additional mechanism to provide up to $1 billion General Fund for expenditures related to the COVID-19 emergency.Most of the state’s expenditures associated with the COVID-19 response are expected to be largely reimbursed by the federal government.",https://www.gov.ca.gov/2020/04/01/governor-newsom-issues-executive-order-providing-for-expedited-resources-for-covid-19-response/
5214,United States of America,USA,Colorado,Colorado,2020-04-01,Healthcare and public health capacity,Adapt procedures for patient management,Simplification of the health journey,Expand the use of and access to telemedicine,"The Governor signed an Executive Order expanding the use of telehealth services. This will increase the capacity of the state’s health care system, help preserve critical personal protective equipment needed for medical professionals on the front lines, and allow Coloradans to meet with a doctor remotely. Telecommunications providers have made a commitment to ensure that telehealth services can be effectively delivered in Colorado communities. Read the full Executive Order here. ",https://www.colorado.gov/governor/news/gov-polis-provides-update-states-response-covid-19-1
5215,United States of America,USA,Colorado,Colorado,2020-04-01,Risk communication,Actively communicate with managers,Guidelines,To implement social distancing (state agencies),"The Governor also provided guidance to all State agencies and departments, as well as the public, on methods of service of process. View the guidance here. ",https://www.colorado.gov/governor/news/gov-polis-provides-update-states-response-covid-19-1 --- https://drive.google.com/file/d/1Z2ROwR6nEtaBHm3BYIu4tQrZn18xOacr/view
5216,United States of America,USA,Colorado,Colorado,2020-04-01,Travel restriction,Individual movement restrictions,Non-essential movements forbidden,Recommendation to not go to secondary home,"Upon reports of an alarming increase in people who own a second home in the mountains traveling there, the Governor passed along an important announcement on behalf of Gunnison County, and other mountain resort communities who might echo it: please stay in your primary residence and do not put extra pressure on Colorado’s mountain health care systems.",https://www.colorado.gov/governor/news/gov-polis-provides-update-states-response-covid-19-1
5217,United States of America,USA,Idaho,Idaho,2020-04-01,Social distancing,Mass gathering cancellation,Remote voting,By mail,Primary votation by mail,https://coronavirus.idaho.gov/governors-working-group/
5218,United States of America,USA,Illinois,Illinois,2020-04-01,Resource allocation,Crisis management plans,"State aid, taxation and social security",Government support the obtention of unemployment benefits,"the provision of the Unemployment Insurance Act, requiring a one-week waiting period for unemployment insurance claims is suspended for claimants who are unemployed and who are otherwise eligible for unemployment insurance benefits",https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-18.aspx
