id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
3158,Sweden,SWE,Sweden,Sweden,2020-03-12,Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists,,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/inbjudan-till-presstraff-om-covid-19-12-mars-2020/&usg=ALkJrhhzvKHiVMd4-l8lJWolWOAgClym8w
3159,Sweden,SWE,Sweden,Sweden,2020-03-13,Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists,,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/inbjudan-till-presstraff-om-covid-19-13-mars-2020/&usg=ALkJrhgCNZqVpvLG7DiyZWd9una_lscYiw
3160,Sweden,SWE,Sweden,Sweden,2020-03-16,Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists,,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/inbjudan-till-presstraff-om-covid-19-16-mars-2020/&usg=ALkJrhi1_a71blIJ9NwHI_ZPONZzXgBkAA
3161,Sweden,SWE,Sweden,Sweden,2020-03-17,Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists,,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/inbjudan-till-presstraff-om-covid-19-17-mars-2020/&usg=ALkJrhgc3iDhqABAWpeq8PlPciWoYul5TA
3162,Sweden,SWE,Sweden,Sweden,2020-03-18,Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists,,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/inbjudan-till-presstraff-om-covid-19-18-mars-2020/&usg=ALkJrhhklj5Zzdx0At9AMJazeVOvoakQBA
3163,Sweden,SWE,Sweden,Sweden,2020-03-19,Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists,,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/&usg=ALkJrhighV-5ggf_G-8XW19GYv7Wt5Mkhg
3164,Sweden,SWE,Sweden,Sweden,2020-03-19,Risk communication,Educate and actively communicate with the public,,Public Health Agency of Sweden: Think about whether the trip is really necessary,,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/tank-over-om-resan-verkligen-ar-nodvandig/&usg=ALkJrhjmfNjYxG98QnCUd0ze49cs_o_DcA
3165,Sweden,SWE,Sweden,Sweden,2020-03-23,Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists,,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/inbjudan-till-presstraff-om-covid-19-23-mars-2020/&usg=ALkJrhjEXsXscUvbiGIfR1fk8v6C9KamFA
3166,Sweden,SWE,Sweden,Sweden,2020-03-24,Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists,,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/inbjudan-till-presstraff-om-covid-19-24-mars-2020/&usg=ALkJrhh5tA2_Qy0jIYhxq3B-9uO1cyBhrw
3167,Sweden,SWE,Sweden,Sweden,2020-03-25,Risk communication,Educate and actively communicate with the public,,Press conference invitation for media. The Public Health Agency and other specialists,,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/inbjudan-till-presstraff-om-covid-19-25-mars-2020/&usg=ALkJrhjJ72prltUIhOb5XpSBY4JJdhCPAw
3168,Sweden,SWE,Sweden,Sweden,2020-03-10,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Healthcare professionals with respiratory symptoms,advice for health care staff in nursing homes and caring of elderly to not work if they have any symptoms of respiratory infection,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/flera-tecken-pa-samhallsspridning-av-covid-19-i-sverige/&usg=ALkJrhjlNJyB1fJpP7BCltDQB437K8Pq5A
3169,Sweden,SWE,Sweden,Sweden,2020-03-16,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,elderly,recommended that people over 70 should limit close contact with other people,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/personer-over-70-bor-begransa-sociala-kontakter-tills-vidare/&usg=ALkJrhg0QTJzS-yIbyVAQiCSooyfw_oumg
3170,Sweden,SWE,Sweden,Sweden,2020-03-16,Risk communication,Educate and actively communicate with the public,Recommendation for home office,,,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/personer-over-70-bor-begransa-sociala-kontakter-tills-vidare/&usg=ALkJrhg0QTJzS-yIbyVAQiCSooyfw_oumg
3171,Sweden,SWE,Sweden,Sweden,2020-03-20,Healthcare and public health capacity,Case management,Improve hospital organisation to face the crises,r,Group established to monitor intensive care beds numbers and coordinate between health care facilities,https://www.government.se/articles/2020/03/s-work-in-the-areas-of-public-health-medical-care-social-care-and-social-insurance-with-regard-to-the-covid-19-virus/
3172,Sweden,SWE,Sweden,Sweden,2020-02-17,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Recommendations for handling suspected cases of covid-19,,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/publicerat-material/publikationsarkiv/r/rekommendationer-for-handlaggning-av-misstankta-fall-av-covid-19/&usg=ALkJrhhluw5qAY_uokBgN9fFVavOmNWN0g
3173,Sweden,SWE,Sweden,Sweden,2020-02-17,Risk communication,Actively communicate with healthcare professionals,Provide documentation,Recommendations for handling confirmed cases of covid-19,,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/publicerat-material/publikationsarkiv/r/rekommendationer-for-handlaggning-av-bekraftade-fall-av-covid-19/&usg=ALkJrhhAq58qbNjcqL_wpu66aRcOIaxYxQ
3174,Sweden,SWE,Sweden,Sweden,2020-03-19,Healthcare and public health capacity,Increase availability of PPE,Face masks,Increase production of masks,,https://www.government.se/articles/2020/03/s-work-in-the-areas-of-public-health-medical-care-social-care-and-social-insurance-with-regard-to-the-covid-19-virus/
3175,Sweden,SWE,Sweden,Sweden,2020-03-04,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Not only those with a history of travel to high risk areas,"Expanded testing for Covid-19 beyond those who have been in risk areas abroad, also test cases of pneumonia without known cause",https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/utokad-provtagning-for-covid-19-i-sverige/&usg=ALkJrhjAKS7VgQfBuvD-lm4alQwMpcZorg
3176,Sweden,SWE,Sweden,Sweden,2020-03-04,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,To people with severe pneumonia,Sampling is now being expanded - even people with severe pneumonia should be tested for the virus.,https://www.svt.se/nyheter/inrikes/nu-ska-fler-svenskar-testas-for-coronavirus
3177,Sweden,SWE,Sweden,Sweden,2020-03-11,Social distancing,Mass gathering cancellation,Limit to 500 persons,,gov ordinance,https://www.government.se/articles/2020/03/ordinance-on-a-prohibition-against-holding-public-gatherings-and-events/
3178,Sweden,SWE,Sweden,Sweden,2020-03-10,Social distancing,Measures for special populations,Measures to limit contact to the elderly,,advice for relatives of elderly should also avoid unnecessary visits at hospitals and in facilities for elderly and never visit if there are any respiratory symptoms.,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/flera-tecken-pa-samhallsspridning-av-covid-19-i-sverige/&usg=ALkJrhjlNJyB1fJpP7BCltDQB437K8Pq5A
3179,Sweden,SWE,Sweden,Sweden,2020-03-10,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,,"Public Health Agency of Sweden advises everyone with respiratory infection, even mild ones, to refrain from social contacts in private and working life- where there is a risk of spreading the virus.",https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/flera-tecken-pa-samhallsspridning-av-covid-19-i-sverige/&usg=ALkJrhjlNJyB1fJpP7BCltDQB437K8Pq5A
3180,Sweden,SWE,Sweden,Sweden,2020-03-13,"Case identification, contact tracing and related measures",Restricted testing,Patients with need of hospital care and healthcare staff,,testing reduced to patients with need of hospital care and healthcare staff,https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/ny-fas-kraver-nya-insatser-mot-covid-19/&usg=ALkJrhiHnFGdSu8fvVPWHoYSo3Gr4l3HQw
3181,Sweden,SWE,Sweden,Sweden,2020-03-11,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,,"sick leave process is simplifed so workers who fell slightly ill can stay home, the government announced that the qualifying day of sickness ('karensdag') will be temporarily abolished in order to ensure that people feeling slightly ill will stay at home from work.",https://www.thelocal.se/20200311/sweden-changes-sick-pay-rules-to-help-fight-coronavirus
3182,Sweden,SWE,Sweden,Sweden,2020-03-15,Healthcare and public health capacity,Reduce the burden on health system,Simplification of the health journey,,"application date not clear, sick leave process is simplifed even more, no doctor's certificate necessary for 14 days home stay due to illness",https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.government.se/press-releases/2020/03/medical-certificate-requirement-during-sick-pay-period-to-be-suspended/&usg=ALkJrhiHtXMCcRc32IzVdTijKYfRySf9pA
3183,Sweden,SWE,Sweden,Sweden,2020-03-25,Social distancing,Special measures for certain establishments,Food services,Ensure social distancing,"Restaurants owners and resorts are should implement routines to prevent spread of Covid, e.g., must ensure that there are no congestions or long queues, social distance ensured. The visitor may only eat and drink while sitting at a table or take with the food for recovery. Standing dining at bars is not allowed.",https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/contentassets/d06a3ffb2cfa4c8d8580e52ec954dfc2/folkhalsomyndighetens-foreskrifter-och-allmanna-rad-om-att-forhindra-smitta-av-covid-19-pa-restauranger-och-cafeer-mm.pdf&usg=ALkJrhhyW3fkNSHwnEukuyeE7seLPzaKlA
3184,Sweden,SWE,Sweden,Sweden,2020-03-05,"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,,Covid is added to Flu Sentinel Surveillance,https://www.folkhalsomyndigheten.se/contentassets/0b765380b22f4a4eadb598fb8ad2b14a/infobrev-valkommen-som-sentinelprovtagare-2019-2020.pdf
3185,Sweden,SWE,Sweden,Sweden,2020-03-05,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,,Covid is added to Flu Sentinel Surveillance,https://www.folkhalsomyndigheten.se/contentassets/0b765380b22f4a4eadb598fb8ad2b14a/infobrev-valkommen-som-sentinelprovtagare-2019-2020.pdf
3186,Sweden,SWE,Sweden,Vaermland,2020-03-10,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Close hospitals for visitors,,https://www.rvn.se/sv/Om-regionen/Aktuellt-i-Region-Vasternorrland/Nyheter/tre-personer-i-vasternorrland-smittade-av-coronaviruset/
3187,Sweden,SWE,Sweden,Vaermland,2020-03-10,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Close long-term care facilities for visitors,,https://www.rvn.se/sv/Om-regionen/Aktuellt-i-Region-Vasternorrland/Nyheter/tre-personer-i-vasternorrland-smittade-av-coronaviruset/
3188,Sweden,SWE,Sweden,Vaermland,2020-03-09,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,,,https://www.rvn.se/sv/Om-regionen/Aktuellt-i-Region-Vasternorrland/Nyheter/tre-personer-i-vasternorrland-smittade-av-coronaviruset/
3189,Sweden,SWE,Sweden,Stockholm,2020-03-26,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,,5100 people with healthcare experience had registered as volunteers,https://www.dn.se/sthlm/over-5000-har-anmalt-sig-for-att-forstarka-varden-i-stockholm/
3190,Sweden,SWE,Sweden,Sweden,2020-03-27,Social distancing,Mass gathering cancellation,Limit up to 50 persons,,gatherings of more than 50 people were banned,https://www.krisinformation.se/nyheter/2020/mars/ytterligare-begransning-sammankomster
3191,Sweden,SWE,Sweden,Stockholm,2020-03-27,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,,"surveillance. Between 27 March and 3 April, the health agency tested approximately 800 randomly selected individuals in Stockholm County, to seek knowledge of the then current infection rate",https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/april/resultat-fran-undersokning-av-forekomsten-av-covid-19-i-region-stockholm/
3192,Sweden,SWE,Sweden,Sweden,2020-04-01,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,By law,all private visits to nursing homes was outlawed by the government,https://www.lidkopingsnytt.nu/2020/03/31/nationellt-besoksforbud-pa-aldreboenden/
3193,Sweden,SWE,Sweden,Sweden,2020-04-07,Risk communication,Educate and actively communicate with the public,Discourage non-essential travels,Measure extended,the foreign ministry extended the advice against all non-essential travel abroad,https://www.regeringen.se/pressmeddelanden/2020/04/utlandsresor--forlangd-avradan-fran-icke-nodvandiga-resor-till-alla-lander
3194,Sweden,SWE,Sweden,Sweden,2020-04-02,Resource allocation,Crisis management plans,"State aid, taxation and social security",,The Financial Supervisory Authority ('Finansinspektionen') decided that Swedish banks temporarily can allow exemptions for housing mortgage lenders regarding amortizing of loans.,https://www.fi.se/sv/publicerat/pressmeddelanden/2020/banker-far-ge-alla-bolanetagare-undantag-fran-amortering/
3195,Sweden,SWE,Sweden,Sweden,2020-04-13,Healthcare and public health capacity,Increase patient capacity,Increase ICU capacity,,"increase in ICU beds. On 13 April, the National Board of Health and Welfare reported that the total number of ICU beds had risen to 1039, with an occupancy of 80%",https://www.svd.se/just-nu-folkhalsomyndigheten-haller-presstraff
3196,Sweden,SWE,Sweden,Sweden,2020-04-06,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights,SAS ( Scandinavian Airlines System) announced reduction of domestic and international flights,https://www.svt.se/nyheter/inrikes/sas-fortsatter-trafikera-kiruna-och-lulea
3197,Sweden,SWE,Sweden,Sweden,2020-04-06,Travel restriction,Airport restriction,Cancellation of international flights,Four domestic flights maintained,"SAS will only retain one aircraft within Swedish domestic traffic. The aircraft will fly to Umeå, Kiruna, Luleå and Visby.",https://www.svt.se/nyheter/inrikes/sas-fortsatter-trafikera-kiruna-och-lulea
3198,Sweden,SWE,Sweden,Sweden,2020-04-02,Travel restriction,Public transport restriction,Train restriction,Decrease number of available seats to respect social distancing,"From Thursday 2 April, we have ensured that there are plenty of seats that cannot be booked in advance on the SJ trains that require a seat reservation (which includes our high-speed trains). This allows our passengers to sit at a suitable distance from their fellow travellers. During rush hour, we have extended our regional trains with additional carriages to allow all travellers to spread out on the train.",https://www.sj.se/en/about/about-sj/latest-info-coronavirus.html
3199,Switzerland,CHE,Switzerland,Basel-Landschaft,2020-03-16,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes,,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78437.html
3200,Switzerland,CHE,Switzerland,Bern,2020-03-13,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Close hospitals for visitors,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen.meldungNeu.mm.html/portal/de/meldungen/mm/2020/03/20200313_1555_corona-13-3
3201,Switzerland,CHE,Switzerland,Graubunden,2020-03-16,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes,,https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-78454.html
3202,Switzerland,CHE,Switzerland,Jura,2020-03-16,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes,,https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-78454.html
3203,Switzerland,CHE,Switzerland,Neuenburg,2020-03-16,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes,,https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-78454.html
3204,Switzerland,CHE,Switzerland,Switzerland,2020-01-29,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,,,https://www.admin.ch/opc/de/official-compilation/2020/359.pdf
3205,Switzerland,CHE,Switzerland,Switzerland,2020-03-13,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,,,https://www.admin.ch/opc/de/classified-compilation/20200744/202003130000/818.101.24.pdf
3206,Switzerland,CHE,Switzerland,Switzerland,2020-03-13,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases",,https://www.admin.ch/opc/de/classified-compilation/20200744/202003130000/818.101.24.pdf
3207,Switzerland,CHE,Switzerland,Switzerland,2020-03-16,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, Germany, France,  Austria","incl flying,  exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases",https://www.admin.ch/opc/de/classified-compilation/20200744/202003130000/818.101.24.pdf
3208,Switzerland,CHE,Switzerland,Switzerland,2020-03-19,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, Germany, France,  Austria, Spain","incl flying,  exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases",https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3209,Switzerland,CHE,Switzerland,Switzerland,2020-03-21,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,"Italy, Germany, France,  Austria, Spain, and all States outside Schengen Area","incl flying,  exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases",https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3210,Switzerland,CHE,Switzerland,Switzerland,2020-03-16,Risk communication,Call for return of nationals living abroad,,,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3211,Switzerland,CHE,Switzerland,Switzerland,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,exception authorities and education institution where measures to prevent spread are taken,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3212,Switzerland,CHE,Switzerland,Switzerland,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of educational institutions,,universities are closed for students,https://www.vss-unes.ch/wp-content/uploads/2020/03/2020-03-14_MM_COVID-19.pdf
3213,Switzerland,CHE,Switzerland,Switzerland,2020-03-01,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotlines covid-19,,https://bag-coronavirus.ch/
3214,Switzerland,CHE,Switzerland,Switzerland,2020-03-19,Risk communication,Call for return of nationals living abroad,Smartphone app developed to get government support,,Call for swiss citizens abroad to use phone app Travel Admin App to get support from the gov to return to Switzerland,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3215,Switzerland,CHE,Switzerland,Switzerland,2020-03-20,Risk communication,Educate and actively communicate with the public,Information campaign,,Flyers with advice to stay home,https://bag-coronavirus.ch/wp-content/uploads/2020/03/BAG_Plakat_CoVi_QR_Abstand_A3_297x420_d.pdf
3216,Switzerland,CHE,Switzerland,Switzerland,2020-03-05,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,flyers,keep the distance from other persons while waiting in the line or at seatings,https://bag-coronavirus.ch/wp-content/uploads/2020/03/BAG_Plakat_CoVi_QR_Abstand_A3_297x420_d.pdf
3217,Switzerland,CHE,Switzerland,Switzerland,2020-03-05,Risk communication,Educate and actively communicate with the public,Warning against travel to and return from risk areas,Israel,warning that people travelling from Switzerland to Israel muss do 14 quarantine in Israel,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3218,Switzerland,CHE,Switzerland,Switzerland,2020-03-10,Risk communication,Educate and actively communicate with the public,Warning against travel to and return from risk areas,Italy,warning to not undertake non-essential travel abroad,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3219,Switzerland,CHE,Switzerland,Switzerland,2020-03-13,Risk communication,Educate and actively communicate with the public,Warning against travel to and return from risk areas,world wide,warning to not undertake non-essential travel abroad,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3220,Switzerland,CHE,Switzerland,Switzerland,2020-03-20,Risk communication,Educate and actively communicate with the public,Warning against travel to and return from risk areas,France,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3221,Switzerland,CHE,Switzerland,Switzerland,2020-03-02,Risk communication,Educate and actively communicate with the public,flyers,"avoid hand shaking, updated campaign",,https://www.schweizerbauer.ch/images/90065_1.jpg
3222,Switzerland,CHE,Switzerland,Switzerland,2020-03-02,Risk communication,Educate and actively communicate with the public,flyers,"call before showing up in medical practice or hospital, updated campaign",,https://www.schweizerbauer.ch/images/90065_1.jpg
3223,Switzerland,CHE,Switzerland,Switzerland,2020-03-02,Risk communication,Educate and actively communicate with the public,flyers,"throw tissues after use in trash bin, updated campaign",,https://www.schweizerbauer.ch/images/90065_1.jpg
3224,Switzerland,CHE,Switzerland,Switzerland,2020-03-01,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,flyers,initial campaign,https://www.schweizerbauer.ch/images/90007_1.jpg
3225,Switzerland,CHE,Switzerland,Switzerland,2020-03-19,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/selbst-isolierung-und-selbst-quarantaene.html
3226,Switzerland,CHE,Switzerland,Switzerland,2020-03-21,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,,"laws on working hours and rest hours are not applied in case of a massive increase of work load in hospitals due to corona virus, however hospital worker must rest as necessary",https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3227,Switzerland,CHE,Switzerland,Switzerland,2020-03-17,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3228,Switzerland,CHE,Switzerland,Switzerland,2020-03-21,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,,"Postponement of non-essential care and non-urgent operations in hospitals, clinics, medical practices, dental practices,",https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3229,Switzerland,CHE,Switzerland,Switzerland,2020-03-16,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Exams,exams that have been already scheduled in schools can take place if face masks are worm,https://www.admin.ch/opc/de/classified-compilation/20200744/202003160000/818.101.24.pdf
3230,Switzerland,CHE,Switzerland,Switzerland,2020-03-17,Social distancing,Mass gathering cancellation,"Conferences, meetings, trade fairs, etc.",,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3231,Switzerland,CHE,Switzerland,Switzerland,2020-03-17,Social distancing,Mass gathering cancellation,Cultural places and events,"theatres, cinemas, concerts, etc.",,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3232,Switzerland,CHE,Switzerland,Switzerland,2020-03-17,Social distancing,Mass gathering cancellation,"Festivals, faith-based events",,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3233,Switzerland,CHE,Switzerland,Switzerland,2020-03-13,Social distancing,Mass gathering cancellation,Limit up to 100 persons,,exception authorities and education institution where measures to prevent spread are taken,https://www.admin.ch/opc/de/classified-compilation/20200744/202003130000/818.101.24.pdf
3234,Switzerland,CHE,Switzerland,Switzerland,2020-02-28,Social distancing,Mass gathering cancellation,Limit up to 1000 persons,,"forbidden by law, valid until 15.03.2020",https://www.admin.ch/opc/de/classified-compilation/20200619/index.html
3235,Switzerland,CHE,Switzerland,Switzerland,2020-03-13,Social distancing,Mass gathering cancellation,Outdoor activities,Closure of ski resorts,,https://www.bernerzeitung.ch/jungfrauregion-stellt-betrieb-ab-sonntag-ein-632402682877
3236,Switzerland,CHE,Switzerland,Switzerland,2020-03-12,Social distancing,Mass gathering cancellation,Sport events,Eishockey,Eishockey competition cancelled,https://www.blick.ch/sport/eishockey/wm/wegen-coronavirus-krise-eishockey-wm-in-der-schweiz-abgesagt-id15807778.html
3237,Switzerland,CHE,Switzerland,Switzerland,2020-03-17,Social distancing,Mass gathering cancellation,Sport events,,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3238,Switzerland,CHE,Switzerland,Switzerland,2020-03-21,Social distancing,Measures for special populations,Mandatory home office,for vulnerable people if working place not safe,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3239,Switzerland,CHE,Switzerland,Switzerland,2020-03-05,Social distancing,Measures for special populations,Measures to limit contact to the elderly,flyers,keep distance from elderly,https://bag-coronavirus.ch/wp-content/uploads/2020/03/BAG_Plakat_CoVi_QR_Abstand_A3_297x420_d.pdf
3240,Switzerland,CHE,Switzerland,Switzerland,2020-03-17,Social distancing,Measures for special populations,Measures to limit contact to the elderly,Recommend the elderly to stay at home,stay home and avoid gatherings,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3241,Switzerland,CHE,Switzerland,Switzerland,2020-03-21,Social distancing,Measures for special populations,More exposed professionals (not healthcare),"construction site workers, industry workers",,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3242,Switzerland,CHE,Switzerland,Switzerland,2020-03-17,Social distancing,Measures for special populations,,persons that belong to risks groups not to be burdened with child care,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
