id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Status,Comment,Source
5340,Switzerland,CHE,Switzerland,Switzerland,2020-09-14,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas,,,"Bern, 09/11/2020 - At its meeting on September 11, 2020, the Federal Council decided on the quarantine rules for travelers from neighboring countries: Only regions that are above the limit value are added to the list of states and areas with an increased risk of infection from neighboring countries set, but not the whole country. Border regions can be excluded from inclusion in the list. In doing so, the Federal Council is taking into account, on the one hand, the steep rise in the number of infections and, on the other hand, the close ties in the border regions. The amended ordinance comes into force on September 14th. At the same time, the list of risk areas is updated.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80387.html
5341,Switzerland,CHE,Switzerland,Switzerland,2020-09-14,Returning to normal life,Exemption of quarantine,For certain workers,"Those working in culture after a cultural event, athletes after a competition and participants in specialist congresses",,"Exceptions to the quarantine: requirement Now also exempt from the quarantine requirement are those working in culture after a cultural event, athletes after a competition and participants in specialist congresses. The prerequisite for this is that a specific protection concept is drawn up and implemented for the event in question abroad. Also exempt from the quarantine requirement are people who have to travel to a risk area for professional or medical reasons and cannot be postponed. The prerequisite is that the stay abroad does not last more than five days and a protection concept is drawn up and implemented.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80387.html
5342,Switzerland,CHE,Switzerland,Switzerland,2020-09-14,Returning to normal life,Exemption of quarantine,For certain workers,Medical workers returning from high-risk areas for professional or medical purpose,,"Exceptions to the quarantine: requirement Now also exempt from the quarantine requirement are those working in culture after a cultural event, athletes after a competition and participants in specialist congresses. The prerequisite for this is that a specific protection concept is drawn up and implemented for the event in question abroad. Also exempt from the quarantine requirement are people who have to travel to a risk area for professional or medical reasons and cannot be postponed. The prerequisite is that the stay abroad does not last more than five days and a protection concept is drawn up and implemented.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80387.html
5343,Switzerland,CHE,Switzerland,Switzerland,2020-09-18,Healthcare and public health capacity,Secure future access to anti-Covid19 medication and vaccine,Authorize anti-Covi-19 medication,Adheres to COVAX initiative,,"Switzerland is committed to a global solution for the fair distribution of future Covid-19 vaccines. The COVAX initiative, led by GAVI, CEPI and the World Health Organization (WHO), aims to provide around two billion vaccine doses. On September 18, 2020, Switzerland confirmed its participation in the COVAX initiative in order to procure vaccines for 20 percent of its population.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80510.html
5344,Switzerland,CHE,Switzerland,Switzerland,2020-09-24,Risk communication,Educate and actively communicate with the public,Information campaign,Social distancing rules,Extended,"Tracing, testing, isolation, quarantine - these measures are the focus of the new sub-campaign of the Federal Office of Public Health (FOPH) to contain the new coronavirus. The campaign is aimed at the general population. The FOPH wants to motivate young people in particular with individual subjects and is thus breaking new ground: advertising is also on Tinder and the gamer platform twitch.tv, among other things.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80493.html
5345,Switzerland,CHE,Switzerland,Switzerland,2020-09-25,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Implement remote judiciary procedures,Extended,"Individual measures to maintain the judiciary, such as exceptionally the use of video conferences in negotiations and during the hearing of witnesses is still necessary and will therefore be extended. Parliament has approved the creation of the necessary basis for this under the Covid Act. At the same time, the regulations will be adapted to the changed epidemiological situation. They are valid until December 31, 2021 at the latest.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80505.html
5346,Switzerland,CHE,Switzerland,Switzerland,2020-09-30,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions,Extension of driving licence,,"In order to avoid cases of hardship in road traffic due to the coronavirus pandemic, FEDRO issued exceptional regulations in spring 2020. For example, people were allowed to continue driving vehicles despite their expired driver's license, or holders of a proficiency certificate were allowed to transport people and goods despite a lack of further training. These exceptions are ending now.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80354.html
5347,Switzerland,CHE,Switzerland,Switzerland,2020-10-01,Returning to normal life,Lift restriction on mass gatherings,Limit up to 5000 persons,Authorities approval and submission of protection concept,,"Large events can be held again if they have the cantonal approval. A protection concept must be submitted for every event with more than 1000 people. Strict guidelines must be observed. With a few exceptions, seats are compulsory and the flow of people must be clearly regulated. For games in the national ice hockey and football leagues, mask requirements and capacity restrictions also apply. The cantons can revoke permits if the epidemiological development worsens.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80277.html
5348,Switzerland,CHE,Switzerland,Switzerland,2020-10-01,Returning to normal life,Lift restriction on mass gatherings,Limit up to 5000 persons,Adaptive measure: only seated guests,,"Large events can be held again if they have the cantonal approval. A protection concept must be submitted for every event with more than 1000 people. Strict guidelines must be observed. With a few exceptions, seats are compulsory and the flow of people must be clearly regulated. For games in the national ice hockey and football leagues, mask requirements and capacity restrictions also apply. The cantons can revoke permits if the epidemiological development worsens.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80277.html
5349,Switzerland,CHE,Switzerland,Switzerland,2020-10-01,Returning to normal life,Lift restriction on mass gatherings,Lift ban on indoor sport events,National ice hockey and football leagues. With masks,,"Large events can be held again if they have the cantonal approval. A protection concept must be submitted for every event with more than 1000 people. Strict guidelines must be observed. With a few exceptions, seats are compulsory and the flow of people must be clearly regulated. For games in the national ice hockey and football leagues, mask requirements and capacity restrictions also apply. The cantons can revoke permits if the epidemiological development worsens.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80277.html
5350,Switzerland,CHE,Switzerland,Switzerland,2020-10-06,Healthcare and public health capacity,Research,Vaccine trials on COVID-19,Scientific assessment,,"First authorization application for a COVID-19 vaccine submitted in Switzerland Swissmedic has started the scientific assessment of the first COVID-19 vaccine. The application for approval was submitted in early October 2020 by AstraZeneca, which is developing the vaccine in collaboration with Oxford University.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80611.html
5351,Switzerland,CHE,Switzerland,Switzerland,2020-10-06,Resource allocation,Police and army interventions,Combat the trade in illegal drugs and medical devices,,,"The Federal Customs Administration (FCA) and Swissmedic have participated in a coordinated, global campaign to combat the trade in illegal drugs and medical devices. Since the beginning of the COVID-19 pandemic, there have been an increasing number of counterfeit and inferior products in circulation. As part of the campaign, the FCA and Swissmedic checked 29 consignments with a total of 132 tons of medical face masks.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80606.html
5352,Switzerland,CHE,Switzerland,Switzerland,2020-10-14,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Support tourism, sport and culture sectors",Extended,The Federal Council has passed the Covid-19 Culture Ordinance. This stipulates that the federal government will continue to provide the cantons with funds to support cultural enterprises. Financial assistance to compensate for financial losses is granted upon request.,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80712.html
5353,Switzerland,CHE,Switzerland,Switzerland,2020-10-15,Resource allocation,Provide international help,Donate medical equipment,Ukraine,,Convoy of the Swiss Humanitarian Aid with 19 trucks to the needy population in the conflict area of eastern Ukraine in the Donetsk region. A significant part of the aid delivery consists of medical material to overcome the Covid crisis,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80747.html
5354,Switzerland,CHE,Switzerland,Switzerland,2020-10-16,Healthcare and public health capacity,Secure future access to anti-Covid19 medication and vaccine,Secure access to anti-Covid19 vaccine,Reservation contract for vaccine doses,,"He has signed a contract with the British pharmaceutical company AstraZeneca and the Swedish government for the delivery of up to 5.3 million vaccine doses. This gives the Swiss population access to another Covid-19 vaccine, provided the clinical test phase and approval by Swissmedic are successful.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80732.html
5355,Switzerland,CHE,Switzerland,Switzerland,2020-10-19,Returning to normal life,Phase out emergency management,Start of phase-out strategy plan,Return to ordinary laws for enterprises,,"The Federal Council will not extend the temporary measures to prevent corona-related bankruptcies. With the Covid-19 regulation on insolvency law of April 16, 2020, the Federal Council temporarily suspended companies' obligation to report overindebtedness. At the same time, he created the temporary, unbureaucratic Covid-19 deferral, especially for SMEs. The Federal Council wanted to avert corona-related bankruptcies and give companies time to adjust to the new situation. The measures are limited to six months and apply until October 19, 2020.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80701.html
5356,Switzerland,CHE,Switzerland,Switzerland,2020-10-19,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Closed public and semi-public spaces,,"It is compulsory to wear a mask in publicly accessible interiors, for example in shops, shopping centers, banks, post offices, museums, libraries, cinemas, theaters, concert halls, interiors of zoological and botanical gardens and animal parks, restaurants, bars, discos, gaming rooms, hotels (with the exception of Guest rooms), entrance and cloakroom rooms of swimming pools, sports facilities and fitness centers, in medical practices, hospitals, churches and religious institutions, advice centers and quarters. It is also mandatory to wear a mask in those parts of the public administration that are accessible to the public. The obligation to wear a face mask only applies in compulsory schools, schools in upper secondary and tertiary level, in institutions for supplementary childcare and in the training areas of sports and fitness facilities if it is provided for in the relevant protection concept.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80771.html
5357,Switzerland,CHE,Switzerland,Switzerland,2020-10-19,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,In public transports > 12 yo,Extended,"Anyone who is older than 12 years on public transport has to wear a face mask since July 6, 2020. This obligation is now being extended to people who are in public transport access points. As before, people who cannot wear a mask for medical reasons are exempt from the obligation to wear a mask",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80771.html
5358,Switzerland,CHE,Switzerland,Switzerland,2020-10-19,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,"Public transport access points, > 12 yo",,"Anyone who is older than 12 years on public transport has to wear a face mask since July 6, 2020. This obligation is now being extended to people who are in public transport access points. As before, people who cannot wear a mask for medical reasons are exempt from the obligation to wear a mask",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80771.html
5359,Switzerland,CHE,Switzerland,Switzerland,2020-10-19,Social distancing,Small gathering cancellation,Restriction on private and familial events,Limit up to 15 people sitting,,"Events with family and friends should be avoided if possible. At private events with more than 15 people, consumption will only be allowed while sitting. Anyone who is not in their seat must wear a mask. In addition, the general hygiene rules must be observed and the contact details collected. Private events with over 100 people must have a protection concept analogous to public events, and they may only be carried out in publicly accessible facilities.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80771.html
5360,Switzerland,CHE,Switzerland,Switzerland,2020-10-19,Social distancing,Small gathering cancellation,Limit up to 15 persons,In public and semi-public spaces,,"Spontaneous gatherings of more than 15 people are prohibited in public spaces, in particular in public places, on walking paths and in parks. In particular, this is to prevent private events from being relocated to public spaces. Organized events in public spaces are still allowed with the appropriate protective measures, such as political and civil society rallies.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80771.html
5361,Switzerland,CHE,Switzerland,Switzerland,2020-10-19,Social distancing,Special measures for certain establishments,Restaurants/bars,Adaptive measure: only seated guests,,"The consumption of food and drinks in restaurants and nightlife venues such as bars or clubs is only allowed while seated, regardless of whether it is indoors or outdoors.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80771.html
5362,Switzerland,CHE,Switzerland,Switzerland,2020-10-19,Social distancing,Small gathering cancellation,Mandatory home office,Place of work may only be entered if work cannot be done at home,,"Employers are obliged to observe the home office recommendations of the Federal Office of Public Health. Working at home can avoid large gatherings of people, especially at rush hour, and reduce close contacts at work. It also reduces the risk of entire work teams having to be quarantined in the event of a Covid 19 case.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80771.html
5363,Switzerland,CHE,Switzerland,Switzerland,2020-10-20,Resource allocation,Activate or establish emergency response,Emergency laws,Provisional debt restructuring moratorium,Extended,"Extension of the provisional debt restructuring moratorium from October 20, 2020. Regardless of the corona pandemic, the parliament decided on June 19, 2020 as part of the revision of stock corporation law to adapt Article 293a of the Debt Enforcement and Bankruptcy Act (SchKG): The total duration of the provisional debt restructuring moratorium will be extended from four to eight months. This is intended to facilitate the restructuring of companies, which can also be important in times of crisis. The Federal Council is therefore putting the relevant change in the law into force on October 20, 2020. The remaining parts of the company law reform will come into force at a later date.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80701.html
5364,Switzerland,CHE,Switzerland,Switzerland,2020-10-23,Resource allocation,Police and army interventions,To support the population,In case of emergency,,"With regard to possible missions in the current Corona situation, the army is suspending the major troop exercises planned for this year. With this measure, the operational readiness is focused with regard to possible operations for the benefit of the civil authorities.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80837.html
5365,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Social distancing,Mass gathering cancellation,Closure of discotheques,,,The operation of discos and dance halls is prohibited. These carry an increased risk of spreading the virus,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5366,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Social distancing,Special measures for certain establishments,Restaurants,Limit up to 4 persons per table and social distancing,New,"In restaurants and bars, a maximum of four people are allowed to sit at one table, with the exception of parents with children. There is a curfew from 11 p.m. to 6 a.m.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5367,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Social distancing,Mass gathering cancellation,Closure of markets,Closure of indoor markets,,Trade fairs and markets may no longer be held indoors.,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5368,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Social distancing,Mass gathering cancellation,Cultural places and events,Limit up to 50 persons,,"Events with more than 50 people are no longer allowed. This applies to all religious, sporting, cultural and other events, with the exception of parliamentary and community assemblies. Political demonstrations and the collection of signatures for referendums and initiatives are still possible, as before, a mask is required. Since a particularly large number of droplets are emitted when singing, all occasions for amateur choirs are prohibited, professional choirs are allowed to rehearse.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5369,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Social distancing,Mass gathering cancellation,Places of worship,Limit up to 50 persons,,"Events with more than 50 people are no longer allowed. This applies to all religious, sporting, cultural and other events, with the exception of parliamentary and community assemblies. Political demonstrations and the collection of signatures for referendums and initiatives are still possible, as before, a mask is required. Since a particularly large number of droplets are emitted when singing, all occasions for amateur choirs are prohibited, professional choirs are allowed to rehearse.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5370,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Social distancing,Small gathering cancellation,Restriction on private and familial events,Limit up to 10 persons,,The number of people for events with family and friends in private rooms is limited to 10.,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5371,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Social distancing,Mass gathering cancellation,Sport events,Limit up to 50 persons,,"Events with more than 50 people are no longer allowed. This applies to all religious, sporting, cultural and other events, with the exception of parliamentary and community assemblies. Political demonstrations and the collection of signatures for referendums and initiatives are still possible, as before, a mask is required. Since a particularly large number of droplets are emitted when singing, all occasions for amateur choirs are prohibited, professional choirs are allowed to rehearse.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5372,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Social distancing,Special measures for certain establishments,Sports centres with indoor facilities,Limit up to 15 persons,,"Sports and cultural leisure activities are permitted indoors with up to 15 people, provided that sufficient distance can be maintained and masks are worn. A mask can only be dispensed with if there is generous space, for example in tennis halls or large halls. Outdoors, e.g. when jogging, you just have to keep the distance. Contact sports in the leisure sector are prohibited everywhere. Children under the age of 16 are exempt from the rules, even in compulsory school.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5373,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Outdoor areas of businesses and facilities,,"A mask must be worn in the outdoor areas of facilities and businesses, for example in the outdoor areas of shops and event locations, on terraces in restaurants and bars and at weekly and Christmas markets.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5374,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Pedestrian public and semi-public spaces,,"A mask requirement applies in busy pedestrian areas, e.g. in shopping streets in inner cities, and wherever the required distance in public spaces cannot be maintained.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5375,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,From upper secondary schools,,"In schools from upper secondary level, it is now mandatory to wear a mask. ",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5376,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Work place,,"A mask requirement also applies at the workplace, unless the distance between the workplaces can be maintained (e.g. individual offices).",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5377,Switzerland,CHE,Switzerland,Switzerland,2020-10-29,Risk communication,Actively communicate with managers,Recommendations for work safety protocols,Encourage home office,,Employers should as far as possible enable home office and ensure the protection of employees at workplaces.,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5378,Switzerland,CHE,Switzerland,Switzerland,2020-10-30,Resource allocation,Activate or establish emergency response,Risk management plan,Central coordination point,,The coordinated medical service KSD has a common concept for the national coordination of the intensive care units with other actors of the health system. The aim is to take over the COVID-19 pandemic via a central coordination point.,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80931.html
5379,Switzerland,CHE,Switzerland,Switzerland,2020-11-02,Social distancing,Closure of educational institutions,Partial closure of universities,E-Learning,,Universities must basically switch to distance learning from now on.,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5380,Switzerland,CHE,Switzerland,Switzerland,2020-11-02,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests),Antigen tests are available,,Rapid antigen tests are also used to enable broader and faster testing of the population. More positive cases in the population can be quickly detected and isolated.,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80882.html
5381,Switzerland,CHE,Switzerland,Switzerland,2020-11-02,Risk communication,Educate and actively communicate with the public,Information campaign,Promote testing,,The Federal Office of Public Health (FOPH) is launching a new sub-campaign referring to the coronavirus check. Whoever does this check receives a recommendation regarding a coronavirus test. The BAG coronavirus campaign has also switched to red.,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80930.html
5382,Switzerland,CHE,Switzerland,Switzerland,2020-11-04,Resource allocation,Police and army interventions,To support essential workers,Promote testing,,"The Federal Council has decided to support the health system with up to 2500 army members in the assistance service. The services of the army include the following areas. 1) Caring for low-level care patients, such as in the pre-diagnosis, the screening of suspected Covid-19 cases and test smears 2) personal and material support of the cantonal health facilities in expanding the capacities of intensive care units, e.g. Ventilators and monitoring 3) Support for the transport of infectious patients. The resolution is valid until March 31, 2021 at the latest",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80971.html
5383,Switzerland,CHE,Switzerland,Switzerland,2020-11-04,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support professional and semi-profesional team sports,,"Professional and semi-professional team sports in Switzerland are suffering heavily from the consequences of the Covid 19 pandemic. Thanks to a federal aid package, clubs can be supported directly by the federal government with loans totaling CHF 350 million.",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80970.html
5384,Switzerland,CHE,Switzerland,Switzerland,2020-11-04,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Economic support to the most affected workers and businesses,,"Participation of the federal government in cantonal hardship aid for companies particularly badly damaged by corona, especially for companies in the value chain of the event industry, showmen, service providers in the travel industry and tourism companies",https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80986.html
5385,Switzerland,CHE,Switzerland,Tessin,2020-01-27,Risk communication,Educate and actively communicate with the public,Information campaign,press release,,,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187124%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Daff3b9d447ddb83af1cd8e4ab6a513fb
5386,Switzerland,CHE,Switzerland,Tessin,2020-01-27,Risk communication,Educate and actively communicate with the public,Encourage to call before medical visit,,,"do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever",https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187124%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Daff3b9d447ddb83af1cd8e4ab6a513fb
5387,Switzerland,CHE,Switzerland,Tessin,2020-02-23,"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Broaden definition of suspected cases,,"persons with respiratory difficulties will be considered suspects, tested and isolated, even if without history of travel",https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187311%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Da95b1b3ffd98448ac33144e1588f799a
5388,Switzerland,CHE,Switzerland,Tessin,2020-02-23,Resource allocation,Activate or establish emergency response,Risk management plan,Set up crisis unit (regional),,COVID-19 coordination group,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187311%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Da95b1b3ffd98448ac33144e1588f799a
5389,Switzerland,CHE,Switzerland,Tessin,2020-02-27,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotline covid-19,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187326&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=42d110a11fb9de1e33d5c88027c4b94a
5390,Switzerland,CHE,Switzerland,Tessin,2020-02-28,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities,More laboratory dedicated,,laboratory tests can be performed in canton,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187343%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D3bf390ec4a641ac569b04aa2c1ef686d
5391,Switzerland,CHE,Switzerland,Tessin,2020-03-02,Risk communication,Actively communicate with managers,Answer to questions,Telephone hotline covid-19,,Cantonal Doctor Giorgio Merlani is available for telephone interviews from media representatives,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187360&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4078f462c77bf607d6afdd9cefc1307e
5392,Switzerland,CHE,Switzerland,Tessin,2020-03-02,Risk communication,Educate and actively communicate with the public,Answer to questions,Educational video by cantonal doctor,,,https://www4.ti.ch/index.php?id=119427
5393,Switzerland,CHE,Switzerland,Tessin,2020-03-04,Social distancing,Closure of educational institutions,Partial closure of primary and secondary schools,,,sudents of one classroom in quarantine and some professors,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187371%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D174f2d754f3b657af79f343c92fc5c89
5394,Switzerland,CHE,Switzerland,Tessin,2020-03-07,Social distancing,Mass gathering cancellation,Limit up to 150 persons,,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187404%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D0f121a14b2148a5a83b594126443b49d
5395,Switzerland,CHE,Switzerland,Tessin,2020-03-07,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Restrict visits to hospital patients,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187404%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D0f121a14b2148a5a83b594126443b49d
5396,Switzerland,CHE,Switzerland,Tessin,2020-03-07,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Restrictions for visitors,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187404%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D0f121a14b2148a5a83b594126443b49d
5397,Switzerland,CHE,Switzerland,Tessin,2020-03-09,Social distancing,Measures for special populations,Measures to limit contact to hospital patients,Close hospitals for visitors,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187419%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D6160046dffc7f83c4a35b23109f8b617
5398,Switzerland,CHE,Switzerland,Tessin,2020-03-09,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities,Close long-term care facilities for visitors,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187419%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D6160046dffc7f83c4a35b23109f8b617
5399,Switzerland,CHE,Switzerland,Tessin,2020-03-10,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Promote the 2m distance towards vulnerable persons,,keep social distance especially towards elderly or vulnerable persons,https://www.nzz.ch/schweiz/der-kanton-tessin-ruft-den-notstand-aus-theater-kinos-gymnasien-und-berufsschulen-geschlossen-ld.1545819
