"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2742","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","14-day Stay-Home Notice for all returnees with recent travel history to China (outside Hubei) within the last 14 days"
"2743","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Italy, France, Spain, Germany"
"2744","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","ASEAN countries, Japan, Switzerland, United Kingdom"
"2746","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Travel companions identified, contacted and tested if still in Singapore"
"2748","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Nation's Disease Outbreak Response System Condition (DORSCON) raised level from yellow to orange"
"2749","Social distancing","Special measures for certain establishments","Entertainment venues","Can open if < 250 persons"
"2750","Social distancing","Special measures for certain establishments","Entertainment venues","Can open if respect 1m distance"
"2751","Social distancing","Special measures for certain establishments","Food services","Can open if respect 1m distance"
"2752","Social distancing","Special measures for certain establishments","Museums, events"," required to reduce crowd density to one person per 16 m2"
"2753","Social distancing","Special measures for certain establishments","Sport centers","Open if distance + cleaninf respected"
"2754","Case identification, contact tracing and related measures","Specific health channel for travellers","Chinese with passport issued in Hubei","all Chinese with passport issued in Hubei entering Singapore referred to health station at airport"
"2755","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance","new form of pneumonia in Wuhan"
"2756","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","App ""TraceTogether""  : Voluntary"
"2757","Social distancing","Work safety protocols","","daily health check and fever measure, at work"
"2771","Risk communication","Educate and actively communicate with the public","Information campaign","national -tv, press"
"2772","Risk communication","Educate and actively communicate with the public","Information campaign","SMS to all Slovak citizens abroad"
"2774","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Flyers"
"2779","Social distancing","Mass gathering cancellation","all",""
"2790","Case identification, contact tracing and related measures","Border health check","Travellers from Italy: Health questionnaire",""
"2791","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against all travel"
"2794","Social distancing","Mass gathering cancellation","Limit up to 500 persons","indoor public gatherings"
"2795","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","for all passengers"
"2796","Case identification, contact tracing and related measures","Border health check","Measure temperature","at border with Italy"
"2798","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Urge ill workers to stay at home"
"2799","Risk communication","Educate and actively communicate with the public","Answer to questions","provide telephone hotlines covid-19"
"2800","Risk communication","Educate and actively communicate with the public","Incoming travellers","SMS notification for incoming travellers"
"2802","Risk communication","Educate and actively communicate with the public","Guidelines","Mailbox leaflets"
"2803","Risk communication","Educate and actively communicate with the public","Encourage medical consultation by phone",""
"2804","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of universities"
"2807","Travel restriction","Border restriction","Land border controls","Italy"
"2808","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy, China, South Korea and Iran"
"2809","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Iran, and high-risk areas in Italy"
"2810","Case identification, contact tracing and related measures","Border health check","Test at the border","Italy"
"2812","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy"
"2813","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","National Protection and Rescue Plan activated: epidemic declared"
"2814","Resource allocation","Crisis management plans","Implement repurpose community services plans","financial compensation for parents who stay home for childcare"
"2815","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Vacation for healthcare professionals banned"
"2816","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Prohibition of strike for healthcare professionals"
"2817","Social distancing","Measures for special populations","Prisons","Closed for visitors"
"2818","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Set up national crisis units"
"2819","Case identification, contact tracing and related measures","Restriction in testing","Only in patients requiring hospitalization",""
"2821","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Prices frozen for all protective equipment"
"2822","Healthcare and public health capacity","Increase availability of PPE","PPE for care facilities for elderly",""
"2823","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilize doctors without license"
"2825","Environmental measures","Environmental cleaning and disinfection","Taxi",""
"2826","Travel restriction","Public transport restriction","Public transport ban","Busses"
"2827","Travel restriction","Public transport restriction","Public transport ban","Rails"
"2828","Risk communication","Actively communicate with stakeholders","Encourage work safety protocols",""
"2834","Social distancing","Mass gathering cancellation","Indoor activities","sports"
"2835","Social distancing","Small gathering cancellation","Closure of non-essential public places","recreational places"
"2836","Social distancing","Small gathering cancellation","Closure of non-essential shops","hairdressing, cosmetics, pedicure services, gaming"
"2838","Social distancing","Special measures for certain establishments","Food services","delivery from restaurants allowed"
"2839","Social distancing","Special measures for certain establishments","Essential shops","opening hours essential stores reduced, Sunday also open, supervised entry"
"2840","Travel restriction","Airport restriction","Cancellation of international flights","Except for humanitarian and medical transport"
"2841","Travel restriction","Public transport restriction","Public transport ban","Cable cars, funiculars"
"2842","Risk communication","Educate and actively communicate with the public","Scale-up communication to the public","Mobile message to inform public about gathering ban"
"2843","Case identification, contact tracing and related measures","Border health check","Health screening","non-citizens"
"2844","Case identification, contact tracing and related measures","Border health check","Health certificate requested","non-citizens"
"2846","Social distancing","Small gathering cancellation","Total","Except 5 co-workers or persons from same household"
"2848","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Lower electricity bills for household customers and small business customers"
"2849","Social distancing","Special measures for certain establishments","Food services","Grocery stores opens 8am-6pm"
"2851","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","sick pay during epidemic covered by the Health Insurance Institute of Slovenia, not the employer"
"2852","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Bank accout opened for donation"
"2853","Travel restriction","Border restriction","Land border controls","Austria"
"2854","Environmental measures","Environmental cleaning and disinfection","Frequently touched common surfaces in multi-apartment buildings",""
"2855","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Benefits for self-employed, students, pensioners"
"2856","Risk communication","Educate and actively communicate with the public","Hand hygiene","warning note in front of lift"
"2857","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Indoors"
"2858","Social distancing","Measures for special populations","Vulnerable populations","Special hours for shopping"
"2859","Travel restriction","Individual movement restrictions","Prohibition of moving out the municipality of residence","ban on moving outside the municipality of permanent or temporary residence"
"2860","Environmental measures","Environmental cleaning and disinfection","Cheongdo Daenam hospital",""
"2861","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","minimize gathering events and outdoor activities."
"2862","Risk communication","Educate and actively communicate with the public","Information campaign","Information campaign about Covid-19 prevention"
"2864","Healthcare and public health capacity","Increase healthcare workforce","Mobilize doctors","24 more doctors deployed to Daegu-"
"2866","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","in total 22 virus-detection centers in Daegu"
"2867","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Testing every persons in high-risk facilities"
"2869","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Restaurants, offices, hotels, and others check temperature before entry"
"2870","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Monitor symptoms via mobile phone"
"2871","Case identification, contact tracing and related measures","Isolation of cases","System is scaled-up","More focused on isolating and treating potential cases"
"2872","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","By the health authorities"
"2876","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Drive-by Testing"
"2877","Social distancing","Mass gathering cancellation","Sport events","Ban rallies at three major public squares in the city center"
"2878","Social distancing","Mass gathering cancellation","Festivals, faith-based events","close down Shincheonji churches"
"2879","Social distancing","Mass gathering cancellation","Closure of non-essential public places","ban the use of Seoul plaza, Cheonggye plaza and Gwanghwamun plaza"
"2880","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Guidelines to prevent Covid19 Transmission"
"2881","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","test and treatment to be focused on vulnerable population"
"2882","Risk communication","Actively communicate with stakeholders","Organize notification",""
"2883","Case identification, contact tracing and related measures","Airport health check","Quarantine and health screening","All travellers from Mainland China, Hong Kong and Macao"
"2885","Case identification, contact tracing and related measures","Airport health check","Health declaration",""
"2886","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Testing at quarantine station"
"2887","Case identification, contact tracing and related measures","Border health check","Health declaration","persons with travel history within the last 14 days to China"
"2888","Case identification, contact tracing and related measures","Border health check","Test at the border","Incoming from Europe"
"2889","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","incoming from USA"
"2890","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","all travellers"
"2891","Travel restriction","Border restriction","Entry ban for people from China","Wuhan and Hubei"
"2892","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Asian countries"
"2893","Healthcare and public health capacity","Case management","Implement triage procedures","Life treatment centers"
"2894","Healthcare and public health capacity","Case management","Prioritize care","Severe cases hospitalized"
"2897","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","financial package"
"2898","Risk communication","Educate and actively communicate with the public","Guidelines","Guidelines to prevent Covid19 Transmission"
"2899","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who attended a service at Shincheonji Church"
"2900","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who visited Cheongdo Daenam hospital"
"2901","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Guidelines for travellers"
"2902","Travel restriction","Cordon sanitaire","Voluntary lockdown of affected cities and provinces",""
"2904","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice for correct use of face masks"
"2905","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Smartphone push alerts, blog posts and regular briefings streamed live on YouTube"
"2906","Risk communication","Educate and actively communicate with the public","Information campaign","Press Release"
"2910","Risk communication","Educate and actively communicate with the public","Guidelines for self-quarantine",""
"2914","Risk communication","Educate and actively communicate with the public","Avoid indoor close-contact","Strong recommendation against close-contact indoor gatherings"
"2916","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Advice campaign for incoming travellers"
"2918","Risk communication","Educate and actively communicate with the public","Answer to questions","Reporters will ask questions via online group chat room"
"2919","Risk communication","Educate and actively communicate with the public","Encourage disinfection of the environment","Disinfection of frequently used surfaces or objects"
"2922","Risk communication","Actively communicate with healthcare professionals","Provide documentation",""
"2923","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Symptomatic persons and health facility visitors"
"2927","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","USA, Europe"
"2928","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas","Nationals and residents"
"2930","Healthcare and public health capacity","Research","Antibody research","successfully developed a probe to detect COVID-19 antibody in the blood"
"2931","Case identification, contact tracing and related measures","Restriction in testing","Only in patients with symptoms or and epidemiological link",""
"2932","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Epidemiological investigation"
"2933","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Italy, Iran"
"2934","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Spain, France, UK, Germany, Netherlands"
"2935","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China",""
"2936","Case identification, contact tracing and related measures","Tracing and tracking","Tracking via mobile phone","Smartphone app: All incomings from high-risk areas"
"2937","Case identification, contact tracing and related measures","Tracing and tracking","Tracking and monitoring people coming from high-risk areas","Italy and Iran"
"2938","Social distancing","Work safety protocols","Businesses",""
"2939","Healthcare and public health capacity","Research","Vaccine and antiviral development","162,359,803 euro for 10 years of research 2020-2029"
"2940","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April"
"2941","Risk communication","Actively communicate with stakeholders","Promote the 2m distance","Enhanced social distancing campaign"
"2942","Risk communication","Actively communicate with stakeholders","Encourage self-initiated quarantine","Enhanced social distancing campaign"
"2944","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Application date not fixed"
"2945","Risk communication","Actively communicate with healthcare professionals","Guidelines","Application date not fixed"
"2946","Healthcare and public health capacity","Increase availability of PPE","Increase domestic production",""
"2947","Healthcare and public health capacity","Increase availability of PPE","","Purchase of full-body PPE"
"2948","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home","For high-risk communities"
"2949","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","For high-risk communities"
"2950","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Religious institutions"
"2951","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Infection prevention/control manager"
"2952","Social distancing","Measures for special populations","Vulnerable populations","Check temperature before entry in high-risks facilities/communities"
"2953","Risk communication","Educate and actively communicate with the public","Promote social distancing measures","Young people"
"2954","Risk communication","Educate and actively communicate with the public","Guidelines","For voting 10-11 April"
"2956","Travel restriction","Cordon sanitaire","One municipality",""
"2959","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Scale up the measures"
"2960","Social distancing","Closure of educational institutions","Partial closure of educational institutions",""
"2961","Social distancing","Mass gathering cancellation","Elections postponed",""
"2962","Travel restriction","Airport restriction","Outgoing domestic travel ban","Restricted domestic flights : Canary Islands"
"2963","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Holy Week Festival"
"2966","Travel restriction","Border restriction","Land borders closed","Morocco"
"2967","Travel restriction","Cordon sanitaire","One hotel",""
"2969","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Sea connections to The Balearic Islands cease"
"2970","Travel restriction","Airport restriction","Outgoing domestic travel ban","Restricted domestic flights : Balearic Islands"
"2983","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Recommentions from the Ministry of Health"
"2987","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Feria de Abril"
"2991","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Morocco"
"2995","Resource allocation","Crisis management plans","Implement repurpose community services plans","Financial support to GDP"
"2996","Resource allocation","Crisis management plans","Implement repurpose government plans","Interministerial Coordination Committee"
"2997","Resource allocation","Crisis management plans","Implement repurpose government plans","Scientific Technical Committee COVID-19"
"2998","Risk communication","Educate and actively communicate with the public","Information campaign","Information in airplanes that land in Spain"
"2999","Risk communication","Educate and actively communicate with the public","Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images","From the Spanish Episcopal Conference"
"3000","Risk communication","Educate and actively communicate with the public","","Ministry of Health Campaign ""This Virus We Stop Together"" is launched"
"3001","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people showing symptoms"
"3003","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks locally"
"3004","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation of masks (China to Spain)"
"3005","Healthcare and public health capacity","Increase availability of PPE","Face masks","Distribution of masks"
"3007","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home",""
"3011","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Barcelona's Mobile World Congress was cancelled"
"3012","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Politics and at work"
"3013","Social distancing","Mass gathering cancellation","Sport events","Professional sport competition hold closed"
"3016","Travel restriction","Non-essential travels forbidden","European Union agrees on temporary restriction on travel",""
"3020","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Test"
"3021","Social distancing","Return operation of nationals","Return operation of nationals in China , South Korea, Japan, Singapore, Iran and northern Italy (Lombardy, Veneto, Piedmont, Emilia Romagna)","Special measure: Quarantine"
"3024","Social distancing","Mass gathering cancellation","Festivals, faith-based events","postpone the Falles of Valencia"
"3025","Social distancing","Mass gathering cancellation","Festivals, faith-based events","postpone the Magdalena, in Castellon"
"3030","Case identification, contact tracing and related measures","Restriction in testing","Patients with need of hospital care and healthcare staff",""
"3031","Case identification, contact tracing and related measures","Restriction in testing","Patients with need of hospital care and healthcare staff with symptoms",""
"3035","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","To people with fever, cough and breathing difficulties and history of travel within the last 14 days to Tyrol,  Northern Italy, China, Iran and parts of South Korea"
"3036","Risk communication","Actively communicate with healthcare professionals","",""
"3037","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Safety recommendations"
"3038","Travel restriction","Border restriction","Entry ban to non-citizens","all non-citizens of EEA or Switzerland with exceptions for essential travel"
"3040","Social distancing","Closure of educational institutions","",""
"3042","Risk communication","Educate and actively communicate with the public","Direct government communication",""
"3044","Risk communication","Educate and actively communicate with the public","Safety during sport practice",""
"3045","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to Hubei province"
"3046","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to  rest of China except Macao and Hong Kong"
"3048","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to parts of South Korea"
"3049","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to northern Italy"
"3051","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Tyrol"
"3054","Risk communication","Educate and actively communicate with the public","","advised people who felt sick to stay at home and not enter the arena of Melodifestivalen 2020 on"
"3055","Risk communication","Educate and actively communicate with the public","","Press conference invitation for media. The Public Health Agency and other specialists"
"3062","Risk communication","Educate and actively communicate with the public","","Public Health Agency of Sweden: Think about whether the trip is really necessary"
"3066","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Healthcare professionals with respiratory symptoms"
"3069","Healthcare and public health capacity","Case management","Improve hospital organisation to face the crises","r"
"3070","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling suspected cases of covid-19"
"3071","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling confirmed cases of covid-19"
"3073","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Not only those with a history of travel to high risk areas"
"3074","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","To people with severe pneumonia"
"3075","Social distancing","Mass gathering cancellation","Limit to 500 persons",""
"3079","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey",""
"3081","Social distancing","Special measures for certain establishments","Food services","Ensure social distancing"
"3090","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","By law"
"3091","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","Measure extended"
"3095","Travel restriction","Airport restriction","Cancellation of international flights","Four domestic flights maintained"
"3096","Travel restriction","Public transport restriction","Train restriction","Decrease number of available seats to respect social distancing"
"3104","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases"
"3105","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, Germany, France,  Austria"
"3106","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain"
"3107","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain, and all States outside Schengen Area"
"3112","Risk communication","Call for return of nationals living abroad","Smartphone app developed to get government support",""
"3114","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","flyers"
"3115","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Israel"
"3117","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","world wide"
"3118","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","France"
"3119","Risk communication","Educate and actively communicate with the public","flyers","avoid hand shaking, updated campaign"
"3120","Risk communication","Educate and actively communicate with the public","flyers","call before showing up in medical practice or hospital, updated campaign"
"3121","Risk communication","Educate and actively communicate with the public","flyers","throw tissues after use in trash bin, updated campaign"
"3122","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","flyers"
"3127","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Exams"
"3134","Social distancing","Mass gathering cancellation","Sport events","Eishockey"
"3136","Social distancing","Measures for special populations","Mandatory home office","for vulnerable people if working place not safe"
"3137","Social distancing","Measures for special populations","Measures to limit contact to the elderly","flyers"
"3139","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","construction site workers, industry workers"
"3140","Social distancing","Measures for special populations","","persons that belong to risks groups not to be burdened with child care"
"3142","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","flyers"
"3144","Social distancing","Return operation of nationals","Return operation of nationals in Brazil","Special measure: Quarantine"
"3145","Social distancing","Return operation of nationals","Return operation of nationals in Costa Rica","Special measure: Quarantine"
"3147","Social distancing","Return operation of nationals","Return operation of nationals in Morocco","Special measure: Quarantine"
"3148","Social distancing","Return operation of nationals","Return operation of nationals in North Korea","Special measure: Quarantine"
"3149","Social distancing","Return operation of nationals","Return operation of nationals in Peru, Colombia","Special measure: Quarantine"
"3150","Social distancing","Return operation of nationals","Return operation of nationals in different countries (pupils on exchange)","Special measure: Quarantine"
"3152","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Monitoring contacts"
"3157","Social distancing","Small gathering cancellation","Limit up to 5 persons","Outdoors"
"3158","Social distancing","Small gathering cancellation","","Restaurants, Bars und Diskotheken limit up to 50"
"3159","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Germany, France, Italy, Austria, Spain"
"3162","Risk communication","Actively communicate with stakeholders","Answer to questions","Telephone hotlines covid-19"
"3163","Case identification, contact tracing and related measures","Border health check","Health screening",""
"3164","Travel restriction","Border restriction","Land borders closed","Italy"
"3170","Risk communication","Educate and actively communicate with the public","Information campaign","press release"
"3172","Risk communication","Educate and actively communicate with the public","Answer to questions","Educational video by cantonal doctor"
"3173","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage"
"3175","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Social media"
"3176","Risk communication","Educate and actively communicate with the public","","do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever"
"3181","Social distancing","Mass gathering cancellation","All public and private events",""
"3182","Social distancing","Mass gathering cancellation","Limit up to 150 persons",""
"3187","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Restrictions for visitors"
"3189","Social distancing","Work safety protocols","Vulnerable populations",""
"3190","Social distancing","Measures for special populations","",""
"3195","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","partial"
"3196","Social distancing","Small gathering cancellation","Limit up to 50 persons",""
"3199","Travel restriction","Public transport restriction","Public transport ban","Cessation of public transport inside cities"
"3205","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Regions with cases"
"3206","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Doha/Qatar"
"3208","Travel restriction","Border restriction","Land borders closed","Lebanon"
"3209","Travel restriction","Border restriction","Travel ban to high-risk areas","Iraq, Jordan"
"3210","Travel restriction","Border restriction","Travel ban to high-risk areas","all countries where state of epidemics is declared"
"3220","Environmental measures","Environmental cleaning and disinfection","Public Transport",""
"3228","Risk communication","Actively communicate with stakeholders","Provides recommendation for business continuity",""
"3230","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Travellers from China"
"3232","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms",""
"3233","Travel restriction","Border restriction","Entry ban for people from China","Chinese national"
"3234","Travel restriction","Border restriction","Entry ban for people from China","Hong Kong, Macau, China"
"3235","Travel restriction","Border restriction","Entry ban for people from China","Wuhan"
"3237","Travel restriction","Airport restriction","Transiting Taiwan by air not allowed",""
"3238","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Health certificate for travellers from China"
"3239","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Health certificate for all travellers"
"3242","Travel restriction","Border restriction","Force departure of Chinese nationals","Tour groups from Wuhan to depart Taiwan"
"3243","Travel restriction","Border restriction","Force departure of Chinese nationals","Tour groups from Hubei to depart Taiwan"
"3245","Travel restriction","Border restriction","Entry ban to non-citizens","only exceptional cases allowed"
"3246","Travel restriction","Border restriction","Entry ban for people from China","Hong kong and Macau residents"
"3247","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","MS Westerdam"
"3248","Social distancing","Closure of educational institutions","Closure of kindergartens",""
"3250","Social distancing","Closure of educational institutions","Closure of universities, research institutions",""
"3252","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","All international cruise ships"
"3253","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","With history of travel to China, Hong Kong, or Macau"
"3254","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","With suspected cases or from China"
"3256","Risk communication","Educate and actively communicate with the public","Communication via government official site",""
"3257","Risk communication","Educate and actively communicate with the public","Communication via social media",""
"3258","Risk communication","Educate and actively communicate with the public","Communication via TV, radio",""
"3264","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Self-health management after returning from countries with level 1 and 2 warning"
"3265","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","all countries raised at level 3 Travel warning, 14 days home quarantine upon arrival in Taiwan"
"3266","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: Central Epidemic Command Center activated"
"3268","Healthcare and public health capacity","Increase availability of PPE","Population can order online face masks through a rationing system",""
"3269","Healthcare and public health capacity","Increase healthcare workforce","Travelling ban for healthcare professionals",""
"3271","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Surgical masks"
"3272","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Surgical masks: export ban extended"
"3273","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Testing of COVID-19 to take place at Taiwan CDC or eight designated hospitals"
"3274","Healthcare and public health capacity","Enhance laboratory testing","Test cases and suspected cases","Tour groups from Wuhan to depart Taiwan"
"3275","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","All hospitals, clinics, and pharmacies have access to patients- travel histories"
"3276","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","Including results for National Health Insurance Taiwan"
"3277","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance","Expanded"
"3278","Environmental measures","Environmental cleaning and disinfection","Educational institutes and transporations",""
"3279","Case identification, contact tracing and related measures","Quarantine","Home quarantine for all incoming people",""
"3280","Case identification, contact tracing and related measures","Isolation of cases","Quarantine for people arriving from Wuhan with severe cases of pneumonia",""
"3283","Social distancing","Mass gathering cancellation","Sport events","outdoor races"
"3285","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea"
"3286","Case identification, contact tracing and related measures","Quarantine","Quarantine for people who travelled to China or high-risk areas","South Korea"
"3287","Healthcare and public health capacity","Increase availability of PPE","Rationing PPE for population","Masks"
"3288","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Passengers who disembarked in Taiwan"
"3293","Social distancing","Return operation of nationals","Return operation of nationals in MS Westerdam","Special measure: Quarantine"
"3294","Healthcare and public health capacity","Increase availability of PPE","Face masks","Surgical masks: requisition"
"3298","Healthcare and public health capacity","Increase availability of PPE","Face masks","NHIA allows foreigners without NHI cards to use passports to purchase masks unless they are on a tourist visa"
"3301","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces: National Security Council collaborates with ministries in different sectors"
"3304","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Face masks"
"3306","Case identification, contact tracing and related measures","Specific health channel for travellers","All foreigners","Foreigners must see an immigration officer and cannot use e-Gate (quick entry)"
