"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2615","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Broaden definition of suspected cases"
"2617","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Presence of soap lotion in public toilets"
"2618","Environmental measures","Environmental cleaning and disinfection","Public places with high human traffic",""
"2619","Environmental measures","Environmental cleaning and disinfection","Working places","areas with high human contact, such as counters, lifts, pantries, toilets, and bin areas"
"2620","Resource allocation","Provide international help","",""
"2622","Case identification, contact tracing and related measures","Isolation of cases","","isolation of people with fever and acute respiratory problems who came back from Wuhan in the last 14 days"
"2623","Social distancing","Small gathering cancellation","Limit up to 10 persons","all mass events"
"2624","Resource allocation","Police and army interventions","To enforce social distancing","Fine if social distancing not respected"
"2630","Social distancing","Mass gathering cancellation","Place of worship","four mosques closeed"
"2631","Social distancing","Mass gathering cancellation","Place of worship","all mosques closed for at least five days for disinfection, 14 days closed all activities"
"2632","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","visitor limit of two per patient in hospitals"
"2633","Social distancing","Measures for special populations","Measures to limit contact to the elderly","suspend activities with the elderly in government agencies"
"2634","Social distancing","Measures for special populations","Measures to limit contact to the elderly","reduce or suspend activities with the elderly"
"2635","Travel restriction","Non-essential travels forbidden","","Public sector agencies defer official trips abroad"
"2637","Case identification, contact tracing and related measures","Quarantine","All incomings","all countries, worldwide"
"2639","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Hubei"
"2640","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","MOH is contacting all recent travellers from Hubei who are in Singapore who have arrived in the last 14 days"
"2642","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","quarantine all Singapore residents with travel history to to Daegu and Cheongdo within the last 14 days"
"2644","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","14-day Stay-Home Notice for all returnees with recent travel history to China (outside Hubei) within the last 14 days"
"2645","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Italy, France, Spain, Germany"
"2646","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","ASEAN countries, Japan, Switzerland, United Kingdom"
"2648","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Travel companions identified, contacted and tested if still in Singapore"
"2650","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Nation's Disease Outbreak Response System Condition (DORSCON) raised level from yellow to orange"
"2651","Social distancing","Special measures for certain establishments","Entertainment venues","Can open if < 250 persons"
"2652","Social distancing","Special measures for certain establishments","Entertainment venues","Can open if respect 1m distance"
"2653","Social distancing","Special measures for certain establishments","Food services","Can open if respect 1m distance"
"2654","Social distancing","Special measures for certain establishments","Museums, events"," required to reduce crowd density to one person per 16 m2"
"2655","Social distancing","Special measures for certain establishments","Sport centers","Open if distance + cleaninf respected"
"2656","Case identification, contact tracing and related measures","Specific health channel for travellers","Chinese with passport issued in Hubei","all Chinese with passport issued in Hubei entering Singapore referred to health station at airport"
"2657","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance","new form of pneumonia in Wuhan"
"2658","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","App ""TraceTogether""  : Voluntary"
"2659","Social distancing","Work safety protocols","","daily health check and fever measure, at work"
"2674","Risk communication","Educate and actively communicate with the public","Information campaign","national -tv, press"
"2675","Risk communication","Educate and actively communicate with the public","Information campaign","SMS to all Slovak citizens abroad"
"2677","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Flyers"
"2682","Social distancing","Mass gathering cancellation","all",""
"2693","Case identification, contact tracing and related measures","Border health check","Travellers from Italy: Health questionnaire",""
"2694","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against all travel"
"2697","Social distancing","Mass gathering cancellation","Limit up to 500 persons","indoor public gatherings"
"2698","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","for all passengers"
"2699","Case identification, contact tracing and related measures","Border health check","Measure temperature","at border with Italy"
"2701","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Urge ill workers to stay at home"
"2702","Risk communication","Educate and actively communicate with the public","Answer to questions","provide telephone hotlines covid-19"
"2703","Risk communication","Educate and actively communicate with the public","Incoming travellers","SMS notification for incoming travellers"
"2705","Risk communication","Educate and actively communicate with the public","Guidelines","Mailbox leaflets"
"2706","Risk communication","Educate and actively communicate with the public","Encourage medical consultation by phone",""
"2707","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of universities"
"2710","Travel restriction","Border restriction","Land border controls","Italy"
"2711","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy, China, South Korea and Iran"
"2712","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Iran, and high-risk areas in Italy"
"2713","Case identification, contact tracing and related measures","Border health check","Test at the border","Italy"
"2715","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy"
"2716","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","National Protection and Rescue Plan activated: epidemic declared"
"2717","Resource allocation","Crisis management plans","Implement repurpose community services plans","financial compensation for parents who stay home for childcare"
"2718","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Vacation for healthcare professionals banned"
"2719","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Prohibition of strike for healthcare professionals"
"2720","Social distancing","Measures for special populations","Prisons","Closed for visitors"
"2721","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Set up national crisis units"
"2722","Case identification, contact tracing and related measures","Restriction in testing","Only in patients requiring hospitalization",""
"2724","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Prices frozen for all protective equipment"
"2725","Healthcare and public health capacity","Increase availability of PPE","PPE for care facilities for elderly",""
"2726","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilize doctors without license"
"2728","Environmental measures","Environmental cleaning and disinfection","Taxi",""
"2729","Travel restriction","Public transport restriction","Public transport ban","Busses"
"2730","Travel restriction","Public transport restriction","Public transport ban","Rails"
"2731","Risk communication","Actively communicate with stakeholders","Encourage work safety protocols",""
"2737","Social distancing","Mass gathering cancellation","Indoor activities","sports"
"2738","Social distancing","Small gathering cancellation","Closure of non-essential public places","recreational places"
"2739","Social distancing","Small gathering cancellation","Closure of non-essential shops","hairdressing, cosmetics, pedicure services, gaming"
"2741","Social distancing","Special measures for certain establishments","Food services","delivery from restaurants allowed"
"2742","Social distancing","Special measures for certain establishments","Essential shops","opening hours essential stores reduced, Sunday also open, supervised entry"
"2743","Travel restriction","Airport restriction","Cancellation of international flights","Except for humanitarian and medical transport"
"2744","Travel restriction","Public transport restriction","Public transport ban","Cable cars, funiculars"
"2745","Risk communication","Educate and actively communicate with the public","Scale-up communication to the public","Mobile message to inform public about gathering ban"
"2746","Case identification, contact tracing and related measures","Border health check","Health screening","non-citizens"
"2747","Case identification, contact tracing and related measures","Border health check","Health certificate requested","non-citizens"
"2749","Social distancing","Small gathering cancellation","Total","Except 5 co-workers or persons from same household"
"2751","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Lower electricity bills for household customers and small business customers"
"2752","Social distancing","Special measures for certain establishments","Food services","Grocery stores opens 8am-6pm"
"2754","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","sick pay during epidemic covered by the Health Insurance Institute of Slovenia, not the employer"
"2755","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Bank accout opened for donation"
"2756","Travel restriction","Border restriction","Land border controls","Austria"
"2757","Environmental measures","Environmental cleaning and disinfection","Frequently touched common surfaces in multi-apartment buildings",""
"2758","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Benefits for self-employed, students, pensioners"
"2759","Risk communication","Educate and actively communicate with the public","Hand hygiene","warning note in front of lift"
"2760","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Indoors"
"2761","Social distancing","Measures for special populations","Vulnerable populations","Special hours for shopping"
"2762","Travel restriction","Individual movement restrictions","Prohibition of moving out the municipality of residence","ban on moving outside the municipality of permanent or temporary residence"
"2763","Environmental measures","Environmental cleaning and disinfection","Cheongdo Daenam hospital",""
"2764","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","minimize gathering events and outdoor activities."
"2765","Risk communication","Educate and actively communicate with the public","Information campaign","Information campaign about Covid-19 prevention"
"2767","Healthcare and public health capacity","Increase healthcare workforce","Mobilize doctors","24 more doctors deployed to Daegu-"
"2769","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","in total 22 virus-detection centers in Daegu"
"2770","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Testing every persons in high-risk facilities"
"2772","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Restaurants, offices, hotels, and others check temperature before entry"
"2773","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Monitor symptoms via mobile phone"
"2774","Case identification, contact tracing and related measures","Isolation of cases","System is scaled-up","More focused on isolating and treating potential cases"
"2775","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","By the health authorities"
"2779","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Drive-by Testing"
"2780","Social distancing","Mass gathering cancellation","Sport events","Ban rallies at three major public squares in the city center"
"2781","Social distancing","Mass gathering cancellation","Festivals, faith-based events","close down Shincheonji churches"
"2782","Social distancing","Mass gathering cancellation","Closure of non-essential public places","ban the use of Seoul plaza, Cheonggye plaza and Gwanghwamun plaza"
"2783","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Guidelines to prevent Covid19 Transmission"
"2784","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","test and treatment to be focused on vulnerable population"
"2785","Risk communication","Actively communicate with stakeholders","Organize notification",""
"2786","Case identification, contact tracing and related measures","Airport health check","Quarantine and health screening","All travellers from Mainland China, Hong Kong and Macao"
"2788","Case identification, contact tracing and related measures","Airport health check","Health declaration",""
"2789","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Testing at quarantine station"
"2790","Case identification, contact tracing and related measures","Border health check","Health declaration","persons with travel history within the last 14 days to China"
"2791","Case identification, contact tracing and related measures","Border health check","Test at the border","Incoming from Europe"
"2792","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","incoming from USA"
"2793","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","all travellers"
"2794","Travel restriction","Border restriction","Entry ban for people from China","Wuhan and Hubei"
"2795","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Asian countries"
"2796","Healthcare and public health capacity","Case management","Implement triage procedures","Life treatment centers"
"2797","Healthcare and public health capacity","Case management","Prioritize care","Severe cases hospitalized"
"2800","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","financial package"
"2801","Risk communication","Educate and actively communicate with the public","Guidelines","Guidelines to prevent Covid19 Transmission"
"2802","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who attended a service at Shincheonji Church"
"2803","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who visited Cheongdo Daenam hospital"
"2804","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Guidelines for travellers"
"2805","Travel restriction","Cordon sanitaire","Voluntary lockdown of affected cities and provinces",""
"2807","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice for correct use of face masks"
"2808","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Smartphone push alerts, blog posts and regular briefings streamed live on YouTube"
"2809","Risk communication","Educate and actively communicate with the public","Information campaign","Press Release"
"2813","Risk communication","Educate and actively communicate with the public","Guidelines for self-quarantine",""
"2817","Risk communication","Educate and actively communicate with the public","Avoid indoor close-contact","Strong recommendation against close-contact indoor gatherings"
"2819","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Advice campaign for incoming travellers"
"2821","Risk communication","Educate and actively communicate with the public","Answer to questions","Reporters will ask questions via online group chat room"
"2822","Risk communication","Educate and actively communicate with the public","Encourage disinfection of the environment","Disinfection of frequently used surfaces or objects"
"2825","Risk communication","Actively communicate with healthcare professionals","Provide documentation",""
"2826","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Symptomatic persons and health facility visitors"
"2830","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","USA, Europe"
"2831","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas","Nationals and residents"
"2833","Healthcare and public health capacity","Research","Antibody research","successfully developed a probe to detect COVID-19 antibody in the blood"
"2834","Case identification, contact tracing and related measures","Restriction in testing","Only in patients with symptoms or and epidemiological link",""
"2835","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Epidemiological investigation"
"2836","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Italy, Iran"
"2837","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Spain, France, UK, Germany, Netherlands"
"2838","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China",""
"2839","Case identification, contact tracing and related measures","Tracing and tracking","Tracking via mobile phone","Smartphone app: All incomings from high-risk areas"
"2840","Case identification, contact tracing and related measures","Tracing and tracking","Tracking and monitoring people coming from high-risk areas","Italy and Iran"
"2841","Social distancing","Work safety protocols","Businesses",""
"2842","Healthcare and public health capacity","Research","Vaccine and antiviral development","162,359,803 euro for 10 years of research 2020-2029"
"2843","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April"
"2844","Risk communication","Actively communicate with stakeholders","Promote the 2m distance","Enhanced social distancing campaign"
"2845","Risk communication","Actively communicate with stakeholders","Encourage self-initiated quarantine","Enhanced social distancing campaign"
"2847","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Application date not fixed"
"2848","Risk communication","Actively communicate with healthcare professionals","Guidelines","Application date not fixed"
"2849","Healthcare and public health capacity","Increase availability of PPE","Increase domestic production",""
"2850","Healthcare and public health capacity","Increase availability of PPE","","Purchase of full-body PPE"
"2851","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home","For high-risk communities"
"2852","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","For high-risk communities"
"2853","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Religious institutions"
"2854","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Infection prevention/control manager"
"2855","Social distancing","Measures for special populations","Vulnerable populations","Check temperature before entry in high-risks facilities/communities"
"2856","Risk communication","Educate and actively communicate with the public","Promote social distancing measures","Young people"
"2857","Risk communication","Educate and actively communicate with the public","Guidelines","For voting 10-11 April"
"2859","Travel restriction","Cordon sanitaire","One municipality",""
"2862","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Scale up the measures"
"2863","Social distancing","Closure of educational institutions","Partial closure of educational institutions",""
"2864","Social distancing","Mass gathering cancellation","Elections postponed",""
"2865","Travel restriction","Airport restriction","Outgoing domestic travel ban","Restricted domestic flights : Canary Islands"
"2866","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Holy Week Festival"
"2869","Travel restriction","Border restriction","Land borders closed","Morocco"
"2870","Travel restriction","Cordon sanitaire","One hotel",""
"2872","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Sea connections to The Balearic Islands cease"
"2873","Travel restriction","Airport restriction","Outgoing domestic travel ban","Restricted domestic flights : Balearic Islands"
"2886","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Recommentions from the Ministry of Health"
"2890","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Feria de Abril"
"2894","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Morocco"
"2898","Resource allocation","Crisis management plans","Implement repurpose community services plans","Financial support to GDP"
"2899","Resource allocation","Crisis management plans","Implement repurpose government plans","Interministerial Coordination Committee"
"2900","Resource allocation","Crisis management plans","Implement repurpose government plans","Scientific Technical Committee COVID-19"
"2901","Risk communication","Educate and actively communicate with the public","Information campaign","Information in airplanes that land in Spain"
"2902","Risk communication","Educate and actively communicate with the public","Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images","From the Spanish Episcopal Conference"
"2903","Risk communication","Educate and actively communicate with the public","","Ministry of Health Campaign ""This Virus We Stop Together"" is launched"
"2904","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people showing symptoms"
"2906","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks locally"
"2907","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation of masks (China to Spain)"
"2908","Healthcare and public health capacity","Increase availability of PPE","Face masks","Distribution of masks"
"2910","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home",""
"2914","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Barcelona's Mobile World Congress was cancelled"
"2915","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Politics and at work"
"2916","Social distancing","Mass gathering cancellation","Sport events","Professional sport competition hold closed"
"2919","Travel restriction","Non-essential travels forbidden","European Union agrees on temporary restriction on travel",""
"2923","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Test"
"2924","Social distancing","Return operation of nationals","Return operation of nationals in China , South Korea, Japan, Singapore, Iran and northern Italy (Lombardy, Veneto, Piedmont, Emilia Romagna)","Special measure: Quarantine"
"2927","Social distancing","Mass gathering cancellation","Festivals, faith-based events","postpone the Falles of Valencia"
"2928","Social distancing","Mass gathering cancellation","Festivals, faith-based events","postpone the Magdalena, in Castellon"
"2933","Case identification, contact tracing and related measures","Restriction in testing","Patients with need of hospital care and healthcare staff",""
"2934","Case identification, contact tracing and related measures","Restriction in testing","Patients with need of hospital care and healthcare staff with symptoms",""
"2938","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","To people with fever, cough and breathing difficulties and history of travel within the last 14 days to Tyrol,  Northern Italy, China, Iran and parts of South Korea"
"2939","Risk communication","Actively communicate with healthcare professionals","",""
"2940","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Safety recommendations"
"2941","Travel restriction","Border restriction","Entry ban to non-citizens","all non-citizens of EEA or Switzerland with exceptions for essential travel"
"2943","Social distancing","Closure of educational institutions","",""
"2945","Risk communication","Educate and actively communicate with the public","Direct government communication",""
"2947","Risk communication","Educate and actively communicate with the public","Safety during sport practice",""
"2948","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to Hubei province"
"2949","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to  rest of China except Macao and Hong Kong"
"2951","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to parts of South Korea"
"2952","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to northern Italy"
"2954","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Tyrol"
"2957","Risk communication","Educate and actively communicate with the public","","advised people who felt sick to stay at home and not enter the arena of Melodifestivalen 2020 on"
"2958","Risk communication","Educate and actively communicate with the public","","Press conference invitation for media. The Public Health Agency and other specialists"
"2965","Risk communication","Educate and actively communicate with the public","","Public Health Agency of Sweden: Think about whether the trip is really necessary"
"2969","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Healthcare professionals with respiratory symptoms"
"2972","Healthcare and public health capacity","Case management","Improve hospital organisation to face the crises","r"
"2973","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling suspected cases of covid-19"
"2974","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling confirmed cases of covid-19"
"2976","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Not only those with a history of travel to high risk areas"
"2977","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","To people with severe pneumonia"
"2978","Social distancing","Mass gathering cancellation","Limit to 500 persons",""
"2982","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey",""
"2984","Social distancing","Special measures for certain establishments","Food services","Ensure social distancing"
"2993","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","By law"
"2994","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","Measure extended"
"2998","Travel restriction","Airport restriction","Cancellation of international flights","Four domestic flights maintained"
"2999","Travel restriction","Public transport restriction","Train restriction","Decrease number of available seats to respect social distancing"
"3007","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases"
"3008","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, Germany, France,  Austria"
"3009","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain"
"3010","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain, and all States outside Schengen Area"
"3015","Risk communication","Call for return of nationals living abroad","Smartphone app developed to get government support",""
"3017","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","flyers"
"3018","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Israel"
"3020","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","world wide"
"3021","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","France"
"3022","Risk communication","Educate and actively communicate with the public","flyers","avoid hand shaking, updated campaign"
"3023","Risk communication","Educate and actively communicate with the public","flyers","call before showing up in medical practice or hospital, updated campaign"
"3024","Risk communication","Educate and actively communicate with the public","flyers","throw tissues after use in trash bin, updated campaign"
"3025","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","flyers"
"3030","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Exams"
"3037","Social distancing","Mass gathering cancellation","Sport events","Eishockey"
"3039","Social distancing","Measures for special populations","Mandatory home office","for vulnerable people if working place not safe"
"3040","Social distancing","Measures for special populations","Measures to limit contact to the elderly","flyers"
"3042","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","construction site workers, industry workers"
"3043","Social distancing","Measures for special populations","","persons that belong to risks groups not to be burdened with child care"
"3045","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","flyers"
"3047","Social distancing","Return operation of nationals","Return operation of nationals in Brazil","Special measure: Quarantine"
"3048","Social distancing","Return operation of nationals","Return operation of nationals in Costa Rica","Special measure: Quarantine"
"3050","Social distancing","Return operation of nationals","Return operation of nationals in Morocco","Special measure: Quarantine"
"3051","Social distancing","Return operation of nationals","Return operation of nationals in North Korea","Special measure: Quarantine"
"3052","Social distancing","Return operation of nationals","Return operation of nationals in Peru, Colombia","Special measure: Quarantine"
"3053","Social distancing","Return operation of nationals","Return operation of nationals in different countries (pupils on exchange)","Special measure: Quarantine"
"3055","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Monitoring contacts"
"3060","Social distancing","Small gathering cancellation","Limit up to 5 persons","Outdoors"
"3061","Social distancing","Small gathering cancellation","","Restaurants, Bars und Diskotheken limit up to 50"
"3062","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Germany, France, Italy, Austria, Spain"
"3065","Risk communication","Actively communicate with stakeholders","Answer to questions","Telephone hotlines covid-19"
"3066","Case identification, contact tracing and related measures","Border health check","Health screening",""
"3067","Travel restriction","Border restriction","Land borders closed","Italy"
"3073","Risk communication","Educate and actively communicate with the public","Information campaign","press release"
"3075","Risk communication","Educate and actively communicate with the public","Answer to questions","Educational video by cantonal doctor"
"3076","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage"
"3078","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Social media"
"3079","Risk communication","Educate and actively communicate with the public","","do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever"
"3084","Social distancing","Mass gathering cancellation","All public and private events",""
"3085","Social distancing","Mass gathering cancellation","Limit up to 150 persons",""
"3090","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Restrictions for visitors"
"3092","Social distancing","Work safety protocols","Vulnerable populations",""
"3093","Social distancing","Measures for special populations","",""
"3098","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","partial"
"3099","Social distancing","Small gathering cancellation","Limit up to 50 persons",""
"3102","Travel restriction","Public transport restriction","Public transport ban","Cessation of public transport inside cities"
"3108","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Regions with cases"
"3109","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Doha/Qatar"
"3111","Travel restriction","Border restriction","Land borders closed","Lebanon"
"3112","Travel restriction","Border restriction","Travel ban to high-risk areas","Iraq, Jordan"
"3113","Travel restriction","Border restriction","Travel ban to high-risk areas","all countries where state of epidemics is declared"
"3123","Environmental measures","Environmental cleaning and disinfection","Public Transport",""
"3131","Risk communication","Actively communicate with stakeholders","Provides recommendation for business continuity",""
"3133","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Travellers from China"
"3135","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms",""
"3136","Travel restriction","Border restriction","Entry ban for people from China","Chinese national"
"3137","Travel restriction","Border restriction","Entry ban for people from China","Hong Kong, Macau, China"
"3138","Travel restriction","Border restriction","Entry ban for people from China","Wuhan"
"3140","Travel restriction","Airport restriction","Transiting Taiwan by air not allowed",""
"3141","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Health certificate for travellers from China"
"3142","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Health certificate for all travellers"
"3145","Travel restriction","Border restriction","Force departure of Chinese nationals","Tour groups from Wuhan to depart Taiwan"
"3146","Travel restriction","Border restriction","Force departure of Chinese nationals","Tour groups from Hubei to depart Taiwan"
"3148","Travel restriction","Border restriction","Entry ban to non-citizens","only exceptional cases allowed"
"3149","Travel restriction","Border restriction","Entry ban for people from China","Hong kong and Macau residents"
"3150","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","MS Westerdam"
"3151","Social distancing","Closure of educational institutions","Closure of kindergartens",""
"3153","Social distancing","Closure of educational institutions","Closure of universities, research institutions",""
"3155","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","All international cruise ships"
"3156","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","With history of travel to China, Hong Kong, or Macau"
"3157","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","With suspected cases or from China"
"3159","Risk communication","Educate and actively communicate with the public","Communication via government official site",""
"3160","Risk communication","Educate and actively communicate with the public","Communication via social media",""
"3161","Risk communication","Educate and actively communicate with the public","Communication via TV, radio",""
"3167","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Self-health management after returning from countries with level 1 and 2 warning"
"3168","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","all countries raised at level 3 Travel warning, 14 days home quarantine upon arrival in Taiwan"
"3169","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: Central Epidemic Command Center activated"
"3171","Healthcare and public health capacity","Increase availability of PPE","Population can order online face masks through a rationing system",""
"3172","Healthcare and public health capacity","Increase healthcare workforce","Travelling ban for healthcare professionals",""
"3174","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Surgical masks"
"3175","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Surgical masks: export ban extended"
"3176","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Testing of COVID-19 to take place at Taiwan CDC or eight designated hospitals"
"3177","Healthcare and public health capacity","Enhance laboratory testing","Test cases and suspected cases","Tour groups from Wuhan to depart Taiwan"
