"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"3693","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","More laboratory dedicated"
"3694","Resource allocation","Emergency laws","Enacting compulsory quarantine for suspected cases and cases",""
"3695","Social distancing","Return operation of nationals","Return operation of nationals on the Diamond Princess cruise ship",""
"3696","Resource allocation","Emergency laws","Enacting restrictions and requirements in the context of covid-19",""
"3697","Healthcare and public health capacity","Increase isolation and quarantine facilities","Three facilities",""
"3698","Case identification, contact tracing and related measures","Surveillance","Hospital-based severe acute respiratory infection (SARI) surveillance",""
"3699","Resource allocation","Provide international help","Donate medical equipment","To Iran"
"3700","Risk communication","Educate and actively communicate with the public","Communicate about the state of the country","Coronavirus action plan"
"3701","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Recommendations for hand washing"
"3702","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Government supports statutory sick leave"
"3705","Resource allocation","Emergency response mechanisms","Risk management plan","New task force"
"3706","Social distancing","Return operation of nationals","Return operation of nationals on the Grand Princess cruise ship",""
"3707","Resource allocation","Provide international help","Funding to support global efforts","To the International Monetary Fund’s Catastrophe Containment and Relief Trust (CCRT) "
"3708","Risk communication","Educate and actively communicate with the public","Direct government communication","Inform on the strategy against Covid-19"
"3709","Risk communication","Actively communicate with stakeholders","Guidelines","For prisons"
"3711","Risk communication","Educate and actively communicate with the public","Statement on the country level alert","Moderate"
"3712","Risk communication","Educate and actively communicate with the public","Statement on the country level alert","High"
"3713","Risk communication","Travel alert and warning","Warning against travel to and return from risk areas","Spain"
"3715","Risk communication","Travel alert and warning","Warning against travel to and return from risk areas","Poland"
"3716","Risk communication","Educate and actively communicate with the public","Information campaign","TV"
"3717","Resource allocation","Crisis management plans","State aid, taxation and social security","Delaying TV licence fees for the >75 yo"
"3718","Risk communication","Actively communicate with stakeholders","Guidelines","For industries and educational institutions"
"3719","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Symptomatic persons should isolate themselves"
"3720","Risk communication","Actively communicate with stakeholders","Direct government communication","Encourage confinement"
"3722","Resource allocation","Emergency response mechanisms","Risk management plan","Four new implementation committees"
"3723","Resource allocation","Emergency laws","Law to ease the passing of laws",""
"3725","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Approval of new hand disinfectant: denatured alcohol"
"3726","Risk communication","Call for return of nationals living abroad","Tourists in high-risk areas","Spain"
"3727","Resource allocation","Crisis management plans","State aid, taxation and social security","Suspend eviction from rented accommodations"
"3728","Social distancing","Closure of educational institutions","Complete closure of primary and secondary schools","Exception children of key workers and vulnerable children"
"3729","Resource allocation","Crisis management plans","State aid, taxation and social security","Suspension energy payment for vulnerable customers self-isolating"
"3730","Resource allocation","Police and army interventions","To support the population","Ensure public services"
"3732","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","Isolation note through online service for employees in isolation"
"3734","Risk communication","Educate and actively communicate with the public","Advice for special populations","Helpline for those most in need"
"3735","Healthcare and public health capacity","Research","Vaccine trials on COVID-19",""
"3736","Risk communication","Educate and actively communicate with the public","Information campaign","Via SMS"
"3738","Risk communication","Educate and actively communicate with the public","Answer to questions","Via Whatspp with automated ‘chatbot’"
"3740","Resource allocation","Police and army interventions","To enforce social distancing","Police controls and fines"
"3741","Healthcare and public health capacity","Increase healthcare workforce","Ease transport of health workers","Free parking places"
"3742","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","To test health professionals"
"3743","Resource allocation","Crisis management plans","The government provides food assistance","Most vulnerable"
"3744","Risk communication","Actively communicate with stakeholders","Guidelines","For funerals"
"3745","Resource allocation","Crisis management plans","Financial aid for health system","Cancel hospital debts"
"3746","Social distancing","Return operation of nationals","Return operation of nationals in India",""
"3749","Travel restriction","Non-essential travels forbidden","To France",""
"3750","Social distancing","Return operation of nationals","Return operation of nationals in India","17 charter flights from 20 to 27 April"
"3751","Social distancing","Return operation of nationals","Return operation of nationals in Bangladesh","4 charter flights from 21 to 26 April"
"3753","Social distancing","Return operation of nationals","Return operation of nationals in New Zealand","Prioritize most vulnerable persons"
"3754","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","New laboratory"
"3755","Social distancing","Return operation of nationals","Return operation of nationals in Philppines",""
"3758","Social distancing","Return operation of nationals","Return operation of nationals on international cruise",""
"3759","Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","All essential workers and members of their household"
"3760","Resource allocation","Crisis management plans","State aid, taxation and social security","Against domestic violence on children and young during confinement"
"3761","Social distancing","Return operation of nationals","Return operation of nationals in Nigeria","3 charter flights from 28/04/2020 to 05/05/2020"
"3762","Social distancing","Return operation of nationals","Return operation of nationals in Pakistan","10 charter flights from 30/04/2020 to 07/05/2020"
"3763","Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","All essential frontline workers"
"3764","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","Test workers and elderly with symptoms"
"3765","Social distancing","Return operation of nationals","Return operation of nationals in Guyana",""
"3766","Resource allocation","Crisis management plans","State aid, taxation and social security","Tax relief on PPE for certain establishment"
"3767","Social distancing","Return operation of nationals","Return operation of nationals in Jamaica",""
"3768","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking via mobile phone app","Voluntary"
"3776","Social distancing","Mass gathering cancellation","Elections postponed","Primary Runoff Election"
"3777","Social distancing","Small gathering cancellation","Limit up to 25 persons",""
"3780","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Beaches"
"3785","Resource allocation","Emergency response mechanisms","Risk management plan","Mobilize other forces: Alabama National Guards"
"3786","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Small businesses"
"3788","Resource allocation","Crisis management plans","Financial aid for health system","funding of temporary positions in Department of Health and Social Services"
"3789","Resource allocation","Crisis management plans","Financial aid for health system","Preparedness and response"
"3792","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces"
"3793","Case identification, contact tracing and related measures","Quarantine","Contact persons","14 days for those considered at risk"
"3795","Social distancing","Measures for special populations","Prisons","Prisons"
"3796","Social distancing","Measures for special populations","Military Academy","Suspend public visitations to the Alaska Military Youth Academy"
"3799","Social distancing","Mass gathering cancellation","Indoor activities","state libraries, archives, museums"
"3800","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Creation of the Alaska Economic Stabilization Team"
"3802","Social distancing","Measures for special populations","Travellers from outside Alsaka","Respect 2m distance"
"3803","Social distancing","Mass gathering cancellation","Indoor activities","Closure of all entertainment facilities, including theaters, gyms and fitness centers, bowling alleys and bingo halls"
"3805","Healthcare and public health capacity","Increase patient capacity","Postponement of non-essential care and non-urgent operations in hospitals","Postponement of on-urgent procedures in hospitals"
"3806","Healthcare and public health capacity","Increase patient capacity","Postponement of non-essential care and non-urgent operations in hospitals","Dentistry practices"
"3809","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Economic Stabilization Plan released"
"3817","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase laboratory facilities","Certification of laboratory"
"3819","Resource allocation","Crisis management plans","Financial aid for health system","From CDC"
"3821","Resource allocation","Crisis management plans","Financial aid for health system","Public Health Emergency Fund"
"3826","Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Extension of driving licence"
"3827","Social distancing","Mass gathering cancellation","Cultural places and events","Closure of movie theaters"
"3828","Social distancing","Mass gathering cancellation","Indoor activities","Closure of gyms"
"3829","Social distancing","Small gathering cancellation","Closure of bars/cafes","Closure of bars"
"3830","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Restaurants, partial"
"3832","Resource allocation","Police and army interventions","To support the population","To help for food provision"
"3835","Healthcare and public health capacity","Increase availability of PPE","Face masks, face shields, surgical gowns, coveralls, gloves","Shipment of more than 440,000 PPE"
"3837","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Nurses exempted from supervision by a physician to be certified"
"3838","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support fort renters quarantined that cannot pay they rent"
"3840","Healthcare and public health capacity","Increase in medical supplies and equipment","Equipment",""
"3841","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Arizona Together Initiative"
"3843","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Mobilization of doctors"
"3844","Resource allocation","Crisis management plans","The government provides food assistance","Provide meals for older adults"
"3845","Risk communication","Educate and actively communicate with the public","Information campaign","Twitter: public briefings on State's response to covid-19"
"3848","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","2m distance in smaller events"
"3849","Risk communication","Educate and actively communicate with the public","Measures for special populations","Encourage self-initiated quarantine"
"3852","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Order to protect renters and homeowners"
"3853","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","For increasing bed capacity of hospitals, clean child care facility"
"3854","Resource allocation","Police and army interventions","To support the population","Humanitarian missions"
"3855","Resource allocation","Crisis management plans","Measures for special populations","Homeless persons"
"3856","Travel restriction","State lockdown","Stay at home order",""
"3857","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","Prioritize PPE distribution to healthcare professionals"
"3858","Healthcare and public health capacity","Reduce the burden on health system","Prioritize care","Care priority for those who are the sickest"
"3859","Risk communication","Educate and actively communicate with the public","Call for volunteers to food banks",""
"3860","Social distancing","Mass gathering cancellation","Remote voting","Extended vote-by-mail procedures for elections"
"3861","Social distancing","Measures for special populations","Prisons","Reduction of visits"
"3864","Healthcare and public health capacity","Case management","Hospitals prepare to treat","Steton Medical center (120 covid patients capacity) and Saint Vincent (366 covid patients capacity)"
"3865","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators and IV fusion pumps",""
"3866","Healthcare and public health capacity","Increase availability of PPE","N95 masks, surgical masks, face shields, surgical gowns, coveralls, gloves",""
"3872","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Help Colorado Now effort"
"3873","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Colorado Covid Relief Fund"
"3886","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Allowing licensed pharmacies to make and sell alcohol-based hand sanitizers "
"3890","Social distancing","Small gathering cancellation","Closure of non-essential shops","Closure of off-track betting facility operations"
"3891","Social distancing","Mass gathering cancellation","Indoor activities","Closure of gym, sports, fitness and recreation facilities"
"3895","Social distancing","Mass gathering cancellation","Closure of non-essential shops","Closure of large shopping malls"
"3896","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of palces of public amusement"
"3897","Social distancing","Mass gathering cancellation","Elections postponed","Postponement of Presidential Primary"
"3899","Social distancing","Small gathering cancellation","Non-critical court operations suspended",""
"3902","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Allowing non-traditional manifacturers to make alcohol-based hand sanitizers and medical devices"
"3905","Social distancing","Mass gathering cancellation","Limit up to 100 persons","partial: non-essential mass gatherings"
"3910","Travel restriction","Non-essential travels forbidden","Travelling ban for state employees",""
"3913","Social distancing","Mass gathering cancellation","Indoor activities","Closure of casinos"
"3914","Social distancing","Mass gathering cancellation","Indoor activities","bowling alleys, concert events, movie theaters, sports facilities, fitness centers, and health spas shall cease operations."
"3922","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Measures to protect renters"
"3924","Social distancing","Mass gathering cancellation","Elections postponed","Reschedule municipal elections"
"3925","Social distancing","Mass gathering cancellation","Elections postponed","Reschedule Presidential Primary"
"3928","Resource allocation","Police and army interventions","To collect data and samples for tests","Testing"
"3930","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Medical professionals and workers, social workers, and counselors with good and valid professional licenses issued by states other than the State of Florida may render such services in Florida"
"3932","Social distancing","Measures for special populations","Prisons","screening protocols for all visitors of juvenile detention centers"
"3935","Social distancing","Measures for special populations","Prisons","Restricted visits"
"3950","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","for state's employees"
"3952","Social distancing","Small gathering cancellation","Closure of short-term accomodation","Vacation rental suspended"
"3953","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Re-employment of recently-retired hospital personnel"
"3954","Social distancing","Small gathering cancellation","Closure of non-essential shops","Public access restricted"
"3962","Healthcare and public health capacity","Reduce the burden on health system","Ease prescription of regular medical products for patients","Extension time for delivery of prescription"
"3963","Resource allocation","Crisis management plans","Repurpose government plans","Authorization to take money from the Governor's Emergency Fund"
"3964","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Recently expired medical licenses are considered valid"
"3965","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Working license granted to nurse that still have to take their nurse exam"
"3967","Social distancing","Small gathering cancellation","Limit up to 10 persons","Business, establishment, non-profit corporation, or organization "
"3969","Resource allocation","Crisis management plans","Repurpose government plans","Government support the obtention of unemployment benefits"
"3971","Healthcare and public health capacity","Reduce the burden on health system","Ease prescription of regular medical products for patients","Computer-based processing of prescriptions"
"3973","Resource allocation","Crisis management plans","Repurpose government plans","Major Disaster Fund"
"3974","Resource allocation","Measures to ensure security of supply","Setting price for specific protective products","food, medical supplies, personal hygene"
"3975","Resource allocation","Measures to ensure security of supply","Setting price for necessity goods","food, medical supplies, personal hygene"
"3976","Resource allocation","Crisis management plans","Administrative procedures facilitated","Administrative hearing may be conducted by telephone or video conference without the parties being physically present"
"3977","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Out-of-state physicians, osteopathic physicians, nurses, and physician assistants with a current and active license, or those previously licensed but who are no longer current and active can practice in Hawaii without a license"
"3979","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Allowed to work only when work cannot be performed via home office"
"3980","Social distancing","Small gathering cancellation","Closure of non-essential working places","Allowed to work only when in essential business or operations"
"3982","Healthcare and public health capacity","Personal protective measures","Hand sanitizers","Essential businesses and operations shall make sanitizing products available for employees and customers"
"3983","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Essential businesses and operations shall implement separate operating hours for the elderly"
"3984","Social distancing","Measures for special populations","Measures to limit contact to high risk populations","Essential businesses and operations shall implement separate operating hours for high risk customers"
"3987","Social distancing","Small gathering cancellation","Reduce close physical contact in workplaces","Reduce close physical contact in for notary functions"
"3992","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Inactive or retired doctors or physician assistants can be fully engaged as part of the medical team"
"3994","Risk communication","Educate and actively communicate with the public","Encourage stay at home","Ederly and health-compromised people"
"3999","Resource allocation","Emergency response mechanisms","Declare state of emergency","Declare extreme emergency state"
"4001","Resource allocation","Crisis management plans","Repurpose government plans","Disaster Emergency Account granted 39 million of dollars"
"4002","Social distancing","Mass gathering cancellation","Remote voting","By mail"
"4006","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes/discoteques","Partial"
"4007","Social distancing","Mass gathering cancellation","Indoor activities","Closure of State of Illinois Center"
"4015","Social distancing","Small gathering cancellation","Closure of non-essential shops","All"
"4016","Social distancing","Small gathering cancellation","Closure of non-essential working places","All"
"4024","Risk communication","Actively communicate with healthcare professionals","Encourage hand hygiene","Washing hands with soap and water for at least twenty seconds as frequently as possible or using hand sanitizer"
"4026","Social distancing","Small gathering cancellation","Limit up to 10 persons","Everywhere"
"4027","Risk communication","Actively communicate with stakeholders","Recommendations for schools","Recommendations for e-learning"
"4028","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Nurse inactive on the Health Care Worker Registry can now be hired"
"4029","Social distancing","Measures for special populations","Prisons","No more admissions"
"4038","Resource allocation","Measures to ensure security of supply","Increase delivery capacity for food products","Ease hour restrictions for motor carriers and drivers who deliver food"
"4047","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Health-insurance extension"
"4052","Social distancing","Special measures for certain establishments","Access to government buildings restricted",""
"4065","Social distancing","Small gathering cancellation","Limit up to 10 persons","In essential businesses"
"4071","Healthcare and public health capacity","Increase healthcare workforce","Increase number of pharmacy technicians",""
"4073","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Temporary authorization to provide health care services (for students, retired health care professionals and health care professionals that have licenses for other state of the US)"
"4079","Social distancing","Special measures for certain establishments","Food services","Limitation on the number of customers to respect social distancing"
"4080","Social distancing","Mass gathering cancellation","Indoor activities","Fitness and exercise gyms, spas, salons, barber shops, tattoo parlors, and similar facilities shall close"
"4081","Social distancing","Mass gathering cancellation","Outdoor activities","closure of playgrounds"
"4085","Healthcare and public health capacity","Increase in medical supplies and equipment","Increase delivery capacity for medical supplies","Ease hour restrictions for motor carriers and drivers who deliver medical supplies"
"4086","Resource allocation","Measures to ensure security of supply","Increase delivery capacity for necessity goods","Ease hour restrictions for motor carriers and drivers who necessity goods"
"4088","Social distancing","Mass gathering cancellation","Indoor activities","closure of fitness centers, health clubs, health spas, gyms, acquatic centers, casinos and gaming facilities"
"4090","Social distancing","Special measures for certain establishments","Closure of senior citizen centers and adult daycare facilities",""
"4092","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Medical professionals with less than 5 years expired license"
"4095","Social distancing","Special measures for certain establishments","Food services","class C liquors can be sold off-premises"
"4096","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Extension of licenses for pharmacist"
"4097","Social distancing","Small gathering cancellation","Closure of non-essential shops","Closure of salons, medical spas, barbershops, tattoo extalishments, tanning facilities, massage therapy extablishments, and swimming pools"
"4099","Case identification, contact tracing and related measures","Enhance detection system","Health checks for healthcare professionals","To prevent spread of Covid-19 in healthcare facilities"
"4100","Social distancing","Small gathering cancellation","Closure of non-essential shops","Closure of florists, jewelry stores, book stores, clothing stores, luggage stores, cosmetic, beauty and perfume stores, and furniture stores"
"4101","Healthcare and public health capacity","Increase patient capacity","Postponement of non-essential care and non-urgent operations in hospitals","All non-essential surgeries that utilize PPE"
"4102","Social distancing","Special measures for certain establishments","Food services","Only take-away or delivery"
"4105","Social distancing","Small gathering cancellation","Closure of non-essential shops","Closure of malls, cigarette, tobacco and vaping stores, toy, gaming, music, movie stores"
"4109","Social distancing","Mass gathering cancellation","Outdoor activities","closure of pools"
"4112","Resource allocation","Crisis management plans","State aid, taxation and social security","Insure access to gas, electricity, water and telecommunications"
"4115","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Suspend evictions and mortgage foreclosure"
"4117","Resource allocation","Crisis management plans","Mobilize other forces","Ease restrictions on motor carriers and commercial vehicles participating in Covid-19 relief effort"
"4118","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Suspend evictions"
"4126","Social distancing","Mass gathering cancellation","Place of worship","Partial"
"4127","Social distancing","Mass gathering cancellation","Cultural places and events","Partial"
"4136","Risk communication","Actively communicate with stakeholders","Recommendations for work safety protocols","Encourage businnesses to implement sick leave policies"
"4139","Social distancing","Measures for special populations","Prisons","Closed to visitors"
"4141","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Limited visits to long-term care facilities and nursing homes, except in an end-of-life situation."
"4144","Risk communication","Educate and actively communicate with the public","Avoid indoor close-contact","Advise that all community gatherings should be cancelled or postponed"
"4148","Case identification, contact tracing and related measures","Enhance detection system","Provide free testing","For all Kentuckans"
"4158","Social distancing","Measures for special populations","Psychiatric facilities","Visits limited to necessary cases"
"4160","Social distancing","Mass gathering cancellation","Cultural places and events","Public-facing business that cannot respect rules of social distancing"
"4161","Social distancing","Mass gathering cancellation","Indoor activities","Public-facing business that cannot respect rules of social distancing"
"4162","Social distancing","Special measures for certain establishments","Access to government buildings restricted","All state government building closed"
"4163","Social distancing","Small gathering cancellation","Cultural places and events","Charitable gaming licenses"
"4169","Social distancing","Special measures for certain establishments","Restaurants with liquor license","May deliver sealed alcoholic beverage"
"4171","Social distancing","Special measures for certain establishments","Closure of adult daycare facilities",""
"4173","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Government support the obtention of unemployment benefits"
"4174","Social distancing","Small gathering cancellation","Closure of non-essential shops","All in-person retail businesses that are not life-sustaining"
"4175","Resource allocation","Crisis management plans","Repurpose government plans","State workers helping at food banks"
"4176","Social distancing","Closure of educational institutions","Cancellation of exams","Kentucky state exam postponed"
"4181","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Donations of services or supplies to medical facilities and people"
"4184","Resource allocation","Police and army interventions","To collect data and samples for tests","Data collection and management"
"4185","Travel restriction","Non-essential travels forbidden","Travel to Tennessee forbidden",""
"4186","Travel restriction","Non-essential travels forbidden","Out-of-state travel forbidden","With exceptions: work or groceries, care for others, healthcare, or when required by court order"
"4187","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Nurse can obtain a license quicker"
"4188","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Retired emergency medical personnel can be re-hired"
"4189","Travel restriction","Non-essential travels forbidden","Out-of-state travel forbidden","Also apply to out-of-state people"
"4191","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Call for donations of PPE"
"4192","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","Convert state fairgrounds into a 2,000-bed makeshift hospital"
"4193","Social distancing","Special measures for certain establishments","Closure of short-term accomodation","Partial: Remain open at day"
"4194","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","Private company"
"4197","Risk communication","Educate and actively communicate with the public","Encourage stay at home","Stay home if you are sick"
"4198","Risk communication","Educate and actively communicate with the public","Encourage environmental disinfection","Disinfection of frequently touched surfaces"
"4199","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","With sick people"
"4201","Travel restriction","Border restriction","Travel ban to high-risk areas","For state employees"
"4202","Travel restriction","Individual movement restrictions","Visits to quarantined household forbidden",""
"4203","Social distancing","Small gathering cancellation","Increase delivery capacity for food products","Ease hour restrictions for motor carriers and drivers who deliver food"
"4204","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Ease medical licensure laws"
"4206","Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Deadline for expiration of documents extended"
"4208","Social distancing","Small gathering cancellation","Cultural places and events","Charitable Raffle and Bingo closed"
"4209","Social distancing","Mass gathering cancellation","Elections postponed","Move upcoming elections"
"4213","Social distancing","Mass gathering cancellation","Cultural places and events","Closure of casinos, bars and movie theaters"
"4215","Social distancing","Mass gathering cancellation","Indoor activities","Closure of fitness centers"
"4216","Resource allocation","Crisis management plans","Administrative procedures facilitated","Digital driver's license"
"4217","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","federal Small Business Administration disaster aid"
"4218","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase laboratory facilities","Suspension of some laboratory requirements to speed the process of coronavirus testing"
"4219","Social distancing","Special measures for certain establishments","Access to government buildings restricted","All state office building closed to the public"
"4227","Resource allocation","Emergency response mechanisms","Risk management plan","Major Disaster Declaration"
"4228","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Louisiana Economic Development help desk that provides email and hotline support for Louisiana businesses impacted by COVID-19"
"4229","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","100 ventilators"
"4231","Social distancing","Small gathering cancellation","Limit up to 10 persons","Funeral services"
"4233","Risk communication","Educate and actively communicate with the public","Text alert system","New text alert system that provide COVID-19 updates and other critical guidance directly from the governor’s office to Louisiana residents"
"4235","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Healthcare providers excluded paid sick leave or expanded family and medical leave"
"4236","Resource allocation","Crisis management plans","The government provides food assistance","For children"
"4237","Resource allocation","Crisis management plans","Repurpose government plans","Creation of the Louisiana COVID-19 Health Equity Task Force"
"4238","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Campaign to support the restaurant industry"
"4244","Travel restriction","Non-essential travels forbidden","Out-of-state travel forbidden","For state employees"
"4249","Social distancing","Small gathering cancellation","Limit up to 10 persons","When at-risk people involved"
"4252","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Revised supplemental budget for healthcare"
"4253","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Cancellation of Saint Patrick celebrations"
"4254","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Paper products, cleaning supplies, food, water."
"4255","Resource allocation","Measures to ensure security of supply","Fixing maximum price for protective equipment","Hand sanitizer and personal hygiene products"
"4256","Resource allocation","Measures to ensure security of supply","Fixing maximum price for medical supplies","Medicine and medical supplies"
"4266","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Measures to provide licenses to health workers"
"4269","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Facilitate child care employment"
"4270","Social distancing","Small gathering cancellation","Closure of non-essential working places","Partial: all public-facing activities"
"4271","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Additional payments to nursing facilities related to infection control and visitor screening"
"4273","Healthcare and public health capacity","Increase in medical supplies and equipment","Ease access to drugs","Drugs to conduct medical trials can be mailed"
"4274","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Partial closure of some national parks"
"4275","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Partial closure of some beaches"
"4276","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Online resource to outline ways in which Maine people can support efforts to combat the COVID-19 pandemic"
"4277","Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Extension of boating registration renewal deadlines"
"4278","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Procedures facilitated to speed up training for critical jobs"
"4279","Resource allocation","Crisis management plans","The government provides food assistance","Provide meals for older who are home-bound"
"4281","Healthcare and public health capacity","Increase healthcare workforce","Monetary bonuses for healthcare professionals","Incresed pay for personal care workers"
"4283","Travel restriction","Public transport restriction","Public transport ban","Non-essential use of public transport forbidden"
"4286","Social distancing","Special measures for certain establishments","Essential businesses and operations","Limiting number of customers"
"4287","Social distancing","Special measures for certain establishments","Essential businesses and operations","Favoring delivery options"
"4288","Social distancing","Special measures for certain establishments","Essential businesses and operations","Enforcing social distancing rules"
"4291","Risk communication","Educate and actively communicate with the public","Encourage visitors to not enter the state if sick",""
"4292","Risk communication","Travel alert and warning","Warning against travel to and return from risk areas","Detroit, Chicago and New York City"
"4293","Risk communication","Educate and actively communicate with the public","Discourage entry of visitors from high-risk areas","Residents from States of New York, New Jersey and Connecticut banned from travelling to Maine"
"4294","Social distancing","Small gathering cancellation","Closure of short-term accomodation","All lodging operations and accomodations"
"4297","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare insurance extended"
"4298","Resource allocation","Crisis management plans","Administrative procedures facilitated","Allow remote notarization"
"4304","Travel restriction","Port and ship restriction","Deny entry to people from high-risk areas","Passengers from any port outside the USA shall not disembark"
"4306","Resource allocation","Crisis management plans","State aid, taxation and social security","Expand child care access"
"4307","Social distancing","Mass gathering cancellation","Indoor activities","Closure of casinos, racetracks and betting facilities"
"4309","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes/discoteques","Partial: only carry-on or drive-trhough and delivery"
"4310","Social distancing","Mass gathering cancellation","Indoor activities","Closure of fitness centers, health clubs, health spas, gyms, aquatic-senters and self-defense schools"
"4311","Social distancing","Mass gathering cancellation","Cultural places and events","Closure of theaters and cinemas"
"4312","Social distancing","Mass gathering cancellation","Indoor activities","Closure of bingo halls"
"4313","Healthcare and public health capacity","Increase isolation and quarantine facilities","State of Maryland property can be made available as a place of isolation and/or quarantine",""
"4314","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","State of Maryland property can be made available as a place of treatment"
"4316","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Activation of Maryland Responds Medical Reserve Corps"
