"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2818","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","App ""TraceTogether""  : Voluntary"
"2819","Social distancing","Work safety protocols","","daily health check and fever measure, at work"
"2833","Risk communication","Educate and actively communicate with the public","Information campaign","national -tv, press"
"2834","Risk communication","Educate and actively communicate with the public","Information campaign","SMS to all Slovak citizens abroad"
"2836","Risk communication","Educate and actively communicate with the public","Information campaign","Flyers"
"2841","Social distancing","Mass gathering cancellation","all",""
"2852","Case identification, contact tracing and related measures","Border health check","Travellers from Italy: Health questionnaire",""
"2853","Social distancing","Mass gathering cancellation","All",""
"2854","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase laboratory facilities","One laboratory"
"2855","Risk communication","Educate and actively communicate with the public","Guidelines","Guidelines for body care and transport after death"
"2856","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks",""
"2857","Social distancing","Mass gathering cancellation","Suspension of social services",""
"2858","Risk communication","Educate and actively communicate with the public","Guidelines","For ophtalmic opticians"
"2860","Returning to normal life","Conditional re-opening of certain shops","horticulture and garden equipment stores, ophthalmic optics, leasing services, bicycle shops and services, haberdashery and meter textiles, paints, varnishes, Hardware Store, collection yards, computer and telecommunication","If hand hygiene and social distancing are ensured"
"2861","Returning to normal life","Conditional re-opening of services","MOT and emission control services, leasing services, bicycle shops and services, notaries and lawyers, building,paints, varnishes, installation and wiring stores, collection yards, echnology service, key services","If hand hygiene and social distancing are ensured"
"2862","Risk communication","Actively communicate with healthcare professionals","Guidelines","For measuring temperature"
"2863","Risk communication","Actively communicate with stakeholders","Guidelines","For measuring temperature at industrial plants"
"2864","Risk communication","Educate and actively communicate with the public","Advice for special populations","Marginalized Roma communities"
"2866","Travel restriction","Border restriction","Entry ban to non-citizens","Exceptions for some categories of foreign nationals"
"2868","Risk communication","Actively communicate with healthcare professionals","Guidelines","For food stores"
"2869","Risk communication","Actively communicate with healthcare professionals","Guidelines","Cleaning common areas in appartment buildings"
"2870","Returning to normal life","Re-opening of educational institutions","Examinations for certain universities","If social distancing is respected"
"2871","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Food businesses"
"2873","Healthcare and public health capacity","Increase availability of PPE","Protective shields",""
"2874","Risk communication","Educate and actively communicate with the public","Guidelines","Transport of persons returning from abroad"
"2875","Healthcare and public health capacity","Increase availability of PPE","Face masks"," Donation from Taiwan"
"2876","Returning to normal life","Special relief for movements","Outdoor sport allowed"," Outdoor contactless sports"
"2878","Returning to normal life","Lift cordon sanitaire","One village",""
"2879","Risk communication","Actively communicate with healthcare professionals","Guidelines","Collection and disposal waste from testing"
"2880","Returning to normal life","Relaxation of quaratine conditions","For incoming travellers, person with a permanent or temprary residence permit, children <3 yo",""
"2882","Returning to normal life","Lift cordon sanitaire","Three localities in a town",""
"2883","Returning to normal life","Conditional re-opening of restaurants","Outdoor gardens in restaurants","Respect of sanitary conditions and social distance"
"2884","Returning to normal life","Conditional re-opening of certain shops","All","Respect of sanitary conditions and social distance"
"2885","Returning to normal life","Re-opening of touristic sites","",""
"2886","Returning to normal life","Conditional re-opening of short-term accommodations","",""
"2887","Returning to normal life","Conditional re-opening of certain shops","Clothing testing allowed","Hand disinfection required"
"2889","Returning to normal life","Conditional re-opening of services","Rehabilitation services","Only dry procedures"
"2890","Returning to normal life","Conditional re-opening of places of worship","With respect to social distancing and hand hygiene",""
"2891","Risk communication","Educate and actively communicate with the public","Guidelines","For outdoor children's playgrounds"
"2892","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against all travel"
"2895","Social distancing","Mass gathering cancellation","Limit up to 500 persons","indoor public gatherings"
"2896","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","for all passengers"
"2897","Case identification, contact tracing and related measures","Border health check","Measure temperature","at border with Italy"
"2899","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Urge ill workers to stay at home"
"2900","Risk communication","Educate and actively communicate with the public","Answer to questions","provide telephone hotlines covid-19"
"2901","Risk communication","Educate and actively communicate with the public","Incoming travellers","SMS notification for incoming travellers"
"2903","Risk communication","Educate and actively communicate with the public","Guidelines","Mailbox leaflets"
"2904","Risk communication","Educate and actively communicate with the public","Encourage medical consultation by phone",""
"2905","Social distancing","Closure of educational institutions","Partial closure of universities",""
"2908","Travel restriction","Border restriction","Land border controls","Italy"
"2909","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy, China, South Korea and Iran"
"2910","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Iran, and high-risk areas in Italy"
"2911","Case identification, contact tracing and related measures","Border health check","Test at the border","Italy"
"2913","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy"
"2914","Resource allocation","Emergency response mechanisms","Risk management plan","National Protection and Rescue Plan activated: epidemic declared"
"2915","Resource allocation","Crisis management plans","State aid, taxation and social security","financial compensation for parents who stay home for childcare"
"2916","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Vacation for healthcare professionals banned"
"2917","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Prohibition of strike for healthcare professionals"
"2918","Social distancing","Measures for special populations","Prisons","Closed for visitors"
"2919","Resource allocation","Emergency response mechanisms","Risk management plan","Set up national crisis unit"
"2920","Case identification, contact tracing and related measures","Restricted testing","Patients requiring hospitalization",""
"2922","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Prices frozen for all protective equipment"
"2923","Healthcare and public health capacity","Increase availability of PPE","PPE for care facilities for elderly",""
"2924","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilize doctors without license"
"2926","Environmental measures","Environmental cleaning and disinfection","Taxi",""
"2927","Travel restriction","Public transport restriction","Public transport ban","Busses"
"2928","Travel restriction","Public transport restriction","Public transport ban","Rails"
"2929","Risk communication","Actively communicate with stakeholders","Encourage work safety protocols",""
"2935","Social distancing","Mass gathering cancellation","Indoor activities","sports"
"2936","Social distancing","Small gathering cancellation","Closure of non-essential public places","recreational places"
"2937","Social distancing","Small gathering cancellation","Closure of non-essential shops","hairdressing, cosmetics, pedicure services, gaming"
"2939","Social distancing","Special measures for certain establishments","Food services","delivery from restaurants allowed"
"2940","Social distancing","Special measures for certain establishments","Essential shops","opening hours essential stores reduced, Sunday also open, supervised entry"
"2941","Travel restriction","Airport restriction","Cancellation of international flights","Except for humanitarian and medical transport"
"2942","Travel restriction","Public transport restriction","Public transport ban","Cable cars, funiculars"
"2943","Risk communication","Educate and actively communicate with the public","Information campaign","Mobile message to inform public about gathering ban"
"2944","Case identification, contact tracing and related measures","Border health check","Health screening","non-citizens"
"2945","Case identification, contact tracing and related measures","Border health check","Health certificate requested","non-citizens"
"2947","Social distancing","Small gathering cancellation","Total","Except 5 co-workers or persons from same household"
"2949","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Lower electricity bills for household customers and small business customers"
"2950","Social distancing","Special measures for certain establishments","Food services","Grocery stores opens 8am-6pm"
"2952","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","sick pay during epidemic covered by the Health Insurance Institute of Slovenia, not the employer"
"2953","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Bank accout opened for donation"
"2954","Travel restriction","Border restriction","Land border controls","Austria"
"2955","Environmental measures","Environmental cleaning and disinfection","Frequently touched common surfaces in multi-apartment buildings",""
"2956","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Benefits for self-employed, students, pensioners"
"2957","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","warning note in front of lift"
"2958","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Indoors"
"2959","Social distancing","Measures for special populations","Vulnerable populations","Special hours for shopping"
"2960","Travel restriction","Individual movement restrictions","Prohibition of moving out the municipality of residence","ban on moving outside the municipality of permanent or temporary residence"
"2961","Environmental measures","Environmental cleaning and disinfection","Cheongdo Daenam hospital",""
"2963","Risk communication","Educate and actively communicate with the public","Information campaign","Information campaign about Covid-19 prevention"
"2965","Healthcare and public health capacity","Increase healthcare workforce","Mobilize doctors","24 more doctors deployed to Daegu-"
"2968","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Testing every persons in high-risk facilities"
"2970","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Restaurants, offices, hotels, and others check temperature before entry"
"2971","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Monitor symptoms via mobile phone"
"2972","Case identification, contact tracing and related measures","Isolation of cases","Isolating and treating cases are priotities","The response measures are more focused on isolating and treating potential cases than tracing an individual case."
"2973","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","By the health authorities"
"2978","Social distancing","Mass gathering cancellation","Sport events","Ban rallies at three major public squares in the city center"
"2979","Social distancing","Mass gathering cancellation","Festivals, faith-based events","close down Shincheonji churches"
"2980","Social distancing","Mass gathering cancellation","Closure of non-essential public places","ban the use of Seoul plaza, Cheonggye plaza and Gwanghwamun plaza"
"2981","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Guidelines to prevent Covid19 Transmission"
"2982","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","test and treatment to be focused on vulnerable population"
"2983","Risk communication","Actively communicate with stakeholders","Organize notification",""
"2984","Case identification, contact tracing and related measures","Airport health check","Quarantine and health screening","All travellers from Mainland China, Hong Kong and Macao"
"2986","Case identification, contact tracing and related measures","Airport health check","Health declaration",""
"2987","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Testing at quarantine station"
"2988","Case identification, contact tracing and related measures","Border health check","Health declaration","persons with travel history within the last 14 days to China"
"2989","Case identification, contact tracing and related measures","Border health check","Test at the border","Incoming from Europe"
"2990","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","incoming from USA"
"2991","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","all travellers"
"2992","Travel restriction","Border restriction","Entry ban for people from China","Wuhan and Hubei"
"2993","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Asian countries"
"2994","Healthcare and public health capacity","Case management","Implement triage procedures","Life treatment centers"
"2995","Healthcare and public health capacity","Case management","Prioritize care","Severe cases hospitalized"
"2998","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","financial package"
"2999","Risk communication","Educate and actively communicate with the public","Guidelines","Guidelines to prevent Covid19 Transmission"
"3000","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who attended a service at Shincheonji Church"
"3001","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who visited Cheongdo Daenam hospital"
"3002","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Guidelines for travellers"
"3003","Travel restriction","Cordon sanitaire","Voluntary lockdown of affected cities and provinces",""
"3005","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice for correct use of face masks"
"3006","Risk communication","Educate and actively communicate with the public","Information campaign","Smartphone push alerts, blog posts and regular briefings streamed live on YouTube"
"3007","Risk communication","Educate and actively communicate with the public","Information campaign","Press Release"
"3011","Risk communication","Educate and actively communicate with the public","Guidelines for self-quarantine",""
"3015","Risk communication","Educate and actively communicate with the public","Avoid indoor close-contact","Strong recommendation against close-contact indoor gatherings"
"3017","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Advice campaign for incoming travellers"
"3019","Risk communication","Educate and actively communicate with the public","Answer to questions","Reporters will ask questions via online group chat room"
"3020","Risk communication","Educate and actively communicate with the public","Encourage disinfection of the environment","Disinfection of frequently used surfaces or objects"
"3023","Risk communication","Actively communicate with healthcare professionals","Provide documentation",""
"3024","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Symptomatic persons and health facility visitors"
"3028","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","USA, Europe"
"3029","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas","Nationals and residents"
"3031","Healthcare and public health capacity","Research","Antibody research","successfully developed a probe to detect COVID-19 antibody in the blood"
"3033","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Epidemiological investigation"
"3034","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Italy, Iran"
"3035","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Spain, France, UK, Germany, Netherlands"
"3036","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China",""
"3037","Case identification, contact tracing and related measures","Tracing and tracking","Tracking via mobile phone","Smartphone app: All incomings from high-risk areas"
"3038","Case identification, contact tracing and related measures","Tracing and tracking","Tracking and monitoring people coming from high-risk areas","Italy and Iran"
"3039","Social distancing","Work safety protocols","Businesses",""
"3040","Healthcare and public health capacity","Research","Vaccine and antiviral development","162,359,803 euro for 10 years of research 2020-2029"
"3041","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April"
"3042","Risk communication","Actively communicate with stakeholders","Promote the 2m distance","Enhanced social distancing campaign"
"3043","Risk communication","Actively communicate with stakeholders","Encourage self-initiated quarantine","Enhanced social distancing campaign"
"3045","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Application date not fixed"
"3046","Risk communication","Actively communicate with healthcare professionals","Guidelines","Application date not fixed"
"3047","Healthcare and public health capacity","Increase availability of PPE","Increase domestic production",""
"3048","Healthcare and public health capacity","Increase availability of PPE","","Purchase of full-body PPE"
"3049","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home","For high-risk communities"
"3050","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","For high-risk communities"
"3051","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Religious institutions"
"3052","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Infection prevention/control manager"
"3053","Social distancing","Measures for special populations","Vulnerable populations","Check temperature before entry in high-risks facilities/communities"
"3054","Risk communication","Educate and actively communicate with the public","Promote social distancing measures","Young people"
"3055","Risk communication","Educate and actively communicate with the public","Guidelines","For voting 10-11 April"
"3057","Travel restriction","Cordon sanitaire","One municipality",""
"3061","Social distancing","Closure of educational institutions","Partial closure of educational institutions",""
"3062","Social distancing","Mass gathering cancellation","Elections postponed",""
"3063","Travel restriction","Airport restriction","Outgoing domestic travel ban","Restricted domestic flights : Canary Islands"
"3064","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Holy Week Festival"
"3067","Travel restriction","Border restriction","Land borders closed","Morocco"
"3068","Travel restriction","Cordon sanitaire","One hotel",""
"3070","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Sea connections to The Balearic Islands cease"
"3071","Travel restriction","Airport restriction","Outgoing domestic travel ban","Restricted domestic flights : Balearic Islands"
"3084","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Recommentions from the Ministry of Health"
"3088","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Feria de Abril"
"3092","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Morocco"
"3096","Resource allocation","Crisis management plans","State aid, taxation and social security","Financial support to GDP"
"3097","Resource allocation","Crisis management plans","Risk management plan","Interministerial Coordination Committee"
"3098","Resource allocation","Crisis management plans","Risk management plan","Scientific Technical Committee COVID-19"
"3099","Risk communication","Educate and actively communicate with the public","Information campaign","Information in airplanes that land in Spain"
"3100","Risk communication","Educate and actively communicate with the public","Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images","From the Spanish Episcopal Conference"
"3101","Risk communication","Educate and actively communicate with the public","","Ministry of Health Campaign ""This Virus We Stop Together"" is launched"
"3102","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people showing symptoms"
"3104","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks locally"
"3105","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation of masks (China to Spain)"
"3106","Healthcare and public health capacity","Increase availability of PPE","Face masks","Distribution of masks"
"3108","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home",""
"3112","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Barcelona's Mobile World Congress was cancelled"
"3113","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Politics and at work"
"3114","Social distancing","Mass gathering cancellation","Sport events","Professional sport competition hold closed"
"3117","Travel restriction","Non-essential travels forbidden","European Union agrees on temporary restriction on travel",""
"3121","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Test"
"3122","Social distancing","Return operation of nationals","Return operation of nationals in China , South Korea, Japan, Singapore, Iran and northern Italy (Lombardy, Veneto, Piedmont, Emilia Romagna)","Special measure: Quarantine"
"3125","Social distancing","Mass gathering cancellation","Festivals, faith-based events","postpone the Falles of Valencia"
"3126","Social distancing","Mass gathering cancellation","Festivals, faith-based events","postpone the Magdalena, in Castellon"
"3131","Case identification, contact tracing and related measures","Restricted testing","Patients with need of hospital care and healthcare staff",""
"3132","Case identification, contact tracing and related measures","Restricted testing","Patients with need of hospital care and healthcare staff with symptoms",""
"3133","Resource allocation","Provide international help","WHO Contingency Fund for Emergencies",""
"3136","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","To people with fever, cough and breathing difficulties and history of travel within the last 14 days to Tyrol,  Northern Italy, China, Iran and parts of South Korea"
"3137","Risk communication","Actively communicate with healthcare professionals","",""
"3138","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Safety recommendations"
"3139","Travel restriction","Border restriction","Entry ban to non-citizens","all non-citizens of EEA or Switzerland with exceptions for essential travel"
"3141","Social distancing","Closure of educational institutions","",""
"3145","Risk communication","Educate and actively communicate with the public","Safety during sport practice",""
"3146","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to Hubei province"
"3147","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to  rest of China except Macao and Hong Kong"
"3149","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to parts of South Korea"
"3150","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to northern Italy"
"3152","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Tyrol"
"3155","Risk communication","Educate and actively communicate with the public","","advised people who felt sick to stay at home and not enter the arena of Melodifestivalen 2020 on"
"3156","Risk communication","Educate and actively communicate with the public","","Press conference invitation for media. The Public Health Agency and other specialists"
"3163","Risk communication","Educate and actively communicate with the public","","Public Health Agency of Sweden: Think about whether the trip is really necessary"
"3167","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Healthcare professionals with respiratory symptoms"
"3170","Healthcare and public health capacity","Case management","Improve hospital organisation to face the crises","r"
"3171","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling suspected cases of covid-19"
"3172","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling confirmed cases of covid-19"
"3174","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Not only those with a history of travel to high risk areas"
"3175","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","To people with severe pneumonia"
"3176","Social distancing","Mass gathering cancellation","Limit to 500 persons",""
"3180","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey",""
"3182","Social distancing","Special measures for certain establishments","Food services","Ensure social distancing"
"3191","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","By law"
"3192","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","Measure extended"
"3196","Travel restriction","Airport restriction","Cancellation of international flights","Four domestic flights maintained"
"3197","Travel restriction","Public transport restriction","Train restriction","Decrease number of available seats to respect social distancing"
"3205","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases"
"3206","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, Germany, France,  Austria"
"3207","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain"
"3208","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain, and all States outside Schengen Area"
"3213","Risk communication","Call for return of nationals living abroad","Smartphone app developed to get government support",""
"3215","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","flyers"
"3216","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Israel"
"3218","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","world wide"
"3219","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","France"
"3220","Risk communication","Educate and actively communicate with the public","flyers","avoid hand shaking, updated campaign"
"3221","Risk communication","Educate and actively communicate with the public","flyers","call before showing up in medical practice or hospital, updated campaign"
"3222","Risk communication","Educate and actively communicate with the public","flyers","throw tissues after use in trash bin, updated campaign"
"3223","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","flyers"
"3228","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Exams"
"3235","Social distancing","Mass gathering cancellation","Sport events","Eishockey"
"3237","Social distancing","Measures for special populations","Mandatory home office","for vulnerable people if working place not safe"
"3238","Social distancing","Measures for special populations","Measures to limit contact to the elderly","flyers"
"3240","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","construction site workers, industry workers"
"3241","Social distancing","Measures for special populations","","persons that belong to risks groups not to be burdened with child care"
"3243","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms","flyers"
"3245","Social distancing","Return operation of nationals","Return operation of nationals in Brazil","Special measure: Quarantine"
"3246","Social distancing","Return operation of nationals","Return operation of nationals in Costa Rica","Special measure: Quarantine"
"3248","Social distancing","Return operation of nationals","Return operation of nationals in Morocco","Special measure: Quarantine"
"3249","Social distancing","Return operation of nationals","Return operation of nationals in North Korea","Special measure: Quarantine"
"3250","Social distancing","Return operation of nationals","Return operation of nationals in Peru, Colombia","Special measure: Quarantine"
"3251","Social distancing","Return operation of nationals","Return operation of nationals in different countries (pupils on exchange)","Special measure: Quarantine"
"3253","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Monitoring contacts"
"3258","Social distancing","Small gathering cancellation","Limit up to 5 persons","Outdoors"
"3259","Social distancing","Small gathering cancellation","","Restaurants, Bars und Diskotheken limit up to 50"
"3260","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Germany, France, Italy, Austria, Spain"
"3263","Risk communication","Actively communicate with stakeholders","Answer to questions","Telephone hotlines covid-19"
"3264","Case identification, contact tracing and related measures","Border health check","Health screening",""
"3265","Travel restriction","Border restriction","Land borders closed","Italy"
"3271","Risk communication","Educate and actively communicate with the public","Information campaign","press release"
"3273","Risk communication","Educate and actively communicate with the public","Answer to questions","Educational video by cantonal doctor"
"3274","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage"
"3276","Risk communication","Educate and actively communicate with the public","Information campaign","Social media"
"3277","Risk communication","Educate and actively communicate with the public","","do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever"
"3282","Social distancing","Mass gathering cancellation","All public and private events",""
"3283","Social distancing","Mass gathering cancellation","Limit up to 150 persons",""
"3288","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Restrictions for visitors"
"3290","Social distancing","Work safety protocols","Vulnerable populations",""
"3291","Social distancing","Measures for special populations","",""
"3296","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","partial"
"3297","Social distancing","Small gathering cancellation","Limit up to 50 persons",""
"3299","Travel restriction","Public transport restriction","Public transport ban","Cessation of public transport inside cities"
"3305","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Regions with cases"
"3306","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Doha/Qatar"
"3308","Travel restriction","Border restriction","Land borders closed","Lebanon"
"3309","Travel restriction","Border restriction","Travel ban to high-risk areas","Iraq, Jordan"
"3310","Travel restriction","Border restriction","Travel ban to high-risk areas","all countries where state of epidemics is declared"
"3320","Environmental measures","Environmental cleaning and disinfection","Public Transport",""
"3328","Risk communication","Actively communicate with stakeholders","Provides recommendation for business continuity",""
"3330","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Travellers from China"
"3332","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms",""
"3333","Travel restriction","Border restriction","Entry ban for people from China","Chinese national"
"3334","Travel restriction","Border restriction","Entry ban for people from China","Hong Kong, Macau, China"
"3335","Travel restriction","Border restriction","Entry ban for people from China","Wuhan"
"3337","Travel restriction","Airport restriction","Transiting Taiwan by air not allowed",""
"3338","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Health certificate for travellers from China"
"3339","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Health certificate for all travellers"
"3342","Travel restriction","Border restriction","Force departure of Chinese nationals","Tour groups from Wuhan to depart Taiwan"
"3343","Travel restriction","Border restriction","Force departure of Chinese nationals","Tour groups from Hubei to depart Taiwan"
"3345","Travel restriction","Border restriction","Entry ban to non-citizens","only exceptional cases allowed"
"3346","Travel restriction","Border restriction","Entry ban for people from China","Hong kong and Macau residents"
"3347","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","MS Westerdam"
"3348","Social distancing","Closure of educational institutions","Closure of kindergartens",""
"3349","Social distancing","Closure of educational institutions","Closure of primary and secondary schools",""
"3350","Social distancing","Closure of educational institutions","Closure of universities, research institutions",""
"3352","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","All international cruise ships"
"3353","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","With history of travel to China, Hong Kong, or Macau"
"3354","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","With suspected cases or from China"
"3356","Risk communication","Educate and actively communicate with the public","Communication via government official site",""
"3357","Risk communication","Educate and actively communicate with the public","Communication via social media",""
"3358","Risk communication","Educate and actively communicate with the public","Communication via TV, radio",""
"3364","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Self-health management after returning from countries with level 1 and 2 warning"
"3365","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","all countries raised at level 3 Travel warning, 14 days home quarantine upon arrival in Taiwan"
"3368","Healthcare and public health capacity","Increase availability of PPE","Population can order online face masks through a rationing system",""
"3369","Healthcare and public health capacity","Increase healthcare workforce","Travelling ban for healthcare professionals",""
"3371","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Surgical masks"
"3372","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","Surgical masks: export ban extended"
"3374","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","All hospitals, clinics, and pharmacies have access to patients- travel histories"
"3375","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","Including results for National Health Insurance Taiwan"
"3376","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance","Expanded"
"3377","Environmental measures","Environmental cleaning and disinfection","Educational institutes and transporations",""
"3378","Case identification, contact tracing and related measures","Quarantine","Home quarantine for all incoming people",""
"3379","Case identification, contact tracing and related measures","Isolation of cases","Quarantine for people arriving from Wuhan with severe cases of pneumonia",""
"3382","Social distancing","Mass gathering cancellation","Sport events","outdoor races"
"3384","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea"
"3385","Case identification, contact tracing and related measures","Quarantine","Quarantine for people who travelled to China or high-risk areas","South Korea"
"3386","Healthcare and public health capacity","Increase availability of PPE","Rationing PPE for population","Masks"
"3387","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Passengers who disembarked in Taiwan"
"3392","Social distancing","Return operation of nationals","Return operation of nationals in MS Westerdam","Special measure: Quarantine"
