"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"4996","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","flyers"
"4997","Risk communication","Educate and actively communicate with the public","Promote self-initiated isolation of people with mild respiratory symptoms","flyers"
"5000","Risk communication","Educate and actively communicate with the public","Encourage to call before medical visit",""
"5001","Risk communication","Educate and actively communicate with the public","Promote hygiene measures and social distancing","Flyers, throw tissues after use in trash bin, updated campaign"
"5003","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","Israel"
"5005","Social distancing","Return operation of nationals","Return operation of nationals in North Korea","Special measure: Quarantine"
"5007","Social distancing","Mass gathering cancellation","Sport events","Ice hockey"
"5010","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases"
"5011","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","world wide"
"5015","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Italy, Germany, France,  Austria"
"5019","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","During exams"
"5026","Social distancing","Measures for special populations","",""
"5030","Travel restriction","Airport restriction","Some airports dedicated to receive international flights","For incomings from Germany, France, Italy, Austria, Spain"
"5031","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain"
"5032","Risk communication","Educate and actively communicate with the public","Call for return of nationals living abroad","Smartphone app developed to get government support"
"5035","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","France"
"5036","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Italy, Germany, France,  Austria, Spain, and all States outside Schengen Area"
"5039","Social distancing","Measures for special populations","Mandatory home office","For vulnerable people if working place not safe"
"5040","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","construction site workers, industry workers"
"5041","Social distancing","Return operation of nationals","Return operation of nationals in Brazil","Special measure: Quarantine"
"5042","Social distancing","Return operation of nationals","Return operation of nationals in Morocco","Special measure: Quarantine"
"5043","Social distancing","Return operation of nationals","Return operation of nationals in different countries (pupils on exchange)","Special measure: Quarantine"
"5045","Social distancing","Small gathering cancellation","Limit up to 5 persons","Outdoors"
"5046","Social distancing","Return operation of nationals","From Costa Rica",""
"5047","Social distancing","Return operation of nationals","Return operation of nationals in Costa Rica","Special measure: Quarantine"
"5048","Social distancing","Return operation of nationals","Return operation of nationals in Peru, Colombia","Special measure: Quarantine"
"5049","Travel restriction","Border restriction","Border control","Restrict entry by land and by air from Italy, France, Germany, Austria and Spain, and non-Schengen States"
"5051","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Gives banks more flexibility in granting credits"
"5052","Resource allocation","Activate or establish emergency response","Risk management plan","Scientific task force"
"5053","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support aviation sector"
"5057","Social distancing","Return operation of nationals","From India and Africa",""
"5060","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","Hairdressing salons, massage practices and cosmetic studios"
"5061","Resource allocation","Provide international help","Funding to support global efforts","International Committee of the Red Cross"
"5062","Risk communication","Educate and actively communicate with the public","Information campaign","press release"
"5068","Risk communication","Actively communicate with managers","Answer to questions","Telephone hotline covid-19"
"5069","Risk communication","Educate and actively communicate with the public","Answer to questions","Educational video by cantonal doctor"
"5071","Social distancing","Mass gathering cancellation","Limit up to 150 persons",""
"5078","Travel restriction","Border restriction","Land borders closed","Italy"
"5081","Social distancing","Measures for special populations","Measures to protect vulnerable populations","Apply work safety protocol"
"5097","Case identification, contact tracing and related measures","Border health check","Health screening at the border","All incomings by air, maritime and terrestrial ways"
"5099","Travel restriction","Public transport restriction","Public transport ban","Cessation of public transport inside cities"
"5103","Case identification, contact tracing and related measures","Border health check","Health screening at the border","All persons crossing the border (Mobile clinic)"
"5107","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Countries with cases"
"5108","Travel restriction","Border restriction","Travel ban to high-risk areas","Iraq, Jordan"
"5109","Travel restriction","Border restriction","Travel ban to high-risk areas","all countries where state of epidemics is declared"
"5110","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Doha/Qatar"
"5124","Travel restriction","Public transport restriction","Suspension of all form of transports","Include private transports"
"5125","Travel restriction","Border restriction","Land borders closed","Lebanon"
"5131","Case identification, contact tracing and related measures","Isolation of cases","Quarantine for people arriving from Wuhan with severe cases of pneumonia",""
"5132","Risk communication","Educate and actively communicate with the public","Information bulletin","Communication via government official site"
"5133","Risk communication","Educate and actively communicate with the public","Information campaign","Communication via social media"
"5136","Risk communication","Travel alert and warning","Travel alert level 2","Wuhan"
"5138","Risk communication","Travel alert and warning","Travel alert level 3","Wuhan"
"5139","Travel restriction","Border restriction","Entry ban to people from China","Wuhan"
"5142","Case identification, contact tracing and related measures","Airport health check","Health certificate requested at airport","Travellers from China"
"5144","Case identification, contact tracing and related measures","Border health check","Health certificate requested to enter the country","Health certificate for travellers from China"
"5147","Risk communication","Travel alert and warning","Travel alert level 2","China (except Hubei province)"
"5148","Risk communication","Travel alert and warning","Travel alert level 3","Hubei Province"
"5149","Travel restriction","Border restriction","Force departure of Chinese nationals","Tours to China suspended until Jan 31 : Tour groups from Hubei province to depart Taiwan"
"5150","Travel restriction","Border restriction","Force departure of Chinese nationals","Tour groups from Wuhan to depart Taiwan"
"5151","Travel restriction","Border restriction","Travel ban to high-risk areas","China : Tour groups departure"
"5152","Travel restriction","Border restriction","Force departure of Chinese nationals","Tour groups from Hubei to depart Taiwan"
"5153","Resource allocation","Activate or establish emergency response","Relaxation of data protection law","Enable access to confidential patient information"
"5155","Risk communication","Travel alert and warning","Travel alert level 3","China (except Hong Kong and Macau)"
"5157","Case identification, contact tracing and related measures","Tracing and tracking","Tracking and monitoring of people under mandatory quarantine","Incoming travellers from China and South Korea"
"5160","Healthcare and public health capacity","Increase availability of PPE","Face masks","Surgical masks: requisition"
"5161","Social distancing","Closure of educational institutions","Complete closure of kindergartens","Extended holidays"
"5162","Social distancing","Closure of educational institutions","Complete closure of primary and secondary schools","Extended holidays"
"5165","Risk communication","Travel alert and warning","Travel alert level 2","Guangdong Province"
"5166","Risk communication","Travel alert and warning","Travel alert level 2","Wenzhou city"
"5167","Social distancing","Closure of educational institutions","Complete closure of universities","Extended holidays"
"5169","Healthcare and public health capacity","Increase availability of PPE","Face masks","NHIA allows foreigners without NHI cards to use passports to purchase masks unless they are on a tourist visa"
"5170","Travel restriction","Port and ship restriction","Deny entry to cruise ships","With history of travel to China, Hong Kong, or Macau"
"5171","Travel restriction","Port and ship restriction","Deny entry to cruise ships","With suspected cases or from China"
"5172","Risk communication","Travel alert and warning","Travel alert level 2","Zhejiang province"
"5173","Travel restriction","Individual movement restrictions","Segmentation of the population","To avoid massive queue to buy necessity goods"
"5174","Healthcare and public health capacity","Increase availability of PPE","Face masks","Rationing PPE for population"
"5175","Travel restriction","Border restriction","Entry ban to people from China","Chinese national"
"5176","Travel restriction","Port and ship restriction","Deny entry to cruise ships","All international cruise ships"
"5177","Healthcare and public health capacity","Increase availability of PPE","Face masks","Prioritize most vulnerable persons"
"5178","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Passengers who disembarked in Taiwan"
"5180","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Hong Kong and Macau"
"5181","Travel restriction","Border restriction","Entry ban to people from China","Hong Kong, Macau, China"
"5183","Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","All foreigners air passengers"
"5184","Social distancing","Mass gathering cancellation","Sport events","outdoor races"
"5188","Case identification, contact tracing and related measures","Border health check","Health certificate requested to enter the country","Health certificate for all travellers"
"5189","Travel restriction","Border restriction","Entry ban to people from China","Hong kong and Macau residents"
"5191","Risk communication","Travel alert and warning","Travel alert level 3","Hong Kong and Macau"
"5192","Risk communication","Travel alert and warning","Travel alert level 2","Singapore"
"5193","Risk communication","Travel alert and warning","Travel alert level 1","Thailand"
"5195","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","MS Westerdam"
"5198","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to the industries"
"5199","Social distancing","Return operation of nationals","Return operation of nationals in MS Westerdam","Special measure: Quarantine"
"5202","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms",""
"5206","Environmental measures","Environmental cleaning and disinfection","Disinfect educational institutions",""
"5208","Risk communication","Travel alert and warning","Travel alert level 1","South Korea"
"5210","Risk communication","Travel alert and warning","Travel alert level 2","Japan"
"5211","Risk communication","Travel alert and warning","Travel alert level 2","South Korea"
"5213","Risk communication","Travel alert and warning","Travel alert level 1","Italy, Iran"
"5214","Travel restriction","Airport restriction","Transiting Taiwan by air not allowed",""
"5215","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Self-health management after returning from countries with level 1 and 2 warning"
"5217","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","South Korea"
"5218","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","China, Hong Kong, and Macau"
"5219","Risk communication","Travel alert and warning","Travel alert level 3","South Korea"
"5223","Risk communication","Travel alert and warning","Travel alert level 2","Iran"
"5225","Risk communication","Travel alert and warning","Travel alert level 3","Italy"
"5226","Risk communication","Travel alert and warning","Travel alert level 3","Iran"
"5227","Risk communication","Actively communicate with managers","Provides recommendation for business continuity",""
"5230","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","France, Spain, German Level 2 Travel Warning . 14 days self-health management upon arrival in Taiwan"
"5233","Risk communication","Travel alert and warning","Travel alert level 2","Washington, New York, and California"
"5234","Risk communication","Travel alert and warning","Travel alert level 2","Egypt "
"5235","Case identification, contact tracing and related measures","Enhance detection system","Test contact or at risk of contact persons","Europe (retrospective screening)"
"5236","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","Most of the developed coutries in the world"
"5237","Travel restriction","Border restriction","Entry ban to non-citizens","only exceptional cases allowed"
"5238","Case identification, contact tracing and related measures","Quarantine","Incoming travelers","Home quarantine"
"5239","Case identification, contact tracing and related measures","Enhance detection system","Test contact or at risk of contact persons","People from United States and East Asia who developed symptoms"
"5240","Travel restriction","Airport restriction","Entry ban to passengers from high-risk areas other than China","No boarding from Taiwan"
"5243","Social distancing","Small gathering cancellation","Limit up to 4 persons",""
"5244","Social distancing","Return operation of nationals","Return operation of nationals in Shanghai","Special measure: Quarantine"
"5247","Case identification, contact tracing and related measures","Public transport health check","Temperature screening to access public transports","Self-screening of the temperature"
"5250","Resource allocation","Provide international help","Donate PPE","Donate face masks to many countries"
"5251","Case identification, contact tracing and related measures","Enhance detection system","Health evaluation of visitors before access to specific institutions","Post offices"
"5253","Travel restriction","Airport restriction","Boarding from Taiwan prohibited","No boarding from Taiwan"
"5254","Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","Special management of incomings with symptoms"
"5255","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In taxis and Uber"
"5257","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Europe and USA"
"5262","Travel restriction","Cordon sanitaire","One city","Partial"
"5268","Travel restriction","Cordon sanitaire","One province",""
"5270","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Surveillance in hospitals"
"5279","Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Measure temperature of passengers from Japan and Singapore"
"5284","Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Measure temperature of passengers from Hong Kong, Macau, South Korea and Taiwan"
"5294","Case identification, contact tracing and related measures","Airport health check","Health certificate requested at airport","Travelers from China, Hong Kong, Macau, Korea, The Republic of Italy, The Islamic Republic of Iran"
"5295","Resource allocation","Activate or establish emergency response","Risk management plan","Update preparedness plan"
"5300","Case identification, contact tracing and related measures","Airport health check","Health certificate requested at airport","Specify country/countries or ""undefined"""
"5301","Case identification, contact tracing and related measures","Tracing and tracking","Tracking and monitoring travellers","Via mobile phone: AOT Airports app - Mandatory"
"5312","Resource allocation","Activate or establish emergency response","Transfer or enforcement of decisional and legal power","Transfer the executive power of all ministers to Prime Minister"
"5313","Social distancing","Mass gathering cancellation","Outdoor activities","Boxing stadiums, sport stadiums, sport arenas, playgrounds, horse racetrack"
"5315","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Pubs"
"5321","Resource allocation","Measures to ensure security of supply","Prohibition of the hoarding of goods",""
"5325","Social distancing","Measures for special populations","Measures to protect vulnerable populations","Mandatory confinement"
"5326","Risk communication","Actively communicate with managers","Encourage environmental disinfection","Places where activities take place"
"5327","Risk communication","Actively communicate with managers","Encourage use of masks","Officials, entrepreneurs, guests, participants, employees and customers"
"5328","Risk communication","Actively communicate with managers","Encourage hand hygiene","Officials, entrepreneurs, guests, participants, employees and customers"
"5329","Risk communication","Actively communicate with managers","Promote social distancing measures at workplace","Promote the 1m distance"
"5335","Case identification, contact tracing and related measures","Airport health check","Health screening at the airport",""
"5336","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Phone app: Voluntary"
"5342","Risk communication","Educate and actively communicate with the public","Information campaign","For travellers"
"5343","Risk communication","Educate and actively communicate with the public","Direct advice to vulnerable populations","Nationals living in Wuhan"
"5348","Risk communication","Educate and actively communicate with the public","Statement on the country level alert","High"
"5355","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei",""
"5360","Social distancing","Return operation of nationals","Return operation of nationals on the Diamond Princess cruise ship",""
"5361","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Surveillance at  intensive care units"
"5362","Resource allocation","Provide international help","Donate medical equipment","To Iran"
"5363","Risk communication","Educate and actively communicate with the public","Information bulletin","Communicate about the state of the country"
"5369","Social distancing","Return operation of nationals","Return operation of nationals on the Grand Princess cruise ship",""
"5370","Resource allocation","Provide international help","Funding to support global efforts","To the International Monetary Fund’s Catastrophe Containment and Relief Trust (CCRT) "
"5371","Risk communication","Educate and actively communicate with the public","Direct government communication","Inform on the strategy against Covid-19"
"5372","Risk communication","Educate and actively communicate with the public","Direct advice to vulnerable populations","Vulnerable population should not travel on cruise ship"
"5373","Risk communication","Educate and actively communicate with the public","Statement on the country level alert","Moderate"
"5374","Risk communication","Educate and actively communicate with the public","Promote self-initiated isolation of people with mild respiratory symptoms","People with symptoms"
"5375","Risk communication","Actively communicate with managers","Guidelines","For prisons"
"5376","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","Spain"
"5378","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","Poland"
"5379","Risk communication","Educate and actively communicate with the public","Information campaign","TV"
"5380","Resource allocation","Crisis management plans","State aid, taxation and social security","Delaying TV fees for the >75 yo"
"5381","Risk communication","Actively communicate with managers","Guidelines","For industries and educational institutions"
"5382","Risk communication","Actively communicate with managers","Direct government communication","Encourage confinement"
"5389","Risk communication","Educate and actively communicate with the public","Call for return of nationals living abroad","Tourists in Spain"
"5392","Resource allocation","Police and army interventions","To support the population","Ensure public services"
"5393","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to social services"
"5394","Healthcare and public health capacity","Adapt procedures for patient management","Simplification of the health journey","Isolation note through online service for employees in isolation"
"5397","Social distancing","Closure of educational institutions","Complete closure of primary and secondary schools","Exception children of key workers and vulnerable children"
"5399","Risk communication","Educate and actively communicate with the public","Direct advice to vulnerable populations","Helpline for those most in need"
"5406","Risk communication","Educate and actively communicate with the public","Information campaign","Via SMS"
"5408","Risk communication","Educate and actively communicate with the public","Answer to questions","Via Whatspp with automated ‘chatbot’"
"5412","Risk communication","Actively communicate with managers","Guidelines","For funerals"
"5413","Resource allocation","Crisis management plans","Financial aid for health system","Cancel hospital debts"
"5414","Social distancing","Return operation of nationals","Return operation of nationals in India",""
"5416","Travel restriction","Individual movement restrictions","Non-essential travels abroad/out-of-state forbidden","To France"
"5417","Social distancing","Return operation of nationals","Return operation of nationals in India","17 charter flights from 20 to 27 April"
"5418","Social distancing","Return operation of nationals","Return operation of nationals in Bangladesh","4 charter flights from 21 to 26 April"
"5421","Social distancing","Return operation of nationals","Return operation of nationals on international cruise",""
"5422","Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Test all essential workers and members of their household"
"5423","Social distancing","Return operation of nationals","Return operation of nationals in New Zealand","Prioritize most vulnerable persons"
"5424","Resource allocation","The government provide assistance to vulnerable populations","Protection against domestic violence related to confinement","Protection of children and young against domestic violence"
"5426","Social distancing","Return operation of nationals","Return operation of nationals in Philppines",""
"5427","Social distancing","Return operation of nationals","Return operation of nationals in Nigeria","3 charter flights from 28/04/2020 to 05/05/2020"
"5428","Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Test workers and elderly with symptoms"
"5429","Social distancing","Return operation of nationals","Return operation of nationals in Pakistan","10 charter flights from 30/04/2020 to 07/05/2020"
"5430","Social distancing","Return operation of nationals","Return operation of nationals in Guyana",""
"5431","Resource allocation","Crisis management plans","State aid, taxation and social security","Tax relief on PPE for certain establishment"
"5432","Social distancing","Return operation of nationals","Return operation of nationals in Jamaica",""
"5442","Social distancing","Small gathering cancellation","Limit up to 25 persons",""
"5459","Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Summons in lieu of arrest"
"5460","Social distancing","Small gathering cancellation","Restriction on private and familial events","Funerals and weddings: Limit up to 10 persons"
"5461","Social distancing","Small gathering cancellation","Limit up to 10 persons","Except drive-in gatherings if the participants respect social distancing rules"
"5462","Social distancing","Mass gathering cancellation","Cultural places and events","Closure of entertainment venues"
"5464","Social distancing","Small gathering cancellation","Closure of non-essential shops","Closure of barber shops, hair salons, waxing salons, thrading salons, nail salons and spas, body art facilities and tattoo services, massage therapy establishments and services"
"5465","Risk communication","Educate and actively communicate with the public","Direct government communication","Promote social distancing measures"
"5466","Risk communication","Actively communicate with managers","Provides recommendation for business continuity","Encourage small businesses to take financial advice"
"5467","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Expanded scope of practice of nurses/ physician assistant/anaesthesists/midwifes"
"5469","Travel restriction","National lockdown","Stay-at-home Order",""
"5471","Resource allocation","Activate or establish emergency response","Declare state of emergency","Statewide"
"5473","Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Sale or rental of any commodity or rental facility"
"5474","Resource allocation","Measures to ensure security of supply","Increase delivery capacity for necessity goods","Ease restrictions for transporters"
"5475","Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Administrative hearing may be conducted by telephone or video conference without the parties being physically present"
"5477","Risk communication","Actively communicate with managers","Direct government communication","To auto-insurers: share savings with consumers"
"5478","Travel restriction","National lockdown","Safer-at-home Order",""
"5484","Risk communication","Educate and actively communicate with the public","Encourage environmental disinfection","Disinfecting frequently used items and surfaces as much as possible"
"5485","Case identification, contact tracing and related measures","Isolation of cases","Place of residence",""
"5486","Risk communication","Actively communicate with managers","Recommendations for work safety protocols","Implement social distancing, protective and disinfection measures"
"5491","Resource allocation","Crisis management plans","State aid, taxation and social security","Legal protection extended for essential workers"
"5492","Resource allocation","Crisis management plans","Financial aid for health system","funding of temporary positions in Department of Health and Social Services"
"5493","Resource allocation","Crisis management plans","Financial aid for health system","Preparedness and response"
"5497","Case identification, contact tracing and related measures","Quarantine","Contact persons","14 day home quarantine"
"5500","Social distancing","Measures for special populations","Military Academy","Suspend public visitations to the Alaska Military Youth Academy"
"5503","Social distancing","Mass gathering cancellation","Cultural places and events","Libraries, archives, museums"
"5506","Social distancing","Measures for special populations","Travelers coming from outside state/country","Respect 2m distance"
"5519","Social distancing","Mass gathering cancellation","Implement e-learning","Increase internet speed for students"
"5522","Social distancing","Measures for special populations","People having outdoor activities","Respect 2m distance"
"5523","Social distancing","Small gathering cancellation","Complete prohibition of gathering","Bans on gathering of non-household members"
"5524","Risk communication","Educate and actively communicate with the public","Direct advice to vulnerable populations","Homeless people urged to seek shelter"
"5525","Risk communication","Actively communicate with managers","Recommendations for work safety protocols","For essential services and critical infrastructures"
"5527","Social distancing","Mass gathering cancellation","Closure of non-essential working places","All"
"5529","Travel restriction","Individual movement restrictions","Movements for non-essential activities forbidden","All people not engaged in essential activities"
"5530","Social distancing","Small gathering cancellation","Restriction on private and familial events","Prohibition of funerals and weddings"
"5532","Risk communication","Educate and actively communicate with the public","Answer to questions","Corona dashboard"
"5533","Healthcare and public health capacity","Increase availability of PPE","PPE other than face masks","For rural communities"
"5534","Healthcare and public health capacity","Increase availability of PPE","Face masks","For rural communities"
"5535","Healthcare and public health capacity","Increase in medical supplies and equipment","Diverse medical materials and equipment","For rural communities"
"5539","Social distancing","Special measures for certain establishments","Alcohol sellers","Alcoholic beverages can be delivered"
"5540","Returning to normal life","Access to non-essential/critical healthcare services","Re-opening of medical and paramedical centers","Resume services that require minimal protective equipment and safety protocols for pre-screening"
"5542","Returning to normal life","Lift travel restriction","Lift maritime restriction","Resume commercial fishing activity"
"5543","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","Barbers, nail salons, hairdressers"
"5544","Returning to normal life","Actively communicate with managers","Guidelines for re-opening short-term accommodations","Lodging and overnight camping"
"5545","Returning to normal life","Actively communicate with managers","Guidelines for re-opening gyms and fitness centers",""
"5546","Returning to normal life","Actively communicate with managers","Guidelines for re-opening of educational institutions and leisure facilities","Childcare and day camps"
"5547","Returning to normal life","Access to non-essential/critical healthcare services","Re-opening of medical and paramedical centers","Resume non-urgent or elective procedure"
"5550","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","50% capacity"
"5554","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase laboratory facilities","Certification of laboratory"
"5556","Resource allocation","Crisis management plans","Financial aid for health system","From CDC"
"5558","Resource allocation","Crisis management plans","Financial aid for health system","Public Health Emergency Fund"
"5568","Healthcare and public health capacity","Increase availability of PPE","PPE other than face masks","Shipment of more than 440,000 PPE"
"5569","Healthcare and public health capacity","Increase availability of PPE","Face masks","Shipment of more than 440,000 PPE"
"5572","Case identification, contact tracing and related measures","Activate case notification","Mandatory report of test results by laboratories",""
"5574","Case identification, contact tracing and related measures","Surveillance","Obligation of reporting data on COVID-19 patients",""
"5575","Resource allocation","Crisis management plans","State aid, taxation and social security","Measures to protect renters and house owners"
"5579","Resource allocation","Crisis management plans","State aid, taxation and social security","Provide access to healthcare to vulnerable populations"
"5582","Healthcare and public health capacity","Adapt procedures for patient management","Simplification of the health journey","Health insurance companies cover the cost of telemedicine"
"5583","Resource allocation","The government provide assistance to vulnerable populations","The government provides food assistance","Provide meals for older adults"
"5586","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Reactivate license/renew license of healthcare workers"
"5587","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Waive administrative requirements for the elderly"
"5598","Social distancing","Special measures for certain establishments","Veterinary clinics","Allow telemedicine for pets"
"5600","Risk communication","Educate and actively communicate with the public","Direct government communication","Live interview to answer questions"
"5601","Healthcare and public health capacity","Adapt procedures for patient management","Ease prescription of regular medical products for patients","Ease prescription renewal"
"5606","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Suspend evictions and foreclosures"
"5607","Resource allocation","Measures to ensure security of supply","Increase delivery capacity for medical supplies","Ease restrictions for transporters"
"5608","Resource allocation","Measures to ensure security of supply","Increase delivery capacity for food products","Ease restrictions for transporters"
"5610","Case identification, contact tracing and related measures","Quarantine","Incoming travelers","By air"
"5611","Healthcare and public health capacity","Personal protective measures","Mandatory use of PPE","In hospitals and nursing homes"
"5613","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Offer electronic means of communication in long-term facilities"
"5614","Case identification, contact tracing and related measures","Isolation of cases","Must be implemented in long-term care facilities",""
"5615","Case identification, contact tracing and related measures","Surveillance","Obligation of reporting data on COVID-19 patients","Data on patients and materials in long-term facilites"
"5616","Case identification, contact tracing and related measures","Surveillance","Obligation of reporting data on COVID-19 patients","Data on patients and materials on hospitals"
"5617","Social distancing","Special measures for certain establishments","Grocery stores","Ease regulations on packaging and labelling of food"
"5619","Social distancing","Mass gathering cancellation","Implement e-learning","Donate internet hotspots to students in need"
"5621","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","Reopening of a former hospital"
"5622","Resource allocation","Crisis management plans","Administrative procedures facilitated","Allow remote notarization"
"5626","Resource allocation","Measures to ensure security of supply","Increase delivery capacity for food products","Open rest areas for interstate food trucks"
"5629","Resource allocation","The government provide assistance to vulnerable populations","The government provides food assistance","To traditional peoples and communities"
"5634","Social distancing","Mass gathering cancellation","Cultural places and events","Closure of movie theatres"
"5637","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Restaurants, partial"
"5638","Risk communication","Educate and actively communicate with the public","Information campaign","Twitter: public briefings on State's response to covid-19"
"5646","Resource allocation","Crisis management plans","Financial aid for health system","Financial aid to increase bed capacity in hospitals"
"5648","Resource allocation","The government provide assistance to vulnerable populations","Funds to expand support and services for vulnerable populations","Homeless persons"
"5653","Risk communication","Educate and actively communicate with the public","Foster community assistance","Call for volunteers to food banks"
"5654","Social distancing","Mass gathering cancellation","Measures for elections","Extended vote-by-mail procedures for elections"
"5655","Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Reduction of visits"
"5659","Healthcare and public health capacity","Increase in medical supplies and equipment","Diverse medical materials and equipment","Ventilators and IV fusion pumps"
"5663","Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Stop intake and transfer of prisoners"
"5669","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Domestic production"
"5671","Healthcare and public health capacity","Increase availability of PPE","Hand sanitizers","For vulnerable populations"
"5672","Risk communication","Educate and actively communicate with the public","Information campaign","Partnership with leading social media companies, businesses, leaders, and individuals from across the state"
"5676","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Government workers (administration)"
"5681","Social distancing","Mass gathering cancellation","Implement e-learning","Mobile hotspots and Chromebooks in rural areas"
"5685","Resource allocation","Measures to ensure security of supply","Insure access to gas/electricity/water/telecommunications","Prevent water shut-off"
"5688","Resource allocation","Measures to ensure security of supply","Fixing price for medical supplies",""
"5690","Healthcare and public health capacity","Increase in medical supplies and equipment","Secure necessary medical equipment stocks and distribution","Website"
"5694","Resource allocation","Measures to ensure security of supply","Fixing price for medical supplies","Lift taxes on medical supplies"
"5695","Resource allocation","The government provide assistance to vulnerable populations","Implement community support","Home care for elderly and vulnerable children"
"5700","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff especially for covid-19","Nurses"
"5703","Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Simplified hearing and incarceration procedures for minors"
"5704","Resource allocation","Crisis management plans","State aid, taxation and social security","Support workers from large employers in the food sector industry"
"5705","Resource allocation","Crisis management plans","Administrative procedures facilitated","Flexibility for admission to universities"
"5707","Resource allocation","Crisis management plans","Administrative procedures facilitated","Flexibility in the emergency placement of foster youth"
"5708","Risk communication","Educate and actively communicate with the public","Foster community assistance","Call for volunteers to help others stay at home"
"5714","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Workers handling reusable grocery bags and recyclable containers"
"5715","Resource allocation","The government provide assistance to vulnerable populations","The government provides food assistance","For elderly"
"5718","Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Marriage license via videoconference"
"5720","Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Waive in-person identification requirements for certain procedures"
"5734","Risk communication","Actively communicate with managers","Recommendations for work safety protocols","For local government and law enforcement agencies"
"5738","Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Extension of work licenses"
"5739","Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Increase flexibility in protocols"
"5744","Resource allocation","Activate or establish emergency response","Exceptional change to work law","Facilitate work of immigrants"
"5746","Risk communication","Actively communicate with managers","Guidelines","To implement social distancing (state agencies)"
"5748","Risk communication","Actively communicate with managers","Guidelines","To implement social distancing (municipal elections)"
