"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"3684","Resource allocation","Emergency response mechanisms","Risk management plan","Mobilize other forces: Alabama National Guards"
"3685","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","2millions of dollars for small businesses"
"3687","Resource allocation","Crisis management plans","Financial aid for health system","funding of temporary positions in Department of Health and Social Services"
"3688","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","4millions of dollars in state funds and 9millions in federal support"
"3691","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces"
"3692","Case identification, contact tracing and related measures","Quarantine","Quarantine of contact persons","14 days for those considered at risk"
"3694","Social distancing","Measures for special populations","Prisons","Prisons"
"3695","Social distancing","Measures for special populations","Military Academy","Suspend public visitations to the Alaska Military Youth Academy"
"3698","Social distancing","Mass gathering cancellation","Indoor activities","state libraries, archives, museums"
"3699","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Creation of the Alaska Economic Stabilization Team"
"3700","Case identification, contact tracing and related measures","Quarantine","Quarantine of people who travelled to China or high-risk areas",""
"3701","Social distancing","Measures for special populations","Travellers from outside Alsaka","Respect 2m distance"
"3702","Social distancing","Mass gathering cancellation","Indoor activities","Closure of all entertainment facilities, including theaters, gyms and fitness centers, bowling alleys and bingo halls"
"3704","Healthcare and public health capacity","Increase patient capacity","Postponement of non-essential care and non-urgent operations in hospitals","Postponement of on-urgent procedures in hospitals"
"3705","Healthcare and public health capacity","Increase patient capacity","Postponement of non-essential care and non-urgent operations in hospitals","Dentistry practices"
"3708","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Economic Stabilization Plan released"
"3709","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Small business loans at low interest rates"
"3716","Healthcare and public health capacity","Enhance laboratory testing capacity","Extend the number of laboratories than can perform tests for Covid-19","Certification of laboratory"
"3717","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","500,000 dollars in federal funding"
"3718","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","12.4 million of dollars from the CDC"
"3720","Resource allocation","Crisis management plans","Financial aid for health system","55 millions of dollars to the Public Health Emergency Fund"
"3724","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Economic Injury Disaster Loan plan for small businesses"
"3725","Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Extension of driving licence"
"3726","Social distancing","Mass gathering cancellation","Cultural places and events","Closure of movie theaters"
"3727","Social distancing","Mass gathering cancellation","Indoor activities","Closure of gyms"
"3728","Social distancing","Small gathering cancellation","Closure of bars/cafes","Closure of bars"
"3729","Social distancing","Small gathering cancellation","Closure of restaurants","Partial"
"3731","Resource allocation","Police and army interventions","To support the population","To help for food provision"
"3733","Resource allocation","Crisis management plans","State aid, taxation and social security","Access to Unemployment plans"
"3734","Healthcare and public health capacity","Increase availability of PPE","Face masks, face shields, surgical gowns, coveralls, gloves","Shipment of more than 440,000 PPE"
"3736","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Nurses exempted from supervision by a physician to be certified"
"3737","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support fort renters quarantined that cannot pay they rent"
"3739","Healthcare and public health capacity","Increase in medical supplies and equipment","Equipment",""
"3740","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Arizona Together Initiative"
"3742","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Mobilization of doctors"
"3743","Resource allocation","Crisis management plans","State aid, taxation and social security","5.3 million of dollars grant to provide meals for older adults"
"3744","Risk communication","Educate and actively communicate with the public","Information campaign","Twitter: public briefings on State's response to covid-19"
"3747","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","2m distance in smaller events"
"3748","Risk communication","Educate and actively communicate with the public","Measures for special populations","Encourage self-initiated quarantine"
"3751","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Order to protect renters and homeowners"
"3752","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","For increasing bed capacity of hospitals, clean child care facility"
"3753","Resource allocation","Police and army interventions","To support the population","Humanitarian missions"
"3754","Resource allocation","Crisis management plans","Measures for special populations","$150 million for local emergency homelessness actions"
"3755","Travel restriction","State lockdown","Stay at home order",""
"3756","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","Prioritize PPE distribution to healthcare professionals"
"3757","Healthcare and public health capacity","Reduce the burden on health system","Prioritize care","Care priority for those who are the sickest"
"3758","Risk communication","Educate and actively communicate with the public","Call for volunteers to food banks",""
"3759","Social distancing","Mass gathering cancellation","Remote voting","Extended vote-by-mail procedures for elections"
"3760","Social distancing","Measures for special populations","Prisons","Reduction of visits"
"3762","Resource allocation","Crisis management plans","Financial aid for health system","42 millions of dollars to expand California's healthcare infrastructure"
"3763","Healthcare and public health capacity","Case management","Hospitals prepare to treat","Steton Medical center (120 covid patients capacity) and Saint Vincent (366 covid patients capacity)"
"3764","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators and IV fusion pumps",""
"3765","Healthcare and public health capacity","Increase availability of PPE","N95 masks, surgical masks, face shields, surgical gowns, coveralls, gloves",""
"3771","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Help Colorado Now effort"
"3772","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Colorado Covid Relief Fund"
"3785","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Allowing licensed pharmacies to make and sell alcohol-based hand sanitizers "
"3789","Social distancing","Small gathering cancellation","Closure of non-essential shops","Closure of off-track betting facility operations"
"3790","Social distancing","Mass gathering cancellation","Indoor activities","Closure of gym, sports, fitness and recreation facilities"
"3794","Social distancing","Mass gathering cancellation","Closure of non-essential shops","Closure of large shopping malls"
"3795","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Closure of palces of public amusement"
"3796","Social distancing","Mass gathering cancellation","Elections postponed","Postponement of Presidential Primary"
"3798","Social distancing","Small gathering cancellation","Non-critical court operations suspended",""
"3801","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Allowing non-traditional manifacturers to make alcohol-based hand sanitizers and medical devices"
"3804","Social distancing","Mass gathering cancellation","Limit up to 100 persons","partial: non-essential mass gatherings"
"3806","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Special populations: elderly and with chronic health conditions"
"3809","Travel restriction","Non-essential travels forbidden","Travelling ban for state employees",""
"3812","Social distancing","Mass gathering cancellation","Indoor activities","Closure of casinos"
"3813","Social distancing","Mass gathering cancellation","Indoor activities","bowling alleys, concert events, movie theaters, sports facilities, fitness centers, and health spas shall cease operations."
"3821","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Measures to protect renters"
"3823","Social distancing","Mass gathering cancellation","Elections postponed","Reschedule municipal elections"
"3824","Social distancing","Mass gathering cancellation","Elections postponed","Reschedule Presidential Primary"
"3827","Resource allocation","Police and army interventions","To collect data and samples for tests","Testing"
"3828","Resource allocation","Crisis management plans","Implement repurpose government plans","Budget Stabilization Fund"
"3829","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Medical professionals and workers, social workers, and counselors with good and valid professional licenses issued by states other than the State of Florida may render such services in Florida"
"3831","Social distancing","Measures for special populations","Prisons","screening protocols for all visitors of juvenile detention centers"
"3834","Social distancing","Measures for special populations","Prisons","Restricted visits"
"3846","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For special populations: elderly"
"3849","Risk communication","Educate and actively communicate with the public","Encourage vaccination against respiratory diseases other than covid19","for state's employees"
"3851","Social distancing","Small gathering cancellation","Closure of short-term accomodation","Vacation rental suspended"
"3852","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Re-employment of recently-retired hospital personnel"
"3853","Social distancing","Small gathering cancellation","Closure of non-essential shops","Public access restricted"
"3856","Resource allocation","Crisis management plans","Implement repurpose government plans","All state resources allocated to address emergency"
"3860","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey","Telemedicine"
"3861","Healthcare and public health capacity","Reduce the burden on health system","Ease prescription of regular medical products for patients","Extension time for delivery of prescription"
"3862","Resource allocation","Crisis management plans","Implement repurpose government plans","Authorization to take money from the Governor's Emergency Fund"
"3863","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Recently expired medical licenses are considered valid"
"3864","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Working license granted to nurse that still have to take their nurse exam"
"3865","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For special populations: elderly and ill people"
"3866","Social distancing","Small gathering cancellation","Limit up to 10 persons","Business, establishment, non-profit corporation, or organization "
"3868","Resource allocation","Crisis management plans","Implement repurpose government plans","Unemployment insurance"
"3869","Resource allocation","Crisis management plans","Implement repurpose government plans","35 million of dollars from Governor's Emergency Fund allocated to covid crisis"
"3870","Healthcare and public health capacity","Reduce the burden on health system","Ease prescription of regular medical products for patients","Computer-based processing of prescriptions"
"3872","Resource allocation","Crisis management plans","Implement repurpose government plans","Major Disaster Fund"
"3873","Resource allocation","Measures to ensure security of supply","Setting price for specific protective products","food, medical supplies, personal hygene"
"3874","Resource allocation","Measures to ensure security of supply","Setting price for necessity goods","food, medical supplies, personal hygene"
"3875","Resource allocation","Crisis management plans","Administrative procedures facilitated","Administrative hearing may be conducted by telephone or video conference without the parties being physically present"
"3876","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Out-of-state physicians, osteopathic physicians, nurses, and physician assistants with a current and active license, or those previously licensed but who are no longer current and active can practice in Hawaii without a license"
"3878","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Allowed to work only when work cannot be performed via home office"
"3879","Social distancing","Small gathering cancellation","Closure of non-essential working places","Allowed to work only when in essential business or operations"
"3881","Healthcare and public health capacity","Personal protective measures","Hand sanitizers","Essential businesses and operations shall make sanitizing products available for employees and customers"
"3882","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Essential businesses and operations shall implement separate operating hours for the elderly"
"3883","Social distancing","Measures for special populations","Measures to limit contact to high risk populations","Essential businesses and operations shall implement separate operating hours for high risk customers"
"3884","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support individuals unemployed due to the crisis"
"3886","Social distancing","Small gathering cancellation","Reduce close physical contact in workplaces","Reduce close physical contact in for notary functions"
"3891","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Inactive or retired doctors or physician assistants can be fully engaged as part of the medical team"
"3893","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Ederly and health-compromised people"
"3898","Resource allocation","Emergency response mechanisms","Declare state of emergency","Declare extreme emergency state"
"3899","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Financial support for unemployed people"
"3900","Resource allocation","Crisis management plans","Implement repurpose government plans","Disaster Emergency Account granted 39 million of dollars"
"3901","Social distancing","Mass gathering cancellation","Remote voting","By mail"
"3904","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Sick leave without 2-year continuous service for state employees"
"3905","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes/discoteques","Partial"
"3906","Social distancing","Mass gathering cancellation","Indoor activities","Closure of State of Illinois Center"
"3914","Social distancing","Small gathering cancellation","Closure of non-essential shops","All"
"3915","Social distancing","Small gathering cancellation","Closure of non-essential working places","All"
"3921","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","People at high risk (elderly and sick people)"
"3923","Risk communication","Actively communicate with healthcare professionals","Encourage hand hygiene","Washing hands with soap and water for at least twenty seconds as frequently as possible or using hand sanitizer"
"3925","Social distancing","Small gathering cancellation","Limit up to 10 persons","Everywhere"
"3926","Risk communication","Actively communicate with stakeholders","Recommendations for schools","Recommendations for e-learning"
"3927","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Nurse inactive on the Health Care Worker Registry can now be hired"
"3928","Social distancing","Measures for special populations","Prisons","No more admissions"
"3931","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Unemployment insurance"
"3937","Resource allocation","Measures to ensure security of supply","Increase delivery capacity for food products","Ease hour restrictions for motor carriers and drivers who deliver food"
"3946","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Health-insurance extension"
"3951","Social distancing","Special measures for certain establishments","Access to government buildings restricted",""
"3955","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","High-risk people, including elderly or sick"
"3964","Social distancing","Small gathering cancellation","Limit up to 10 persons","In essential businesses"
"3970","Healthcare and public health capacity","Increase healthcare workforce","Increase number of pharmacy technicians",""
"3972","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Temporary authorization to provide health care services (for students, retired health care professionals and health care professionals that have licenses for other state of the US)"
"3978","Social distancing","Special measures for certain establishments","Food services","Limitation on the number of customers to respect social distancing"
"3979","Social distancing","Mass gathering cancellation","Indoor activities","Fitness and exercise gyms, spas, salons, barber shops, tattoo parlors, and similar facilities shall close"
"3980","Social distancing","Mass gathering cancellation","Outdoor activities","closure of playgrounds"
"3984","Healthcare and public health capacity","Increase in medical supplies and equipment","Increase delivery capacity for medical supplies","Ease hour restrictions for motor carriers and drivers who deliver medical supplies"
"3985","Resource allocation","Measures to ensure security of supply","Increase delivery capacity for necessity goods","Ease hour restrictions for motor carriers and drivers who necessity goods"
"3987","Social distancing","Mass gathering cancellation","Indoor activities","closure of fitness centers, health clubs, health spas, gyms, acquatic centers, casinos and gaming facilities"
"3989","Social distancing","Special measures for certain establishments","Closure of senior citizen centers and adult daycare facilities",""
"3991","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Medical professionals with less than 5 years expired license"
"3994","Social distancing","Special measures for certain establishments","Food services","class C liquors can be sold off-premises"
"3995","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Extension of licenses for pharmacist"
"3996","Social distancing","Small gathering cancellation","Closure of non-essential shops","Closure of salons, medical spas, barbershops, tattoo extalishments, tanning facilities, massage therapy extablishments, and swimming pools"
"3998","Case identification, contact tracing and related measures","Enhance detection system","Health checks for healthcare professionals","To prevent spread of Covid-19 in healthcare facilities"
"3999","Social distancing","Small gathering cancellation","Closure of non-essential shops","Closure of florists, jewelry stores, book stores, clothing stores, luggage stores, cosmetic, beauty and perfume stores, and furniture stores"
"4000","Healthcare and public health capacity","Increase patient capacity","Postponement of non-essential care and non-urgent operations in hospitals","All non-essential surgeries that utilize PPE"
"4001","Social distancing","Special measures for certain establishments","Food services","Only take-away or delivery"
"4004","Social distancing","Small gathering cancellation","Closure of non-essential shops","Closure of malls, cigarette, tobacco and vaping stores, toy, gaming, music, movie stores"
"4008","Social distancing","Mass gathering cancellation","Outdoor activities","closure of pools"
"4011","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Access to gas, electricity, water and telecommunications should not be disconnected for nonpayment"
"4014","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Suspend evictions and mortgage foreclosure"
"4016","Resource allocation","Crisis management plans","Mobilize other forces","Ease restrictions on motor carriers and commercial vehicles participating in Covid-19 relief effort"
"4017","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Suspend evictions"
"4025","Social distancing","Mass gathering cancellation","Place of worship","Partial"
"4026","Social distancing","Mass gathering cancellation","Cultural places and events","Partial"
"4035","Risk communication","Actively communicate with stakeholders","Encourage work safety protocols","Encourage businnesses to implement Sick leave policies"
"4038","Social distancing","Measures for special populations","Prisons","Closed to visitors"
"4040","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Limited visits to long-term care facilities and nursing homes, except in an end-of-life situation."
"4043","Risk communication","Educate and actively communicate with the public","Avoir indoor close-contact","Advise that all community gatherings should be cancelled or postponed"
"4047","Case identification, contact tracing and related measures","Enhance detection system","Provide free testing","For all Kentuckans"
"4049","Social distancing","Return operation of nationals","Return operation of nationals on Grand Princess cruise","Special measure: Quarantine"
"4057","Social distancing","Measures for special populations","Psychiatric facilities","Visits limited to necessary cases"
"4059","Social distancing","Mass gathering cancellation","Cultural places and events","Public-facing business that cannot respect rules of social distancing"
"4060","Social distancing","Mass gathering cancellation","Indoor activities","Public-facing business that cannot respect rules of social distancing"
"4061","Social distancing","Special measures for certain establishments","Access to government buildings restricted","All state government building closed"
"4062","Social distancing","Small gathering cancellation","Cultural places and events","Charitable gaming licenses"
"4068","Social distancing","Special measures for certain establishments","Restaurants with liquor license","May deliver sealed alcoholic beverage"
"4070","Social distancing","Special measures for certain establishments","Closure of adult daycare facilities",""
"4072","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Team Kentucky Fund for unemployment insurance"
"4073","Social distancing","Small gathering cancellation","Closure of non-essential shops","All in-person retail businesses that are not life-sustaining"
"4074","Resource allocation","Crisis management plans","Implement repurpose government plans","State workers helping at food banks"
"4075","Social distancing","Closure of educational institutions","Cancellation of exams","Kentucky state exam postponed"
"4080","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Donations of services or supplies to medical facilities and people"
"4083","Resource allocation","Police and army interventions","To collect data and samples for tests","Data collection and management"
"4084","Travel restriction","Non-essential travels forbidden","Travel to Tennessee forbidden",""
"4085","Travel restriction","Non-essential travels forbidden","Out-of-state travel forbidden","With exceptions: work or groceries, care for others, healthcare, or when required by court order"
"4086","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Nurse can obtain a license quicker"
"4087","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Retired emergency medical personnel can be re-hired"
"4088","Travel restriction","Non-essential travels forbidden","Out-of-state travel forbidden","Also apply to out-of-state people"
"4090","Risk communication","Educate and actively communicate with the public","Call for donations of PPE",""
"4091","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","Convert state fairgrounds into a 2,000-bed makeshift hospital"
"4092","Social distancing","Special measures for certain establishments","Closure of short-term accomodation","Partial: Remain open at day"
"4093","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","A company will provide 2000 tests a day"
"4096","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay home if you are sick"
"4097","Risk communication","Educate and actively communicate with the public","Encourage environmental disinfection","Disinfection of frequently touched surfaces"
"4098","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","With sick people"
"4100","Travel restriction","Border restriction","Travel restriction to high-risk areas","For state employees"
"4101","Travel restriction","Individual movement restrictions","Visits to quarantined household forbidden",""
"4102","Social distancing","Small gathering cancellation","Increase delivery capacity for food products","Ease hour restrictions for motor carriers and drivers who deliver food"
"4103","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Ease medical licensure laws"
"4105","Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Deadline for expiration of documents extended"
"4107","Social distancing","Small gathering cancellation","Cultural places and events","Charitable Raffle and Bingo closed"
"4108","Social distancing","Mass gathering cancellation","Elections postponed","Move upcoming elections"
"4112","Social distancing","Mass gathering cancellation","Cultural places and events","Closure of casinos, bars and movie theaters"
"4114","Social distancing","Mass gathering cancellation","Indoor activities","Closure of fitness centers"
"4115","Resource allocation","Crisis management plans","Administrative procedures facilitated","Digital driver's license"
"4116","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","federal Small Business Administration disaster aid"
"4117","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase laboratory facilities","Suspension of some laboratory requirements to speed the process of coronavirus testing"
"4118","Social distancing","Special measures for certain establishments","Access to government buildings restricted","All state office building closed to the public"
"4126","Resource allocation","Emergency response mechanisms","Risk management plan","Major Disaster Declaration"
"4127","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Louisiana Economic Development help desk that provides email and hotline support for Louisiana businesses impacted by COVID-19"
"4128","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","100 ventilators"
"4130","Social distancing","Small gathering cancellation","Limit up to 10 persons","Funeral services"
"4131","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Loan Portfolio Guaranty Program: loans of up to 100.000 dollars for small businesses"
"4132","Risk communication","Educate and actively communicate with the public","Text alert system","New text alert system that provide COVID-19 updates and other critical guidance directly from the governor’s office to Louisiana residents"
"4133","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Unemployment insurance procedures facilitated"
"4134","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Healthcare providers excluded paid sick leave or expanded family and medical leave"
"4135","Resource allocation","Crisis management plans","Implement repurpose government plans","100.000 dollar Fund for a non-profit that feeds children"
"4136","Resource allocation","Crisis management plans","Implement repurpose government plans","Creation of the Louisiana COVID-19 Health Equity Task Force"
"4137","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Campaign to support the restaurant industry"
"4141","Resource allocation","Crisis management plans","Implement repurpose government plans","4,5 million dollar from CDC to support Maine's response to Covid-19"
"4143","Travel restriction","Non-essential travels forbidden","Out-of-state travel forbidden","For state employees"
"4148","Social distancing","Small gathering cancellation","Limit up to 10 persons","When at-risk people involved"
"4150","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","SBA Economic Injury Disaster Loans for small businesses"
"4151","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Revised supplemental budget for healthcare"
"4152","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Cancellation of Saint Patrick celebrations"
"4153","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Paper products, cleaning supplies, food, water."
"4154","Resource allocation","Measures to ensure security of supply","Fixing maximum price for protective equipment","Hand sanitizer and personal hygiene products"
"4155","Resource allocation","Measures to ensure security of supply","Fixing maximum price for medical supplies","Medicine and medical supplies"
"4156","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Consumer loan guarantee program: Low or no-interest loans for consumers"
"4157","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Unemployment insurance extension"
"4165","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Measures to provide licenses to health workers"
"4168","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Facilitate child care employment"
"4169","Social distancing","Small gathering cancellation","Closure of non-essential working places","Partial: all public-facing activities"
"4170","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Additional payments to nursing facilities related to infection control and visitor screening"
"4172","Healthcare and public health capacity","Increase in medical supplies and equipment","Ease access to drugs","Drugs to conduct medical trials can be mailed"
"4173","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Partial closure of some national parks"
"4174","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Partial closure of some beaches"
"4175","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Online resource to outline ways in which Maine people can support efforts to combat the COVID-19 pandemic"
"4176","Social distancing","Special measures for certain establishments","Decongestion of administrative institutions","Extension of boating registration renewal deadlines"
"4177","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Procedures facilitated to speed up training for critical jobs"
"4178","Resource allocation","Crisis management plans","Implement repurpose government plans","800.000 dollar Fund for meals for older Mainers who are home-bound"
"4180","Healthcare and public health capacity","Increase healthcare workforce","Monetary bonuses for healthcare professionals","Incresed pay for personal care workers"
"4182","Travel restriction","Public transport restriction","Public transport ban","Non-essential use of public transport forbidden"
"4185","Social distancing","Special measures for certain establishments","Essential businesses and operations","Limiting number of customers"
"4186","Social distancing","Special measures for certain establishments","Essential businesses and operations","Favoring delivery options"
"4187","Social distancing","Special measures for certain establishments","Essential businesses and operations","Enforcing social distancing rules"
"4190","Risk communication","Educate and actively communicate with the public","Encourage visitors to not enter the state if sick",""
"4191","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Detroit, Chicago and New York City"
"4192","Risk communication","Educate and actively communicate with the public","Discourage entry of visitors from high-risk areas","Residents from States of New York, New Jersey and Connecticut banned from travelling to Maine"
"4193","Social distancing","Small gathering cancellation","Closure of short-term accomodation","All lodging operations and accomodations"
"4196","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare insurance extended"
"4197","Resource allocation","Crisis management plans","Administrative procedures facilitated","Allow remote notarization"
"4203","Travel restriction","Port and ship restriction","Deny entry to people from high-risk areas","Passengers from any port outside the USA shall not disembark"
"4205","Resource allocation","Crisis management plans","State aid, taxation and social security","Expand child care access"
"4206","Social distancing","Mass gathering cancellation","Indoor activities","Closure of casinos, racetracks and betting facilities"
"4208","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes/discoteques","Partial: only carry-on or drive-trhough and delivery"
"4209","Social distancing","Mass gathering cancellation","Indoor activities","Closure of fitness centers, health clubs, health spas, gyms, aquatic-senters and self-defense schools"
"4210","Social distancing","Mass gathering cancellation","Cultural places and events","Closure of theaters and cinemas"
"4211","Social distancing","Mass gathering cancellation","Indoor activities","Closure of bingo halls"
"4212","Healthcare and public health capacity","Increase isolation and quarantine facilities","State of Maryland property can be made available as a place of isolation and/or quarantine",""
"4213","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","State of Maryland property can be made available as a place of treatment"
"4215","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Activation of Maryland Responds Medical Reserve Corps"
"4216","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Suspend evictions of tenants suffering financial loss due to covid"
"4217","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Access to gas, sewage disposal, electricity, water and telecommunications should not be disconnected for nonpayment"
"4219","Social distancing","Mass gathering cancellation","Elections postponed","Primary elections"
"4220","Social distancing","Small gathering cancellation","Increase delivery capacity for necessity goods","Waiving regulations regarding vehicle transportation"
"4222","Social distancing","Small gathering cancellation","Closure of non-essential shops","Enclosed malls"
"4223","Social distancing","Mass gathering cancellation","Indoor activities","Bowling alleys, amusement parks, roller and ice skating rinks"
"4225","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Extension of license and practice conditions"
"4233","Resource allocation","Crisis management plans","State aid, taxation and social security","Expand child care access for essential persons"
"4239","Healthcare and public health capacity","Increase healthcare workforce","Ease transport of health workers","Employees and volunteers performing disability services"
"4242","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Suspend foreclosures and commercial evictions of businesses suffering financial loss due to covid"
"4243","Resource allocation","Crisis management plans","Administrative procedures facilitated","Allow remote witnessing and electronic signing of certain documents"
"4245","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Ease licencing of nurses"
"4246","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Visitors restricted in nursing homes and rest homes"
"4247","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Visitors restricted in assisted living facilities"
"4249","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Visitors restricted in hospitals"
"4250","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Ease licencing of foreign healthcare professionals"
"4251","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Reactivation of license of recently retired physicians"
"4255","Healthcare and public health capacity","Reduce the burden on health system","Ease prescription of regular medical products for patients","Extend right of pharmacists to prescription of opioids"
"4256","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Extension of license and practice conditions of healthcare professionals"
"4257","Resource allocation","Crisis management plans","Administrative procedures facilitated","Vehicle registrations extended"
"4258","Social distancing","Small gathering cancellation","Cancellation of burial at sea or cremation","Partial: can exceptionnally be authorized by medical examiners and forensic investigators without viewing the decedent"
"4259","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Allowing non-traditional manifacturers to make alcohol-based hand sanitizers "
"4261","Healthcare and public health capacity","Reduce the burden on health system","Mobilization of domestic resources for health","Extension of licenses for pharmacists"
