"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2578","Risk communication","Educate and actively communicate with the public","Information campaign","TV, radio, social media"
"2582","Risk communication","Actively communicate with stakeholders","Advice for certain workers","Truck drivers"
"2583","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Indoor cancelled"
"2584","Social distancing","Mass gathering cancellation","Cultural events","Indoor cancelled"
"2585","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Indoor cancelled"
"2586","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Outdoor 1m distance required between persons"
"2587","Social distancing","Mass gathering cancellation","Sport events","Indoor cancelled"
"2589","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Spain"
"2591","Environmental measures","Environmental cleaning and disinfection","Hospitals",""
"2593","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Official message send to all mobile phone numbers in Romania with basic personal prevention measures"
"2596","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","closing of dentisty practices exception dental emergencies"
"2597","Social distancing","Small gathering cancellation","Closure of non-essential shops","Located in shopping centers/malls"
"2598","Social distancing","Small gathering cancellation","Limit up to 3 persons","Recommendation to avoid groups of more than 3 persons that do not share the same household"
"2599","Social distancing","Small gathering cancellation","","small private events limited to 8 persons allowed (wedding, child baptize)"
"2600","Travel restriction","Border restriction","Entry ban to non-citizens","With grounded exceptions"
"2601","Travel restriction","Individual movement restrictions","Curfew","Recommendation to limit people movement only for essential reasons between hours 6:00-22:00"
"2602","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Ban people to go outside their households from 22:00-6:00 except emergencies or written statements"
"2604","Case identification, contact tracing and related measures","Quarantine","People who travelled to China or high-risk areas","ship crew that come ashore from high-risk areas"
"2605","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Via mobile phone"
"2606","Resource allocation","Police and army interventions","To support law enforcement","Mobilize army and police to support application of laws related to covid-19 control"
"2607","Resource allocation","Crisis management plans","Administrative procedures facilitated","For the population"
"2608","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","indoor public places / signs"
"2609","Social distancing","Measures for special populations","Vulnerable populations","Homeless"
"2610","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Workers in open food markets"
"2613","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Written declaration required to leave home"
"2614","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: France and Germany"
"2615","Resource allocation","Police and army interventions","To enforce quarantine","Sanction if quarantine broken"
"2617","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","gas, energy, water, fuel, waste management"
"2618","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Campaign free of charge"
"2620","Travel restriction","Individual movement restrictions","Segmenting of population","Special hours for shopping for the elderly"
"2621","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Basic service providers will be supported for quarantine"
"2622","Social distancing","Measures for special populations","Healthcare workers","Isolation facilities"
"2625","Travel restriction","Border restriction","Restriction of freight transport","From high-risk areas : Austria, Belgium, Switzerland, USA, UK, Netherlands, Turkey, Iran"
"2626","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Public spaces"
"2634","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, France, Spain, Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey"
"2637","Resource allocation","Measures to ensure security of supply","Ban export of necessity goods","Food"
"2639","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","Temporary hospitals"
"2642","Travel restriction","Border restriction","Total entry ban",""
"2648","Resource allocation","Receive international help","","5 million Euros from the Norwegian government"
"2649","Travel restriction","Individual movement restrictions","Curfew Extended",""
"2650","Travel restriction","Individual movement restrictions","Curfew Extended","Weekend"
"2651","Travel restriction","Individual movement restrictions","Curfew","Night"
"2657","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Elderly must stay at home"
"2659","Travel restriction","Public transport restriction","Public transport ban","All public transport except taxi, passengers vehicles, and transportation of employees"
"2660","Case identification, contact tracing and related measures","Quarantine","All incomings","(foreigners cannot enter the country anymore)"
"2668","Social distancing","Small gathering cancellation","Limit up to 5 persons","Private space"
"2669","Resource allocation","Police and army interventions","To enforce social distancing","If not respecting the curfew"
"2670","Travel restriction","Public transport restriction","Public transport ban","Intercity busses and trains"
"2671","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking",""
"2672","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Wuhan"
"2684","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Ministerial taskforce started"
"2685","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Government taskforce"
"2688","Risk communication","Actively communicate with healthcare professionals","Guidelines","Advised to watch out for symptoms in travellers from Wuhan"
"2689","Risk communication","Actively communicate with healthcare professionals","Guidelines","Guidance of case management"
"2690","Risk communication","Actively communicate with stakeholders","Military personal","Medical advisories to military personnel"
"2692","Risk communication","Actively communicate with stakeholders","","commit to ""SG Clean"" campaign as Whole-of-Government (WOG) efforts"
"2693","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","all countries"
"2696","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from Hubei","coming from Wuhan"
"2698","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Singapore citizens on all flights"
"2699","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","All incomings with symptoms"
"2701","Travel restriction","Airport restriction","Entry ban for symptomatic non-national passengers and crew","All countries, if feeling unwell"
"2702","Travel restriction","Border restriction","Entry ban to people with a travel history to high-risk areas","Daegu city and Cheongdo county, Republic of Korea"
"2703","Travel restriction","Border restriction","Entry ban to people with a travel history to high-risk areas","Iran, Northern Italy, Republic of Korea within the last 14 days will not be allowed entry into Singapore, or transit through Singapore"
"2704","Travel restriction","Border restriction","Entry ban to people with a travel history to high-risk areas","Italy, France, Spain, Germany"
"2706","Case identification, contact tracing and related measures","Border health check","Health certificate requested","ASEAN countries"
"2711","Case identification, contact tracing and related measures","Border health check","Test at the border","travellers entering Singapore and exhibiting fever and/or other symptoms of respiratory illness are required to undergo a COVID-19 swab test at the checkpoint"
"2714","Risk communication","Call for return of nationals living abroad","Students",""
"2716","Social distancing","Measures for special populations","Measures to limit contact to the elderly","elderly care services limit number of visitors to their premises"
"2717","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","in preschools and schools"
"2718","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","schools will suspend inter-school and external activities"
"2719","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","All cruise vessels"
"2720","Risk communication","Educate and actively communicate with the public","Information campaign","Health advisory posters for travellers arriving from Wuhan at airport"
"2721","Risk communication","Educate and actively communicate with the public","Direct communication from health authorities","Press release Health Ministry advising travellers to avoid non-essential travel to Wuhan"
"2722","Risk communication","Educate and actively communicate with the public","Discourage gathering","Encourage to avoid crowd"
"2723","Risk communication","Educate and actively communicate with the public","Promote hand hygiene","Practise frequent hand washing with soap"
"2724","Risk communication","Educate and actively communicate with the public","MOH webpage","MOH advice Homepage"
"2733","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Launch of ""SG Clean"" campaign throughout all sectors in Singapore"
"2734","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Throughout all channels"
"2735","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Press release to take part in SG Clean campaign"
"2736","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Iran"
"2737","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","advising travellers to avoid non-essential travel to china"
"2738","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","advising travellers to avoid non-essential travel to Wuhan"
"2740","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Iran, Northern Italy, Japan, Republic of Korea"
"2741","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Italy, France, Spain, Germany"
"2742","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","worldwide, all countries"
"2743","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Leave of absence for preschool children and preschool employees who travelled to China"
"2744","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","elderly, seniors who feel unwell"
"2746","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","People with symptoms"
"2748","Healthcare and public health capacity","Increase availability of PPE","Face masks","Mask distribution to the population"
"2749","Healthcare and public health capacity","Increase healthcare workforce","Special measure for healthcare workers",""
"2750","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19","Public Health Preparedness Clinics PHPC staff guided on the appropriate care protocols according to the assessed risk and diagnosis of each patient"
"2751","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","more test kits and test frequency at all checkpoints"
"2752","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Broaden definition of suspected cases"
"2754","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Presence of soap lotion in public toilets"
"2755","Environmental measures","Environmental cleaning and disinfection","Public places with high human traffic",""
"2756","Environmental measures","Environmental cleaning and disinfection","Working places","areas with high human contact, such as counters, lifts, pantries, toilets, and bin areas"
"2759","Case identification, contact tracing and related measures","Isolation of cases","","isolation of people with fever and acute respiratory problems who came back from Wuhan in the last 14 days"
"2760","Social distancing","Small gathering cancellation","Limit up to 10 persons","all mass events"
"2761","Resource allocation","Police and army interventions","To enforce social distancing","Fine if social distancing not respected"
"2767","Social distancing","Mass gathering cancellation","Place of worship","four mosques closeed"
"2768","Social distancing","Mass gathering cancellation","Place of worship","all mosques closed for at least five days for disinfection, 14 days closed all activities"
"2769","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","visitor limit of two per patient in hospitals"
"2770","Social distancing","Measures for special populations","Measures to limit contact to the elderly","suspend activities with the elderly in government agencies"
"2771","Social distancing","Measures for special populations","Measures to limit contact to the elderly","reduce or suspend activities with the elderly"
"2772","Travel restriction","Non-essential travels forbidden","","Public sector agencies defer official trips abroad"
"2774","Case identification, contact tracing and related measures","Quarantine","All incomings","all countries, worldwide"
"2776","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Hubei"
"2777","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","MOH is contacting all recent travellers from Hubei who are in Singapore who have arrived in the last 14 days"
"2779","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","quarantine all Singapore residents with travel history to to Daegu and Cheongdo within the last 14 days"
"2781","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","14-day Stay-Home Notice for all returnees with recent travel history to China (outside Hubei) within the last 14 days"
"2782","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Italy, France, Spain, Germany"
"2783","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","ASEAN countries, Japan, Switzerland, United Kingdom"
"2785","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Travel companions identified, contacted and tested if still in Singapore"
"2787","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Nation's Disease Outbreak Response System Condition (DORSCON) raised level from yellow to orange"
"2788","Social distancing","Special measures for certain establishments","Entertainment venues","Can open if < 250 persons"
"2789","Social distancing","Special measures for certain establishments","Entertainment venues","Can open if respect 1m distance"
"2790","Social distancing","Special measures for certain establishments","Food services","Can open if respect 1m distance"
"2791","Social distancing","Special measures for certain establishments","Museums, events"," required to reduce crowd density to one person per 16 m2"
"2792","Social distancing","Special measures for certain establishments","Sport centers","Open if distance + cleaninf respected"
"2793","Case identification, contact tracing and related measures","Specific health channel for travellers","Chinese with passport issued in Hubei","all Chinese with passport issued in Hubei entering Singapore referred to health station at airport"
"2794","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance","new form of pneumonia in Wuhan"
"2795","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","App ""TraceTogether""  : Voluntary"
"2796","Social distancing","Work safety protocols","","daily health check and fever measure, at work"
"2810","Risk communication","Educate and actively communicate with the public","Information campaign","national -tv, press"
"2811","Risk communication","Educate and actively communicate with the public","Information campaign","SMS to all Slovak citizens abroad"
"2813","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Flyers"
"2818","Social distancing","Mass gathering cancellation","all",""
"2829","Case identification, contact tracing and related measures","Border health check","Travellers from Italy: Health questionnaire",""
"2830","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Advice against all travel"
"2833","Social distancing","Mass gathering cancellation","Limit up to 500 persons","indoor public gatherings"
"2834","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers","for all passengers"
"2835","Case identification, contact tracing and related measures","Border health check","Measure temperature","at border with Italy"
"2837","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Urge ill workers to stay at home"
"2838","Risk communication","Educate and actively communicate with the public","Answer to questions","provide telephone hotlines covid-19"
"2839","Risk communication","Educate and actively communicate with the public","Incoming travellers","SMS notification for incoming travellers"
"2841","Risk communication","Educate and actively communicate with the public","Guidelines","Mailbox leaflets"
"2842","Risk communication","Educate and actively communicate with the public","Encourage medical consultation by phone",""
"2843","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of universities"
"2846","Travel restriction","Border restriction","Land border controls","Italy"
"2847","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy, China, South Korea and Iran"
"2848","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Iran, and high-risk areas in Italy"
"2849","Case identification, contact tracing and related measures","Border health check","Test at the border","Italy"
"2851","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy"
"2852","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","National Protection and Rescue Plan activated: epidemic declared"
"2853","Resource allocation","Crisis management plans","Implement repurpose community services plans","financial compensation for parents who stay home for childcare"
"2854","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Vacation for healthcare professionals banned"
"2855","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Prohibition of strike for healthcare professionals"
"2856","Social distancing","Measures for special populations","Prisons","Closed for visitors"
"2857","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Set up national crisis units"
"2858","Case identification, contact tracing and related measures","Restriction in testing","Only in patients requiring hospitalization",""
"2860","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Prices frozen for all protective equipment"
"2861","Healthcare and public health capacity","Increase availability of PPE","PPE for care facilities for elderly",""
"2862","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","mobilize doctors without license"
"2864","Environmental measures","Environmental cleaning and disinfection","Taxi",""
"2865","Travel restriction","Public transport restriction","Public transport ban","Busses"
"2866","Travel restriction","Public transport restriction","Public transport ban","Rails"
"2867","Risk communication","Actively communicate with stakeholders","Encourage work safety protocols",""
"2873","Social distancing","Mass gathering cancellation","Indoor activities","sports"
"2874","Social distancing","Small gathering cancellation","Closure of non-essential public places","recreational places"
"2875","Social distancing","Small gathering cancellation","Closure of non-essential shops","hairdressing, cosmetics, pedicure services, gaming"
"2877","Social distancing","Special measures for certain establishments","Food services","delivery from restaurants allowed"
"2878","Social distancing","Special measures for certain establishments","Essential shops","opening hours essential stores reduced, Sunday also open, supervised entry"
"2879","Travel restriction","Airport restriction","Cancellation of international flights","Except for humanitarian and medical transport"
"2880","Travel restriction","Public transport restriction","Public transport ban","Cable cars, funiculars"
"2881","Risk communication","Educate and actively communicate with the public","Scale-up communication to the public","Mobile message to inform public about gathering ban"
"2882","Case identification, contact tracing and related measures","Border health check","Health screening","non-citizens"
"2883","Case identification, contact tracing and related measures","Border health check","Health certificate requested","non-citizens"
"2885","Social distancing","Small gathering cancellation","Total","Except 5 co-workers or persons from same household"
"2887","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Lower electricity bills for household customers and small business customers"
"2888","Social distancing","Special measures for certain establishments","Food services","Grocery stores opens 8am-6pm"
"2890","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","sick pay during epidemic covered by the Health Insurance Institute of Slovenia, not the employer"
"2891","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Bank accout opened for donation"
"2892","Travel restriction","Border restriction","Land border controls","Austria"
"2893","Environmental measures","Environmental cleaning and disinfection","Frequently touched common surfaces in multi-apartment buildings",""
"2894","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Benefits for self-employed, students, pensioners"
"2895","Risk communication","Educate and actively communicate with the public","Promote hand hygiene","warning note in front of lift"
"2896","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Indoors"
"2897","Social distancing","Measures for special populations","Vulnerable populations","Special hours for shopping"
"2898","Travel restriction","Individual movement restrictions","Prohibition of moving out the municipality of residence","ban on moving outside the municipality of permanent or temporary residence"
"2899","Environmental measures","Environmental cleaning and disinfection","Cheongdo Daenam hospital",""
"2900","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","minimize gathering events and outdoor activities."
"2901","Risk communication","Educate and actively communicate with the public","Information campaign","Information campaign about Covid-19 prevention"
"2903","Healthcare and public health capacity","Increase healthcare workforce","Mobilize doctors","24 more doctors deployed to Daegu-"
"2905","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","in total 22 virus-detection centers in Daegu"
"2906","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Testing every persons in high-risk facilities"
"2908","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Restaurants, offices, hotels, and others check temperature before entry"
"2909","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Monitor symptoms via mobile phone"
"2910","Case identification, contact tracing and related measures","Isolation of cases","System is scaled-up","More focused on isolating and treating potential cases"
"2911","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","By the health authorities"
"2915","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Drive-by Testing"
"2916","Social distancing","Mass gathering cancellation","Sport events","Ban rallies at three major public squares in the city center"
"2917","Social distancing","Mass gathering cancellation","Festivals, faith-based events","close down Shincheonji churches"
"2918","Social distancing","Mass gathering cancellation","Closure of non-essential public places","ban the use of Seoul plaza, Cheonggye plaza and Gwanghwamun plaza"
"2919","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals","Guidelines to prevent Covid19 Transmission"
"2920","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","test and treatment to be focused on vulnerable population"
"2921","Risk communication","Actively communicate with stakeholders","Organize notification",""
"2922","Case identification, contact tracing and related measures","Airport health check","Quarantine and health screening","All travellers from Mainland China, Hong Kong and Macao"
"2924","Case identification, contact tracing and related measures","Airport health check","Health declaration",""
"2925","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms","Testing at quarantine station"
"2926","Case identification, contact tracing and related measures","Border health check","Health declaration","persons with travel history within the last 14 days to China"
"2927","Case identification, contact tracing and related measures","Border health check","Test at the border","Incoming from Europe"
"2928","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","incoming from USA"
"2929","Case identification, contact tracing and related measures","Border health check","Test at the border if symptomatic","all travellers"
"2930","Travel restriction","Border restriction","Entry ban for people from China","Wuhan and Hubei"
"2931","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Asian countries"
"2932","Healthcare and public health capacity","Case management","Implement triage procedures","Life treatment centers"
"2933","Healthcare and public health capacity","Case management","Prioritize care","Severe cases hospitalized"
"2936","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","financial package"
"2937","Risk communication","Educate and actively communicate with the public","Guidelines","Guidelines to prevent Covid19 Transmission"
"2938","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who attended a service at Shincheonji Church"
"2939","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people who visited Cheongdo Daenam hospital"
"2940","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Guidelines for travellers"
"2941","Travel restriction","Cordon sanitaire","Voluntary lockdown of affected cities and provinces",""
"2943","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice for correct use of face masks"
"2944","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Smartphone push alerts, blog posts and regular briefings streamed live on YouTube"
"2945","Risk communication","Educate and actively communicate with the public","Information campaign","Press Release"
"2949","Risk communication","Educate and actively communicate with the public","Guidelines for self-quarantine",""
"2953","Risk communication","Educate and actively communicate with the public","Avoid indoor close-contact","Strong recommendation against close-contact indoor gatherings"
"2955","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from high risk areas","Advice campaign for incoming travellers"
"2957","Risk communication","Educate and actively communicate with the public","Answer to questions","Reporters will ask questions via online group chat room"
"2958","Risk communication","Educate and actively communicate with the public","Encourage disinfection of the environment","Disinfection of frequently used surfaces or objects"
"2961","Risk communication","Actively communicate with healthcare professionals","Provide documentation",""
"2962","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Symptomatic persons and health facility visitors"
"2966","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","USA, Europe"
"2967","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas","Nationals and residents"
"2969","Healthcare and public health capacity","Research","Antibody research","successfully developed a probe to detect COVID-19 antibody in the blood"
"2970","Case identification, contact tracing and related measures","Restriction in testing","Only in patients with symptoms or and epidemiological link",""
"2971","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Epidemiological investigation"
"2972","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Italy, Iran"
"2973","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China","Spain, France, UK, Germany, Netherlands"
"2974","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas other than China",""
"2975","Case identification, contact tracing and related measures","Tracing and tracking","Tracking via mobile phone","Smartphone app: All incomings from high-risk areas"
"2976","Case identification, contact tracing and related measures","Tracing and tracking","Tracking and monitoring people coming from high-risk areas","Italy and Iran"
"2977","Social distancing","Work safety protocols","Businesses",""
"2978","Healthcare and public health capacity","Research","Vaccine and antiviral development","162,359,803 euro for 10 years of research 2020-2029"
"2979","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Enhanced social distancing campaign (22 March - 5 April) has been been extended until 19 April"
"2980","Risk communication","Actively communicate with stakeholders","Promote the 2m distance","Enhanced social distancing campaign"
"2981","Risk communication","Actively communicate with stakeholders","Encourage self-initiated quarantine","Enhanced social distancing campaign"
"2983","Healthcare and public health capacity","Increase healthcare workforce","Protect healthcare professionals","Application date not fixed"
"2984","Risk communication","Actively communicate with healthcare professionals","Guidelines","Application date not fixed"
"2985","Healthcare and public health capacity","Increase availability of PPE","Increase domestic production",""
"2986","Healthcare and public health capacity","Increase availability of PPE","","Purchase of full-body PPE"
"2987","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home","For high-risk communities"
"2988","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","For high-risk communities"
"2989","Risk communication","Actively communicate with stakeholders","Promote hygiene measures and social distancing","Religious institutions"
"2990","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Infection prevention/control manager"
"2991","Social distancing","Measures for special populations","Vulnerable populations","Check temperature before entry in high-risks facilities/communities"
"2992","Risk communication","Educate and actively communicate with the public","Promote social distancing measures","Young people"
"2993","Risk communication","Educate and actively communicate with the public","Guidelines","For voting 10-11 April"
"2995","Travel restriction","Cordon sanitaire","One municipality",""
"2998","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Scale up the measures"
"2999","Social distancing","Closure of educational institutions","Partial closure of educational institutions",""
"3000","Social distancing","Mass gathering cancellation","Elections postponed",""
"3001","Travel restriction","Airport restriction","Outgoing domestic travel ban","Restricted domestic flights : Canary Islands"
"3002","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Holy Week Festival"
"3005","Travel restriction","Border restriction","Land borders closed","Morocco"
"3006","Travel restriction","Cordon sanitaire","One hotel",""
"3008","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","Sea connections to The Balearic Islands cease"
"3009","Travel restriction","Airport restriction","Outgoing domestic travel ban","Restricted domestic flights : Balearic Islands"
"3022","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Recommentions from the Ministry of Health"
"3026","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Feria de Abril"
"3030","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Morocco"
"3034","Resource allocation","Crisis management plans","Implement repurpose community services plans","Financial support to GDP"
"3035","Resource allocation","Crisis management plans","Implement repurpose government plans","Interministerial Coordination Committee"
"3036","Resource allocation","Crisis management plans","Implement repurpose government plans","Scientific Technical Committee COVID-19"
"3037","Risk communication","Educate and actively communicate with the public","Information campaign","Information in airplanes that land in Spain"
"3038","Risk communication","Educate and actively communicate with the public","Churches should remove the holy water from the pillars, avoid the gesture of shaking hands, not kiss religious images","From the Spanish Episcopal Conference"
"3039","Risk communication","Educate and actively communicate with the public","","Ministry of Health Campaign ""This Virus We Stop Together"" is launched"
"3040","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","For people showing symptoms"
"3042","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase production of masks locally"
"3043","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation of masks (China to Spain)"
"3044","Healthcare and public health capacity","Increase availability of PPE","Face masks","Distribution of masks"
"3046","Healthcare and public health capacity","Increase patient capacity","Medicalise nursing home",""
"3050","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Barcelona's Mobile World Congress was cancelled"
"3051","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Politics and at work"
"3052","Social distancing","Mass gathering cancellation","Sport events","Professional sport competition hold closed"
"3055","Travel restriction","Non-essential travels forbidden","European Union agrees on temporary restriction on travel",""
"3059","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Test"
"3060","Social distancing","Return operation of nationals","Return operation of nationals in China , South Korea, Japan, Singapore, Iran and northern Italy (Lombardy, Veneto, Piedmont, Emilia Romagna)","Special measure: Quarantine"
"3063","Social distancing","Mass gathering cancellation","Festivals, faith-based events","postpone the Falles of Valencia"
"3064","Social distancing","Mass gathering cancellation","Festivals, faith-based events","postpone the Magdalena, in Castellon"
"3069","Case identification, contact tracing and related measures","Restriction in testing","Patients with need of hospital care and healthcare staff",""
"3070","Case identification, contact tracing and related measures","Restriction in testing","Patients with need of hospital care and healthcare staff with symptoms",""
"3074","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","To people with fever, cough and breathing difficulties and history of travel within the last 14 days to Tyrol,  Northern Italy, China, Iran and parts of South Korea"
"3075","Risk communication","Actively communicate with healthcare professionals","",""
"3076","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Safety recommendations"
"3077","Travel restriction","Border restriction","Entry ban to non-citizens","all non-citizens of EEA or Switzerland with exceptions for essential travel"
"3079","Social distancing","Closure of educational institutions","",""
"3081","Risk communication","Educate and actively communicate with the public","Direct government communication",""
"3083","Risk communication","Educate and actively communicate with the public","Safety during sport practice",""
"3084","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to Hubei province"
"3085","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to  rest of China except Macao and Hong Kong"
"3087","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to parts of South Korea"
"3088","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Travel to northern Italy"
"3090","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Tyrol"
